year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,general elemantary,Beides recht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,direkter Migrationshintergrund,inadequately,Beides recht,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0030651340996168583,38694,0.0025143360547923406,0.003615932144441376
2014,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.00280970625798212,38694,0.0022822897264179872,0.0033371227895462527
2014,kein Migrationshintergrund,-1,Weiss noch nicht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,kein Migrationshintergrund,higher vocational,Beides recht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,direkter Migrationshintergrund,-1,Beides recht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,kein Migrationshintergrund,inadequately,Beides recht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,direkter Migrationshintergrund,in school,Beides recht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,indirekter Migrationshintergrund,in school,Beides recht,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0015325670498084292,38694,0.0011427947678518562,0.001922339331765002
2014,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,indirekter Migrationshintergrund,-1,Beides recht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,indirekter Migrationshintergrund,inadequately,Beides recht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,direkter Migrationshintergrund,higher vocational,Beides recht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,indirekter Migrationshintergrund,higher education,Beides recht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,indirekter Migrationshintergrund,higher vocational,Beides recht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2015,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0994297049342921,38036,0.09642241336886785,0.10243699649971634
2015,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.09471857178279197,38036,0.09177572244905366,0.09766142111653028
2015,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.043639970245474835,38036,0.041586863247290606,0.045693077243659064
2015,kein Migrationshintergrund,middle vocational,Beides recht,0.04240019836350112,38036,0.04037515363640979,0.044425243090592446
2015,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.04190428961071163,38036,0.03989060087280676,0.0439179783486165
2015,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.036201338953632534,38036,0.034324123467863156,0.03807855443940191
2015,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.031242251425737666,38036,0.029493865071915325,0.03299063777956
2015,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.030994297049342923,38036,0.029252639710893848,0.032735954387792
2015,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.028266798909000745,38036,0.02660119977104842,0.029932398046953072
2015,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.026779072650632285,38036,0.025156656958253924,0.028401488343010647
2015,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.025291346392263825,38036,0.02371343708528497,0.02686925569924268
2015,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.024051574510290108,38036,0.022511847097064754,0.025591301923515462
2015,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.022563848251921648,38036,0.021071365103865397,0.0240563313999779
2015,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.021076121993553187,38036,0.01963258318248054,0.022519660804625835
2015,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.0205802132407637,38036,0.01915339706594671,0.022007029415580692
2015,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0205802132407637,38036,0.01915339706594671,0.022007029415580692
2015,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.019340441358789984,38036,0.017956393922385,0.020724488795194968
2015,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.016612943218447807,38036,0.015328413411678857,0.017897473025216756
2015,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.015869080089263576,38036,0.014613163010099356,0.017124997168427795
2015,direkter Migrationshintergrund,middle vocational,Beides recht,0.015621125712868833,38036,0.014374902150830015,0.01686734927490765
2015,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.015125216960079346,38036,0.013898625413187463,0.016351808506971228
2015,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,kein Migrationshintergrund,general elemantary,Beides recht,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,direkter Migrationshintergrund,higher education,Beides recht,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.013389536325316143,38036,0.012234450433385016,0.014544622217247269
2015,direkter Migrationshintergrund,general elemantary,Beides recht,0.011653855690552939,38036,0.010575286510738784,0.012732424870367094
2015,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.010909992561368709,38036,0.009866020716131338,0.01195396440660608
2015,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.009918175055789735,38036,0.008922288015696044,0.010914062095883427
2015,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.009670220679394992,38036,0.008686737891254376,0.010653703467535608
2015,kein Migrationshintergrund,higher education,Beides recht,0.008926357550210762,38036,0.007981103048147895,0.009871612052273628
2015,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.007934540044631788,38036,0.007042899733307234,0.008826180355956342
2015,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006942722539052815,38036,0.006108252581562991,0.007777192496542638
2015,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.006694768162658071,38036,0.005875232636616461,0.0075143036886996814
2015,kein Migrationshintergrund,in school,Weiss noch nicht,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2015,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2015,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,direkter Migrationshintergrund,inadequately,Beides recht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,kein Migrationshintergrund,-1,Beides recht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,indirekter Migrationshintergrund,middle vocational,Beides recht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,kein Migrationshintergrund,in school,Beides recht,0.005207041904289611,38036,0.004483738449401982,0.00593034535917724
2015,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.004959087527894868,38036,0.004253127668910538,0.005665047386879197
2015,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.004959087527894868,38036,0.004253127668910538,0.005665047386879197
2015,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0037193156459211507,38036,0.0031075557184108895,0.004331075573431412
2015,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,kein Migrationshintergrund,-1,Weiss noch nicht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,kein Migrationshintergrund,inadequately,Beides recht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,kein Migrationshintergrund,higher education,Weiss noch nicht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
