year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,higher vocational,maennlich,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,higher vocational,weiblich,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,vocational + Abi,maennlich,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,higher vocational,maennlich,Weiss noch nicht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,general elemantary,-3,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,middle vocational,-3,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2020,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.08837825894829872,42741,0.08568725837857835,0.09106925951801909
2020,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.06495802032699956,42741,0.06262152091026355,0.06729451974373557
2020,higher education,weiblich,An Teilzeitbeschaeftigung,0.05391073795846222,42741,0.05176963561471261,0.05605184030221183
2020,inadequately,weiblich,An Teilzeitbeschaeftigung,0.05368979231109147,42741,0.05155283249223457,0.05582675212994837
2020,inadequately,maennlich,An Vollzeitbeschaeftigung,0.050596553247901015,42741,0.04851867737544363,0.0526744291203584
2020,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.04971277065841803,42741,0.04765216369758891,0.051773377619247156
2020,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
2020,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.047503314184710564,42741,0.04548667861248266,0.04951994975693847
2020,higher education,maennlich,An Vollzeitbeschaeftigung,0.04021210782147592,42741,0.03834959279818839,0.042074622844763446
2020,middle vocational,weiblich,Beides recht,0.028501988510826335,42741,0.02692440532007517,0.0300795717015775
2020,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.026513477684489615,42741,0.02499036494138778,0.02803659042759145
2020,middle vocational,weiblich,Weiss noch nicht,0.022536456031816175,42741,0.02112934999179894,0.02394356207183341
2020,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.022315510384445427,42741,0.02091516067172211,0.023715860097168744
2020,general elemantary,weiblich,Beides recht,0.021210782147591693,42741,0.019844763393384878,0.02257680090179851
2020,higher education,weiblich,An Vollzeitbeschaeftigung,0.02010605391073796,42741,0.018775333891335483,0.021436773930140436
2020,-1,maennlich,An Vollzeitbeschaeftigung,0.019885108263367212,42741,0.01856157090069471,0.021208645626039715
2020,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.019885108263367212,42741,0.01856157090069471,0.021208645626039715
2020,in school,maennlich,An Vollzeitbeschaeftigung,0.018117543084401236,42741,0.016853059680889702,0.01938202648791277
2020,middle vocational,maennlich,Beides recht,0.018117543084401236,42741,0.016853059680889702,0.01938202648791277
2020,inadequately,weiblich,An Vollzeitbeschaeftigung,0.017012814847547502,42741,0.015786799949222368,0.018238829745872636
2020,inadequately,weiblich,Weiss noch nicht,0.015024304021210782,42741,0.013871000360169897,0.01617760768225167
2020,general elemantary,weiblich,Weiss noch nicht,0.015024304021210782,42741,0.013871000360169897,0.01617760768225167
2020,middle vocational,maennlich,Weiss noch nicht,0.013919575784357048,42741,0.012808860110705735,0.015030291458008362
2020,in school,weiblich,An Vollzeitbeschaeftigung,0.013035793194874062,42741,0.011960434962250632,0.014111151427497491
2020,-1,weiblich,An Teilzeitbeschaeftigung,0.012814847547503314,42741,0.011748522130431961,0.013881172964574667
2020,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.011489173663278833,42741,0.010478830646867863,0.012499516679689803
2020,higher education,maennlich,An Teilzeitbeschaeftigung,0.011489173663278833,42741,0.010478830646867863,0.012499516679689803
2020,general elemantary,maennlich,Beides recht,0.010826336721166592,42741,0.009845242383002814,0.01180743105933037
2020,higher education,weiblich,Beides recht,0.010826336721166592,42741,0.009845242383002814,0.01180743105933037
2020,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.0103844454264251,42741,0.00942336741210502,0.011345523440745178
2020,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0103844454264251,42741,0.00942336741210502,0.011345523440745178
2020,inadequately,weiblich,Beides recht,0.009721608484312859,42741,0.00879139753633384,0.010651819432291878
2020,-1,weiblich,An Vollzeitbeschaeftigung,0.009279717189571365,42741,0.008370690510819992,0.010188743868322738
2020,higher education,weiblich,Weiss noch nicht,0.009058771542200618,42741,0.008160531659424855,0.00995701142497638
2020,inadequately,maennlich,Beides recht,0.007954043305346884,42741,0.007111885257704205,0.008796201352989563
2020,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0077330976579761375,42741,0.0069026261599931,0.008563569155959174
2020,-1,maennlich,Beides recht,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,in school,weiblich,Weiss noch nicht,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,inadequately,maennlich,Weiss noch nicht,0.0061864781263809105,42741,0.005443103174409609,0.0069298530783522124
2020,general elemantary,maennlich,Weiss noch nicht,0.005965532479010163,42741,0.005235471627067903,0.006695593330952423
2020,in school,weiblich,Beides recht,0.005302695536897923,42741,0.0046141581160374255,0.005991232957758421
2020,-1,weiblich,Beides recht,0.004860804242156429,42741,0.004201433437749479,0.0055201750465633794
2020,higher education,maennlich,Weiss noch nicht,0.004639858594785683,42741,0.003995576254929786,0.005284140934641579
2020,in school,maennlich,Weiss noch nicht,0.004639858594785683,42741,0.003995576254929786,0.005284140934641579
2020,vocational + Abi,weiblich,Beides recht,0.004418912947414936,42741,0.003790087984673282,0.00504773791015659
2020,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.003977021652673442,42741,0.003380333536390281,0.004573709768956604
2020,-1,maennlich,Weiss noch nicht,0.0037560760053026955,42741,0.003176135075428627,0.004336016935176764
2020,vocational + Abi,weiblich,Weiss noch nicht,0.003535130357931949,42741,0.0029724426285972993,0.004097818087266598
2020,-1,maennlich,An Teilzeitbeschaeftigung,0.003535130357931949,42741,0.0029724426285972993,0.004097818087266598
2020,-1,weiblich,Weiss noch nicht,0.003535130357931949,42741,0.0029724426285972993,0.004097818087266598
2020,vocational + Abi,maennlich,Beides recht,0.0028722934158197082,42741,0.002364924887064589,0.0033796619445748276
2020,higher education,maennlich,Beides recht,0.0026513477684489617,42741,0.002163829849952164,0.003138865686945759
2020,in school,maennlich,An Teilzeitbeschaeftigung,0.0026513477684489617,42741,0.002163829849952164,0.003138865686945759
2020,in school,weiblich,An Teilzeitbeschaeftigung,0.002209456473707468,42741,0.0017643169581206353,0.002654595989294301
2020,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.001988510826336721,42741,0.0015661676496024515,0.0024108540030709905
2020,in school,maennlich,Beides recht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2020,higher vocational,maennlich,Weiss noch nicht,0.0015466195315952276,42741,0.001174065409565929,0.0019191736536245262
2020,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.0013256738842244808,42741,0.0009807176288080378,0.0016706301396409238
2020,higher vocational,weiblich,Weiss noch nicht,0.001104728236853734,42741,0.0007897928672431109,0.0014196636064643573
2020,vocational + Abi,maennlich,Weiss noch nicht,0.0008837825894829872,42741,0.0006020646800708268,0.0011655004988951477
2020,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0006628369421122404,42741,0.00041883510091781533,0.0009068387833066655
2020,higher vocational,maennlich,Beides recht,0.0006628369421122404,42741,0.00041883510091781533,0.0009068387833066655
2020,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0006628369421122404,42741,0.00041883510091781533,0.0009068387833066655
2020,middle vocational,-3,An Teilzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2020,general elemantary,-3,An Vollzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2020,middle vocational,-3,An Vollzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2020,higher vocational,weiblich,Beides recht,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2021,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.09607712765957446,27598,0.09260022157956609,0.09955403373958284
2021,higher education,weiblich,An Teilzeitbeschaeftigung,0.06050531914893617,27598,0.05769237436715664,0.0633182639307157
2021,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.05884308510638298,27598,0.05606659581909213,0.06161957439367383
2021,inadequately,weiblich,An Teilzeitbeschaeftigung,0.05186170212765957,27598,0.049245468677709424,0.05447793557760972
2021,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.0495345744680851,27598,0.04697457634932218,0.05209457258684803
2021,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.043550531914893616,27598,0.04114259550830118,0.04595846832148605
2021,middle vocational,weiblich,Beides recht,0.03623670212765957,27598,0.03403186359130524,0.0384415406640139
2021,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.03158244680851064,27598,0.029519103569604636,0.03364579004741664
2021,higher education,maennlich,An Vollzeitbeschaeftigung,0.02992021276595745,27598,0.027910179093884872,0.031930246438030024
2021,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.02892287234042553,27598,0.026945607521666505,0.030900137159184556
2021,inadequately,maennlich,An Vollzeitbeschaeftigung,0.02759308510638298,27598,0.025660487596251825,0.029525682616514132
2021,middle vocational,maennlich,Beides recht,0.0269281914893617,27598,0.025018367672771023,0.02883801530595238
2021,middle vocational,weiblich,Weiss noch nicht,0.02327127659574468,27598,0.02149252890194815,0.02505002428954121
2021,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.022938829787234043,27598,0.021172532618914636,0.02470512695555345
2021,higher education,weiblich,An Vollzeitbeschaeftigung,0.022273936170212765,27598,0.020532833635028034,0.024015038705397496
2021,-1,weiblich,An Teilzeitbeschaeftigung,0.022273936170212765,27598,0.020532833635028034,0.024015038705397496
2021,general elemantary,weiblich,Beides recht,0.02160904255319149,27598,0.019893540494166063,0.02332454461221692
2021,-1,maennlich,An Vollzeitbeschaeftigung,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.018617021276595744,27598,0.017022274898927655,0.020211767654263833
2021,higher education,weiblich,Beides recht,0.01695478723404255,27598,0.015431610895654993,0.01847796357243011
2021,higher education,maennlich,An Teilzeitbeschaeftigung,0.014960106382978724,27598,0.013527880503491971,0.01639233226246548
2021,inadequately,weiblich,An Vollzeitbeschaeftigung,0.014295212765957447,27598,0.01289470342130885,0.015695722110606044
2021,higher education,maennlich,Beides recht,0.014295212765957447,27598,0.01289470342130885,0.015695722110606044
2021,in school,maennlich,An Vollzeitbeschaeftigung,0.013962765957446808,27598,0.012578404011019373,0.015347127903874243
2021,inadequately,maennlich,Beides recht,0.013962765957446808,27598,0.012578404011019373,0.015347127903874243
2021,general elemantary,maennlich,Beides recht,0.013962765957446808,27598,0.012578404011019373,0.015347127903874243
2021,inadequately,weiblich,Weiss noch nicht,0.013962765957446808,27598,0.012578404011019373,0.015347127903874243
2021,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.012965425531914893,27598,0.011630746503293534,0.014300104560536252
2021,inadequately,weiblich,Beides recht,0.012632978723404254,27598,0.011315300231134532,0.013950657215673977
2021,general elemantary,weiblich,Weiss noch nicht,0.01163563829787234,27598,0.01037040413157891,0.012900872464165769
2021,inadequately,maennlich,An Teilzeitbeschaeftigung,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,-1,weiblich,An Vollzeitbeschaeftigung,0.00997340425531915,27598,0.008801040432565816,0.011145768078072483
2021,-1,weiblich,Beides recht,0.00997340425531915,27598,0.008801040432565816,0.011145768078072483
2021,middle vocational,maennlich,Weiss noch nicht,0.008311170212765957,27598,0.007240055301448364,0.00938228512408355
2021,higher education,weiblich,Weiss noch nicht,0.008311170212765957,27598,0.007240055301448364,0.00938228512408355
2021,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.007646276595744681,27598,0.006618554911325326,0.008673998280164035
2021,-1,maennlich,Beides recht,0.007646276595744681,27598,0.006618554911325326,0.008673998280164035
2021,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.007646276595744681,27598,0.006618554911325326,0.008673998280164035
2021,in school,weiblich,Weiss noch nicht,0.006981382978723404,27598,0.005999031975626825,0.007963733981819984
2021,in school,weiblich,An Vollzeitbeschaeftigung,0.006648936170212766,27598,0.005690099293265235,0.007607773047160297
2021,vocational + Abi,weiblich,Beides recht,0.006648936170212766,27598,0.005690099293265235,0.007607773047160297
2021,general elemantary,maennlich,Weiss noch nicht,0.005319148936170213,27598,0.004460965317686579,0.006177332554653846
2021,in school,weiblich,Beides recht,0.004654255319148936,27598,0.0038512297939172603,0.0054572808443806116
2021,in school,maennlich,Weiss noch nicht,0.004654255319148936,27598,0.0038512297939172603,0.0054572808443806116
2021,-1,maennlich,An Teilzeitbeschaeftigung,0.004321808510638298,27598,0.0035478645354542586,0.0050957524858223375
2021,-1,weiblich,Weiss noch nicht,0.004321808510638298,27598,0.0035478645354542586,0.0050957524858223375
2021,inadequately,maennlich,Weiss noch nicht,0.004321808510638298,27598,0.0035478645354542586,0.0050957524858223375
2021,in school,weiblich,An Teilzeitbeschaeftigung,0.003989361702127659,27598,0.0032456562560041306,0.004733067148251188
2021,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.003989361702127659,27598,0.0032456562560041306,0.004733067148251188
2021,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,vocational + Abi,weiblich,Weiss noch nicht,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,vocational + Abi,maennlich,Beides recht,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,in school,maennlich,Beides recht,0.0029920212765957447,27598,0.002347631084146688,0.0036364114690448012
2021,-1,maennlich,Weiss noch nicht,0.002327127659574468,27598,0.0017586394629113145,0.0028956158562376214
2021,higher education,maennlich,Weiss noch nicht,0.0019946808510638296,27598,0.0014682753690104882,0.002521086333117171
2021,higher vocational,weiblich,Weiss noch nicht,0.0013297872340425532,27598,0.0008998358076267713,0.001759738660458335
