year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Urban regions,I'm not sure yet,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,Urban regions,Either,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,Rural regions,Full-time,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Brandenburg,Rural regions,Either,0.3006993006993007,38694,0.29613018192155244,0.3052684194770489
2014,Brandenburg,Rural regions,Part-time,0.24475524475524477,38694,0.2404712974499767,0.24903919206051284
2014,Brandenburg,Rural regions,I'm not sure yet,0.06993006993006994,38694,0.06738895656307406,0.07247118329706581
2014,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Mecklenburg-Western Pomerania,Urban regions,Either,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.45714285714285713,38694,0.4521791859474427,0.46210652833827154
2014,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,Mecklenburg-Western Pomerania,Rural regions,Either,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Saxony,Urban regions,Part-time,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Saxony,Urban regions,Either,0.3148148148148148,38694,0.3101871081718458,0.31944252145778385
2014,Saxony,Urban regions,Full-time,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,Saxony,Urban regions,I'm not sure yet,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Saxony,Rural regions,Full-time,0.38202247191011235,38694,0.3771811378098462,0.3868638060103785
2014,Saxony,Rural regions,Part-time,0.29213483146067415,38694,0.2876037569935543,0.296665905927794
2014,Saxony,Rural regions,Either,0.21348314606741572,38694,0.2094002335788718,0.21756605855595965
2014,Saxony,Rural regions,I'm not sure yet,0.11235955056179775,38694,0.10921283276259554,0.11550626836099996
2014,Saxony-Anhalt,Urban regions,Full-time,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony-Anhalt,Urban regions,Part-time,0.30952380952380953,38694,0.3049174732175811,0.31413014583003795
2014,Saxony-Anhalt,Urban regions,Either,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony-Anhalt,Urban regions,I'm not sure yet,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,Saxony-Anhalt,Rural regions,Full-time,0.5433070866141733,38694,0.538343803156179,0.5482703700721675
2014,Saxony-Anhalt,Rural regions,Part-time,0.25984251968503935,38694,0.2554728215786502,0.2642122177914285
2014,Saxony-Anhalt,Rural regions,Either,0.1889763779527559,38694,0.18507556819828336,0.19287718770722845
2014,Saxony-Anhalt,Rural regions,I'm not sure yet,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,Thuringa,Urban regions,Full-time,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Thuringa,Urban regions,Part-time,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Thuringa,Urban regions,Either,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,Urban regions,I'm not sure yet,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Thuringa,Rural regions,Full-time,0.3670886075949367,38694,0.3622858444698713,0.37189137072000217
2014,Thuringa,Rural regions,Part-time,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2014,Thuringa,Rural regions,Either,0.22784810126582278,38694,0.2236687551750993,0.23202744735654626
2014,Thuringa,Rural regions,I'm not sure yet,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2015,Schleswig-Holstein,Urban regions,Full-time,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,Schleswig-Holstein,Urban regions,Part-time,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Schleswig-Holstein,Urban regions,Either,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Schleswig-Holstein,Urban regions,I'm not sure yet,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Schleswig-Holstein,Rural regions,Part-time,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Schleswig-Holstein,Rural regions,Full-time,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Schleswig-Holstein,Rural regions,Either,0.20175438596491227,38036,0.19772129130996838,0.20578748061985616
2015,Schleswig-Holstein,Rural regions,I'm not sure yet,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hamburg,Urban regions,Part-time,0.417910447761194,38036,0.4129537188391347,0.42286717668325335
2015,Hamburg,Urban regions,Full-time,0.3582089552238806,38036,0.3533903239169282,0.36302758653083295
2015,Hamburg,Urban regions,Either,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Hamburg,Urban regions,I'm not sure yet,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Lower Saxony,Urban regions,Full-time,0.47398843930635837,38036,0.4689703293741048,0.4790065492386119
2015,Lower Saxony,Urban regions,Part-time,0.2832369942196532,38036,0.2787088376869124,0.287765150752394
2015,Lower Saxony,Urban regions,Either,0.2023121387283237,38036,0.19827488434954668,0.20634939310710074
2015,Lower Saxony,Urban regions,I'm not sure yet,0.04046242774566474,38036,0.03848219784957398,0.0424426576417555
2015,Lower Saxony,Rural regions,Full-time,0.45525291828793774,38036,0.4502481672607952,0.4602576693150803
2015,Lower Saxony,Rural regions,Part-time,0.377431906614786,38036,0.3725603092472154,0.3823035039823566
2015,Lower Saxony,Rural regions,Either,0.10894941634241245,38036,0.10581813359245561,0.1120806990923693
2015,Lower Saxony,Rural regions,I'm not sure yet,0.058365758754863814,38036,0.05600973946894635,0.06072177804078128
2015,Bremen,Urban regions,Full-time,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Bremen,Urban regions,Part-time,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Bremen,Urban regions,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,Urban regions,I'm not sure yet,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,North Rhine-Westphalia,Urban regions,Full-time,0.41511387163561075,38036,0.4101619024244434,0.4200658408467781
2015,North Rhine-Westphalia,Urban regions,Part-time,0.36853002070393376,38036,0.3636819221240628,0.3733781192838047
2015,North Rhine-Westphalia,Urban regions,Either,0.14389233954451347,38036,0.1403650453751361,0.14741963371389083
2015,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,North Rhine-Westphalia,Rural regions,Full-time,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,North Rhine-Westphalia,Rural regions,Part-time,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,North Rhine-Westphalia,Rural regions,Either,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Hesse,Urban regions,Full-time,0.4156378600823045,38036,0.41068498656461094,0.4205907335999981
2015,Hesse,Urban regions,Part-time,0.36213991769547327,38036,0.3573097794222412,0.36697005596870536
2015,Hesse,Urban regions,Either,0.1646090534979424,38036,0.1608823023576916,0.16833580463819317
2015,Hesse,Urban regions,I'm not sure yet,0.05761316872427984,38036,0.055271453187486067,0.05995488426107361
2015,Hesse,Rural regions,Part-time,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Hesse,Rural regions,Full-time,0.22916666666666666,38036,0.22494275702422267,0.23339057630911064
2015,Hesse,Rural regions,Either,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Hesse,Rural regions,I'm not sure yet,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.3989071038251366,38036,0.39398596819243686,0.40382823945783636
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.33879781420765026,38036,0.3340412201150159,0.3435544083002846
2015,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.3880597014925373,38036,0.38316233673498423,0.3929570662500904
2015,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Baden-Wuerttemberg,Urban regions,Full-time,0.41854636591478694,38036,0.41358857754530853,0.42350415428426536
2015,Baden-Wuerttemberg,Urban regions,Part-time,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Baden-Wuerttemberg,Urban regions,Either,0.10025062656641603,38036,0.09723232258732163,0.10326893054551044
2015,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.07769423558897243,38036,0.07500399876784616,0.08038447241009869
2015,Baden-Wuerttemberg,Rural regions,Full-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Baden-Wuerttemberg,Rural regions,Part-time,0.38,38036,0.37512194946610306,0.38487805053389695
2015,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Baden-Wuerttemberg,Rural regions,Either,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bavaria,Urban regions,Part-time,0.41312741312741313,38036,0.40817892456588317,0.4180759016889431
2015,Bavaria,Urban regions,Full-time,0.3861003861003861,38036,0.38120758625427975,0.39099318594649246
2015,Bavaria,Urban regions,Either,0.11583011583011583,38036,0.1126139587166805,0.11904627294355116
2015,Bavaria,Urban regions,I'm not sure yet,0.08494208494208494,38036,0.08214023803770497,0.08774393184646491
2015,Bavaria,Rural regions,Part-time,0.4134275618374558,38036,0.4084785420371647,0.41837658163774694
2015,Bavaria,Rural regions,Full-time,0.3674911660777385,38036,0.36264592487600683,0.3723364072794702
2015,Bavaria,Rural regions,Either,0.14487632508833923,38036,0.1413390256280832,0.14841362454859525
2015,Bavaria,Rural regions,I'm not sure yet,0.07420494699646643,38036,0.07157084547310973,0.07683904851982314
2015,Berlin,Urban regions,Full-time,0.37575757575757573,38036,0.3708902639929748,0.38062488752217666
2015,Berlin,Urban regions,Part-time,0.3696969696969697,38036,0.36484569021607316,0.3745482491778662
2015,Berlin,Urban regions,Either,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Berlin,Urban regions,I'm not sure yet,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Brandenburg,Urban regions,Full-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Urban regions,Part-time,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Urban regions,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Urban regions,I'm not sure yet,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Rural regions,Either,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Brandenburg,Rural regions,Full-time,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Brandenburg,Rural regions,Part-time,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,Brandenburg,Rural regions,I'm not sure yet,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Mecklenburg-Western Pomerania,Urban regions,Either,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.3880597014925373,38036,0.38316233673498423,0.3929570662500904
2015,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Mecklenburg-Western Pomerania,Rural regions,Either,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Saxony,Urban regions,Part-time,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,Saxony,Urban regions,Full-time,0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Saxony,Urban regions,Either,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,Saxony,Urban regions,I'm not sure yet,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Saxony,Rural regions,Full-time,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,Saxony,Rural regions,Part-time,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Saxony,Rural regions,Either,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Saxony,Rural regions,I'm not sure yet,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,Saxony-Anhalt,Urban regions,Full-time,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,Saxony-Anhalt,Urban regions,Part-time,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Saxony-Anhalt,Urban regions,Either,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Saxony-Anhalt,Urban regions,I'm not sure yet,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Saxony-Anhalt,Rural regions,Full-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony-Anhalt,Rural regions,Part-time,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,Rural regions,Either,0.24545454545454545,38036,0.2411295376538858,0.2497795532552051
2015,Saxony-Anhalt,Rural regions,I'm not sure yet,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Thuringa,Urban regions,Full-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,Urban regions,Part-time,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Thuringa,Urban regions,Either,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Thuringa,Urban regions,I'm not sure yet,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Thuringa,Rural regions,Full-time,0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,Thuringa,Rural regions,Part-time,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Thuringa,Rural regions,Either,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Thuringa,Rural regions,I'm not sure yet,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2016,Schleswig-Holstein,Urban regions,Full-time,0.5277777777777778,41132,0.5229531377218273,0.5326024178337283
2016,Schleswig-Holstein,Urban regions,Part-time,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Schleswig-Holstein,Urban regions,Either,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Schleswig-Holstein,Urban regions,I'm not sure yet,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,Rural regions,Part-time,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Schleswig-Holstein,Rural regions,Full-time,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Schleswig-Holstein,Rural regions,Either,0.1717171717171717,41132,0.16807246698988706,0.17536187644445636
2016,Schleswig-Holstein,Rural regions,I'm not sure yet,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,Hamburg,Urban regions,Part-time,0.40350877192982454,41132,0.3987675020285416,0.40825004183110747
2016,Hamburg,Urban regions,Full-time,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
