year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Upper Secondary Level,Full-time,0.5829145728643216,43121,0.578260570240083,0.5875685754885601
2018,30-45 y.,Upper Secondary Level,Part-time,0.21273031825795644,43121,0.20886764371155753,0.21659299280435534
2018,30-45 y.,Upper Secondary Level,Either,0.11892797319932999,43121,0.11587263440275526,0.12198331199590472
2018,30-45 y.,Upper Secondary Level,I'm not sure yet,0.08542713567839195,43121,0.08278886872416939,0.08806540263261452
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.6307692307692307,43121,0.6262141524137255,0.635324309124736
2018,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,30-45 y.,Post-secondary Non-tertiary Level,Either,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,30-45 y.,First Stage of Tertiary Education,Full-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,First Stage of Tertiary Education,Part-time,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,First Stage of Tertiary Education,Either,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5409836065573771,43121,0.5362801427119235,0.5456870704028307
2018,30-45 y.,Second Stage of Tertiary Education,Part-time,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,30-45 y.,Second Stage of Tertiary Education,Either,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,46-65 y.,Pre-primary Level,Full-time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,Pre-primary Level,Part-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Primary Level,Full-time,0.42441860465116277,43121,0.4197534908771943,0.4290837184251312
2018,46-65 y.,Primary Level,Part-time,0.32170542635658916,43121,0.31729632559399074,0.3261145271191876
2018,46-65 y.,Primary Level,Either,0.14147286821705427,43121,0.13818340335993862,0.1447623330741699
2018,46-65 y.,Primary Level,I'm not sure yet,0.1124031007751938,43121,0.10942178008827885,0.11538442146210875
2018,46-65 y.,Lower Secondary Level,Part-time,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,46-65 y.,Lower Secondary Level,Full-time,0.38441558441558443,43121,0.3798240699105049,0.389007098920664
2018,46-65 y.,Lower Secondary Level,Either,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,46-65 y.,Lower Secondary Level,I'm not sure yet,0.05974025974025974,43121,0.05750324351948587,0.06197727596103361
2018,46-65 y.,Upper Secondary Level,Part-time,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,46-65 y.,Upper Secondary Level,Full-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Upper Secondary Level,Either,0.14188034188034188,43121,0.1385869250683785,0.14517375869230525
2018,46-65 y.,Upper Secondary Level,I'm not sure yet,0.05811965811965812,43121,0.055911292123798036,0.06032802411551821
2018,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.6013513513513513,43121,0.5967299790908388,0.6059727236118638
2018,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Post-secondary Non-tertiary Level,Either,0.10135135135135136,43121,0.09850281743981448,0.10419988526288823
2018,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.0472972972972973,43121,0.045293708843065994,0.049300885751528606
2018,46-65 y.,First Stage of Tertiary Education,Part-time,0.65,43121,0.6454980324537198,0.6545019675462802
2018,46-65 y.,First Stage of Tertiary Education,Full-time,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,First Stage of Tertiary Education,Either,0.05,43121,0.047942885505471745,0.05205711449452826
2018,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.05,43121,0.047942885505471745,0.05205711449452826
2018,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4672686230248307,43121,0.4625594016407819,0.47197784440887947
2018,46-65 y.,Second Stage of Tertiary Education,Full-time,0.36794582392776526,43121,0.3633940492956249,0.3724975985599056
2018,46-65 y.,Second Stage of Tertiary Education,Either,0.10609480812641084,43121,0.103188079717987,0.10900153653483467
2018,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.05869074492099323,43121,0.05647222856604346,0.060909261275943
2018,66 and older,Primary Level,Part-time,0.3854748603351955,43121,0.38088098171117246,0.39006873895921856
2018,66 and older,Primary Level,Full-time,0.2905027932960894,43121,0.28621768146191573,0.2947879051302631
2018,66 and older,Primary Level,I'm not sure yet,0.17318435754189945,43121,0.16961269570752768,0.17675601937627122
2018,66 and older,Primary Level,Either,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,66 and older,Lower Secondary Level,Part-time,0.33557046979865773,43121,0.3311136200777326,0.34002731951958287
2018,66 and older,Lower Secondary Level,Full-time,0.3221476510067114,43121,0.31773695936529667,0.3265583426481261
2018,66 and older,Lower Secondary Level,Either,0.19463087248322147,43121,0.1908939420507314,0.19836780291571154
2018,66 and older,Lower Secondary Level,I'm not sure yet,0.1476510067114094,43121,0.1443025970071311,0.1509994164156877
2018,66 and older,Upper Secondary Level,Part-time,0.37,43121,0.36544296046663083,0.37455703953336916
2018,66 and older,Upper Secondary Level,Full-time,0.3,43121,0.2956746494899424,0.3043253505100576
2018,66 and older,Upper Secondary Level,Either,0.19,43121,0.18629719390984914,0.19370280609015086
2018,66 and older,Upper Secondary Level,I'm not sure yet,0.14,43121,0.13672489745198968,0.14327510254801035
2018,66 and older,Post-secondary Non-tertiary Level,Part-time,0.5180722891566265,43121,0.5133560285977278,0.5227885497155252
2018,66 and older,Post-secondary Non-tertiary Level,Full-time,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,66 and older,Post-secondary Non-tertiary Level,Either,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,66 and older,First Stage of Tertiary Education,Part-time,0.56,43121,0.5553147581790374,0.5646852418209627
2018,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,First Stage of Tertiary Education,Either,0.16,43121,0.15653971959195392,0.16346028040804608
2018,66 and older,First Stage of Tertiary Education,Full-time,0.08,43121,0.07743934796457978,0.08256065203542022
2018,66 and older,Second Stage of Tertiary Education,Full-time,0.4020618556701031,43121,0.3974339315940256,0.4066897797461806
2018,66 and older,Second Stage of Tertiary Education,Part-time,0.36082474226804123,43121,0.3562919085044933,0.36535757603158914
2018,66 and older,Second Stage of Tertiary Education,Either,0.12886597938144329,43121,0.1257035321606012,0.13202842660228536
2018,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.10824742268041238,43121,0.10531489156782392,0.11117995379300083
2018,,Lower Secondary Level,Part-time,1.0,43121,1.0,1.0
2018,,Upper Secondary Level,Part-time,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,,Upper Secondary Level,I'm not sure yet,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,,Upper Secondary Level,Either,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,,Upper Secondary Level,Full-time,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,,First Stage of Tertiary Education,I'm not sure yet,1.0,43121,1.0,1.0
2018,,Second Stage of Tertiary Education,Part-time,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,,Second Stage of Tertiary Education,I'm not sure yet,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,,Second Stage of Tertiary Education,Full-time,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,,Second Stage of Tertiary Education,Either,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2019,30-45 y.,Pre-primary Level,Full-time,0.5614035087719298,42417,0.556681179838086,0.5661258377057736
2019,30-45 y.,Pre-primary Level,Either,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Pre-primary Level,I'm not sure yet,0.16228070175438597,42417,0.1587718194973108,0.16578958401146113
2019,30-45 y.,Pre-primary Level,Part-time,0.10964912280701754,42417,0.10667561369937936,0.11262263191465571
2019,30-45 y.,Primary Level,Full-time,0.4796380090497738,42417,0.474883609502658,0.48439240859688953
2019,30-45 y.,Primary Level,Part-time,0.31221719457013575,42417,0.3078071785977931,0.3166272105424784
2019,30-45 y.,Primary Level,I'm not sure yet,0.10407239819004525,42417,0.10116643347814286,0.10697836290194765
2019,30-45 y.,Primary Level,Either,0.10407239819004525,42417,0.10116643347814286,0.10697836290194765
2019,30-45 y.,Lower Secondary Level,Full-time,0.5093833780160858,42417,0.5046258691064048,0.5141408869257668
2019,30-45 y.,Lower Secondary Level,Part-time,0.2707774798927614,42417,0.26654862869372914,0.2750063310917937
2019,30-45 y.,Lower Secondary Level,Either,0.15281501340482573,42417,0.149390820412879,0.15623920639677247
2019,30-45 y.,Lower Secondary Level,I'm not sure yet,0.06702412868632708,42417,0.06464434824288817,0.06940390912976599
2019,30-45 y.,Upper Secondary Level,Full-time,0.5648854961832062,42417,0.560167385891933,0.5696036064744793
2019,30-45 y.,Upper Secondary Level,Part-time,0.22519083969465647,42417,0.22121564109988437,0.22916603828942858
2019,30-45 y.,Upper Secondary Level,Either,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,30-45 y.,Upper Secondary Level,I'm not sure yet,0.08015267175572519,42417,0.07756860949085889,0.08273673402059148
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.45614035087719296,42417,0.45140034628978853,0.4608803554645974
2019,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,30-45 y.,Post-secondary Non-tertiary Level,Either,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,30-45 y.,First Stage of Tertiary Education,Part-time,0.75,42417,0.745879150698291,0.754120849301709
2019,30-45 y.,First Stage of Tertiary Education,Full-time,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,Second Stage of Tertiary Education,Full-time,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,30-45 y.,Second Stage of Tertiary Education,Part-time,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,30-45 y.,Second Stage of Tertiary Education,Either,0.10077519379844961,42417,0.09791037566330643,0.10364001193359279
2019,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.08527131782945736,42417,0.08261344784480905,0.08792918781410568
2019,46-65 y.,Pre-primary Level,Full-time,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,Part-time,0.432967032967033,42417,0.42825164244565933,0.43768242348840664
2019,46-65 y.,Primary Level,Full-time,0.3912087912087912,42417,0.3865644450063639,0.3958531374112185
2019,46-65 y.,Primary Level,I'm not sure yet,0.09010989010989011,42417,0.08738488827516541,0.0928348919446148
2019,46-65 y.,Primary Level,Either,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,46-65 y.,Lower Secondary Level,Part-time,0.4504792332268371,42417,0.44574428168215385,0.4552141847715203
2019,46-65 y.,Lower Secondary Level,Full-time,0.3610223642172524,42417,0.3564515246435783,0.3655932037909265
2019,46-65 y.,Lower Secondary Level,Either,0.11501597444089456,42417,0.11197975683586386,0.11805219204592526
2019,46-65 y.,Lower Secondary Level,I'm not sure yet,0.07348242811501597,42417,0.07099926827299542,0.07596558795703652
2019,46-65 y.,Upper Secondary Level,Part-time,0.46382978723404256,42417,0.4590839071994124,0.4685756672686727
2019,46-65 y.,Upper Secondary Level,Full-time,0.3425531914893617,42417,0.3380369160950855,0.3470694668836379
2019,46-65 y.,Upper Secondary Level,Either,0.12978723404255318,42417,0.12658896635527497,0.1329855017298314
2019,46-65 y.,Upper Secondary Level,I'm not sure yet,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.583941605839416,42417,0.5792507946663116,0.5886324170125204
2019,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.2773722627737226,42417,0.2731116219409464,0.28163290360649884
2019,46-65 y.,Post-secondary Non-tertiary Level,Either,0.08029197080291971,42417,0.07770585990305642,0.08287808170278299
2019,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,46-65 y.,First Stage of Tertiary Education,Part-time,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,46-65 y.,First Stage of Tertiary Education,Full-time,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,46-65 y.,First Stage of Tertiary Education,Either,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5275590551181102,42417,0.5228079416522438,0.5323101685839766
2019,46-65 y.,Second Stage of Tertiary Education,Full-time,0.3359580052493438,42417,0.33146303971072316,0.3404529707879645
2019,46-65 y.,Second Stage of Tertiary Education,Either,0.08136482939632546,42417,0.07876301693037746,0.08396664186227346
2019,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,66 and older,Primary Level,Part-time,0.4268292682926829,42417,0.42212214910046775,0.4315363874848981
2019,66 and older,Primary Level,Full-time,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,66 and older,Primary Level,I'm not sure yet,0.16463414634146342,42417,0.16110488016191696,0.1681634125210099
2019,66 and older,Primary Level,Either,0.09146341463414634,42417,0.08872006593872508,0.0942067633295676
2019,66 and older,Lower Secondary Level,Full-time,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Lower Secondary Level,Part-time,0.35,42417,0.34546082635122066,0.3545391736487793
2019,66 and older,Lower Secondary Level,I'm not sure yet,0.16428571428571428,42417,0.16075944958293253,0.16781197898849604
2019,66 and older,Lower Secondary Level,Either,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,66 and older,Upper Secondary Level,Part-time,0.4677871148459384,42417,0.46303865339456696,0.4725355762973098
2019,66 and older,Upper Secondary Level,Full-time,0.24929971988795518,42417,0.24518272544323083,0.25341671433267954
2019,66 and older,Upper Secondary Level,Either,0.1792717086834734,42417,0.17562129841169963,0.18292211895524715
2019,66 and older,Upper Secondary Level,I'm not sure yet,0.10364145658263306,42417,0.10074081724909932,0.1065420959161668
2019,66 and older,Post-secondary Non-tertiary Level,Part-time,0.4868421052631579,42417,0.4820854062682931,0.4915988042580227
2019,66 and older,Post-secondary Non-tertiary Level,Full-time,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Post-secondary Non-tertiary Level,Either,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
