year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,inadequately,Weiss noch nicht,0.005692251193536541,43121,0.004982160043783787,0.006402342343289295
2018,18-29 J.,-1,An Teilzeitbeschaeftigung,0.005508630187293426,43121,0.004810021506769057,0.006207238867817795
2018,46-65 J.,general elemantary,Beides recht,0.005325009181050312,43121,0.0046380792512235,0.006011939110877124
2018,18-29 J.,inadequately,Weiss noch nicht,0.004957767168564084,43121,0.004294825251205723,0.005620709085922444
2018,46-65 J.,inadequately,Beides recht,0.004957767168564084,43121,0.004294825251205723,0.005620709085922444
2018,30-45 J.,higher education,Weiss noch nicht,0.004774146162320969,43121,0.004123536753303685,0.0054247555713382535
2018,46-65 J.,higher education,Beides recht,0.004590525156077855,43121,0.003952491291103654,0.005228559021052057
2018,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0044069041498347415,43121,0.0037817035299957387,0.005032104769673745
2018,30-45 J.,general elemantary,Weiss noch nicht,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,66 und älter,higher education,An Teilzeitbeschaeftigung,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,18-29 J.,in school,An Teilzeitbeschaeftigung,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,46-65 J.,general elemantary,Weiss noch nicht,0.004039662137348513,43121,0.0034409677271887416,0.004638356547508284
2018,46-65 J.,higher education,Weiss noch nicht,0.0038560411311053984,43121,0.003271057732817136,0.004441024529393661
2018,18-29 J.,higher education,Beides recht,0.0038560411311053984,43121,0.003271057732817136,0.004441024529393661
2018,18-29 J.,-1,Weiss noch nicht,0.003672420124862284,43121,0.0031014821700631055,0.004243358079661462
2018,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.00348879911861917,43121,0.002932266358910713,0.004045331878327627
2018,46-65 J.,vocational + Abi,Beides recht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,30-45 J.,vocational + Abi,Beides recht,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,30-45 J.,-1,Beides recht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2018,18-29 J.,higher education,Weiss noch nicht,0.0016525890561880279,43121,0.0012692042092374944,0.0020359739031385613
2018,30-45 J.,-1,Weiss noch nicht,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,30-45 J.,vocational + Abi,Weiss noch nicht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,46-65 J.,-1,Weiss noch nicht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,66 und älter,higher education,Weiss noch nicht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,46-65 J.,higher vocational,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,46-65 J.,vocational + Abi,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,46-65 J.,-1,Beides recht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,66 und älter,middle vocational,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,18-29 J.,vocational + Abi,Weiss noch nicht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,18-29 J.,vocational + Abi,Beides recht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,46-65 J.,higher vocational,Beides recht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,66 und älter,general elemantary,An Teilzeitbeschaeftigung,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,66 und älter,higher vocational,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,30-45 J.,in school,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,middle vocational,Beides recht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,middle vocational,An Vollzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,18-29 J.,higher vocational,Beides recht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,30-45 J.,in school,An Teilzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,30-45 J.,higher vocational,Beides recht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,30-45 J.,higher vocational,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,66 und älter,higher education,Beides recht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,66 und älter,higher education,An Vollzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,66 und älter,-1,An Vollzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,66 und älter,-1,An Teilzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2019,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.06382061233290211,42417,0.06149441733483745,0.06614680733096676
2019,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.047003018542475204,42417,0.0449888549851112,0.049017182099839206
2019,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.04333764553686934,42417,0.04139989397539368,0.045275397098345
2019,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.04247520482966796,42417,0.04055596674900202,0.044394442910333905
2019,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.040965933592065545,42417,0.03907961718504163,0.04285224999908946
2019,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.038378611470461406,42417,0.03655037325392746,0.04020684968699535
2019,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.03600689952565761,42417,0.03423387018312931,0.03777992886818591
2019,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.03471323846485554,42417,0.032971183564056476,0.03645529336565461
2019,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.03040103492884864,42417,0.028767131618892453,0.03203493823880483
2019,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.027598102630444158,42417,0.02603909368111672,0.029157111579771595
2019,18-29 J.,in school,An Vollzeitbeschaeftigung,0.027598102630444158,42417,0.02603909368111672,0.029157111579771595
2019,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.02544200086244071,42417,0.02394347040789022,0.026940531316991197
2019,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.024363949978438982,42417,0.02289670083055006,0.025831199126327906
2019,18-29 J.,-1,An Vollzeitbeschaeftigung,0.02414833980163864,42417,0.02268743593482542,0.025609243668451857
2019,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.02285467874083657,42417,0.02143250310015231,0.02427685438152083
2019,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.021776627856834842,42417,0.02038763366734372,0.023165622046325964
2019,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.019189305735230703,42417,0.01788371119823812,0.020494900272223286
2019,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.017248814144027597,42417,0.01600976792614636,0.018487860361908835
2019,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.015092712376024149,42417,0.013932420049526387,0.01625300470252191
2019,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.014877102199223804,42417,0.013725001402779673,0.016029202995667936
2019,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.014661492022423459,42417,0.013517645097852634,0.015805338946994284
2019,18-29 J.,middle vocational,Beides recht,0.014661492022423459,42417,0.013517645097852634,0.015805338946994284
2019,46-65 J.,middle vocational,Beides recht,0.013799051315222079,42417,0.012688871263142682,0.014909231367301476
2019,30-45 J.,middle vocational,Beides recht,0.013152220784821044,42417,0.012068017481422883,0.014236424088219206
2019,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.012289780077619664,42417,0.01124126923420735,0.013338290921031979
2019,18-29 J.,general elemantary,Beides recht,0.012289780077619664,42417,0.01124126923420735,0.013338290921031979
2019,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.01121172919361794,42417,0.010209714593754266,0.012213743793481613
2019,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.01078050884001725,42417,0.009797738458752193,0.011763279221282306
2019,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.010564898663216905,42417,0.009591899601842334,0.011537897724591475
2019,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.01034928848641656,42417,0.009386164245196851,0.011312412727636268
2019,30-45 J.,-1,An Vollzeitbeschaeftigung,0.009271237602414833,42417,0.008359158851072059,0.010183316353757608
2019,18-29 J.,middle vocational,Weiss noch nicht,0.009055627425614488,42417,0.00815411854828042,0.009957136302948557
2019,30-45 J.,inadequately,Weiss noch nicht,0.008840017248814143,42417,0.007949208378955637,0.00973082611867265
2019,30-45 J.,inadequately,Beides recht,0.008408796895213453,42417,0.007539797726993229,0.009277796063433678
2019,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.008193186718413108,42417,0.007335307659681725,0.009051065777144492
2019,18-29 J.,in school,Beides recht,0.008193186718413108,42417,0.007335307659681725,0.009051065777144492
2019,18-29 J.,in school,Weiss noch nicht,0.007977576541612763,42417,0.007130968613527064,0.008824184469698463
2019,46-65 J.,middle vocational,Weiss noch nicht,0.007977576541612763,42417,0.007130968613527064,0.008824184469698463
2019,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.007977576541612763,42417,0.007130968613527064,0.008824184469698463
2019,30-45 J.,general elemantary,Beides recht,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0066839154808106946,42417,0.005908480648490473,0.007459350313130916
2019,30-45 J.,higher education,Beides recht,0.0066839154808106946,42417,0.005908480648490473,0.007459350313130916
2019,18-29 J.,-1,Beides recht,0.00646830530401035,42417,0.005705397223190375,0.007231213384830324
2019,30-45 J.,middle vocational,Weiss noch nicht,0.00646830530401035,42417,0.005705397223190375,0.007231213384830324
2019,18-29 J.,-1,An Teilzeitbeschaeftigung,0.006252695127210005,42417,0.005502528559152843,0.007002861695267166
2019,46-65 J.,inadequately,Weiss noch nicht,0.005821474773609315,42417,0.005097481059363749,0.00654546848785488
2019,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,18-29 J.,in school,An Teilzeitbeschaeftigung,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,18-29 J.,general elemantary,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,66 und älter,higher education,An Teilzeitbeschaeftigung,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,30-45 J.,general elemantary,Weiss noch nicht,0.004959034066407934,42417,0.0042905283532807086,0.0056275397795351595
2019,18-29 J.,inadequately,Weiss noch nicht,0.004959034066407934,42417,0.0042905283532807086,0.0056275397795351595
2019,46-65 J.,general elemantary,Weiss noch nicht,0.004959034066407934,42417,0.0042905283532807086,0.0056275397795351595
2019,18-29 J.,inadequately,Beides recht,0.004959034066407934,42417,0.0042905283532807086,0.0056275397795351595
2019,46-65 J.,higher education,Beides recht,0.004743423889607589,42417,0.004089541572480728,0.00539730620673445
2019,30-45 J.,higher education,Weiss noch nicht,0.004527813712807244,42417,0.003888895987067881,0.005166731438546608
2019,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.004312203536006899,42417,0.003688616160154851,0.0049357909118589475
2019,46-65 J.,-1,An Vollzeitbeschaeftigung,0.004312203536006899,42417,0.003688616160154851,0.0049357909118589475
2019,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.004096593359206554,42417,0.0034887297644540455,0.004704456953959063
2019,46-65 J.,general elemantary,Beides recht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,18-29 J.,-1,Weiss noch nicht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,46-65 J.,higher education,Weiss noch nicht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0036653730056058647,42417,0.0030902671395531987,0.004240478871658531
2019,46-65 J.,vocational + Abi,Beides recht,0.0034497628288055198,42417,0.0028917678198605175,0.004007757837750522
2019,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,46-65 J.,inadequately,Beides recht,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,18-29 J.,vocational + Abi,Beides recht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,18-29 J.,higher education,Beides recht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,18-29 J.,higher education,Weiss noch nicht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,30-45 J.,vocational + Abi,Beides recht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,46-65 J.,-1,Weiss noch nicht,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,30-45 J.,vocational + Abi,Weiss noch nicht,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,30-45 J.,-1,Weiss noch nicht,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,66 und älter,higher education,Weiss noch nicht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,30-45 J.,-1,Beides recht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,46-65 J.,higher vocational,Beides recht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,46-65 J.,vocational + Abi,Weiss noch nicht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2019,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,66 und älter,general elemantary,An Teilzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,46-65 J.,-1,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
