year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Either,46-65 y.,vocational + Abi,0.0221606648199446,43121,0.02077123439770191,0.023550095242187288
2018,Either,30-45 y.,vocational + Abi,0.02077562326869806,43121,0.01942936061504856,0.02212188592234756
2018,Either,18-29 y.,vocational + Abi,0.00554016620498615,43121,0.004839571775833768,0.006240760634138531
2018,Either,46-65 y.,higher vocational,0.00554016620498615,43121,0.004839571775833768,0.006240760634138531
2018,Either,66 and older,middle vocational,0.002770083102493075,43121,0.0022739985453061567,0.003266167659679993
2018,Either,30-45 y.,higher vocational,0.0013850415512465374,43121,0.0010340132808186607,0.001736069821674414
2018,Either,18-29 y.,higher vocational,0.0013850415512465374,43121,0.0010340132808186607,0.001736069821674414
2018,Either,66 and older,higher education,0.0013850415512465374,43121,0.0010340132808186607,0.001736069821674414
2018,I'm not sure yet,30-45 y.,inadequately,0.12393162393162394,43121,0.12082154270658794,0.12704170515665994
2018,I'm not sure yet,46-65 y.,middle vocational,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,I'm not sure yet,18-29 y.,middle vocational,0.10897435897435898,43121,0.10603319713905122,0.11191552080966673
2018,I'm not sure yet,18-29 y.,general elementary,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,I'm not sure yet,18-29 y.,in school,0.07478632478632478,43121,0.07230351312386277,0.0772691364487868
2018,I'm not sure yet,30-45 y.,middle vocational,0.07264957264957266,43121,0.07019966265380394,0.07509948264534137
2018,I'm not sure yet,46-65 y.,inadequately,0.06623931623931624,43121,0.06389191477169993,0.06858671770693255
2018,I'm not sure yet,18-29 y.,inadequately,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,I'm not sure yet,30-45 y.,higher education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,I'm not sure yet,30-45 y.,general elementary,0.049145299145299144,43121,0.047104925384503685,0.051185672906094604
2018,I'm not sure yet,46-65 y.,general elementary,0.04700854700854701,43121,0.04501078119925112,0.049006312817842894
2018,I'm not sure yet,46-65 y.,higher education,0.04487179487179487,43121,0.04291777392353145,0.04682581582005829
2018,I'm not sure yet,18-29 y.,higher education,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,I'm not sure yet,30-45 y.,vocational + Abi,0.014957264957264958,43121,0.013811579793741967,0.016102950120787947
2018,I'm not sure yet,66 and older,higher education,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,I'm not sure yet,46-65 y.,higher vocational,0.010683760683760684,43121,0.00971338187443059,0.011654139493090777
2018,I'm not sure yet,66 and older,middle vocational,0.010683760683760684,43121,0.00971338187443059,0.011654139493090777
2018,I'm not sure yet,46-65 y.,vocational + Abi,0.010683760683760684,43121,0.00971338187443059,0.011654139493090777
2018,I'm not sure yet,18-29 y.,vocational + Abi,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,I'm not sure yet,66 and older,higher vocational,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,I'm not sure yet,30-45 y.,higher vocational,0.002136752136752137,43121,0.0017009149860912288,0.002572589287413045
2019,Full-time,18-29 y.,middle vocational,0.17269544924154026,42417,0.16909829342716318,0.17629260505591735
2019,Full-time,18-29 y.,general elementary,0.11085180863477247,42417,0.10786405651533493,0.11383956075421
2019,Full-time,30-45 y.,inadequately,0.10385064177362893,42417,0.10094741548207264,0.10675386806518522
2019,Full-time,30-45 y.,middle vocational,0.09393232205367562,42417,0.0911559737760817,0.09670867033126954
2019,Full-time,30-45 y.,higher education,0.07467911318553092,42417,0.07217743261562111,0.07718079375544072
2019,Full-time,18-29 y.,in school,0.07467911318553092,42417,0.07217743261562111,0.07718079375544072
2019,Full-time,30-45 y.,general elementary,0.06592765460910152,42417,0.06356603380008466,0.06828927541811838
2019,Full-time,18-29 y.,inadequately,0.061843640606767794,42417,0.05955134177005735,0.06413593944347824
2019,Full-time,46-65 y.,middle vocational,0.051925320886814466,42417,0.049813792301571076,0.054036849472057856
2019,Full-time,46-65 y.,higher education,0.042007001166861145,42417,0.04009790368948198,0.04391609864424031
2019,Full-time,18-29 y.,higher education,0.03325554259043174,42417,0.03154916962745592,0.03496191555340755
2019,Full-time,46-65 y.,inadequately,0.030338389731621937,42417,0.028706117995047704,0.03197066146819617
2019,Full-time,46-65 y.,general elementary,0.029171528588098017,42417,0.02756999171429801,0.030773065461898022
2019,Full-time,30-45 y.,vocational + Abi,0.022170361726954493,42417,0.020769148963393762,0.023571574490515224
2019,Full-time,18-29 y.,vocational + Abi,0.015169194865810968,42417,0.014006011523031582,0.016332378208590355
2019,Full-time,46-65 y.,vocational + Abi,0.011085180863477246,42417,0.0100887734940542,0.012081588232900292
2019,Full-time,30-45 y.,higher vocational,0.002333722287047841,42417,0.0018745207532153642,0.0027929238208803183
2019,Full-time,46-65 y.,higher vocational,0.002333722287047841,42417,0.0018745207532153642,0.0027929238208803183
2019,Full-time,66 and older,higher education,0.0005834305717619603,42417,0.0003536284889219815,0.0008132326546019391
2019,Full-time,30-45 y.,in school,0.0005834305717619603,42417,0.0003536284889219815,0.0008132326546019391
2019,Full-time,18-29 y.,higher vocational,0.0005834305717619603,42417,0.0003536284889219815,0.0008132326546019391
2019,Part-time,30-45 y.,middle vocational,0.13007159904534607,42417,0.12687035273254432,0.13327284535814782
2019,Part-time,30-45 y.,higher education,0.11992840095465394,42417,0.1168366384830379,0.12302016342627
2019,Part-time,30-45 y.,inadequately,0.1175417661097852,42417,0.11447677455265697,0.12060675766691344
2019,Part-time,46-65 y.,middle vocational,0.09964200477326969,42417,0.09679154485912647,0.10249246468741291
2019,Part-time,30-45 y.,general elementary,0.08412887828162291,42417,0.08148722492058284,0.08677053164266298
2019,Part-time,18-29 y.,middle vocational,0.07040572792362769,42417,0.06797107637649553,0.07284037947075984
2019,Part-time,18-29 y.,general elementary,0.06026252983293556,42417,0.05799781748287791,0.06252724218299321
2019,Part-time,30-45 y.,vocational + Abi,0.0477326968973747,42417,0.045703736737310194,0.04976165705743921
2019,Part-time,46-65 y.,inadequately,0.041766109785202864,42417,0.03986225476745212,0.043669964802953605
2019,Part-time,18-29 y.,inadequately,0.04116945107398568,42417,0.039278655547078094,0.04306024660089327
2019,Part-time,46-65 y.,higher education,0.0405727923627685,42417,0.03869516432819736,0.042450420397339636
2019,Part-time,46-65 y.,general elementary,0.029236276849642005,42417,0.02763301706550558,0.03083953663377843
2019,Part-time,18-29 y.,higher education,0.028639618138424822,42417,0.027052314903199856,0.03022692137364979
2019,Part-time,46-65 y.,vocational + Abi,0.0220763723150358,42417,0.020678065670743186,0.023474678959328414
2019,Part-time,18-29 y.,in school,0.014916467780429593,42417,0.013762866781529024,0.016070068779330163
2019,Part-time,66 and older,higher education,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,Part-time,66 and older,middle vocational,0.011933174224343675,42417,0.010899800899741368,0.012966547548945983
2019,Part-time,18-29 y.,vocational + Abi,0.008949880668257757,42417,0.008053603097858493,0.00984615823865702
2019,Part-time,30-45 y.,higher vocational,0.0059665871121718375,42417,0.005233678911734751,0.006699495312608924
2019,Part-time,46-65 y.,higher vocational,0.0053699284009546535,42417,0.004674421990700035,0.006065434811209272
2019,Part-time,66 and older,general elementary,0.0017899761336515514,42417,0.0013877033226181899,0.0021922489446849127
2019,Part-time,18-29 y.,higher vocational,0.0017899761336515514,42417,0.0013877033226181899,0.0021922489446849127
2019,Part-time,66 and older,higher vocational,0.0017899761336515514,42417,0.0013877033226181899,0.0021922489446849127
2019,Either,18-29 y.,middle vocational,0.12734082397003746,42417,0.12416839246300564,0.13051325547706927
2019,Either,46-65 y.,middle vocational,0.1198501872659176,42417,0.11675929579824476,0.12294107873359045
2019,Either,30-45 y.,middle vocational,0.11423220973782772,42417,0.11120501522434548,0.11725940425130996
2019,Either,18-29 y.,general elementary,0.10674157303370786,42417,0.10380296638354236,0.10968017968387336
2019,Either,30-45 y.,inadequately,0.07303370786516854,42417,0.0705575419412121,0.07550987378912498
2019,Either,18-29 y.,in school,0.07116104868913857,42417,0.06871436697444272,0.07360773040383442
2019,Either,30-45 y.,general elementary,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Either,30-45 y.,higher education,0.05805243445692884,42417,0.0558270262814944,0.060277842632363285
2019,Either,18-29 y.,inadequately,0.04307116104868914,42417,0.04113910728345197,0.04500321481392631
2019,Either,46-65 y.,higher education,0.04119850187265917,42417,0.03930706800734205,0.043089935737976294
2019,Either,46-65 y.,general elementary,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Either,46-65 y.,vocational + Abi,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Either,46-65 y.,inadequately,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,Either,18-29 y.,higher education,0.024344569288389514,42417,0.022877889262549588,0.02581124931422944
2019,Either,18-29 y.,vocational + Abi,0.024344569288389514,42417,0.022877889262549588,0.02581124931422944
2019,Either,30-45 y.,vocational + Abi,0.020599250936329586,42417,0.01924751448041005,0.021950987392249124
2019,Either,46-65 y.,higher vocational,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Either,30-45 y.,higher vocational,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Either,66 and older,higher education,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Either,66 and older,middle vocational,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,I'm not sure yet,18-29 y.,middle vocational,0.10824742268041238,42417,0.10529065593039755,0.1112041894304272
2019,I'm not sure yet,30-45 y.,inadequately,0.1056701030927835,42417,0.10274452943493155,0.10859567675063546
2019,I'm not sure yet,18-29 y.,in school,0.09536082474226804,42417,0.09256565110611036,0.09815599837842572
2019,I'm not sure yet,46-65 y.,middle vocational,0.09536082474226804,42417,0.09256565110611036,0.09815599837842572
2019,I'm not sure yet,30-45 y.,middle vocational,0.07731958762886598,42417,0.07477769903787294,0.07986147621985902
2019,I'm not sure yet,46-65 y.,inadequately,0.06958762886597938,42417,0.06716609886394423,0.07200915886801454
2019,I'm not sure yet,18-29 y.,general elementary,0.06443298969072164,42417,0.06209642565367018,0.06676955372777311
2019,I'm not sure yet,46-65 y.,general elementary,0.059278350515463915,42417,0.05703103152662609,0.06152566950430174
2019,I'm not sure yet,30-45 y.,general elementary,0.059278350515463915,42417,0.05703103152662609,0.06152566950430174
2019,I'm not sure yet,18-29 y.,inadequately,0.059278350515463915,42417,0.05703103152662609,0.06152566950430174
2019,I'm not sure yet,30-45 y.,higher education,0.05412371134020619,42417,0.05197044847520276,0.056276974205209614
2019,I'm not sure yet,46-65 y.,higher education,0.04639175257731959,42417,0.04439008716094418,0.048393417993694995
2019,I'm not sure yet,18-29 y.,higher education,0.028350515463917526,42417,0.02677100906798073,0.02993002185985432
2019,I'm not sure yet,30-45 y.,vocational + Abi,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,I'm not sure yet,66 and older,higher education,0.01288659793814433,42417,0.011813254364743033,0.013959941511545625
2019,I'm not sure yet,46-65 y.,vocational + Abi,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,I'm not sure yet,46-65 y.,higher vocational,0.007731958762886598,42417,0.00689838245351839,0.008565535072254807
2019,I'm not sure yet,66 and older,middle vocational,0.007731958762886598,42417,0.00689838245351839,0.008565535072254807
2019,I'm not sure yet,18-29 y.,vocational + Abi,0.007731958762886598,42417,0.00689838245351839,0.008565535072254807
2019,I'm not sure yet,66 and older,higher vocational,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,I'm not sure yet,66 and older,inadequately,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2020,Full-time,18-29 y.,middle vocational,0.16132858837485173,42741,0.15784132042555965,0.1648158563241438
2020,Full-time,18-29 y.,general elementary,0.11091340450771056,42741,0.10793627462978421,0.11389053438563691
2020,Full-time,30-45 y.,inadequately,0.09015421115065243,42741,0.08743895606789294,0.09286946623341193
2020,Full-time,30-45 y.,middle vocational,0.08422301304863583,42741,0.08159005474370666,0.086855971353565
2020,Full-time,18-29 y.,in school,0.08362989323843416,42741,0.08100537279647867,0.08625441368038965
2020,Full-time,30-45 y.,higher education,0.06998813760379596,42741,0.0675693919923426,0.07240688321524932
2020,Full-time,30-45 y.,general elementary,0.06227758007117438,42741,0.05998651857777337,0.06456864156457538
2020,Full-time,18-29 y.,inadequately,0.059905100830367736,42741,0.057655261618442206,0.062154940042293265
2020,Full-time,46-65 y.,middle vocational,0.05812574139976275,42741,0.05590747118203966,0.06034401161748584
2020,Full-time,46-65 y.,higher education,0.045670225385527875,42741,0.043690980432463035,0.047649470338592716
2020,Full-time,18-29 y.,higher education,0.045670225385527875,42741,0.043690980432463035,0.047649470338592716
2020,Full-time,46-65 y.,general elementary,0.03202846975088968,42741,0.03035917465046988,0.033697764851309486
2020,Full-time,46-65 y.,inadequately,0.03143534994068802,42741,0.029781076913249716,0.03308962296812633
2020,Full-time,18-29 y.,vocational + Abi,0.02372479240806643,42741,0.022281942777275868,0.02516764203885699
2020,Full-time,30-45 y.,vocational + Abi,0.021945432977461446,42741,0.02055648061302493,0.02333438534189796
2020,Full-time,46-65 y.,vocational + Abi,0.013048635824436536,42741,0.011972755010282237,0.014124516638590835
2020,Full-time,46-65 y.,higher vocational,0.002372479240806643,42741,0.001911247535844852,0.002833710945768434
2020,Full-time,30-45 y.,higher vocational,0.0017793594306049821,42741,0.0013798023356082925,0.002178916525601672
2020,Full-time,18-29 y.,higher vocational,0.0011862396204033216,42741,0.0008599057115738151,0.001512573529232828
2020,Full-time,66 and older,higher education,0.0005931198102016608,42741,0.0003622983871681534,0.0008239412332351682
2020,Part-time,30-45 y.,middle vocational,0.13851351351351351,42741,0.1352385682979038,0.14178845872912324
2020,Part-time,30-45 y.,higher education,0.12432432432432433,42741,0.12119620415332326,0.1274524444953254
2020,Part-time,30-45 y.,inadequately,0.12162162162162163,42741,0.11852291867477174,0.12472032456847151
2020,Part-time,46-65 y.,middle vocational,0.09527027027027027,42741,0.09248689437843247,0.09805364616210807
