"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2017","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","kein Migrationshintergrund","361","0.506034606341666","0.469413627282556","0.542655585400777"
"Leute sind hilfsbereit","2018","Schleswig-Holstein","direkter Migrationshintergrund","136","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Hamburg","kein Migrationshintergrund","178","","",""
"Leute sind hilfsbereit","2018","Hamburg","direkter Migrationshintergrund","77","0.483609880120788","0.404165562028448","0.563054198213129"
"Leute sind hilfsbereit","2018","Hamburg","indirekter Migrationshintergrund","28","","",""
"Leute sind hilfsbereit","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","kein Migrationshintergrund","942","0.491718323545964","0.469362285935988","0.51407436115594"
"Leute sind hilfsbereit","2018","Niedersachsen","direkter Migrationshintergrund","457","0.466958508541936","0.432429782015977","0.501487235067894"
"Leute sind hilfsbereit","2018","Niedersachsen","indirekter Migrationshintergrund","58","0.351072838742933","0.272289364938136","0.429856312547729"
"Leute sind hilfsbereit","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Bremen","kein Migrationshintergrund","67","0.390173858724329","0.310778302999819","0.469569414448838"
"Leute sind hilfsbereit","2018","Bremen","direkter Migrationshintergrund","44","0.311610401759928","0.231994551467695","0.391226252052161"
"Leute sind hilfsbereit","2018","Bremen","indirekter Migrationshintergrund","4","0.776974326939816","0.530975796756014","1.02297285712362"
"Leute sind hilfsbereit","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1703","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","919","0.487622365023995","0.465009642931414","0.510235087116575"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Hessen","kein Migrationshintergrund","520","0.432638972738531","0.404560397266158","0.460717548210905"
"Leute sind hilfsbereit","2018","Hessen","direkter Migrationshintergrund","281","","",""
"Leute sind hilfsbereit","2018","Hessen","indirekter Migrationshintergrund","51","0.322224566355217","0.245360004748991","0.399089127961444"
"Leute sind hilfsbereit","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","508","0.48284712072585","0.452255643094029","0.513438598357671"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","223","","",""
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.247481201317042","0.159773768139077","0.335188634495007"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","kein Migrationshintergrund","939","0.486359637648028","0.46402048046863","0.508698794827427"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","437","0.460053592475114","0.427291113766614","0.492816071183615"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.445597829049399","0.383862692691224","0.507332965407574"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Bayern","kein Migrationshintergrund","1343","","",""
"Leute sind hilfsbereit","2018","Bayern","direkter Migrationshintergrund","515","0.486616229917835","0.45565306010564","0.51757939973003"
"Leute sind hilfsbereit","2018","Bayern","indirekter Migrationshintergrund","99","0.427932544158988","0.368248614966578","0.487616473351398"
"Leute sind hilfsbereit","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Berlin","kein Migrationshintergrund","363","0.444552765169678","0.40936296758661","0.479742562752747"
"Leute sind hilfsbereit","2018","Berlin","direkter Migrationshintergrund","142","","",""
"Leute sind hilfsbereit","2018","Berlin","indirekter Migrationshintergrund","28","","",""
"Leute sind hilfsbereit","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Brandenburg","kein Migrationshintergrund","381","0.455321795135834","0.422840492772279","0.487803097499389"
"Leute sind hilfsbereit","2018","Brandenburg","direkter Migrationshintergrund","77","0.43662692300775","0.363353740115379","0.50990010590012"
"Leute sind hilfsbereit","2018","Brandenburg","indirekter Migrationshintergrund","8","0.283614751316468","0.086067578699995","0.48116192393294"
"Leute sind hilfsbereit","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","248","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33","0.366819156825172","0.244874618623427","0.488763695026916"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Sachsen","kein Migrationshintergrund","703","0.455631853292949","0.430327221815025","0.480936484770874"
"Leute sind hilfsbereit","2018","Sachsen","direkter Migrationshintergrund","85","0.552642977411367","0.47631148629496","0.628974468527774"
"Leute sind hilfsbereit","2018","Sachsen","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
