"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","kein Migrationshintergrund","361","0.506034606341666","0.469413627282556","0.542655585400777"
"Leute sind hilfsbereit","2018","Schleswig-Holstein","direkter Migrationshintergrund","136","0.447796759583401","0.388917443295276","0.506676075871527"
"Leute sind hilfsbereit","2018","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Hamburg","kein Migrationshintergrund","178","0.517887531231416","0.463394779490462","0.57238028297237"
"Leute sind hilfsbereit","2018","Hamburg","direkter Migrationshintergrund","77","0.483609880120788","0.404165562028448","0.563054198213129"
"Leute sind hilfsbereit","2018","Hamburg","indirekter Migrationshintergrund","28","","",""
"Leute sind hilfsbereit","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","kein Migrationshintergrund","942","0.491718323545964","0.469362285935988","0.51407436115594"
"Leute sind hilfsbereit","2018","Niedersachsen","direkter Migrationshintergrund","457","0.466958508541936","0.432429782015977","0.501487235067894"
"Leute sind hilfsbereit","2018","Niedersachsen","indirekter Migrationshintergrund","58","0.351072838742933","0.272289364938136","0.429856312547729"
"Leute sind hilfsbereit","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Bremen","kein Migrationshintergrund","67","0.390173858724329","0.310778302999819","0.469569414448838"
"Leute sind hilfsbereit","2018","Bremen","direkter Migrationshintergrund","44","0.311610401759928","0.231994551467695","0.391226252052161"
"Leute sind hilfsbereit","2018","Bremen","indirekter Migrationshintergrund","4","","",""
"Leute sind hilfsbereit","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1703","0.465712330469987","0.449469550243419","0.481955110696556"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","919","0.487622365023995","0.465009642931414","0.510235087116575"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","0.405508235932019","0.362979167360568","0.448037304503471"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Hessen","kein Migrationshintergrund","520","0.432638972738531","0.404560397266158","0.460717548210905"
"Leute sind hilfsbereit","2018","Hessen","direkter Migrationshintergrund","281","0.354768027881587","0.319043322447866","0.390492733315309"
"Leute sind hilfsbereit","2018","Hessen","indirekter Migrationshintergrund","51","0.322224566355217","0.245360004748991","0.399089127961444"
"Leute sind hilfsbereit","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","508","0.48284712072585","0.452255643094029","0.513438598357671"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","223","0.456967356972242","0.41373403967308","0.500200674271404"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.247481201317042","0.159773768139077","0.335188634495007"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Baden-Württemberg","kein Migrationshintergrund","939","0.486359637648028","0.46402048046863","0.508698794827427"
"Leute sind hilfsbereit","2018","Baden-Württemberg","direkter Migrationshintergrund","437","0.460053592475114","0.427291113766614","0.492816071183615"
"Leute sind hilfsbereit","2018","Baden-Württemberg","indirekter Migrationshintergrund","95","0.445597829049399","0.383862692691224","0.507332965407574"
"Leute sind hilfsbereit","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Bayern","kein Migrationshintergrund","1343","0.468339136951553","0.450221527697215","0.486456746205892"
"Leute sind hilfsbereit","2018","Bayern","direkter Migrationshintergrund","515","0.486616229917835","0.45565306010564","0.51757939973003"
"Leute sind hilfsbereit","2018","Bayern","indirekter Migrationshintergrund","99","0.427932544158988","0.368248614966578","0.487616473351398"
"Leute sind hilfsbereit","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Berlin","kein Migrationshintergrund","363","0.444552765169678","0.40936296758661","0.479742562752747"
"Leute sind hilfsbereit","2018","Berlin","direkter Migrationshintergrund","142","0.510607548908201","0.450647123011969","0.570567974804432"
"Leute sind hilfsbereit","2018","Berlin","indirekter Migrationshintergrund","28","","",""
"Leute sind hilfsbereit","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Brandenburg","kein Migrationshintergrund","381","0.455321795135834","0.422840492772279","0.487803097499389"
"Leute sind hilfsbereit","2018","Brandenburg","direkter Migrationshintergrund","77","0.43662692300775","0.363353740115379","0.50990010590012"
"Leute sind hilfsbereit","2018","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Leute sind hilfsbereit","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","248","0.427992038535807","0.386975305217651","0.469008771853964"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33","0.366819156825172","0.244874618623427","0.488763695026916"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Sachsen","kein Migrationshintergrund","703","0.455631853292949","0.430327221815025","0.480936484770874"
"Leute sind hilfsbereit","2018","Sachsen","direkter Migrationshintergrund","85","0.552642977411367","0.47631148629496","0.628974468527774"
"Leute sind hilfsbereit","2018","Sachsen","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","kein Migrationshintergrund","344","0.437973241825019","0.404159158257293","0.471787325392746"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","direkter Migrationshintergrund","70","0.326676854483887","0.242412176644916","0.410941532322858"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Thüringen","kein Migrationshintergrund","386","0.4834372577928","0.449582714426503","0.517291801159098"
"Leute sind hilfsbereit","2018","Thüringen","direkter Migrationshintergrund","86","0.491083321199963","0.411080851167708","0.571085791232218"
"Leute sind hilfsbereit","2018","Thüringen","indirekter Migrationshintergrund","8","","",""
"Leute sind hilfsbereit","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","kein Migrationshintergrund","355","0.493965393658334","0.457344414599223","0.530586372717444"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","direkter Migrationshintergrund","138","0.552203240416599","0.493323924128473","0.611082556704724"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","indirekter Migrationshintergrund","29","","",""
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","kein Migrationshintergrund","145","0.482112468768584","0.42761971702763","0.536605220509538"
"Leute verfolgen Eigeninteresse","2018","Hamburg","direkter Migrationshintergrund","75","0.516390119879212","0.436945801786871","0.595834437971552"
"Leute verfolgen Eigeninteresse","2018","Hamburg","indirekter Migrationshintergrund","23","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","kein Migrationshintergrund","979","0.508281676454036","0.48592563884406","0.530637714064012"
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","direkter Migrationshintergrund","345","0.533041491458064","0.498512764932106","0.567570217984023"
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","indirekter Migrationshintergrund","83","0.648927161257067","0.570143687452271","0.727710635061864"
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","kein Migrationshintergrund","78","0.609826141275671","0.530430585551162","0.689221697000181"
"Leute verfolgen Eigeninteresse","2018","Bremen","direkter Migrationshintergrund","86","0.688389598240072","0.608773747947839","0.768005448532305"
"Leute verfolgen Eigeninteresse","2018","Bremen","indirekter Migrationshintergrund","7","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1920","0.534287669530013","0.518044889303444","0.550530449756581"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","958","0.512377634976005","0.489764912883425","0.534990357068586"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","318","0.594491764067981","0.55196269549653","0.637020832639432"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Hessen","kein Migrationshintergrund","676","0.567361027261469","0.539282451789095","0.595439602733842"
"Leute verfolgen Eigeninteresse","2018","Hessen","direkter Migrationshintergrund","408","0.645231972118413","0.609507266684691","0.680956677552134"
"Leute verfolgen Eigeninteresse","2018","Hessen","indirekter Migrationshintergrund","91","0.677775433644783","0.600910872038556","0.754639995251009"
"Leute verfolgen Eigeninteresse","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","517","0.51715287927415","0.486561401642329","0.547744356905971"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","287","0.543032643027758","0.499799325728596","0.58626596032692"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","63","0.752518798682958","0.664811365504993","0.840226231860923"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Baden-Württemberg","kein Migrationshintergrund","984","0.513640362351972","0.491301205172573","0.53597951953137"
"Leute verfolgen Eigeninteresse","2018","Baden-Württemberg","direkter Migrationshintergrund","452","0.539946407524886","0.507183928816385","0.572708886233386"
"Leute verfolgen Eigeninteresse","2018","Baden-Württemberg","indirekter Migrationshintergrund","154","0.554402170950601","0.492667034592426","0.616137307308776"
