syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Bremen,4. Quintil,7.833889438381324,7.603852168258193,8.063926708504455,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,51.0
2020,Bremen,5. Quintil,7.618026582506494,7.411112472536342,7.8249406924766465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
2020,Nordrhein-Westfalen,2. Quintil,7.668964827446214,7.563845064698056,7.774084590194371,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,453.0
2020,Nordrhein-Westfalen,3. Quintil,7.627042605397854,7.554875340940108,7.6992098698556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2020,Nordrhein-Westfalen,4. Quintil,7.771022693927188,7.720829636530425,7.821215751323951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2020,Nordrhein-Westfalen,5. Quintil,7.923764235244185,7.889771661816927,7.957756808671443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2766.0
2020,Hessen,2. Quintil,7.211921974112333,7.023130695470373,7.400713252754294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,115.0
2020,Hessen,3. Quintil,7.263344426879669,7.091874343341435,7.434814510417904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
2020,Hessen,4. Quintil,7.596714855976213,7.505288391698288,7.688141320254138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,420.0
2020,Hessen,5. Quintil,7.839198359499135,7.783354014787914,7.895042704210356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2020,"Rheinland-Pfalz,Saarland",2. Quintil,7.751217618794516,7.5381904383397575,7.964244799249274,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,113.0
2020,"Rheinland-Pfalz,Saarland",3. Quintil,7.0967839097580585,6.934299328120277,7.25926849139584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,210.0
2020,"Rheinland-Pfalz,Saarland",4. Quintil,7.720858517091161,7.6262395746436775,7.815477459538644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
2020,"Rheinland-Pfalz,Saarland",5. Quintil,7.907583087573244,7.842777374214829,7.972388800931658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,645.0
2020,Baden-Wuerttemberg,2. Quintil,7.227577744437903,7.03801567304903,7.417139815826775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
2020,Baden-Wuerttemberg,3. Quintil,7.904792035656458,7.805044721808766,8.00453934950415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,340.0
2020,Baden-Wuerttemberg,4. Quintil,7.63012239017708,7.55275031952056,7.7074944608336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
2020,Baden-Wuerttemberg,5. Quintil,7.899453784241277,7.8579653954571,7.940942173025453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
2020,Bayern,2. Quintil,7.722963975673539,7.581563425356144,7.8643645259909345,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,199.0
2020,Bayern,3. Quintil,7.301939549441383,7.197363644712847,7.406515454169919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
2020,Bayern,4. Quintil,7.7327525255752,7.676812589966077,7.788692461184323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1058.0
2020,Bayern,5. Quintil,7.845684893382689,7.807862998797,7.883506787968378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2225.0
2020,Berlin,2. Quintil,7.293001820075872,7.072544716371602,7.513458923780143,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,84.0
2020,Berlin,3. Quintil,6.988459447138566,6.831028396570895,7.145890497706237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,178.0
2020,Berlin,4. Quintil,7.728472772811392,7.617160094394362,7.839785451228422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,245.0
2020,Berlin,5. Quintil,7.900208026432077,7.83046491182675,7.969951141037404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,640.0
2020,Brandenburg,2. Quintil,6.806238868257477,6.562045149658676,7.050432586856278,5.0,7.526393991831982,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,104.0
2020,Brandenburg,3. Quintil,7.407495361967208,7.270289557054981,7.5447011668794355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,183.0
2020,Brandenburg,4. Quintil,7.741817606472409,7.649344175583898,7.834291037360921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
2020,Brandenburg,5. Quintil,7.903509553674976,7.8277008435334015,7.97931826381655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2020,Mecklenburg-Vorpommern,2. Quintil,7.282509564606599,7.028867733673657,7.536151395539541,6.0,7.563070012367674,8.301841873826891,2.547237189259663,10.0,7.0,6.0,7.0,44.0
2020,Mecklenburg-Vorpommern,3. Quintil,7.18228637856667,6.999276611762702,7.365296145370638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,89.0
2020,Mecklenburg-Vorpommern,4. Quintil,8.181664629479421,8.07458518182776,8.288744077131081,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,154.0
2020,Mecklenburg-Vorpommern,5. Quintil,8.23472916286622,8.13868046651464,8.3307778592178,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,206.0
2020,Sachsen,2. Quintil,6.944980335895176,6.776302545091263,7.113658126699089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,124.0
2020,Sachsen,3. Quintil,7.38771198036888,7.249537472339742,7.525886488398018,6.077780203862915,8.0,9.0,1.6944505096572868,10.0,8.0,8.0,8.0,203.0
2020,Sachsen,4. Quintil,7.551756839126143,7.469049955250681,7.634463723001605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,501.0
2020,Sachsen,5. Quintil,7.883847494671368,7.822708592787743,7.944986396554993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,693.0
2020,Sachsen-Anhalt,2. Quintil,7.062214453946688,6.899991866649131,7.224437041244245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,118.0
2020,Sachsen-Anhalt,3. Quintil,7.050839216871477,6.880648766232145,7.221029667510809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2020,Sachsen-Anhalt,4. Quintil,7.483810578748183,7.35155377332218,7.616067384174186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,215.0
2020,Sachsen-Anhalt,5. Quintil,7.8060613320140355,7.71804412862305,7.894078535405021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
2020,Thueringen,2. Quintil,6.582379546292472,6.228067024409646,6.936692068175298,3.0,8.0,9.647534924975941,0.0,10.0,8.0,7.0,10.0,85.0
2020,Thueringen,3. Quintil,7.588264486090848,7.440983772195671,7.735545199986025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,157.0
2020,Thueringen,4. Quintil,7.838372500548028,7.721361735757755,7.9553832653383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,278.0
2020,Thueringen,5. Quintil,7.833689284854795,7.738876848782992,7.928501720926599,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,372.0
2021,Schleswig-Holstein,2. Quintil,7.491145414875632,7.231077170046223,7.751213659705041,5.041358804666339,8.0,10.0,0.0,10.0,8.0,6.0,11.0,59.0
2021,Schleswig-Holstein,3. Quintil,7.376555503524034,7.101608622662093,7.651502384385974,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,79.0
2021,Schleswig-Holstein,4. Quintil,8.078631744554134,7.958727855354059,8.198535633754208,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,158.0
2021,Schleswig-Holstein,5. Quintil,8.224855514335621,8.1428448444168,8.306866184254442,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,409.0
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,8.172493006453971,8.001196098205014,8.343789914702928,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,48.0
2021,Hamburg,4. Quintil,7.883836413086249,7.7195102385070875,8.048162587665411,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,81.0
2021,Hamburg,5. Quintil,7.6775705895539295,7.541560173921939,7.81358100518592,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,248.0
2021,Niedersachsen,2. Quintil,6.968191081646256,6.733091819272829,7.203290344019683,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,117.0
2021,Niedersachsen,3. Quintil,7.826656381206902,7.69553236873866,7.957780393675145,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,232.0
2021,Niedersachsen,4. Quintil,8.06879044166168,7.975880155471454,8.161700727851905,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,332.0
2021,Niedersachsen,5. Quintil,8.054264097746222,8.002625997748877,8.105902197743566,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,979.0
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,8.200688185623523,7.971324508657312,8.430051862589735,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,67.0
2021,Nordrhein-Westfalen,2. Quintil,7.741010629895663,7.6118466593965115,7.870174600394814,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,289.0
2021,Nordrhein-Westfalen,3. Quintil,8.145211840527628,8.058822091212285,8.23160158984297,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,439.0
2021,Nordrhein-Westfalen,4. Quintil,7.954842797624601,7.893190413682936,8.016495181566267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
2021,Nordrhein-Westfalen,5. Quintil,7.941732212679295,7.9041818666321895,7.9792825587264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2064.0
2021,Hessen,2. Quintil,7.086168047683529,6.819313009854599,7.353023085512459,5.0,7.0,9.942470051340615,1.0,10.0,7.0,5.0,8.0,60.0
2021,Hessen,3. Quintil,7.918035478090746,7.7780931631321435,8.05797779304935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,110.0
2021,Hessen,4. Quintil,8.03345998744381,7.935514935672415,8.131405039215208,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
2021,Hessen,5. Quintil,8.042492128065195,7.983166408898622,8.101817847231768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,695.0
2021,"Rheinland-Pfalz,Saarland",2. Quintil,7.237921380765706,6.967201522115685,7.508641239415727,5.713053452924102,8.0,9.0,1.0,10.0,8.0,7.0,10.0,73.0
2021,"Rheinland-Pfalz,Saarland",3. Quintil,8.016409895201914,7.874535521133204,8.158284269270624,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
2021,"Rheinland-Pfalz,Saarland",4. Quintil,7.517598303223805,7.366506223046812,7.668690383400797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,178.0
2021,"Rheinland-Pfalz,Saarland",5. Quintil,8.085140299517375,8.007984575246377,8.162296023788373,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,480.0
2021,Baden-Wuerttemberg,2. Quintil,8.05834237943977,7.78346933013236,8.333215428747181,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,69.0
2021,Baden-Wuerttemberg,3. Quintil,7.703467623396732,7.564691238983396,7.842244007810069,7.0,8.0,9.714757270772415,2.927864093841378,10.0,8.0,7.974999999999994,9.0,193.0
2021,Baden-Wuerttemberg,4. Quintil,8.159248616681822,8.072730656959157,8.245766576404487,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,355.0
2021,Baden-Wuerttemberg,5. Quintil,7.851141833219583,7.806552629503854,7.895731036935312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1324.0
2021,Bayern,2. Quintil,7.251002942029747,7.073988670313209,7.428017213746285,5.674134550336138,8.0,9.0,0.685336375840345,10.0,8.0,8.0,9.0,133.0
2021,Bayern,3. Quintil,7.375796449959134,7.248176812664804,7.5034160872534645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,244.0
2021,Bayern,4. Quintil,7.615050243633242,7.546001672438041,7.684098814828443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2021,Bayern,5. Quintil,8.129711957295255,8.091314096362003,8.168109818228507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1606.0
2021,Berlin,2. Quintil,6.4357796687590945,6.070249794810299,6.80130954270789,5.0,7.0,8.903207706732358,2.0,10.0,7.0,6.0,9.0,46.0
2021,Berlin,3. Quintil,7.456417036183069,7.272049599082624,7.640784473283514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,100.0
2021,Berlin,4. Quintil,7.756491894004123,7.605006184467128,7.907977603541117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
2021,Berlin,5. Quintil,8.020970014722073,7.9456918255020295,8.096248203942116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,459.0
2021,Brandenburg,2. Quintil,7.854580649875862,7.561288584653077,8.147872715098647,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,46.0
2021,Brandenburg,3. Quintil,7.261631439538702,7.057074090119711,7.466188788957693,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,83.0
2021,Brandenburg,4. Quintil,7.813235052116104,7.665038611013622,7.961431493218586,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,160.0
2021,Brandenburg,5. Quintil,8.061777113899078,7.9863800282198,8.137174199578356,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,365.0
2021,Mecklenburg-Vorpommern,2. Quintil,7.870536654728244,7.619767863222529,8.121305446233958,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,33.0
2021,Mecklenburg-Vorpommern,3. Quintil,6.934109975901453,6.7394635144284765,7.12875643737443,5.957169730032683,7.0,8.0,2.8929243250817067,10.0,7.0,7.0,7.0249999999999995,75.0
2021,Mecklenburg-Vorpommern,4. Quintil,8.165623341116593,8.016426688864557,8.314819993368628,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,92.0
2021,Mecklenburg-Vorpommern,5. Quintil,8.19854526330507,8.100514024261589,8.29657650234855,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2021,Sachsen,2. Quintil,6.752552857868532,6.49367674857535,7.011428967161715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,82.0
2021,Sachsen,3. Quintil,7.172593441480653,6.992473051123358,7.3527138318379475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
2021,Sachsen,4. Quintil,7.743998228497487,7.649248478791145,7.83874797820383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,333.0
2021,Sachsen,5. Quintil,8.137996307726551,8.071306937822266,8.204685677630836,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,560.0
2021,Sachsen-Anhalt,2. Quintil,7.285698725727641,7.006108878633231,7.56528857282205,7.0,8.0,9.928059061415198,2.6079114078772037,10.0,8.0,8.0,9.0,71.0
2021,Sachsen-Anhalt,3. Quintil,7.4213218587016865,7.169957319496496,7.672686397906877,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,76.0
2021,Sachsen-Anhalt,4. Quintil,7.672542604890969,7.542617975049576,7.8024672347323625,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,159.0
2021,Sachsen-Anhalt,5. Quintil,8.179907098523168,8.080525243803606,8.27928895324273,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,251.0
2021,Thueringen,2. Quintil,7.331501660365423,7.109059909896119,7.553943410834727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,43.0
2021,Thueringen,3. Quintil,7.054197633669384,6.853821796942103,7.2545734703966644,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,107.0
2021,Thueringen,4. Quintil,7.239941011045631,7.091735693377425,7.388146328713837,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,181.0
2021,Thueringen,5. Quintil,8.305861843673284,8.208435565730056,8.403288121616512,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,262.0
