year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Very concerned,Bremen,1st Quintile,0.0009378663540445487,42417,0.0006465580773670418,0.0012291746307220555
2019,Very concerned,Bremen,2nd Quintile,0.0007033997655334115,42417,0.00045108979591204005,0.0009557097351547829
2019,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0969049983449189,42417,0.09408969040408913,0.09972030628574868
2019,Somewhat concerned,Bavaria,5th Quintile,0.07903012247600133,42417,0.07646265389817185,0.08159759105383081
2019,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.059169149288315126,42417,0.05692377092049099,0.061414527656139264
2019,Somewhat concerned,Lower Saxony,5th Quintile,0.049073154584574646,42417,0.04701735090444467,0.05112895826470462
2019,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04808010592519033,42417,0.046044147026986185,0.05011606482339448
2019,Somewhat concerned,Bavaria,4th Quintile,0.03765309500165508,42417,0.035841536916141094,0.03946465308716907
2019,Somewhat concerned,Hesse,5th Quintile,0.035832505792783846,42417,0.03406361537447896,0.03760139621108873
2019,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.033763654419066536,42417,0.03204474692563434,0.03548256191249873
2019,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.026812313803376366,42417,0.02527503886842718,0.028349588738325552
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.026481297583581597,42417,0.024953281670024273,0.02800931349713892
2019,Somewhat concerned,Lower Saxony,4th Quintile,0.023502151605428664,42417,0.02206044942981553,0.0249438537810418
2019,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.021847070506454815,42417,0.020455881676934493,0.023238259335975137
2019,Somewhat concerned,Saxony,5th Quintile,0.019281694803045347,42417,0.017973022714850746,0.02059036689123995
2019,Somewhat concerned,Bavaria,3rd Quintile,0.019198940748096655,42417,0.017893024894996452,0.020504856601196858
2019,Somewhat concerned,Saxony,4th Quintile,0.017792121813968883,42417,0.016534060884531875,0.01905018274340589
2019,Somewhat concerned,Lower Saxony,3rd Quintile,0.01663356504468719,42417,0.015416436473094614,0.017850693616279768
2019,Somewhat concerned,Berlin,5th Quintile,0.01663356504468719,42417,0.015416436473094614,0.017850693616279768
2019,Somewhat concerned,Brandenburg,5th Quintile,0.015475008275405495,42417,0.014300340880624103,0.016649675670186888
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015226746110559417,42417,0.014061392375769918,0.016392099845348916
2019,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.015143992055610725,42417,0.013981760527089942,0.016306223584131505
2019,Somewhat concerned,Hesse,4th Quintile,0.013737173121482952,42417,0.012629450270637981,0.014844895972327923
2019,Somewhat concerned,Saxony,3rd Quintile,0.013240648791790799,42417,0.012152855552884957,0.01432844203069664
2019,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.01266137040714995,42417,0.011597326575509088,0.013725414238790814
2019,Somewhat concerned,Brandenburg,4th Quintile,0.01199933796756041,42417,0.010963138517707386,0.013035537417413435
2019,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.011420059582919563,42417,0.010408884920844906,0.01243123424499422
2019,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.010592519033432638,42417,0.009618262519562633,0.011566775547302644
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010178748758689175,42417,0.009223510559818631,0.01113398695755972
2019,Somewhat concerned,Thuringa,4th Quintile,0.009930486593843098,42417,0.008986851236203153,0.010874121951483044
2019,Somewhat concerned,Bavaria,2nd Quintile,0.009930486593843098,42417,0.008986851236203153,0.010874121951483044
2019,Somewhat concerned,Lower Saxony,2nd Quintile,0.009847732538894406,42417,0.008907997949866553,0.01078746712792226
2019,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.009847732538894406,42417,0.008907997949866553,0.01078746712792226
2019,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.009682224428997022,42417,0.008750342357216088,0.010614106500777955
2019,Somewhat concerned,Thuringa,5th Quintile,0.00935120820920225,42417,0.008435241230518892,0.01026717518788561
2019,Somewhat concerned,Hamburg,5th Quintile,0.009268454154253558,42417,0.008356511046112725,0.010180397262394392
2019,Somewhat concerned,Berlin,4th Quintile,0.009102946044356174,42417,0.008199106476724142,0.010006785611988206
2019,Somewhat concerned,Brandenburg,3rd Quintile,0.007696127110228402,42417,0.0068644695192252485,0.008527784701231554
2019,Somewhat concerned,Hesse,3rd Quintile,0.007530619000331016,42417,0.0067078839622155455,0.008353354038446486
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007365110890433632,42417,0.006551399285873693,0.008178822494993571
2019,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.006454816285998014,42417,0.005692698931907943,0.007216933640088085
2019,Somewhat concerned,Saxony,2nd Quintile,0.0063720622310493216,42417,0.005614814469776113,0.00712930999232253
2019,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006206554121151936,42417,0.005459143208944625,0.006953965033359247
2019,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.006206554121151936,42417,0.005459143208944625,0.006953965033359247
2019,Somewhat concerned,Thuringa,3rd Quintile,0.006123800066203244,42417,0.005381357704216934,0.006866242428189554
2019,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.006123800066203244,42417,0.005381357704216934,0.006866242428189554
2019,Somewhat concerned,Brandenburg,2nd Quintile,0.005627275736511089,42417,0.004915390811510033,0.006339160661512145
2019,Somewhat concerned,Lower Saxony,1st Quintile,0.005627275736511089,42417,0.004915390811510033,0.006339160661512145
2019,Somewhat concerned,Hesse,2nd Quintile,0.005461767626613704,42417,0.004760371363435532,0.006163163889791876
2019,Somewhat concerned,Berlin,3rd Quintile,0.0053790135716650115,42417,0.004682922239225668,0.006075104904104355
2019,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004882489241972857,42417,0.004219137416665257,0.0055458410672804565
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004551473022178087,42417,0.00391089580662832,0.005192050237727854
2019,Somewhat concerned,Hamburg,4th Quintile,0.004468718967229395,42417,0.0038339655117984876,0.005103472422660302
2019,Somewhat concerned,Bavaria,1st Quintile,0.004137702747434625,42417,0.0035268094138331003,0.004748596081036149
2019,Somewhat concerned,Berlin,2nd Quintile,0.0040549486924859315,42417,0.003450170019856471,0.004659727365115393
2019,Somewhat concerned,Saxony,1st Quintile,0.003972194637537239,42417,0.0033735941194604014,0.004570795155614077
2019,Somewhat concerned,Bremen,5th Quintile,0.003889440582588547,42417,0.0032970836993146194,0.0044817974658624745
2019,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.003889440582588547,42417,0.0032970836993146194,0.0044817974658624745
2019,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.003723932472691162,42417,0.0031442677854455975,0.004303597159936726
2019,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.0033101621979476996,42417,0.0027635356134463264,0.003856788782449073
2019,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0033101621979476996,42417,0.0027635356134463264,0.003856788782449073
2019,Somewhat concerned,Thuringa,2nd Quintile,0.003227408142999007,42417,0.0026876352313318173,0.0037671810546661966
2019,Somewhat concerned,Brandenburg,1st Quintile,0.003227408142999007,42417,0.0026876352313318173,0.0037671810546661966
2019,Somewhat concerned,Hesse,1st Quintile,0.003227408142999007,42417,0.0026876352313318173,0.0037671810546661966
2019,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003061900033101622,42417,0.002536105946620076,0.003587694119583168
2019,Somewhat concerned,Berlin,1st Quintile,0.0026481297583581596,42417,0.0021590497276345777,0.0031372097890817415
2019,Somewhat concerned,Hamburg,2nd Quintile,0.0024826216484607746,42417,0.0020090326543929383,0.002956210642528611
2019,Somewhat concerned,Thuringa,1st Quintile,0.0024826216484607746,42417,0.0020090326543929383,0.002956210642528611
2019,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0024826216484607746,42417,0.0020090326543929383,0.002956210642528611
2019,Somewhat concerned,Bremen,2nd Quintile,0.0021516054286660046,42417,0.0017106449230079137,0.0025925659343240953
2019,Somewhat concerned,Hamburg,3rd Quintile,0.0019860973187686196,42417,0.0015624010349181616,0.0024097936026190774
2019,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0018205892088712346,42417,0.001414897265976032,0.002226281151766437
2019,Somewhat concerned,Hamburg,1st Quintile,0.0014895729890764648,42417,0.0011225499785693298,0.0018565959995835999
2019,Somewhat concerned,Bremen,1st Quintile,0.0010758027143330023,42417,0.0007638285132195971,0.0013877769154464076
2019,Somewhat concerned,Bremen,3rd Quintile,0.0010758027143330023,42417,0.0007638285132195971,0.0013877769154464076
2019,Somewhat concerned,Bremen,4th Quintile,0.0005792783846408474,42417,0.0003502950195856129,0.0008082617496960819
2019,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07769591426657736,42417,0.0751483669810786,0.08024346155207612
2019,Not concerned at all,Bavaria,5th Quintile,0.07133288680509042,42417,0.06888347938081794,0.0737822942293629
2019,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05341594105827194,42417,0.051276003348203286,0.05555587876834059
2019,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04956463496316142,42417,0.04749909621425999,0.051630173712062855
2019,Not concerned at all,Lower Saxony,5th Quintile,0.03951774949765573,42417,0.03766367632264283,0.041371822672668625
2019,Not concerned at all,Bavaria,4th Quintile,0.038513060951105155,42417,0.03668175119194805,0.040344370710262256
2019,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03415941058271936,42417,0.03243081257838067,0.03588800858705805
2019,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.028298727394507703,42417,0.02672062225112361,0.029876832537891796
2019,Not concerned at all,Hesse,5th Quintile,0.02796383121232418,42417,0.026394821451609173,0.02953284097303919
2019,Not concerned at all,Bavaria,3rd Quintile,0.02679169457468185,42417,0.02525499457265593,0.028328394576707768
2019,Not concerned at all,Lower Saxony,4th Quintile,0.02679169457468185,42417,0.02525499457265593,0.028328394576707768
2019,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.02595445411922304,42417,0.02444130517664441,0.027467603061801668
2019,Not concerned at all,Saxony,4th Quintile,0.021433355659745478,42417,0.020055110784975023,0.022811600534515933
2019,Not concerned at all,Lower Saxony,3rd Quintile,0.020093770931011386,42417,0.0187583779799619,0.021429163882060873
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01825184192900201,42417,0.01697792973784987,0.019525754120154146
2019,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.01707970529135968,42417,0.01584664181450787,0.01831276876821149
2019,Not concerned at all,Hesse,4th Quintile,0.016577361018084394,42417,0.015362255773298509,0.01779246626287028
2019,Not concerned at all,Saxony,3rd Quintile,0.016075016744809108,42417,0.014878158246693867,0.01727187524292435
2019,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.014400535833891493,42417,0.013266764029955374,0.015534307637827613
2019,Not concerned at all,Bavaria,2nd Quintile,0.014233087742799732,42417,0.01310583116428961,0.015360344321309853
2019,Not concerned at all,Lower Saxony,2nd Quintile,0.013898191560616209,42417,0.012784086566403369,0.015012296554829049
2019,Not concerned at all,Berlin,5th Quintile,0.013563295378432686,42417,0.012462508311286456,0.014664082445578916
2019,Not concerned at all,Saxony,5th Quintile,0.013060951105157401,42417,0.011980466297459398,0.014141435912855405
2019,Not concerned at all,Schleswig-Holstein,5th Quintile,0.012223710649698594,42417,0.011177987009930586,0.013269434289466602
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01172136637642331,42417,0.010697095273822045,0.012745637479024574
2019,Not concerned at all,Lower Saxony,1st Quintile,0.011219022103148023,42417,0.010216685361766871,0.012221358844529176
2019,Not concerned at all,Brandenburg,5th Quintile,0.0108841259209645,42417,0.00989669559429072,0.011871556247638282
2019,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.0108841259209645,42417,0.00989669559429072,0.011871556247638282
2019,Not concerned at all,Thuringa,4th Quintile,0.010716677829872739,42417,0.009736789629481808,0.01169656603026367
2019,Not concerned at all,Hamburg,5th Quintile,0.010549229738780978,42417,0.00957694477968804,0.011521514697873915
2019,Not concerned at all,Schleswig-Holstein,4th Quintile,0.010046885465505693,42417,0.009097791667183613,0.010995979263827773
2019,Not concerned at all,Hesse,3rd Quintile,0.009544541192230409,42417,0.008619244307445465,0.010469838077015353
2019,Not concerned at all,Brandenburg,3rd Quintile,0.009544541192230409,42417,0.008619244307445465,0.010469838077015353
2019,Not concerned at all,Saxony-Anhalt,4th Quintile,0.009377093101138647,42417,0.00845987124701363,0.010294314955263664
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009042196918955124,42417,0.008141350704212437,0.009943043133697812
2019,Not concerned at all,Brandenburg,4th Quintile,0.008874748827863363,42417,0.00798220736055996,0.009767290295166766
2019,Not concerned at all,Berlin,4th Quintile,0.008372404554588079,42417,0.007505271979561686,0.009239537129614471
2019,Not concerned at all,Bavaria,1st Quintile,0.008204956463496315,42417,0.0073464665359825754,0.009063446391010055
2019,Not concerned at all,Thuringa,5th Quintile,0.007870060281312792,42417,0.007029131137370267,0.008710989425255318
2019,Not concerned at all,Thuringa,3rd Quintile,0.007367716008037508,42417,0.0065538615749623245,0.00818157044111269
2019,Not concerned at all,Berlin,3rd Quintile,0.007367716008037508,42417,0.0065538615749623245,0.00818157044111269
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007367716008037508,42417,0.0065538615749623245,0.00818157044111269
2019,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.007032819825853985,42417,0.006237543069276506,0.007828096582431464
2019,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.006865371734762224,42417,0.006079553344811617,0.00765119012471283
2019,Not concerned at all,Berlin,2nd Quintile,0.006530475552578701,42417,0.0057639338704785215,0.00729701723467888
2019,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.006363027461486939,42417,0.005606313290629004,0.007119741632344874
2019,Not concerned at all,Brandenburg,1st Quintile,0.006195579370395178,42417,0.005448825432648517,0.006942333308141839
2019,Not concerned at all,Saxony-Anhalt,5th Quintile,0.006195579370395178,42417,0.005448825432648517,0.006942333308141839
2019,Not concerned at all,Saxony,2nd Quintile,0.006028131279303416,42417,0.005291475680067406,0.006764786878539426
2019,Not concerned at all,Thuringa,2nd Quintile,0.005860683188211655,42417,0.005134269792538037,0.006587096583885272
2019,Not concerned at all,Hesse,2nd Quintile,0.0056932350971198925,42417,0.004977213943713739,0.0064092562505260455
2019,Not concerned at all,Saxony,1st Quintile,0.0056932350971198925,42417,0.004977213943713739,0.0064092562505260455
2019,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0056932350971198925,42417,0.004977213943713739,0.0064092562505260455
2019,Not concerned at all,Brandenburg,2nd Quintile,0.005525787006028131,42417,0.004820314764179615,0.0062312592478766474
2019,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.005525787006028131,42417,0.004820314764179615,0.0062312592478766474
2019,Not concerned at all,Hesse,1st Quintile,0.005023442732752847,42417,0.004350631476310156,0.005696253989195537
