"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2018","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2018","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","2018","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Bayern","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2018","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2018","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2018","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2018","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2018","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2018","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.193365379111886","0.140818610675221","0.245912147548551"
"Grosse Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","58","0.228163717902835","0.173452074657401","0.282875361148269"
"Grosse Sorgen","2019","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Niedersachsen","122","0.225401297662098","0.192616509281534","0.258186086042662"
"Grosse Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","351","0.265189563285457","0.241694094294794","0.288685032276119"
"Grosse Sorgen","2019","Hauptschulabschluss","Hessen","64","0.203866045053221","0.161354776387856","0.246377313718586"
"Grosse Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","74","0.194443446544152","0.157630440788169","0.231256452300134"
"Grosse Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","169","0.259274677366492","0.226140812120548","0.292408542612436"
"Grosse Sorgen","2019","Hauptschulabschluss","Bayern","289","0.248102105923724","0.223225652112864","0.272978559734584"
"Grosse Sorgen","2019","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Berlin","35","0.264537504966133","0.189854878364425","0.33922013156784"
"Grosse Sorgen","2019","Hauptschulabschluss","Brandenburg","45","0.163394141118447","0.112281449340385","0.214506832896509"
"Grosse Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Sachsen","55","0.218652671742877","0.164764514667802","0.272540828817952"
"Grosse Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","42","0.294008506232586","0.22531994482929","0.362697067635882"
"Grosse Sorgen","2019","Hauptschulabschluss","Thueringen","50","0.229378353992954","0.168794200424501","0.289962507561408"
"Grosse Sorgen","2019","Realschulabschluss","Schleswig-Holstein","58","0.212504437823535","0.163709556227705","0.261299319419365"
"Grosse Sorgen","2019","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Niedersachsen","112","0.182164931926748","0.153489582184258","0.210840281669239"
"Grosse Sorgen","2019","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Nordrhein-Westfalen","191","0.182790717198801","0.159368610083759","0.206212824313842"
"Grosse Sorgen","2019","Realschulabschluss","Hessen","67","0.196187039693653","0.156312263145283","0.236061816242023"
"Grosse Sorgen","2019","Realschulabschluss","Rheinland-Pfalz,Saarland","46","0.155438592069889","0.109694542046849","0.201182642092928"
"Grosse Sorgen","2019","Realschulabschluss","Baden-Wuerttemberg","139","0.252834116717394","0.218840715222562","0.286827518212225"
"Grosse Sorgen","2019","Realschulabschluss","Bayern","210","0.21084561661044","0.184755346833071","0.23693588638781"
"Grosse Sorgen","2019","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Berlin","58","0.270014394570701","0.210670032208726","0.329358756932676"
"Grosse Sorgen","2019","Realschulabschluss","Brandenburg","82","0.216825565378456","0.176840067836393","0.256811062920518"
"Grosse Sorgen","2019","Realschulabschluss","Mecklenburg-Vorpommern","59","0.260191223467336","0.205253442941551","0.315129003993121"
"Grosse Sorgen","2019","Realschulabschluss","Sachsen","169","0.253203001231251","0.220251838900697","0.286154163561805"
"Grosse Sorgen","2019","Realschulabschluss","Sachsen-Anhalt","68","0.199399806349356","0.157054502889834","0.241745109808879"
"Grosse Sorgen","2019","Realschulabschluss","Thueringen","125","0.279176928989319","0.234483187721995","0.323870670256643"
"Grosse Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Niedersachsen","48","0.139116220793239","0.104502871348731","0.173729570237747"
"Grosse Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","196","0.151629458279574","0.130836821958817","0.172422094600331"
"Grosse Sorgen","2019","(Fach-)Abitur","Hessen","65","0.10305127435201","0.0704461883888145","0.135656360315206"
"Grosse Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","73","0.204325837525725","0.166947188455511","0.241704486595938"
"Grosse Sorgen","2019","(Fach-)Abitur","Bayern","74","0.156830180965553","0.125635166764136","0.18802519516697"
"Grosse Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Schleswig-Holstein","43","0.167782981192592","0.118292886657262","0.217273075727922"
"Grosse Sorgen","2019","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Niedersachsen","92","0.134792294167313","0.106732487155286","0.16285210117934"
"Grosse Sorgen","2019","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Nordrhein-Westfalen","232","0.171799711727315","0.151263303237524","0.192336120217105"
"Grosse Sorgen","2019","AkademikerInnen","Hessen","94","0.15266859289136","0.121843900586961","0.183493285195758"
"Grosse Sorgen","2019","AkademikerInnen","Rheinland-Pfalz,Saarland","47","0.150481201268474","0.106336819175609","0.194625583361338"
"Grosse Sorgen","2019","AkademikerInnen","Baden-Wuerttemberg","168","0.18316285455921","0.157341388335241","0.20898432078318"
"Grosse Sorgen","2019","AkademikerInnen","Bayern","181","0.16705724996087","0.144653870890254","0.189460629031486"
"Grosse Sorgen","2019","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Berlin","88","0.175471617893707","0.140787284807549","0.210155950979866"
"Grosse Sorgen","2019","AkademikerInnen","Brandenburg","74","0.225334676139934","0.177248508650105","0.273420843629763"
"Grosse Sorgen","2019","AkademikerInnen","Mecklenburg-Vorpommern","45","0.26080979034072","0.193814207916309","0.32780537276513"
"Grosse Sorgen","2019","AkademikerInnen","Sachsen","132","0.27127556271545","0.231827545113988","0.310723580316912"
"Grosse Sorgen","2019","AkademikerInnen","Sachsen-Anhalt","68","0.286783344532068","0.228207568531635","0.3453591205325"
"Grosse Sorgen","2019","AkademikerInnen","Thueringen","67","0.24682471942854","0.191931807073717","0.301717631783364"
"Einige Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Niedersachsen","33","0.366850629555636","0.263786824568021","0.469914434543251"
"Einige Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.469735081302885","0.40333155083979","0.53613861176598"
"Einige Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bayern","32","0.361122406839112","0.259606309872207","0.462638503806018"
"Einige Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","119","0.522060359327602","0.456936405938951","0.587184312716253"
"Einige Sorgen","2019","Hauptschulabschluss","Hamburg","44","0.530405873245993","0.428974546263027","0.631837200228959"
"Einige Sorgen","2019","Hauptschulabschluss","Niedersachsen","335","0.506958516057533","0.467731638618347","0.54618539349672"
"Einige Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","728","0.540529087541783","0.514004002038366","0.567054173045199"
"Einige Sorgen","2019","Hauptschulabschluss","Hessen","192","0.556792286891672","0.504373278204273","0.609211295579071"
"Einige Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","299","0.640420982305955","0.595784850329617","0.685057114282294"
"Einige Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","351","0.548659174511078","0.511034990757724","0.586283358264433"
"Einige Sorgen","2019","Hauptschulabschluss","Bayern","612","0.556525298093254","0.527911817323555","0.585138778862954"
"Einige Sorgen","2019","Hauptschulabschluss","Saarland","41","0.530855326694789","0.420105699170413","0.641604954219165"
"Einige Sorgen","2019","Hauptschulabschluss","Berlin","70","0.555132109485597","0.470990774897933","0.639273444073262"
"Einige Sorgen","2019","Hauptschulabschluss","Brandenburg","92","0.502131716641301","0.433009744673381","0.571253688609221"
"Einige Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","47","0.399038085874908","0.299511921819024","0.498564249930792"
"Einige Sorgen","2019","Hauptschulabschluss","Sachsen","106","0.449436584608336","0.384583332801627","0.514289836415045"
"Einige Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","86","0.488242020337714","0.412879636521575","0.563604404153852"
"Einige Sorgen","2019","Hauptschulabschluss","Thueringen","75","0.420465411405435","0.349333079682203","0.491597743128666"
"Einige Sorgen","2019","Realschulabschluss","Schleswig-Holstein","152","0.578879473880295","0.519986499443663","0.637772448316926"
"Einige Sorgen","2019","Realschulabschluss","Hamburg","56","0.600590550148761","0.501048855073079","0.700132245224443"
