"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2018","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2018","Hauptschule","Bremen","","","",""
"Keine Sorgen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Hauptschule","Hessen","","","",""
"Keine Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Hauptschule","Baden-Württemberg","","","",""
"Keine Sorgen","2018","Hauptschule","Bayern","","","",""
"Keine Sorgen","2018","Hauptschule","Saarland","","","",""
"Keine Sorgen","2018","Hauptschule","Berlin","","","",""
"Keine Sorgen","2018","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Hauptschule","Thüringen","","","",""
"Keine Sorgen","2018","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Realschule","Hamburg","","","",""
"Keine Sorgen","2018","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2018","Realschule","Bremen","","","",""
"Keine Sorgen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Realschule","Hessen","","","",""
"Keine Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","2018","Realschule","Bayern","","","",""
"Keine Sorgen","2018","Realschule","Saarland","","","",""
"Keine Sorgen","2018","Realschule","Berlin","","","",""
"Keine Sorgen","2018","Realschule","Brandenburg","","","",""
"Keine Sorgen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Realschule","Sachsen","","","",""
"Keine Sorgen","2018","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Realschule","Thüringen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2018","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2018","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","2018","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2018","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2018","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2018","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.187332086638294","0.135298488663119","0.23936568461347"
"Große Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2019","Hauptschule","Schleswig-Holstein","58","0.229718362314658","0.174996887872901","0.284439836756414"
"Große Sorgen","2019","Hauptschule","Hamburg","","","",""
"Große Sorgen","2019","Hauptschule","Niedersachsen","122","0.221238095545467","0.188800020573921","0.253676170517014"
"Große Sorgen","2019","Hauptschule","Bremen","","","",""
"Große Sorgen","2019","Hauptschule","Nordrhein-Westfalen","352","0.268955604688592","0.245397995985982","0.292513213391202"
"Große Sorgen","2019","Hauptschule","Hessen","65","0.20430035374923","0.161999949348324","0.246600758150136"
"Große Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","75","0.198347005404742","0.16142246336586","0.235271547443623"
"Große Sorgen","2019","Hauptschule","Baden-Württemberg","171","0.25696362852722","0.223999843808694","0.289927413245746"
"Große Sorgen","2019","Hauptschule","Bayern","290","0.242425179425686","0.217837684025747","0.267012674825625"
"Große Sorgen","2019","Hauptschule","Saarland","","","",""
"Große Sorgen","2019","Hauptschule","Berlin","35","0.270034139614556","0.194006229100406","0.346062050128706"
"Große Sorgen","2019","Hauptschule","Brandenburg","46","0.16491966047949","0.113742904646955","0.216096416312025"
"Große Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2019","Hauptschule","Sachsen","56","0.222022177520193","0.167957085096378","0.276087269944008"
"Große Sorgen","2019","Hauptschule","Sachsen-Anhalt","42","0.291810713915846","0.223474813219173","0.360146614612519"
"Große Sorgen","2019","Hauptschule","Thüringen","50","0.226617327001717","0.166453508262291","0.286781145741143"
"Große Sorgen","2019","Realschule","Schleswig-Holstein","60","0.213157376748222","0.164576998741607","0.261737754754837"
"Große Sorgen","2019","Realschule","Hamburg","","","",""
"Große Sorgen","2019","Realschule","Niedersachsen","113","0.189323130006985","0.160280547481085","0.218365712532884"
"Große Sorgen","2019","Realschule","Bremen","","","",""
"Große Sorgen","2019","Realschule","Nordrhein-Westfalen","193","0.184043116671341","0.160637111306189","0.207449122036493"
"Große Sorgen","2019","Realschule","Hessen","66","0.19152988158682","0.152171907515289","0.23088785565835"
"Große Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","46","0.156863213000952","0.110948788820407","0.202777637181496"
"Große Sorgen","2019","Realschule","Baden-Württemberg","140","0.256545534119936","0.222496956916719","0.290594111323152"
"Große Sorgen","2019","Realschule","Bayern","210","0.209251137715617","0.183329900608365","0.23517237482287"
"Große Sorgen","2019","Realschule","Saarland","","","",""
"Große Sorgen","2019","Realschule","Berlin","58","0.265566099179547","0.206806219348344","0.324325979010751"
"Große Sorgen","2019","Realschule","Brandenburg","83","0.221954662472798","0.181779118242654","0.262130206702942"
"Große Sorgen","2019","Realschule","Mecklenburg-Vorpommern","59","0.261788829471333","0.206742177351356","0.316835481591309"
"Große Sorgen","2019","Realschule","Sachsen","169","0.252776894763033","0.21986866482844","0.285685124697626"
"Große Sorgen","2019","Realschule","Sachsen-Anhalt","68","0.196912901953346","0.154889879971005","0.238935923935687"
"Große Sorgen","2019","Realschule","Thüringen","126","0.274368542285144","0.229971152560479","0.318765932009809"
"Große Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Niedersachsen","48","0.137794964221482","0.103586172235868","0.172003756207097"
"Große Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","198","0.15484813739567","0.133967016552742","0.175729258238598"
"Große Sorgen","2019","(Fach-)Abitur","Hessen","66","0.115767261627251","0.0815061174076373","0.150028405846865"
"Große Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Baden-Württemberg","71","0.189554815265154","0.153097402967008","0.2260122275633"
"Große Sorgen","2019","(Fach-)Abitur","Bayern","75","0.160614777932745","0.129176709296723","0.192052846568766"
"Große Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2019","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2019","AkademikerIn","Schleswig-Holstein","43","0.169682483208284","0.120195319917899","0.219169646498668"
"Große Sorgen","2019","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2019","AkademikerIn","Niedersachsen","93","0.136754731291432","0.108597602958165","0.1649118596247"
"Große Sorgen","2019","AkademikerIn","Bremen","","","",""
"Große Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","234","0.172130905542864","0.151649814082761","0.192611997002968"
"Große Sorgen","2019","AkademikerIn","Hessen","94","0.149969766122533","0.119428468660763","0.180511063584303"
"Große Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.154293268931627","0.109869580301306","0.198716957561948"
"Große Sorgen","2019","AkademikerIn","Baden-Württemberg","168","0.183403494326005","0.157613716616891","0.209193272035119"
"Große Sorgen","2019","AkademikerIn","Bayern","181","0.165242678776327","0.142916073696471","0.187569283856182"
"Große Sorgen","2019","AkademikerIn","Saarland","","","",""
"Große Sorgen","2019","AkademikerIn","Berlin","87","0.166815868304959","0.132857503405293","0.200774233204626"
"Große Sorgen","2019","AkademikerIn","Brandenburg","74","0.220696597572987","0.17288312630346","0.268510068842514"
"Große Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","45","0.27427570979681","0.206201027624797","0.342350391968824"
"Große Sorgen","2019","AkademikerIn","Sachsen","134","0.277629381635895","0.238017990541984","0.317240772729805"
"Große Sorgen","2019","AkademikerIn","Sachsen-Anhalt","68","0.292725523516665","0.233921307856797","0.351529739176533"
"Große Sorgen","2019","AkademikerIn","Thüringen","67","0.240856436192719","0.186301610219643","0.295411262165796"
"Einige Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Niedersachsen","33","0.358533280281608","0.257176999161581","0.459889561401635"
"Einige Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.470484373272234","0.40392132418007","0.537047422364399"
"Einige Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bayern","32","0.359353143558839","0.257945909018895","0.460760378098783"
"Einige Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2019","Hauptschule","Schleswig-Holstein","121","0.532789880027918","0.467886208269537","0.5976935517863"
"Einige Sorgen","2019","Hauptschule","Hamburg","44","0.527982839002013","0.426522709005967","0.629442968998059"
"Einige Sorgen","2019","Hauptschule","Niedersachsen","337","0.511400275728613","0.472335992865563","0.550464558591662"
"Einige Sorgen","2019","Hauptschule","Bremen","","","",""
"Einige Sorgen","2019","Hauptschule","Nordrhein-Westfalen","730","0.535194304821465","0.5086964637811","0.56169214586183"
"Einige Sorgen","2019","Hauptschule","Hessen","195","0.560843526318321","0.508776127978525","0.612910924658117"
"Einige Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","301","0.63185749195244","0.587196677679808","0.676518306225072"
"Einige Sorgen","2019","Hauptschule","Baden-Württemberg","351","0.551464241628054","0.513945054642693","0.588983428613416"
"Einige Sorgen","2019","Hauptschule","Bayern","617","0.557018802222675","0.528519105594468","0.585518498850883"
"Einige Sorgen","2019","Hauptschule","Saarland","40","0.544367859493785","0.43312909868614","0.65560662030143"
"Einige Sorgen","2019","Hauptschule","Berlin","68","0.54857672874788","0.463360344080583","0.633793113415176"
"Einige Sorgen","2019","Hauptschule","Brandenburg","94","0.509430066254359","0.440491038126833","0.578369094381886"
"Einige Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","47","0.38951632630415","0.290408836487981","0.488623816120318"
"Einige Sorgen","2019","Hauptschule","Sachsen","106","0.448509511841179","0.383811638627816","0.513207385054542"
"Einige Sorgen","2019","Hauptschule","Sachsen-Anhalt","86","0.498819178522228","0.423658200345725","0.573980156698731"
"Einige Sorgen","2019","Hauptschule","Thüringen","76","0.429043142980592","0.357914626927134","0.50017165903405"
"Einige Sorgen","2019","Realschule","Schleswig-Holstein","152","0.572571089119661","0.513887938534981","0.631254239704341"
"Einige Sorgen","2019","Realschule","Hamburg","55","0.589777681026834","0.48980981392539","0.689745548128277"
"Einige Sorgen","2019","Realschule","Niedersachsen","411","0.546526734621711","0.509621238076522","0.5834322311669"
"Einige Sorgen","2019","Realschule","Bremen","","","",""
"Einige Sorgen","2019","Realschule","Nordrhein-Westfalen","623","0.600793397410716","0.571213590219059","0.630373204602373"
"Einige Sorgen","2019","Realschule","Hessen","229","0.558655649934167","0.508991459314381","0.608319840553954"
"Einige Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","140","0.590561576420491","0.528479467486775","0.652643685354207"
"Einige Sorgen","2019","Realschule","Baden-Württemberg","345","0.533420372575226","0.494525958175595","0.572314786974857"
"Einige Sorgen","2019","Realschule","Bayern","510","0.536958382364191","0.505183580628822","0.56873318409956"
"Einige Sorgen","2019","Realschule","Saarland","","","",""
"Einige Sorgen","2019","Realschule","Berlin","119","0.515875349745488","0.449383378196223","0.582367321294753"
"Einige Sorgen","2019","Realschule","Brandenburg","248","0.629263543142761","0.582567926675412","0.675959159610111"
"Einige Sorgen","2019","Realschule","Mecklenburg-Vorpommern","131","0.552952856851944","0.490696204547916","0.615209509155971"
"Einige Sorgen","2019","Realschule","Sachsen","347","0.492653406691103","0.454797486349417","0.530509327032789"
"Einige Sorgen","2019","Realschule","Sachsen-Anhalt","183","0.558789348377206","0.506318761287466","0.611259935466947"
"Einige Sorgen","2019","Realschule","Thüringen","175","0.531621745782546","0.481970293192432","0.581273198372659"
"Einige Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","88","0.652202289740519","0.57598438944931","0.728420190031728"
"Einige Sorgen","2019","(Fach-)Abitur","Hamburg","54","0.536220222825463","0.441286031224591","0.631154414426335"
"Einige Sorgen","2019","(Fach-)Abitur","Niedersachsen","200","0.505338856996222","0.455718368812534","0.55495934517991"
"Einige Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","628","0.567347023591688","0.538749549470273","0.595944497713103"
"Einige Sorgen","2019","(Fach-)Abitur","Hessen","170","0.506822916450255","0.453285765815576","0.560360067084934"
"Einige Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","124","0.575954088550236","0.507633683073582","0.64427449402689"
"Einige Sorgen","2019","(Fach-)Abitur","Baden-Württemberg","236","0.583891079880895","0.538042484074767","0.629739675687023"
"Einige Sorgen","2019","(Fach-)Abitur","Bayern","259","0.483167183376988","0.440380738442292","0.525953628311684"
