"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2018","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2018","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2018","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2018","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2018","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2018","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2018","Hauptschule","Bremen","","","",""
"Keine Sorgen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Hauptschule","Hessen","","","",""
"Keine Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","Hauptschule","Bayern","","","",""
"Keine Sorgen","2018","Hauptschule","Saarland","","","",""
"Keine Sorgen","2018","Hauptschule","Berlin","","","",""
"Keine Sorgen","2018","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Hauptschule","Thueringen","","","",""
"Keine Sorgen","2018","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Realschule","Hamburg","","","",""
"Keine Sorgen","2018","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2018","Realschule","Bremen","","","",""
"Keine Sorgen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Realschule","Hessen","","","",""
"Keine Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","Realschule","Bayern","","","",""
"Keine Sorgen","2018","Realschule","Saarland","","","",""
"Keine Sorgen","2018","Realschule","Berlin","","","",""
"Keine Sorgen","2018","Realschule","Brandenburg","","","",""
"Keine Sorgen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Realschule","Sachsen","","","",""
"Keine Sorgen","2018","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Realschule","Thueringen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2018","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2018","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2018","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2018","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2018","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","6","0.188060331611849","0.0458406929678933","0.330279970255805"
"Grosse Sorgen","2019","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Niedersachsen","17","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.187332086638294","0.135298488663119","0.23936568461347"
"Grosse Sorgen","2019","(noch) kein Abschluss","Hessen","4","0.182945071636342","0.0768368618903211","0.289053281382364"
"Grosse Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.15315736523339","0.0543172362196871","0.251997494247094"
"Grosse Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.119719679810864","0.0419869428615087","0.19745241676022"
"Grosse Sorgen","2019","(noch) kein Abschluss","Bayern","17","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Berlin","5","0.204810502910711","0.0361753230302851","0.373445682791137"
"Grosse Sorgen","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2019","Hauptschule","Schleswig-Holstein","58","0.229718362314658","0.174996887872901","0.284439836756414"
"Grosse Sorgen","2019","Hauptschule","Hamburg","21","","",""
"Grosse Sorgen","2019","Hauptschule","Niedersachsen","122","","",""
"Grosse Sorgen","2019","Hauptschule","Bremen","11","","",""
"Grosse Sorgen","2019","Hauptschule","Nordrhein-Westfalen","352","0.268955604688592","0.245397995985982","0.292513213391202"
"Grosse Sorgen","2019","Hauptschule","Hessen","65","0.20430035374923","0.161999949348324","0.246600758150136"
"Grosse Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","93","0.198221002212187","0.164119727674114","0.23232227675026"
"Grosse Sorgen","2019","Hauptschule","Baden-Wuerttemberg","171","","",""
"Grosse Sorgen","2019","Hauptschule","Bayern","290","","",""
"Grosse Sorgen","2019","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2019","Hauptschule","Berlin","35","0.270034139614556","0.194006229100406","0.346062050128706"
"Grosse Sorgen","2019","Hauptschule","Brandenburg","46","0.16491966047949","0.113742904646955","0.216096416312025"
"Grosse Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2019","Hauptschule","Sachsen","56","0.222022177520193","0.167957085096378","0.276087269944008"
"Grosse Sorgen","2019","Hauptschule","Sachsen-Anhalt","42","0.291810713915846","0.223474813219173","0.360146614612519"
"Grosse Sorgen","2019","Hauptschule","Thueringen","50","0.226617327001717","0.166453508262291","0.286781145741143"
"Grosse Sorgen","2019","Realschule","Schleswig-Holstein","60","0.213157376748222","0.164576998741607","0.261737754754837"
"Grosse Sorgen","2019","Realschule","Hamburg","11","","",""
"Grosse Sorgen","2019","Realschule","Niedersachsen","113","","",""
"Grosse Sorgen","2019","Realschule","Bremen","13","","",""
"Grosse Sorgen","2019","Realschule","Nordrhein-Westfalen","193","","",""
"Grosse Sorgen","2019","Realschule","Hessen","66","0.19152988158682","0.152171907515289","0.23088785565835"
"Grosse Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","57","0.172965268247146","0.128585266404544","0.217345270089748"
"Grosse Sorgen","2019","Realschule","Baden-Wuerttemberg","140","","",""
"Grosse Sorgen","2019","Realschule","Bayern","210","","",""
"Grosse Sorgen","2019","Realschule","Saarland","","","",""
"Grosse Sorgen","2019","Realschule","Berlin","58","0.265566099179547","0.206806219348344","0.324325979010751"
"Grosse Sorgen","2019","Realschule","Brandenburg","83","0.221954662472798","0.181779118242654","0.262130206702942"
"Grosse Sorgen","2019","Realschule","Mecklenburg-Vorpommern","59","0.261788829471333","0.206742177351356","0.316835481591309"
"Grosse Sorgen","2019","Realschule","Sachsen","169","","",""
"Grosse Sorgen","2019","Realschule","Sachsen-Anhalt","68","0.196912901953346","0.154889879971005","0.238935923935687"
"Grosse Sorgen","2019","Realschule","Thueringen","126","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Hamburg","20","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Niedersachsen","48","0.137794964221482","0.103586172235868","0.172003756207097"
"Grosse Sorgen","2019","(Fach-)Abitur","Bremen","6","0.276826963931514","0.130669113248618","0.422984814614411"
"Grosse Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","198","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Hessen","66","0.115767261627251","0.0815061174076373","0.150028405846865"
"Grosse Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.182715608838348","0.132774451781863","0.232656765894832"
"Grosse Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","71","0.189554815265154","0.153097402967008","0.2260122275633"
"Grosse Sorgen","2019","(Fach-)Abitur","Bayern","75","0.160614777932745","0.129176709296723","0.192052846568766"
"Grosse Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Berlin","25","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Brandenburg","28","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen","23","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Thueringen","14","","",""
"Grosse Sorgen","2019","AkademikerIn","Schleswig-Holstein","43","0.169682483208284","0.120195319917899","0.219169646498668"
"Grosse Sorgen","2019","AkademikerIn","Hamburg","29","","",""
"Grosse Sorgen","2019","AkademikerIn","Niedersachsen","93","0.136754731291432","0.108597602958165","0.1649118596247"
"Grosse Sorgen","2019","AkademikerIn","Bremen","13","","",""
"Grosse Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","234","","",""
"Grosse Sorgen","2019","AkademikerIn","Hessen","94","0.149969766122533","0.119428468660763","0.180511063584303"
"Grosse Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","58","0.171619189145268","0.129164592931346","0.214073785359189"
"Grosse Sorgen","2019","AkademikerIn","Baden-Wuerttemberg","168","","",""
"Grosse Sorgen","2019","AkademikerIn","Bayern","181","","",""
"Grosse Sorgen","2019","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2019","AkademikerIn","Berlin","87","0.166815868304959","0.132857503405293","0.200774233204626"
"Grosse Sorgen","2019","AkademikerIn","Brandenburg","74","0.220696597572987","0.17288312630346","0.268510068842514"
"Grosse Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","45","0.27427570979681","0.206201027624797","0.342350391968824"
"Grosse Sorgen","2019","AkademikerIn","Sachsen","134","","",""
"Grosse Sorgen","2019","AkademikerIn","Sachsen-Anhalt","68","0.292725523516665","0.233921307856797","0.351529739176533"
"Grosse Sorgen","2019","AkademikerIn","Thueringen","67","0.240856436192719","0.186301610219643","0.295411262165796"
"Einige Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","7","0.124345570945132","0.00424899463450926","0.244442147255755"
"Einige Sorgen","2019","(noch) kein Abschluss","Hamburg","10","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Niedersachsen","33","0.358533280281608","0.257176999161581","0.459889561401635"
"Einige Sorgen","2019","(noch) kein Abschluss","Bremen","11","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.470484373272234","0.40392132418007","0.537047422364399"
"Einige Sorgen","2019","(noch) kein Abschluss","Hessen","25","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bayern","32","0.359353143558839","0.257945909018895","0.460760378098783"
"Einige Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Berlin","9","0.418510290696717","0.21237097124649","0.624649610146944"
"Einige Sorgen","2019","(noch) kein Abschluss","Brandenburg","8","0.40666555546535","0.149357994399767","0.663973116530934"
"Einige Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen","17","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","9","0.530749327137098","0.293518671850715","0.767979982423482"
"Einige Sorgen","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Einige Sorgen","2019","Hauptschule","Schleswig-Holstein","121","","",""
"Einige Sorgen","2019","Hauptschule","Hamburg","44","0.527982839002013","0.426522709005967","0.629442968998059"
"Einige Sorgen","2019","Hauptschule","Niedersachsen","337","0.511400275728613","0.472335992865563","0.550464558591662"
"Einige Sorgen","2019","Hauptschule","Bremen","25","","",""
"Einige Sorgen","2019","Hauptschule","Nordrhein-Westfalen","730","0.535194304821465","0.5086964637811","0.56169214586183"
"Einige Sorgen","2019","Hauptschule","Hessen","195","","",""
"Einige Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","341","0.618872974460484","0.577329379914075","0.660416569006893"
"Einige Sorgen","2019","Hauptschule","Baden-Wuerttemberg","351","0.551464241628054","0.513945054642693","0.588983428613416"
"Einige Sorgen","2019","Hauptschule","Bayern","617","0.557018802222675","0.528519105594468","0.585518498850883"
"Einige Sorgen","2019","Hauptschule","Saarland","","","",""
"Einige Sorgen","2019","Hauptschule","Berlin","68","0.54857672874788","0.463360344080583","0.633793113415176"
"Einige Sorgen","2019","Hauptschule","Brandenburg","94","0.509430066254359","0.440491038126833","0.578369094381886"
"Einige Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","47","0.38951632630415","0.290408836487981","0.488623816120318"
"Einige Sorgen","2019","Hauptschule","Sachsen","106","","",""
"Einige Sorgen","2019","Hauptschule","Sachsen-Anhalt","86","0.498819178522228","0.423658200345725","0.573980156698731"
"Einige Sorgen","2019","Hauptschule","Thueringen","76","0.429043142980592","0.357914626927134","0.50017165903405"
"Einige Sorgen","2019","Realschule","Schleswig-Holstein","152","","",""
"Einige Sorgen","2019","Realschule","Hamburg","55","0.589777681026834","0.48980981392539","0.689745548128277"
"Einige Sorgen","2019","Realschule","Niedersachsen","411","0.546526734621711","0.509621238076522","0.5834322311669"
"Einige Sorgen","2019","Realschule","Bremen","25","","",""
"Einige Sorgen","2019","Realschule","Nordrhein-Westfalen","623","0.600793397410716","0.571213590219059","0.630373204602373"
"Einige Sorgen","2019","Realschule","Hessen","229","","",""
"Einige Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","158","","",""
"Einige Sorgen","2019","Realschule","Baden-Wuerttemberg","345","0.533420372575226","0.494525958175595","0.572314786974857"
"Einige Sorgen","2019","Realschule","Bayern","510","0.536958382364191","0.505183580628822","0.56873318409956"
"Einige Sorgen","2019","Realschule","Saarland","","","",""
"Einige Sorgen","2019","Realschule","Berlin","119","","",""
"Einige Sorgen","2019","Realschule","Brandenburg","248","","",""
"Einige Sorgen","2019","Realschule","Mecklenburg-Vorpommern","131","","",""
"Einige Sorgen","2019","Realschule","Sachsen","347","0.492653406691103","0.454797486349417","0.530509327032789"
"Einige Sorgen","2019","Realschule","Sachsen-Anhalt","183","","",""
"Einige Sorgen","2019","Realschule","Thueringen","175","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","88","0.652202289740519","0.57598438944931","0.728420190031728"
