"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","62","0.160792811738248","0.122899513979417","0.19868610949708"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","8","0.100780980359691","0.0226303123429401","0.178931648376443"
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","349","0.196272161028027","0.178724493319851","0.213819828736204"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","39","0.100124298644821","0.0688115101645054","0.131437087125136"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","33","0.251117144096651","0.180040780837668","0.322193507355634"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","738","0.196094563388888","0.183413864424567","0.208775262353209"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","198","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.157711795339175","0.126355347437614","0.189068243240737"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","238","","",""
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","50","0.144543376156417","0.103207819836291","0.185878932476542"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.165592849139759","0.123807782689586","0.207377915589931"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","428","0.228824514743467","0.210510109610154","0.24713891987678"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.221956859871583","0.185458819718587","0.25845490002458"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.148980000358185","0.105104538699285","0.192855462017085"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","628","0.206008279316577","0.191506939866129","0.220509618767025"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","101","","",""
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","53","0.121532378417668","0.0835978631364294","0.159466893698907"
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","176","","",""
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","209","","",""
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","370","0.237151605354383","0.215797186334368","0.258506024374398"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","8","0.19573862674755","0.072781142308935","0.318696111186165"
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","189","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.136554811970372","0.0287875922760944","0.244322031664649"
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","245","","",""
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","7","0.0861091196043589","0.00835295416757063","0.163865285041147"
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","411","0.559026332990771","0.52351634025196","0.594536325729583"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","63","0.602839633862714","0.514177330423952","0.691501937301475"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","33","0.510827879681236","0.387390708393346","0.634265050969127"
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","204","","",""
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","58","0.491421668707729","0.393924168318649","0.588919169096808"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","1101","","",""
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","74","0.486270672560497","0.402880520412996","0.569660824707998"
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","77","0.568545563131118","0.487369089865697","0.649722036396539"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","33","0.405324255846872","0.276737722840019","0.533910788853725"
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","6","0.274525895207697","0.0558551346173927","0.493196655798002"
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2121","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","524","0.520009237737642","0.489197983816711","0.550820491658573"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","268","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","710","0.565195706251334","0.537910024885285","0.592481387617383"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","156","","",""
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","75","0.461194972368102","0.379776125562321","0.542613819173883"
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","608","0.583701360413792","0.553756618466161","0.613646102361422"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","199","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.506077159828961","0.408572509880962","0.60358180977696"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1092","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","264","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","119","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1631","","",""
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","312","0.497673652982858","0.458221490546068","0.537125815419647"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","142","","",""
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","421","0.523499447088863","0.488868487986235","0.558130406191491"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","71","0.483268463237207","0.401649033421021","0.564887893053392"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","40","0.678086847033341","0.575060911595582","0.7811127824711"
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","547","0.564586443078887","0.533670263944231","0.595502622213542"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","32","0.475676522213059","0.361114104168845","0.590238940257272"
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","296","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.0919935126073504","-0.0415229799872248","0.225510005201926"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","776","0.497661385812739","0.472558661219313","0.522764110406165"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","430","0.539448675486114","0.505332899959011","0.573564451013217"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","398","0.482257110435247","0.448684918109475","0.515829302761019"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","7","0.278861879296988","0.0823282405655521","0.475395518028424"
"Einige Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","178","","",""
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","35","0.311261792929453","0.227365039459997","0.395158546398908"
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","95","0.256564778350177","0.211512726613526","0.301616830086828"
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","518","0.255134729037168","0.235874599823298","0.274394858251037"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","138","","",""
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","53","0.478589168134535","0.395244081021723","0.561934255247346"
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","33","0.180337292772231","0.117322801679686","0.243351783864775"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","7","0.25747821680684","0.0432321066984643","0.471724326915216"
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","907","0.242145277547108","0.228463613706281","0.255826941387935"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","288","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","320","0.254197632975637","0.230232155060202","0.278163110891073"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","72","0.325496523818317","0.270416899856587","0.380576147780046"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","52","0.464372561549282","0.382914976885693","0.545830146212871"
"Keine Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.239067833087317","0.191122665224788","0.287013000949845"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
