"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","176","0.213781766573841","0.185354730026954","0.242208803120728"
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","209","0.211862956713784","0.1863830400446","0.237342873382969"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","0.255887724515561","0.220128010465501","0.291647438565621"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","370","0.237151605354383","0.215797186334368","0.258506024374398"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","189","0.235795659761991","0.206741132187928","0.264850187336054"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","245","0.249859515268616","0.22077227221479","0.278946758322443"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","411","0.559026332990771","0.52351634025196","0.594536325729583"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","63","0.602839633862714","0.514177330423952","0.691501937301475"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","33","0.510827879681236","0.387390708393346","0.634265050969127"
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","204","0.582642409911575","0.531773820509796","0.633510999313353"
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","58","0.491421668707729","0.393924168318649","0.588919169096808"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","1101","0.548593109934805","0.526607181489752","0.570579038379858"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","176","0.456275380666491","0.404316025185428","0.508234736147555"
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","74","0.486270672560497","0.402880520412996","0.569660824707998"
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","77","0.568545563131118","0.487369089865697","0.649722036396539"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","33","0.405324255846872","0.276737722840019","0.533910788853725"
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2121","0.561760159064004","0.545913441069428","0.57760687705858"
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","524","0.520009237737642","0.489197983816711","0.550820491658573"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","268","0.563642045758852","0.520975493356349","0.606308598161354"
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","710","0.565195706251334","0.537910024885285","0.592481387617383"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","156","0.529960100025267","0.471290295351545","0.58862990469899"
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","75","0.461194972368102","0.379776125562321","0.542613819173883"
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","608","0.583701360413792","0.553756618466161","0.613646102361422"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","199","0.595339317772924","0.540164731329234","0.650513904216615"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.506077159828961","0.408572509880962","0.60358180977696"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1092","0.55879606548633","0.537148388830726","0.580443742141934"
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","264","0.538105166182183","0.494318835477156","0.58189149688721"
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","119","0.461572473219945","0.400143761373931","0.523001185065959"
"Einige Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1631","0.537248204900459","0.519370188265131","0.555126221535787"
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","312","0.497673652982858","0.458221490546068","0.537125815419647"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","142","0.46066915182016","0.402799901356608","0.518538402283712"
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","421","0.523499447088863","0.488868487986235","0.558130406191491"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","71","0.483268463237207","0.401649033421021","0.564887893053392"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","40","0.678086847033341","0.575060911595582","0.7811127824711"
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","547","0.564586443078887","0.533670263944231","0.595502622213542"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","32","0.475676522213059","0.361114104168845","0.590238940257272"
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","296","0.525401579214803","0.484479385401088","0.566323773028517"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","776","0.497661385812739","0.472558661219313","0.522764110406165"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","430","0.539448675486114","0.505332899959011","0.573564451013217"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","398","0.482257110435247","0.448684918109475","0.515829302761019"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","178","0.238918728703579","0.208420912866406","0.269416544540751"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","35","0.311261792929453","0.227365039459997","0.395158546398908"
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","95","0.256564778350177","0.211512726613526","0.301616830086828"
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","518","0.255134729037168","0.235874599823298","0.274394858251037"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","138","0.443600320688688","0.39177403323124","0.495426608146136"
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","53","0.478589168134535","0.395244081021723","0.561934255247346"
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","33","0.180337292772231","0.117322801679686","0.243351783864775"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","907","0.242145277547108","0.228463613706281","0.255826941387935"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","288","0.260788858984187","0.233710884597902","0.287866833370473"
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","0.278646158901973","0.240074784270158","0.317217533533788"
"Keine Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","320","0.254197632975637","0.230232155060202","0.278163110891073"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","72","0.325496523818317","0.270416899856587","0.380576147780046"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","52","0.464372561549282","0.382914976885693","0.545830146212871"
"Keine Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","0.227984087225853","0.20249888289468","0.253469291557027"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.239067833087317","0.191122665224788","0.287013000949845"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","501","0.212379419770203","0.194548256483526","0.23021058305688"
"Keine Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","140","0.239937973946233","0.202431396920873","0.277444550971594"
"Keine Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.38944752642187","0.329361455944931","0.449533596898809"
"Keine Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bayern","kein Migrationshintergrund","729","0.256743515782964","0.241080445747908","0.27240658581802"
"Keine Sorgen","2019","Bayern","direkter Migrationshintergrund","204","0.297295062585627","0.261230068955918","0.333360056215336"
"Keine Sorgen","2019","Bayern","indirekter Migrationshintergrund","90","0.417798469762172","0.360539206629041","0.475057732895303"
"Keine Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Berlin","kein Migrationshintergrund","202","0.262718786337297","0.232202136814639","0.293235435859954"
"Keine Sorgen","2019","Berlin","direkter Migrationshintergrund","49","0.357256302494257","0.278989839459203","0.435522765529312"
"Keine Sorgen","2019","Berlin","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Brandenburg","kein Migrationshintergrund","232","0.223550600207329","0.197572097404416","0.249529103010242"
"Keine Sorgen","2019","Brandenburg","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","137","0.218710696269637","0.184834781812563","0.25258661072671"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen","kein Migrationshintergrund","378","0.265187008832879","0.243024437685666","0.287349579980091"
"Keine Sorgen","2019","Sachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2019","Sachsen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","201","0.224755664751895","0.196185299744925","0.253326029758865"
"Keine Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
