year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.026129152668906308,42417,0.02461105594619756,0.027647249391615055
2019,Somewhat concerned,Lower Saxony,higher education,0.024188129899216124,42417,0.022726052744403417,0.02565020705402883
2019,Somewhat concerned,Hesse,higher education,0.02276969018290407,42417,0.021350099560635206,0.024189280805172932
2019,Somewhat concerned,Brandenburg,middle vocational,0.021649869354236656,42417,0.02026483390076675,0.023034904807706563
2019,Somewhat concerned,North Rhine-Westphalia,general elementary,0.020977976857036208,42417,0.019614134643922417,0.02234181907015
2019,Somewhat concerned,Saxony,higher education,0.018439716312056736,42417,0.01715938695655123,0.019720045667562244
2019,Somewhat concerned,Berlin,higher education,0.01799178798058977,42417,0.016726816253514167,0.019256759707665376
2019,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01672265770810004,42417,0.01550232918339173,0.017942986232808347
2019,Somewhat concerned,Saxony-Anhalt,middle vocational,0.016573348264277716,42417,0.015358387615213041,0.01778830891334239
2019,Somewhat concerned,Thuringa,middle vocational,0.015602836879432624,42417,0.014423404469841184,0.016782269289024064
2019,Somewhat concerned,Bavaria,general elementary,0.013363195222097798,42417,0.012270447501402163,0.014455942942793433
2019,Somewhat concerned,Berlin,middle vocational,0.013288540500186637,42417,0.012198808197033208,0.014378272803340066
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.01276595744680851,42417,0.011697584569011979,0.013834330324605041
2019,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.01269130272489735,42417,0.011626018048734279,0.013756587401060422
2019,Somewhat concerned,Brandenburg,higher education,0.012019410227696902,42417,0.010982355007380061,0.013056465448013744
2019,Somewhat concerned,Bavaria,higher vocational,0.01179544606196342,42417,0.010767981842899711,0.012822910281027129
2019,Somewhat concerned,Bavaria,vocational + Abi,0.011422172452407614,42417,0.010410905334668215,0.012433439570147014
2019,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.011198208286674132,42417,0.010196791217562132,0.012199625355786132
2019,Somewhat concerned,Lower Saxony,general elementary,0.01104889884285181,42417,0.010054105192249037,0.012043692493454584
2019,Somewhat concerned,Thuringa,higher education,0.009854423292273236,42417,0.008914372695999723,0.010794473888546749
2019,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.00925718551698395,42417,0.008345791767079981,0.010168579266887919
2019,Somewhat concerned,Schleswig-Holstein,higher education,0.009182530795072788,42417,0.008274785260806083,0.010090276329339494
2019,Somewhat concerned,Saxony-Anhalt,higher education,0.009033221351250467,42417,0.008132818273933052,0.009933624428567883
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008958566629339306,42417,0.008061858170202744,0.009855275088475867
2019,Somewhat concerned,Lower Saxony,vocational + Abi,0.008659947741694662,42417,0.007778178269767784,0.00954171721362154
2019,Somewhat concerned,Hamburg,higher education,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.008212019410227697,42417,0.0073531631199802655,0.009070875700475128
2019,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.007838745800671893,42417,0.006999478082095948,0.008678013519247837
2019,Somewhat concerned,Hamburg,middle vocational,0.007540126913027249,42417,0.006716876603021754,0.008363377223032743
2019,Somewhat concerned,Hesse,vocational + Abi,0.006270996640537514,42417,0.0055197399313238645,0.007022253349751163
2019,Somewhat concerned,Hesse,general elementary,0.006047032474804031,42417,0.005309229903306856,0.006784835046301206
2019,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.005673758865248227,42417,0.004958956494212363,0.006388561236284091
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005375139977603583,42417,0.004679297973764629,0.006070981981442538
2019,Somewhat concerned,Lower Saxony,higher vocational,0.005375139977603583,42417,0.004679297973764629,0.006070981981442538
2019,Somewhat concerned,Saxony,higher vocational,0.005151175811870101,42417,0.004469908065089781,0.005832443558650421
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0045539380365808135,42417,0.0039131881740027755,0.0051946878991588515
2019,Somewhat concerned,Schleswig-Holstein,general elementary,0.004031354983202688,42417,0.003428331186397992,0.004634378780007383
2019,Somewhat concerned,North Rhine-Westphalia,inadequately,0.0038820455393803657,42417,0.00329024985518814,0.004473841223572592
2019,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0038820455393803657,42417,0.00329024985518814,0.004473841223572592
2019,Somewhat concerned,Saxony,general elementary,0.003807390817469205,42417,0.0032212911384895326,0.0043934904964488776
2019,Somewhat concerned,Hesse,higher vocational,0.0035834266517357225,42417,0.0030147625310377496,0.004152090772433696
2019,Somewhat concerned,Saxony,vocational + Abi,0.0034341172079134005,42417,0.002877384596874619,0.0039908498189521815
2019,Somewhat concerned,Brandenburg,higher vocational,0.0033594624860022394,42417,0.002808793942393543,0.003910131029610936
2019,Somewhat concerned,Saxony-Anhalt,higher vocational,0.003284807764091079,42417,0.0027402717412955786,0.003829343786886579
2019,Somewhat concerned,Brandenburg,general elementary,0.003135498320268757,42417,0.0026034421935745454,0.0036675544469629683
2019,Somewhat concerned,Bremen,middle vocational,0.0029115341545352742,42417,0.002398774451294691,0.0034242938577758574
2019,Somewhat concerned,Berlin,vocational + Abi,0.0027622247107129527,42417,0.002262748325029073,0.0032617010963968325
2019,Somewhat concerned,Brandenburg,vocational + Abi,0.0026875699888017916,42417,0.0021948710758095914,0.003180268901793992
2019,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0026129152668906306,42417,0.002127089404726712,0.003098741129054549
2019,Somewhat concerned,Bremen,higher education,0.0026129152668906306,42417,0.002127089404726712,0.003098741129054549
2019,Somewhat concerned,North Rhine-Westphalia,in school,0.002463605823068309,42417,0.0019918295638714097,0.0029353820822652084
2019,Somewhat concerned,Thuringa,higher vocational,0.002388951101157148,42417,0.0019243605721397067,0.0028535416301745894
2019,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0023142963792459875,42417,0.001857005584412604,0.002771587174079371
2019,Somewhat concerned,Berlin,general elementary,0.0023142963792459875,42417,0.001857005584412604,0.002771587174079371
2019,Somewhat concerned,Berlin,higher vocational,0.0021649869354236654,42417,0.001722660285491856,0.002607313585355475
2019,Somewhat concerned,Saxony-Anhalt,general elementary,0.0021649869354236654,42417,0.001722660285491856,0.002607313585355475
2019,Somewhat concerned,Thuringa,vocational + Abi,0.002090332213512505,42417,0.0016556825292220342,0.0025249818978029756
2019,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.002090332213512505,42417,0.0016556825292220342,0.0025249818978029756
2019,Somewhat concerned,Hamburg,vocational + Abi,0.002015677491601344,42417,0.0015888440096163082,0.0024425109735863792
2019,Somewhat concerned,Thuringa,general elementary,0.001866368047779022,42417,0.0014556166152190563,0.0022771194803389875
2019,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0017170586039567002,42417,0.001323050203970506,0.0021110670039428945
2019,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0015677491601343784,42417,0.0011912329439200966,0.0019442653763486603
2019,Somewhat concerned,Hamburg,general elementary,0.0014930944382232176,42417,0.001125638498425978,0.0018605503780204573
2019,Somewhat concerned,Bavaria,inadequately,0.0013437849944008958,42417,0.0009951596190200364,0.0016924103697817552
2019,Somewhat concerned,Lower Saxony,in school,0.0011198208286674132,42417,0.0008015351740607839,0.0014381064832740425
2019,Somewhat concerned,Lower Saxony,inadequately,0.0011198208286674132,42417,0.0008015351740607839,0.0014381064832740425
2019,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0009705113848450914,42417,0.000674181421201354,0.0012668413484888288
2019,Somewhat concerned,Saxony,in school,0.0008212019410227697,42417,0.0005485976514731568,0.0010938062305723825
2019,Somewhat concerned,Baden-Wuerttemberg,in school,0.0008212019410227697,42417,0.0005485976514731568,0.0010938062305723825
2019,Somewhat concerned,Bremen,general elementary,0.0008212019410227697,42417,0.0005485976514731568,0.0010938062305723825
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0007465472191116088,42417,0.00048661951751295706,0.0010064749207102605
2019,Somewhat concerned,Hesse,in school,0.0007465472191116088,42417,0.00048661951751295706,0.0010064749207102605
2019,Somewhat concerned,Hesse,inadequately,0.0007465472191116088,42417,0.00048661951751295706,0.0010064749207102605
2019,Somewhat concerned,Bavaria,in school,0.0006718924972004479,42417,0.0004252942167692537,0.0009184907776316421
2019,Somewhat concerned,Hamburg,higher vocational,0.0006718924972004479,42417,0.0004252942167692537,0.0009184907776316421
2019,Somewhat concerned,Bremen,vocational + Abi,0.000597237775289287,42417,0.0003647340027593738,0.0008297415478192002
2019,Somewhat concerned,Bremen,inadequately,0.000597237775289287,42417,0.0003647340027593738,0.0008297415478192002
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0005225830533781262,42417,0.0003050875659642102,0.0007400785407920422
2019,Somewhat concerned,Hamburg,inadequately,0.0004479283314669653,42417,0.00024655911751918284,0.0006492975454147477
2019,Somewhat concerned,Berlin,inadequately,0.0004479283314669653,42417,0.00024655911751918284,0.0006492975454147477
2019,Somewhat concerned,Saxony-Anhalt,inadequately,0.0003732736095558044,42417,0.00018944264349667108,0.0005571045756149378
2019,Somewhat concerned,Bremen,in school,0.0002986188876446435,42417,0.00013418933338423615,0.00046304844190505083
2019,Somewhat concerned,Schleswig-Holstein,inadequately,0.0002986188876446435,42417,0.00013418933338423615,0.00046304844190505083
2019,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0002986188876446435,42417,0.00013418933338423615,0.00046304844190505083
2019,Somewhat concerned,Bremen,higher vocational,0.0002986188876446435,42417,0.00013418933338423615,0.00046304844190505083
2019,Somewhat concerned,Brandenburg,in school,0.0002986188876446435,42417,0.00013418933338423615,0.00046304844190505083
2019,Somewhat concerned,Brandenburg,inadequately,0.0002986188876446435,42417,0.00013418933338423615,0.00046304844190505083
2019,Somewhat concerned,Saxony-Anhalt,in school,0.00022396416573348266,42417,8.15586776999317e-05,0.00036636965376703363
2019,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00022396416573348266,42417,8.15586776999317e-05,0.00036636965376703363
2019,Somewhat concerned,Berlin,in school,0.00014930944382232175,42417,3.303150865994034e-05,0.0002655873789847032
2019,Somewhat concerned,Hamburg,in school,0.00014930944382232175,42417,3.303150865994034e-05,0.0002655873789847032
2019,Somewhat concerned,Schleswig-Holstein,in school,0.00014930944382232175,42417,3.303150865994034e-05,0.0002655873789847032
2019,Somewhat concerned,Saxony,inadequately,0.00014930944382232175,42417,3.303150865994034e-05,0.0002655873789847032
2019,Somewhat concerned,Thuringa,inadequately,7.465472191116088e-05,42417,-7.569264035372405e-06,0.00015687870785769417
2019,Somewhat concerned,Thuringa,in school,7.465472191116088e-05,42417,-7.569264035372405e-06,0.00015687870785769417
2019,Not concerned at all,North Rhine-Westphalia,middle vocational,0.08038841133397007,42417,0.07780088345626872,0.08297593921167142
2019,Not concerned at all,Bavaria,middle vocational,0.07131486787647245,42417,0.06886574607623129,0.07376398967671362
2019,Not concerned at all,North Rhine-Westphalia,higher education,0.05300859598853868,42417,0.05087637474522632,0.05514081723185104
2019,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.04425342247691818,42417,0.042296241867223014,0.046210603086613344
2019,Not concerned at all,Lower Saxony,middle vocational,0.04234320280165552,42417,0.04042681721067787,0.04425958839263318
2019,Not concerned at all,Bavaria,higher education,0.04234320280165552,42417,0.04042681721067787,0.04425958839263318
2019,Not concerned at all,Baden-Wuerttemberg,higher education,0.03422476918178924,42417,0.032494576813222924,0.03595496155035555
2019,Not concerned at all,Saxony,middle vocational,0.030563514804202482,42417,0.028925388344196185,0.03220164126420878
2019,Not concerned at all,Hesse,middle vocational,0.02801655523718561,42417,0.02644610963182103,0.02958700084255019
2019,Not concerned at all,North Rhine-Westphalia,general elementary,0.025151225724291626,42417,0.023661060928717077,0.026641390519866175
2019,Not concerned at all,Lower Saxony,higher education,0.024673670805475962,42417,0.023197359471492717,0.026149982139459207
2019,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.024196115886660298,42417,0.022733803374804493,0.025658428398516103
2019,Not concerned at all,Berlin,higher education,0.02148997134670487,42417,0.02010994729516583,0.02286999539824391
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.020694046482012098,42417,0.01933926889176994,0.022048824072254256
2019,Not concerned at all,Hesse,higher education,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,Not concerned at all,Thuringa,middle vocational,0.019898121617319325,42417,0.018569113149739438,0.021227130084899213
2019,Not concerned at all,Brandenburg,middle vocational,0.019102196752626553,42417,0.017799511085838014,0.020404882419415092
2019,Not concerned at all,Lower Saxony,general elementary,0.01798790194205667,42417,0.016723064330084362,0.019252739554028977
2019,Not concerned at all,Saxony-Anhalt,middle vocational,0.01798790194205667,42417,0.016723064330084362,0.019252739554028977
2019,Not concerned at all,Saxony,higher education,0.01703279210442534,42417,0.015801393847495356,0.018264190361355327
