"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","218","0.836313137820948","0.791597277779778","0.881028997862117"
"Ja","2017","Berlin","direkter Migrationshintergrund","30","0.662262467778197","0.51923212473708","0.805292810819313"
"Ja","2017","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","218","0.763580349517621","0.714847049333172","0.81231364970207"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","12","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","0.733787665260581","0.666552985957447","0.801022344563716"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","432","0.751401864399207","0.717215810482932","0.785587918315482"
"Ja","2017","Sachsen","direkter Migrationshintergrund","15","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","9","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","235","0.754980719349502","0.706552908506576","0.803408530192428"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","233","0.720404678426362","0.671835094676374","0.76897426217635"
"Ja","2017","Thueringen","direkter Migrationshintergrund","23","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","62","0.236377823169407","0.188140567736364","0.284615078602449"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","25","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","4","","",""
"Nein","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","187","0.251454163228651","0.221409285022429","0.281499041434873"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","33","0.168285208881764","0.107806904113179","0.228763513650349"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","10","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","4","","",""
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","311","0.23983527614801","0.216498654051333","0.263171898244687"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.281680840626662","0.232625735689488","0.330735945563836"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.303602779764422","0.228501345479051","0.378704214049792"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","106","0.198688968067004","0.164814543652337","0.232563392481672"
"Nein","2017","Hessen","direkter Migrationshintergrund","36","0.244567354238985","0.170104406712296","0.319030301765674"
"Nein","2017","Hessen","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","90","0.220145539469722","0.178320232088983","0.261970846850462"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.336801684014659","0.253279013878173","0.420324354151145"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","178","0.198106699944704","0.172407477729554","0.223805922159854"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.212931176248155","0.162783121653512","0.263079230842797"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","329","0.256877065298621","0.23309929644305","0.280654834154193"
"Nein","2017","Bayern","direkter Migrationshintergrund","73","0.21796262484147","0.171628289161852","0.264296960521089"
"Nein","2017","Bayern","indirekter Migrationshintergrund","26","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","45","0.163686862179052","0.118971002137883","0.208402722220222"
"Nein","2017","Berlin","direkter Migrationshintergrund","12","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","6","","",""
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","74","0.236419650482379","0.18768635029793","0.285152950666828"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","8","","",""
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.266212334739419","0.198977655436284","0.333447014042553"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","182","0.248598135600793","0.214412081684518","0.282784189517068"
"Nein","2017","Sachsen","direkter Migrationshintergrund","6","","",""
"Nein","2017","Sachsen","indirekter Migrationshintergrund","3","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","68","0.245019280650498","0.196591469807572","0.293447091493424"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","95","0.279595321573638","0.23102573782365","0.328164905323626"
"Nein","2017","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","224","0.739089665887905","0.690047805325192","0.788131526450618"
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","36","0.785847153383331","0.674346506454346","0.897347800312317"
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","68","0.782331460702834","0.698008197188","0.866654724217667"
"Ja","2018","Hamburg","direkter Migrationshintergrund","27","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","16","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","587","0.735862927965753","0.70521665479265","0.766509201138857"
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","134","0.728401668683853","0.663959290265161","0.792844047102545"
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","38","0.728305687003","0.603754699381613","0.852856674624386"
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","41","0.75540013491436","0.642817680337907","0.867982589490814"
"Ja","2018","Bremen","direkter Migrationshintergrund","16","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1023","0.768539793265794","0.746049673692394","0.791029912839195"
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","265","0.691941925771736","0.646411609797605","0.737472241745867"
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","121","0.77260895990454","0.708064773915167","0.837153145893912"
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","390","0.723315433247863","0.68479070848801","0.761840158007716"
"Ja","2018","Hessen","direkter Migrationshintergrund","98","0.801091400170942","0.734731074942631","0.867451725399252"
"Ja","2018","Hessen","indirekter Migrationshintergrund","48","0.733425328294645","0.621543421527226","0.845307235062064"
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","302","0.737327531300085","0.694466947470336","0.780188115129834"
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.604489215644569","0.524903058798543","0.684075372490596"
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","729","0.81722389170897","0.792250103878715","0.842197679539226"
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.806081544752999","0.759689336007843","0.852473753498156"
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.925805886494911","0.877267674557798","0.974344098432024"
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","948","0.746329817473298","0.722640873683149","0.770018761263447"
"Ja","2018","Bayern","direkter Migrationshintergrund","218","0.753528899223337","0.704681048958589","0.802376749488086"
"Ja","2018","Bayern","indirekter Migrationshintergrund","101","0.870457234934145","0.812509890677583","0.928404579190707"
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","208","0.757722559004137","0.707715060060334","0.807730057947939"
"Ja","2018","Berlin","direkter Migrationshintergrund","44","0.779729048010821","0.673073226426057","0.886384869595586"
"Ja","2018","Berlin","indirekter Migrationshintergrund","16","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","218","0.703997358656109","0.653016629718625","0.754978087593593"
"Ja","2018","Brandenburg","direkter Migrationshintergrund","21","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","0.764041308762724","0.700770782221167","0.827311835304281"
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","427","0.687384668241681","0.651470719257756","0.723298617225606"
"Ja","2018","Sachsen","direkter Migrationshintergrund","16","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","9","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","221","0.754180484268736","0.705699369074393","0.802661599463078"
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","222","0.689281876756601","0.638812429043937","0.739751324469264"
"Ja","2018","Thueringen","direkter Migrationshintergrund","27","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","7","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","84","0.260910334112095","0.211868473549382","0.309952194674808"
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","24","","",""
