syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2018,Baden-Wuerttemberg,No migration background,2.0,0.018704469383736957,29779,0.01716569969392691,0.020243239073547005
2018,Niedersachsen,Direct migration background,1.0,0.013388462295727505,29779,0.012083074760636315,0.014693849830818695
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.01299468399291199,29779,0.01170837998232465,0.01428098800349933
2018,Hessen,No migration background,2.0,0.012600905690096476,29779,0.011333988411198283,0.013867822968994668
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.012404016538688719,29779,0.01114691070347905,0.013661122373898387
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.011025792478834416,29779,0.009839755018379345,0.012211829939289487
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.010139791297499508,29779,0.00900189559345596,0.011277687001543055
2018,Thueringen,No migration background,2.0,0.00994290214609175,29779,0.008815996071538072,0.011069808220645428
2018,Hessen,Direct migration background,1.0,0.00994290214609175,29779,0.008815996071538072,0.011069808220645428
2018,Bayern,Indirect migration background,1.0,0.009352234691868478,29779,0.00825898755915978,0.010445481824577177
2018,Brandenburg,No migration background,2.0,0.008860011813349085,29779,0.0077956588683798095,0.009924364758318361
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.008663122661941327,29779,0.007610557771906676,0.009715687551975978
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.008663122661941327,29779,0.007610557771906676,0.009715687551975978
2018,Schleswig-Holstein,No migration background,2.0,0.008269344359125812,29779,0.007240775375027757,0.009297913343223867
2018,Bayern,Direct migration background,2.0,0.008170899783421934,29779,0.007148420819927276,0.009193378746916591
2018,Sachsen-Anhalt,No migration background,2.0,0.008072455207718056,29779,0.007056103985898321,0.00908880642953779
2018,Berlin,No migration background,2.0,0.007284898602087025,29779,0.006319014347702176,0.008250782856471874
2018,Hamburg,No migration background,1.0,0.006694231147863753,29779,0.005768056588361643,0.007620405707365862
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.006300452845048238,29779,0.005401753458621226,0.00719915223147525
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005906674542232723,29779,0.0050363402083725955,0.00677700887609285
2018,Niedersachsen,Direct migration background,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,Hessen,Indirect migration background,1.0,0.0046268950580823,29779,0.003856100229623655,0.0053976898865409455
2018,Mecklenburg-Vorpommern,No migration background,2.0,0.0046268950580823,29779,0.003856100229623655,0.0053976898865409455
2018,Berlin,Direct migration background,1.0,0.004528450482378421,29779,0.0037658619778655465,0.005291038986891296
2018,Bremen,No migration background,1.0,0.004036227603859028,29779,0.0033160980885151006,0.004756357119202955
2018,Hessen,Direct migration background,2.0,0.004036227603859028,29779,0.0033160980885151006,0.004756357119202955
2018,Schleswig-Holstein,Direct migration background,1.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,Nordrhein-Westfalen,Indirect migration background,2.0,0.00383933845245127,29779,0.0031369232387176175,0.004541753666184922
2018,Niedersachsen,Indirect migration background,1.0,0.0036424493010435125,29779,0.0029582141482206456,0.004326684453866379
2018,Hamburg,Direct migration background,1.0,0.002756448119708604,29779,0.0021609552765550107,0.0033519409628621974
2018,Thueringen,Direct migration background,1.0,0.0026580035440047253,29779,0.002073212318340291,0.00324279476966916
2018,Bayern,Indirect migration background,2.0,0.0025595589683008466,29779,0.001985671062394275,0.003133446874207418
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.002461114392596968,29779,0.0018983432321398026,0.0030238855530541333
2018,Hamburg,No migration background,2.0,0.002362669816893089,29779,0.001811241735359753,0.0029140978984264253
2018,Brandenburg,Direct migration background,1.0,0.002067336089781453,29779,0.0015514460078107227,0.0025832261717521833
2018,Baden-Wuerttemberg,Indirect migration background,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,Sachsen,Direct migration background,1.0,0.0016735577869659382,29779,0.00120930164285438,0.002137813931077496
2018,Bremen,Direct migration background,1.0,0.0015751132112620594,29779,0.0011246963888357495,0.002025530033688369
2018,Schleswig-Holstein,Direct migration background,2.0,0.0015751132112620594,29779,0.0011246963888357495,0.002025530033688369
2018,Schleswig-Holstein,Indirect migration background,1.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2018,Hamburg,Indirect migration background,1.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2018,Berlin,Indirect migration background,1.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2018,Bremen,No migration background,2.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2018,Sachsen,Direct migration background,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,Berlin,Direct migration background,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,Sachsen-Anhalt,Direct migration background,1.0,0.0012797794841504233,29779,0.0008737192040798418,0.0016858397642210048
2018,Hessen,Indirect migration background,2.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
2018,Niedersachsen,Indirect migration background,2.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
2018,Thueringen,Direct migration background,2.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2018,Hamburg,Direct migration background,2.0,0.0009844457570387872,29779,0.0006282546787392434,0.001340636835338331
2018,Sachsen,Indirect migration background,1.0,0.0007875566056310297,29779,0.000468938227488616,0.0011061749837734435
2018,Berlin,Indirect migration background,2.0,0.0007875566056310297,29779,0.000468938227488616,0.0011061749837734435
2018,Thueringen,Indirect migration background,1.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,Sachsen-Anhalt,Direct migration background,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,Sachsen,Indirect migration background,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0004922228785193936,29779,0.00024029571132490297,0.0007441500457138841
2018,Sachsen-Anhalt,Indirect migration background,1.0,0.0004922228785193936,29779,0.00024029571132490297,0.0007441500457138841
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0004922228785193936,29779,0.00024029571132490297,0.0007441500457138841
2018,Hamburg,Indirect migration background,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,Brandenburg,Indirect migration background,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,Brandenburg,Direct migration background,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,Bremen,Direct migration background,2.0,0.00029533372711163615,29779,0.0001001725633312485,0.0004904948908920237
2018,Sachsen-Anhalt,Indirect migration background,2.0,0.00029533372711163615,29779,0.0001001725633312485,0.0004904948908920237
2018,Brandenburg,Indirect migration background,1.0,0.00029533372711163615,29779,0.0001001725633312485,0.0004904948908920237
2018,Schleswig-Holstein,Indirect migration background,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,Thueringen,Indirect migration background,2.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2018,Bremen,Indirect migration background,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,Nordrhein-Westfalen,No migration background,1.0,0.1027560763888889,29565,0.09929488074008147,0.10621727203769632
2019,Bayern,No migration background,1.0,0.0945095486111111,29565,0.09117492430348441,0.0978441729187378
2019,Baden-Wuerttemberg,No migration background,1.0,0.068359375,29565,0.06548270277325127,0.07123604722674873
2019,Niedersachsen,No migration background,1.0,0.06315104166666667,29565,0.06037841000626988,0.06592367332706346
2019,Sachsen,No migration background,1.0,0.047200520833333336,29565,0.04478316111669018,0.04961788054997649
2019,Hessen,No migration background,1.0,0.04220920138888889,29565,0.039917246699841,0.044501156077936775
2019,Bayern,No migration background,2.0,0.030598958333333332,29565,0.028635723767728355,0.03256219289893831
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.030164930555555556,29565,0.02821523304694464,0.03211462806416647
2019,Nordrhein-Westfalen,No migration background,2.0,0.030056423611111112,29565,0.028110127043344632,0.03200272017887759
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.0283203125,29565,0.02642937265857228,0.03021125234142772
2019,Brandenburg,No migration background,1.0,0.025065104166666668,29565,0.023283178045104318,0.026847030288229018
2019,Thueringen,No migration background,1.0,0.025065104166666668,29565,0.023283178045104318,0.026847030288229018
2019,Bayern,Direct migration background,1.0,0.024631076388888888,29565,0.022864252419524927,0.02639790035825285
2019,Sachsen-Anhalt,No migration background,1.0,0.024197048611111112,29565,0.02244547097381435,0.025948626248407873
2019,Schleswig-Holstein,No migration background,1.0,0.024088541666666668,29565,0.022340798581882898,0.025836284751450438
2019,Berlin,No migration background,1.0,0.0224609375,29565,0.020771865627645995,0.024150009372354005
2019,Baden-Wuerttemberg,No migration background,2.0,0.021267361111111112,29565,0.019622777462053587,0.022911944760168636
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.021050347222222224,29565,0.019413994437238027,0.02268670000720642
2019,Sachsen,No migration background,2.0,0.017361111111111112,29565,0.01587225454061802,0.018849967681604202
2019,Niedersachsen,No migration background,2.0,0.016710069444444444,29565,0.015248911872630323,0.018171227016258566
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.012369791666666666,29565,0.011109864312791045,0.013629719020542287
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.012369791666666666,29565,0.011109864312791045,0.013629719020542287
2019,Hessen,No migration background,2.0,0.012261284722222222,29565,0.011006826631926026,0.013515742812518418
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.010850694444444444,29565,0.009669757193886066,0.012031631695002822
2019,Niedersachsen,Direct migration background,1.0,0.009657118055555556,29565,0.008542352112554049,0.010771883998557063
2019,Hessen,Direct migration background,1.0,0.009657118055555556,29565,0.008542352112554049,0.010771883998557063
2019,Brandenburg,No migration background,2.0,0.009223090277777778,29565,0.008133424534449806,0.01031275602110575
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.009223090277777778,29565,0.008133424534449806,0.01031275602110575
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008355034722222222,29565,0.007317460042772917,0.009392609401671527
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.007921006944444444,29565,0.006910520589177985,0.008931493299710904
2019,Hamburg,No migration background,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Thueringen,No migration background,2.0,0.007703993055555556,29565,0.0067073361209324936,0.008700649990178617
2019,Bayern,Direct migration background,2.0,0.007378472222222222,29565,0.00640293869933032,0.008354005745114124
2019,Berlin,No migration background,2.0,0.007378472222222222,29565,0.00640293869933032,0.008354005745114124
2019,Bayern,Indirect migration background,1.0,0.007161458333333333,29565,0.006200272904602296,0.00812264376206437
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.006510416666666667,29565,0.005593661891450705,0.007427171441882629
2019,Schleswig-Holstein,No migration background,2.0,0.006510416666666667,29565,0.005593661891450705,0.007427171441882629
2019,Sachsen-Anhalt,No migration background,2.0,0.006184895833333333,29565,0.005291207433148928,0.007078584233517738
2019,Bremen,No migration background,1.0,0.004991319444444444,29565,0.004188000059108614,0.005794638829780274
2019,Niedersachsen,Direct migration background,2.0,0.004774305555555556,29565,0.003988558024838693,0.005560053086272419
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004557291666666667,29565,0.0037895260185776603,0.005325057314755674
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.004340277777777778,29565,0.0035909335578561234,0.0050896219976994325
2019,Hessen,Indirect migration background,1.0,0.004340277777777778,29565,0.0035909335578561234,0.0050896219976994325
2019,Schleswig-Holstein,Direct migration background,1.0,0.0037977430555555555,29565,0.0030966047746277406,0.00449888133648337
2019,Berlin,Direct migration background,1.0,0.003689236111111111,29565,0.0029981490430199577,0.004380323179202264
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.0035807291666666665,29565,0.0028998439173919554,0.004261614415941377
2019,Bayern,Indirect migration background,2.0,0.003363715277777778,29565,0.00270371352204986,0.004023717033505696
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.003146701388888889,29565,0.002508275454551507,0.003785127323226271
