"plb0196_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.757194946399857","0.639516827592268","0.874873065207445"
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","677","0.809497026299963","0.783639335463659","0.835354717136267"
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","190","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.691737835243869","0.611426451689608","0.772049218798129"
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","955","0.705183334365521","0.680833762572559","0.729532906158483"
"Ja","2014","Bayern","direkter Migrationshintergrund","217","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","104","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","235","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","28","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","207","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","17","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","124","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.990728681785271","0.914041888541628","1.06741547502891"
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","404","0.671319132635386","0.633607382672124","0.709030882598648"
"Ja","2014","Sachsen","direkter Migrationshintergrund","14","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","220","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.738478603455715","0.508277900818924","0.968679306092507"
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.953221991188939","0.828434905937723","1.07800907644016"
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","244","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","14","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","6","0.564826633450345","0.221275144649659","0.908378122251031"
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","63","0.247964222256349","0.194219476444603","0.301708968068094"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","21","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","13","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","5","0.153898640537234","-0.0128032122041145","0.320600493278582"
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","220","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","48","0.314248840855141","0.241402807351342","0.387094874358939"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","9","0.165991505354499","0.0506870034224464","0.281296007286551"
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","8","0.236200523532549","0.113456803541772","0.358944243523325"
"Nein","2014","Bremen","direkter Migrationshintergrund","4","0.285616815870869","0.0642841077495981","0.50694952399214"
"Nein","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","370","0.256295492331759","0.233023667670904","0.279567316992613"
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","125","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.232014111133886","0.168560338186906","0.295467884080866"
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","150","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","45","0.219428301672069","0.151117205257426","0.287739398086712"
"Nein","2014","Hessen","indirekter Migrationshintergrund","14","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.308087313966795","0.224427341994559","0.391747285939032"
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","209","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.240622702784957","0.188259619242374","0.29298578632754"
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.308262164756131","0.22795078120187","0.388573548310392"
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","392","0.294816665634479","0.270467093841517","0.319166237427441"
"Nein","2014","Bayern","direkter Migrationshintergrund","105","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","43","0.211382562682012","0.145380548236518","0.277384577127506"
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","72","0.240199577070907","0.192412024592123","0.287987129549691"
"Nein","2014","Berlin","direkter Migrationshintergrund","8","0.157361565750859","0.0384109192408463","0.276312212260873"
"Nein","2014","Berlin","indirekter Migrationshintergrund","4","0.176965691708464","0.000660400224357677","0.353270983192571"
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","85","0.34101166853737","0.286639062675985","0.395384274398754"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","8","0.219940883866322","0.0575749824487984","0.382306785283847"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.329735103090514","0.260281051286738","0.39918915489429"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","192","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","5","0.289465003105853","0.085543952737134","0.493386053474571"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","89","0.287845809387758","0.237363894068906","0.33832772470661"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.261521396544285","0.0313206939074929","0.491722099181076"
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","95","0.336642510219196","0.286338044739165","0.386946975699228"
"Nein","2014","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","198","","",""
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","66","0.723564645695644","0.629042335511127","0.818086955880161"
"Ja","2015","Hamburg","direkter Migrationshintergrund","21","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","9","0.861871004890966","0.65797190443399","1.06577010534794"
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","515","0.736818226939723","0.704008461292737","0.769627992586709"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","145","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","35","0.76518132386181","0.632146822584803","0.898215825138817"
"Ja","2015","Bremen","direkter Migrationshintergrund","10","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","949","0.770919482806871","0.74725077176606","0.794588193847683"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","257","","",""
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.781885064628538","0.711963706876424","0.851806422380652"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","394","0.724747344373385","0.686021872698542","0.763472816048227"
"Ja","2015","Hessen","direkter Migrationshintergrund","111","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","46","0.713477975180387","0.599073830853041","0.827882119507732"
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","258","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.714534411880536","0.635675410238965","0.793393413522107"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.887702338240536","0.802700328331803","0.97270434814927"
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","707","0.844895046977506","0.820601675521156","0.869188418433855"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","257","","",""
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.683146942643749","0.598114395920595","0.768179489366903"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","1004","","",""
"Ja","2015","Bayern","direkter Migrationshintergrund","266","","",""
"Ja","2015","Bayern","indirekter Migrationshintergrund","90","0.739959974521828","0.661146799305389","0.818773149738266"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","210","","",""
"Ja","2015","Berlin","direkter Migrationshintergrund","30","0.676758631452196","0.53181522444634","0.821702038458053"
"Ja","2015","Berlin","indirekter Migrationshintergrund","18","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","216","","",""
"Ja","2015","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","111","","",""
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.627789844538318","0.241001197707059","1.01457849136958"
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","400","0.714988814515337","0.677089581941103","0.752888047089571"
"Ja","2015","Sachsen","direkter Migrationshintergrund","15","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","6","0.676327753472077","0.411606504172449","0.941049002771706"
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","222","","",""
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.858193005700059","0.616455292829865","1.09993071857025"
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.733135879527929","0.444158287990629","1.02211347106523"
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","228","","",""
"Ja","2015","Thueringen","direkter Migrationshintergrund","27","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","5","1","1","1"
