year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
2017,17-29 J.,Brandenburg,2.0,0.0013353877760657422,31140,0.0009297762422752034,0.001740999309856281
2017,46-65 J.,Hamburg,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,17-29 J.,Thueringen,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,17-29 J.,Hamburg,1.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,17-29 J.,Sachsen-Anhalt,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,30-45 J.,Bremen,2.0,0.0008217770929635337,31140,0.0005035074163760544,0.0011400467695510128
2017,66 und älter,Nordrhein-Westfalen,1.0,0.0008217770929635337,31140,0.0005035074163760544,0.0011400467695510128
2017,66 und älter,Bayern,1.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,66 und älter,Niedersachsen,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,66 und älter,Bayern,2.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,46-65 J.,Bremen,2.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2017,66 und älter,Nordrhein-Westfalen,2.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2017,66 und älter,Baden-Wuerttemberg,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,66 und älter,Hessen,1.0,0.0003081664098613251,31140,0.00011321674681971782,0.0005031160729029325
2017,66 und älter,Niedersachsen,1.0,0.0003081664098613251,31140,0.00011321674681971782,0.0005031160729029325
2017,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003081664098613251,31140,0.00011321674681971782,0.0005031160729029325
2017,66 und älter,Baden-Wuerttemberg,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,66 und älter,Schleswig-Holstein,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,66 und älter,Sachsen,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,17-29 J.,Hamburg,2.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,66 und älter,Sachsen,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Sachsen-Anhalt,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Sachsen-Anhalt,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Brandenburg,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Thueringen,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,17-29 J.,Bremen,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Berlin,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.0633983067532979,29779,0.06063061757778592,0.06616599592880988
2018,46-65 J.,Bayern,1.0,0.05384918291002166,29779,0.0512854619160321,0.05641290390401121
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.04932073242764324,29779,0.046861311939310354,0.051780152915976124
2018,30-45 J.,Bayern,1.0,0.049222287851939356,29779,0.0467651958927997,0.051679379811079014
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.0448907265209687,29779,0.04253889685383426,0.047242556188103135
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.043020279582595,29779,0.04071571439059885,0.04532484477459115
2018,46-65 J.,Niedersachsen,1.0,0.03504626895058082,29779,0.032957573330371866,0.037134964570789776
2018,46-65 J.,Hessen,1.0,0.025792478834416224,29779,0.023992061038637883,0.027592896630194565
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.02510336680448907,29779,0.02332653512908676,0.02688019847989138
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.02510336680448907,29779,0.02332653512908676,0.02688019847989138
2018,30-45 J.,Niedersachsen,1.0,0.023922031896042528,29779,0.022186461218716477,0.02565760257336858
2018,46-65 J.,Bayern,2.0,0.02244536326048435,29779,0.02076294158193332,0.024127784939035377
2018,46-65 J.,Sachsen,1.0,0.02155936207914944,29779,0.01990973335288076,0.023208990805418116
2018,17-29 J.,Bayern,1.0,0.021067139200630046,29779,0.019436040459697778,0.022698237941562314
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.018999803110848593,29779,0.01744916621265567,0.020550440009041517
2018,30-45 J.,Hessen,1.0,0.018015357353809804,29779,0.016504669264801035,0.019526045442818572
2018,30-45 J.,Sachsen,1.0,0.016440244142547744,29779,0.014995950421963443,0.017884537863132047
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.016243354991139988,29779,0.01480759210172696,0.017679117880553014
2018,30-45 J.,Bayern,2.0,0.015652687536916714,29779,0.014242848101357118,0.01706252697247631
2018,17-29 J.,Niedersachsen,1.0,0.01535735380980508,29779,0.013960668606223081,0.016754039013387078
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.014766686355581808,29779,0.013396713109914181,0.016136659601249433
2018,46-65 J.,Baden-Wuerttemberg,2.0,0.01378224059854302,29779,0.012458059636995113,0.015106421560090927
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.013683796022839142,29779,0.012364286902355246,0.015003305143323037
2018,46-65 J.,Niedersachsen,2.0,0.013486906871431384,29779,0.012176794273994453,0.014797019468868314
2018,46-65 J.,Thueringen,1.0,0.012108682811577082,29779,0.010866446979830562,0.013350918643323603
2018,30-45 J.,Schleswig-Holstein,1.0,0.011714904508761568,29779,0.010492791081160052,0.012937017936363083
2018,46-65 J.,Sachsen-Anhalt,1.0,0.01151801535735381,29779,0.010306094604401315,0.012729936110306303
2018,30-45 J.,Berlin,1.0,0.011419570781649931,29779,0.010212780202659285,0.012626361360640577
2018,46-65 J.,Berlin,1.0,0.011025792478834416,29779,0.009839755018379345,0.012211829939289487
2018,46-65 J.,Sachsen,2.0,0.011025792478834416,29779,0.009839755018379345,0.012211829939289487
2018,46-65 J.,Brandenburg,1.0,0.010927347903130538,29779,0.009746558359845989,0.012108137446415087
2018,46-65 J.,Schleswig-Holstein,1.0,0.010139791297499508,29779,0.00900189559345596,0.011277687001543055
2018,30-45 J.,Brandenburg,1.0,0.009746012994683993,29779,0.008630209263416606,0.01086181672595138
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.009450679267572357,29779,0.008351747871982866,0.010549610663161848
2018,30-45 J.,Thueringen,1.0,0.009352234691868478,29779,0.00825898755915978,0.010445481824577177
2018,46-65 J.,Hessen,2.0,0.008958456389052964,29779,0.007888259859121446,0.010028652918984481
2018,17-29 J.,Hessen,1.0,0.008761567237645205,29779,0.007703091319252711,0.0098200431560377
2018,30-45 J.,Sachsen-Anhalt,1.0,0.008663122661941327,29779,0.007610557771906676,0.009715687551975978
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00846623351053357,29779,0.007425595003528584,0.009506872017538557
2018,30-45 J.,Niedersachsen,2.0,0.00846623351053357,29779,0.007425595003528584,0.009506872017538557
2018,30-45 J.,Sachsen,2.0,0.008072455207718056,29779,0.007056103985898321,0.00908880642953779
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.00689112029927151,29779,0.0059515173640857025,0.007830723234457318
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.006497341996455995,29779,0.005584798873208061,0.00740988511970393
2018,17-29 J.,Sachsen,1.0,0.006300452845048238,29779,0.005401753458621226,0.00719915223147525
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006300452845048238,29779,0.005401753458621226,0.00719915223147525
2018,46-65 J.,Thueringen,2.0,0.00610356369364048,29779,0.00521893031149819,0.0069881970757827705
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00610356369364048,29779,0.00521893031149819,0.0069881970757827705
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00610356369364048,29779,0.00521893031149819,0.0069881970757827705
2018,17-29 J.,Bayern,2.0,0.005906674542232723,29779,0.0050363402083725955,0.00677700887609285
2018,17-29 J.,Schleswig-Holstein,1.0,0.005611340815121087,29779,0.004762917838490744,0.00645976379175143
2018,46-65 J.,Brandenburg,2.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,30-45 J.,Hamburg,1.0,0.004922228785193936,29779,0.004127332574322755,0.005717124996065116
2018,30-45 J.,Hessen,2.0,0.004922228785193936,29779,0.004127332574322755,0.005717124996065116
2018,46-65 J.,Sachsen-Anhalt,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,46-65 J.,Hamburg,1.0,0.0046268950580823,29779,0.003856100229623655,0.0053976898865409455
2018,46-65 J.,Schleswig-Holstein,2.0,0.004528450482378421,29779,0.0037658619778655465,0.005291038986891296
2018,30-45 J.,Thueringen,2.0,0.004233116755266785,29779,0.003495705131061219,0.004970528379472351
2018,46-65 J.,Berlin,2.0,0.004036227603859028,29779,0.0033160980885151006,0.004756357119202955
2018,17-29 J.,Hessen,2.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,17-29 J.,Berlin,1.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,17-29 J.,Thueringen,1.0,0.003740893876747391,29779,0.0030475082058259812,0.004434279547668801
2018,17-29 J.,Niedersachsen,2.0,0.003740893876747391,29779,0.0030475082058259812,0.004434279547668801
2018,30-45 J.,Brandenburg,2.0,0.003740893876747391,29779,0.0030475082058259812,0.004434279547668801
2018,30-45 J.,Schleswig-Holstein,2.0,0.0035440047253396337,29779,0.002869045986124646,0.004218963464554621
2018,30-45 J.,Berlin,2.0,0.003445560149635755,29779,0.002780008983690118,0.0041111113155813915
2018,17-29 J.,Sachsen,2.0,0.003445560149635755,29779,0.002780008983690118,0.0041111113155813915
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,17-29 J.,Sachsen-Anhalt,1.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,17-29 J.,Brandenburg,1.0,0.00305178184682024,29779,0.0024252919669859345,0.003678271726654546
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002756448119708604,29779,0.0021609552765550107,0.0033519409628621974
2018,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0025595589683008466,29779,0.001985671062394275,0.003133446874207418
2018,30-45 J.,Sachsen-Anhalt,2.0,0.002362669816893089,29779,0.001811241735359753,0.0029140978984264253
2018,46-65 J.,Bremen,1.0,0.002362669816893089,29779,0.001811241735359753,0.0029140978984264253
2018,30-45 J.,Bremen,1.0,0.002067336089781453,29779,0.0015514460078107227,0.0025832261717521833
2018,17-29 J.,Berlin,2.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,30-45 J.,Hamburg,2.0,0.0018704469383736956,29779,0.001379689184608117,0.0023612046921392743
2018,17-29 J.,Schleswig-Holstein,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,17-29 J.,Sachsen-Anhalt,2.0,0.0016735577869659382,29779,0.00120930164285438,0.002137813931077496
2018,17-29 J.,Hamburg,1.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,17-29 J.,Bremen,1.0,0.0012797794841504233,29779,0.0008737192040798418,0.0016858397642210048
2018,46-65 J.,Hamburg,2.0,0.0012797794841504233,29779,0.0008737192040798418,0.0016858397642210048
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0009844457570387872,29779,0.0006282546787392434,0.001340636835338331
2018,66 und älter,Bayern,2.0,0.0009844457570387872,29779,0.0006282546787392434,0.001340636835338331
2018,46-65 J.,Bremen,2.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,66 und älter,Nordrhein-Westfalen,2.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,66 und älter,Nordrhein-Westfalen,1.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,17-29 J.,Brandenburg,2.0,0.0008860011813349084,29779,0.0005480720056297488,0.0012239303570400681
2018,17-29 J.,Thueringen,2.0,0.0007875566056310297,29779,0.000468938227488616,0.0011061749837734435
2018,66 und älter,Niedersachsen,2.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,66 und älter,Baden-Wuerttemberg,1.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,30-45 J.,Bremen,2.0,0.000689112029927151,29779,0.00039105714647077826,0.0009871669133835238
2018,66 und älter,Bayern,1.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,17-29 J.,Hamburg,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,66 und älter,Sachsen,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,66 und älter,Niedersachsen,1.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,17-29 J.,Bremen,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,Hessen,1.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,Sachsen,1.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,Schleswig-Holstein,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,Baden-Wuerttemberg,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,Brandenburg,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2018,66 und älter,"Rheinland-Pfalz,Saarland",2.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2018,66 und älter,Sachsen-Anhalt,2.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,46-65 J.,Nordrhein-Westfalen,1.0,0.06792534722222222,29565,0.06505715395420196,0.07079354049024249
2019,46-65 J.,Bayern,1.0,0.0576171875,29565,0.054961011577982666,0.060273363422017334
2019,30-45 J.,Nordrhein-Westfalen,1.0,0.04871961805555555,29565,0.0462656249548733,0.05117361115623781
2019,30-45 J.,Bayern,1.0,0.04709201388888889,29565,0.04467729686039632,0.049506730917381454
2019,46-65 J.,Baden-Wuerttemberg,1.0,0.04513888888888889,29565,0.04277235534313253,0.04750542243464525
2019,46-65 J.,Niedersachsen,1.0,0.03895399305555555,29565,0.03674845167613327,0.041159534434977836
2019,30-45 J.,Baden-Wuerttemberg,1.0,0.037760416666666664,29565,0.03558757976778874,0.039933253565544585
2019,46-65 J.,Hessen,1.0,0.028537326388888888,29565,0.026639367373137813,0.030435285404639963
2019,17-29 J.,Nordrhein-Westfalen,1.0,0.025607638888888888,29565,0.023807032306549274,0.027408245471228502
2019,46-65 J.,Sachsen,1.0,0.023654513888888888,29565,0.021922202722527182,0.025386825055250594
2019,30-45 J.,Niedersachsen,1.0,0.023546006944444444,29565,0.021817577498526548,0.02527443639036234
2019,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.021267361111111112,29565,0.019622777462053587,0.022911944760168636
2019,46-65 J.,Bayern,2.0,0.020941840277777776,29565,0.019309619895458163,0.02257406066009739
2019,46-65 J.,Nordrhein-Westfalen,2.0,0.020941840277777776,29565,0.019309619895458163,0.02257406066009739
2019,17-29 J.,Bayern,1.0,0.020833333333333332,29565,0.0192052567822184,0.022461409884448263
2019,30-45 J.,Sachsen,1.0,0.020399305555555556,29565,0.018787920381682,0.02201069072942911
2019,30-45 J.,Hessen,1.0,0.017469618055555556,29565,0.01597619851698739,0.01896303759412372
2019,46-65 J.,Baden-Wuerttemberg,2.0,0.015190972222222222,29565,0.0137967374011603,0.016585207043284145
2019,30-45 J.,Nordrhein-Westfalen,2.0,0.014214409722222222,29565,0.012865065427049158,0.015563754017395286
2019,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.014214409722222222,29565,0.012865065427049158,0.015563754017395286
2019,30-45 J.,Bayern,2.0,0.013780381944444444,29565,0.012451505583910328,0.01510925830497856
2019,17-29 J.,Baden-Wuerttemberg,1.0,0.013671875,29565,0.01234816796254965,0.01499558203745035
2019,46-65 J.,Brandenburg,1.0,0.013671875,29565,0.01234816796254965,0.01499558203745035
2019,46-65 J.,Thueringen,1.0,0.012803819444444444,29565,0.011522260359989793,0.014085378528899095
2019,46-65 J.,Sachsen-Anhalt,1.0,0.012803819444444444,29565,0.011522260359989793,0.014085378528899095
2019,46-65 J.,Schleswig-Holstein,1.0,0.012586805555555556,29565,0.011316013900167921,0.013857597210943191
2019,46-65 J.,Berlin,1.0,0.012586805555555556,29565,0.011316013900167921,0.013857597210943191
2019,30-45 J.,Berlin,1.0,0.012478298611111112,29565,0.011212926841995366,0.013743670380226858
2019,17-29 J.,Niedersachsen,1.0,0.011935763888888888,29565,0.010697865980381846,0.01317366179739593
2019,30-45 J.,Schleswig-Holstein,1.0,0.011827256944444444,29565,0.010594931031246868,0.01305958285764202
2019,30-45 J.,Baden-Wuerttemberg,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Thueringen,1.0,0.011284722222222222,29565,0.010080662056346553,0.012488782388097891
2019,46-65 J.,Niedersachsen,2.0,0.0107421875,29565,0.009567105325352224,0.011917269674647776
2019,17-29 J.,Hessen,1.0,0.009982638888888888,29565,0.008849426756315754,0.011115851021462023
2019,30-45 J.,Brandenburg,1.0,0.009874131944444444,29565,0.008747033640301159,0.01100123024858773
2019,30-45 J.,Sachsen-Anhalt,1.0,0.009765625,29565,0.008644675234269603,0.010886574765730397
2019,46-65 J.,Hessen,2.0,0.009548611111111112,29565,0.008440064865635675,0.010657157356586549
2019,46-65 J.,Sachsen,2.0,0.009548611111111112,29565,0.008440064865635675,0.010657157356586549
2019,17-29 J.,Nordrhein-Westfalen,2.0,0.008680555555555556,29565,0.007623135111980691,0.009737975999130422
2019,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.007595486111111111,29565,0.00660581867133476,0.008585153550887462
2019,30-45 J.,Niedersachsen,2.0,0.007052951388888889,29565,0.006099023338190449,0.00800687943958733
2019,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0068359375,29565,0.005896697306115512,0.007775177693884488
2019,46-65 J.,Mecklenburg-Vorpommern,1.0,0.006401909722222222,29565,0.005492777027196029,0.007311042417248415
2019,30-45 J.,Sachsen,2.0,0.006401909722222222,29565,0.005492777027196029,0.007311042417248415
2019,17-29 J.,Bayern,2.0,0.006184895833333333,29565,0.005291207433148928,0.007078584233517738
2019,17-29 J.,Sachsen,1.0,0.005533854166666667,29565,0.004688232725288005,0.006379475608045329
2019,46-65 J.,Thueringen,2.0,0.005425347222222222,29565,0.004588011552330248,0.006262682892114196
2019,46-65 J.,Brandenburg,2.0,0.005425347222222222,29565,0.004588011552330248,0.006262682892114196
