"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2017","35-65","Sachsen","155","0.287544268948336","0.247509378433423","0.327579159463249"
"Nein","2017","35-65","Sachsen-Anhalt","62","0.258950942747186","0.205184633134774","0.312717252359597"
"Nein","2017","35-65","Thueringen","91","0.296313187966146","0.243205900782992","0.3494204751493"
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","85","0.78330936628416","0.705966266894512","0.860652465673809"
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","219","0.732001738831642","0.67984261938992","0.784160858273363"
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","381","0.82419417433234","0.790351758482028","0.858036590182652"
"Ja","2018","17-34","Hessen","134","0.646679999553334","0.577985740308248","0.71537425879842"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","110","0.720099505315278","0.648961699615548","0.791237311015007"
"Ja","2018","17-34","Baden-Wuerttemberg","248","0.884799884094301","0.849028448949104","0.920571319239498"
"Ja","2018","17-34","Bayern","327","0.802700827971","0.76468656891859","0.84071508702341"
"Ja","2018","17-34","Berlin","76","0.74728459174619","0.665325886663116","0.829243296829264"
"Ja","2018","17-34","Brandenburg","50","0.659823883971474","0.547218395271493","0.772429372671455"
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","101","0.677362158275589","0.604003072728509","0.750721243822668"
"Ja","2018","17-34","Sachsen-Anhalt","48","0.699288447966874","0.591088568079682","0.807488327854066"
"Ja","2018","17-34","Thueringen","64","0.726714931445155","0.629060244707437","0.824369618182873"
"Ja","2018","35-65","Schleswig-Holstein","194","0.728006344155872","0.67492851183693","0.781084176474814"
"Ja","2018","35-65","Hamburg","87","0.767010389380904","0.689748011183195","0.844272767578614"
"Ja","2018","35-65","Niedersachsen","536","0.739985852758889","0.708360449683718","0.771611255834059"
"Ja","2018","35-65","Bremen","39","0.699267519969624","0.578074225221945","0.820460814717303"
"Ja","2018","35-65","Nordrhein-Westfalen","1019","0.73128684281477","0.708099398563586","0.754474287065954"
"Ja","2018","35-65","Hessen","400","0.771934187347999","0.736178882339647","0.807689492356351"
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","299","0.711833757937516","0.669124988420072","0.75454252745496"
"Ja","2018","35-65","Baden-Wuerttemberg","784","0.802434870383485","0.777707469759044","0.827162271007926"
"Ja","2018","35-65","Bayern","934","0.744129535361357","0.720290253543073","0.767968817179642"
"Ja","2018","35-65","Berlin","192","0.768199968229709","0.716508127637457","0.819891808821962"
"Ja","2018","35-65","Brandenburg","191","0.692066644205297","0.637104233637716","0.747029054772878"
"Ja","2018","35-65","Mecklenburg-Vorpommern","109","0.804142481492116","0.740205245162057","0.868079717822175"
"Ja","2018","35-65","Sachsen","349","0.695788491772054","0.656358772333533","0.735218211210575"
"Ja","2018","35-65","Sachsen-Anhalt","191","0.755264734249976","0.703005950534288","0.807523517965664"
"Ja","2018","35-65","Thueringen","192","0.696555679148126","0.643550708875296","0.749560649420956"
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","58","0.267998261168358","0.215839141726637","0.32015738061008"
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","105","0.17580582566766","0.141963409817348","0.209648241517972"
"Nein","2018","17-34","Hessen","52","0.353320000446666","0.28462574120158","0.422014259691752"
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","43","0.279900494684722","0.208762688984993","0.351038300384452"
"Nein","2018","17-34","Baden-Wuerttemberg","58","0.115200115905699","0.0794286807605021","0.150971551050896"
"Nein","2018","17-34","Bayern","94","0.197299172029","0.15928491297659","0.23531343108141"
"Nein","2018","17-34","Berlin","32","0.25271540825381","0.170756703170736","0.334674113336884"
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","55","0.322637841724411","0.249278756177332","0.395996927271491"
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","76","0.271993655844128","0.218915823525186","0.32507148816307"
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","203","0.260014147241111","0.228388744165941","0.291639550316281"
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","385","0.26871315718523","0.245525712934046","0.291900601436414"
"Nein","2018","35-65","Hessen","129","0.228065812652001","0.192310507643649","0.263821117660353"
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","133","0.288166242062484","0.24545747254504","0.330875011579928"
"Nein","2018","35-65","Baden-Wuerttemberg","212","0.197565129616515","0.172837728992074","0.222292530240956"
"Nein","2018","35-65","Bayern","353","0.255870464638643","0.232031182820358","0.279709746456927"
"Nein","2018","35-65","Berlin","64","0.231800031770291","0.180108191178038","0.283491872362543"
"Nein","2018","35-65","Brandenburg","80","0.307933355794703","0.252970945227122","0.362895766362284"
"Nein","2018","35-65","Mecklenburg-Vorpommern","39","0.195857518507884","0.131920282177825","0.259794754837943"
"Nein","2018","35-65","Sachsen","174","0.304211508227946","0.264781788789425","0.343641227666467"
"Nein","2018","35-65","Sachsen-Anhalt","69","0.244735265750024","0.192476482034336","0.296994049465712"
"Nein","2018","35-65","Thueringen","97","0.303444320851874","0.250439350579044","0.356449291124704"
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","70","0.805896345618417","0.72418482634366","0.887607864893175"
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","159","0.758584976681579","0.701907527163987","0.815262426199171"
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","372","0.837895120215991","0.805196377447571","0.870593862984412"
"Ja","2019","17-34","Hessen","129","0.709353380931187","0.639432878082057","0.779273883780318"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","95","0.858168867588484","0.796261784937545","0.920075950239423"
"Ja","2019","17-34","Baden-Wuerttemberg","204","0.823890803291607","0.777229812751048","0.870551793832167"
"Ja","2019","17-34","Bayern","301","0.768168993750537","0.726552672241728","0.809785315259345"
"Ja","2019","17-34","Berlin","69","0.683481122285603","0.58895111589168","0.778011128679527"
"Ja","2019","17-34","Brandenburg","47","0.641931688552384","0.53041335571852","0.753450021386248"
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","103","0.682328041931866","0.605207491042495","0.759448592821237"
"Ja","2019","17-34","Sachsen-Anhalt","46","0.806929609953783","0.707878616328022","0.905980603579544"
"Ja","2019","17-34","Thueringen","49","0.871332480646701","0.786609957407846","0.956055003885556"
"Ja","2019","35-65","Schleswig-Holstein","197","0.777268327882893","0.726398765233196","0.82813789053259"
"Ja","2019","35-65","Hamburg","74","0.691368667085113","0.599913150519845","0.782824183650381"
"Ja","2019","35-65","Niedersachsen","527","0.79699504717833","0.766717940416436","0.827272153940224"
"Ja","2019","35-65","Bremen","41","0.910418701931777","0.833534091692669","0.987303312170886"
"Ja","2019","35-65","Nordrhein-Westfalen","941","0.778800151798865","0.755595365370511","0.80200493822722"
"Ja","2019","35-65","Hessen","387","0.813173560755082","0.779077278653944","0.847269842856221"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","296","0.716960156164955","0.672422935203373","0.761497377126536"
"Ja","2019","35-65","Baden-Wuerttemberg","686","0.751413712897496","0.723409995512308","0.779417430282685"
"Ja","2019","35-65","Bayern","860","0.766789657146742","0.742295789063842","0.791283525229641"
"Ja","2019","35-65","Berlin","188","0.774493869480732","0.722481047257678","0.826506691703785"
"Ja","2019","35-65","Brandenburg","200","0.708866675541113","0.654679757713123","0.763053593369102"
"Ja","2019","35-65","Mecklenburg-Vorpommern","98","0.654744715765686","0.573941538370632","0.735547893160741"
"Ja","2019","35-65","Sachsen","356","0.725535246095315","0.685861564403726","0.765208927786903"
"Ja","2019","35-65","Sachsen-Anhalt","189","0.804498221854917","0.753900613432646","0.855095830277189"
"Ja","2019","35-65","Thueringen","201","0.716368099583352","0.662501742276749","0.770234456889956"
"Ja","2019","66 +","Schleswig-Holstein","","","",""
"Ja","2019","66 +","Hamburg","","","",""
"Ja","2019","66 +","Niedersachsen","","","",""
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","","","",""
"Ja","2019","66 +","Hessen","","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","","","",""
"Ja","2019","66 +","Bayern","","","",""
"Ja","2019","66 +","Berlin","","","",""
"Ja","2019","66 +","Brandenburg","","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","","","",""
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","","","",""
"Nein","2019","17-34","Schleswig-Holstein","","","",""
"Nein","2019","17-34","Hamburg","","","",""
"Nein","2019","17-34","Niedersachsen","60","0.241415023318421","0.184737573800829","0.298092472836013"
"Nein","2019","17-34","Bremen","","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","116","0.162104879784009","0.129406137015588","0.194803622552429"
"Nein","2019","17-34","Hessen","33","0.290646619068813","0.220726116219682","0.360567121917943"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","52","0.176109196708393","0.129448206167834","0.222770187248952"
"Nein","2019","17-34","Bayern","94","0.231831006249463","0.190214684740655","0.273447327758272"
"Nein","2019","17-34","Berlin","","","",""
"Nein","2019","17-34","Brandenburg","","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2019","17-34","Sachsen","37","0.317671958068134","0.240551407178763","0.394792508957505"
"Nein","2019","17-34","Sachsen-Anhalt","","","",""
"Nein","2019","17-34","Thueringen","","","",""
"Nein","2019","35-65","Schleswig-Holstein","60","0.222731672117107","0.17186210946741","0.273601234766804"
"Nein","2019","35-65","Hamburg","","","",""
"Nein","2019","35-65","Niedersachsen","151","0.20300495282167","0.172727846059776","0.233282059583564"
"Nein","2019","35-65","Bremen","","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","288","0.221199848201135","0.19799506177278","0.244404634629489"
"Nein","2019","35-65","Hessen","115","0.186826439244918","0.152730157143779","0.220922721346056"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","97","0.283039843835045","0.238502622873464","0.327577064796627"
"Nein","2019","35-65","Baden-Wuerttemberg","229","0.248586287102504","0.220582569717315","0.276590004487692"
"Nein","2019","35-65","Bayern","285","0.233210342853259","0.208716474770359","0.257704210936158"
"Nein","2019","35-65","Berlin","60","0.225506130519269","0.173493308296215","0.277518952742322"
"Nein","2019","35-65","Brandenburg","70","0.291133324458887","0.236946406630898","0.345320242286877"
"Nein","2019","35-65","Mecklenburg-Vorpommern","35","0.345255284234314","0.264452106839259","0.426058461629368"
"Nein","2019","35-65","Sachsen","130","0.274464753904685","0.234791072213097","0.314138435596274"
"Nein","2019","35-65","Sachsen-Anhalt","47","0.195501778145083","0.144904169722811","0.246099386567354"
"Nein","2019","35-65","Thueringen","68","0.283631900416648","0.229765543110044","0.337498257723251"
"Nein","2019","66 +","Schleswig-Holstein","","","",""
"Nein","2019","66 +","Hamburg","","","",""
"Nein","2019","66 +","Niedersachsen","","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","","","",""
"Nein","2019","66 +","Hessen","","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","","","",""
"Nein","2019","66 +","Bayern","","","",""
"Nein","2019","66 +","Berlin","","","",""
"Nein","2019","66 +","Brandenburg","","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2019","66 +","Sachsen","","","",""
"Nein","2019","66 +","Sachsen-Anhalt","","","",""
"Nein","2019","66 +","Thueringen","","","",""
"Ja","2020","17-34","Schleswig-Holstein","66","0.785632104981584","0.702671168225152","0.868593041738017"
"Ja","2020","17-34","Hamburg","","","",""
"Ja","2020","17-34","Niedersachsen","175","0.695561205980275","0.640467959303625","0.750654452656925"
"Ja","2020","17-34","Bremen","","","",""
"Ja","2020","17-34","Nordrhein-Westfalen","369","0.684290214023043","0.645930732760144","0.722649695285942"
"Ja","2020","17-34","Hessen","169","0.776958696510411","0.724725718047598","0.829191674973224"
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","72","0.673295571548689","0.592672970634754","0.753918172462625"
"Ja","2020","17-34","Baden-Wuerttemberg","186","0.665917026387328","0.613829942376112","0.718004110398543"
"Ja","2020","17-34","Bayern","325","0.597940378295406","0.55591889121844","0.639961865372372"
"Ja","2020","17-34","Berlin","93","0.665374876548675","0.59179958036702","0.73895017273033"
"Ja","2020","17-34","Brandenburg","46","0.590515891659665","0.475320954608103","0.705710828711227"
"Ja","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2020","17-34","Sachsen","103","0.569341951621697","0.490880696260834","0.64780320698256"
"Ja","2020","17-34","Sachsen-Anhalt","52","0.731087374971758","0.63452769454351","0.827647055400006"
"Ja","2020","17-34","Thueringen","51","0.871511880222949","0.791384889510139","0.95163887093576"
"Ja","2020","35-65","Schleswig-Holstein","172","0.672166908697995","0.613506444424146","0.730827372971843"
"Ja","2020","35-65","Hamburg","81","0.663128846708835","0.580927846405885","0.745329847011784"
"Ja","2020","35-65","Niedersachsen","471","0.660901580796626","0.626513045429861","0.695290116163392"
"Ja","2020","35-65","Bremen","33","0.498561254774718","0.358564406894711","0.638558102654724"
"Ja","2020","35-65","Nordrhein-Westfalen","909","0.646402733023432","0.621269594048897","0.671535871997968"
"Ja","2020","35-65","Hessen","327","0.645921608518901","0.604658412895468","0.687184804142335"
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","233","0.620408376334002","0.5722454436005","0.668571309067504"
