year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,88,4.107879138263658,3.8735481201079565,4.34221015641936,2.0,5.0,6.0,0.0,8.0,5.0,5.0,7.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple without children,60,3.7459872276054047,3.4692687795294788,4.022705675681331,2.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2018,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple with children,46,3.3743001267546653,2.9885541057343668,3.760046147774964,1.7838552943326575,3.0,5.0,0.0,9.824217058501013,3.0,1.0,4.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,49,3.5404091482924405,3.151669369757686,3.929148926827195,1.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0
2018,Saxony,Couple without children,132,3.328784379942183,3.1282816959409554,3.52928706394341,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Saxony,Single parent,,,,,,,,,,,,
2018,Saxony,Couple with children,136,3.657108281287195,3.432314858294558,3.881901704279832,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,31,3.6915344949041873,3.232037463604062,4.151031526204313,1.2600520671201871,4.0,5.0,0.0,10.0,4.0,3.0,5.0249999999999995
2018,Saxony-Anhalt,Couple without children,97,3.301291087938266,3.065631796455614,3.536950379420918,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2018,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple with children,74,3.5192443040841175,3.2162708493400314,3.8222177588282036,1.6006802616153506,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,40,3.784749244112768,3.319479248949481,4.250019239276055,0.0,5.0,7.0,0.0,8.0,5.0,4.0,10.0
2018,Thuringa,Couple without children,105,4.503162872311235,4.234168838042992,4.772156906579479,2.0,5.0,7.0,0.0,9.0,5.0,4.0,7.0
2018,Thuringa,Single parent,,,,,,,,,,,,
2018,Thuringa,Couple with children,89,3.722909887597316,3.4691042940535075,3.9767154811411247,2.0,3.0205811902970288,6.0,0.0,10.0,3.0,1.0,4.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,43,2.5501717388390115,2.17703821691924,2.923305260758783,0.0,1.8129768623390214,5.0,0.0,9.0,2.0,0.0,4.0
2020,Schleswig-Holstein,Couple without children,104,2.1749352671261515,1.9700738026603193,2.3797967315919837,0.0,2.0,4.0,0.0,7.0,2.0,1.0,4.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,125,3.363751981351833,3.1418928198562956,3.58561114284737,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,,,,,,,,,,,,
2020,Hamburg,Couple without children,40,0.8681862634126462,0.6787314003051022,1.0576411265201902,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,40,2.2632324871345646,1.9948588907748896,2.5316060834942395,0.21249195106246532,2.0,4.0,0.0,7.0,2.0,0.0,4.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,109,2.52809093281643,2.2644275238179614,2.7917543418148987,0.0,1.7078047979993929,4.618446054475238,0.0,10.0,2.0,1.0,4.0
2020,Lower Saxony,Couple without children,280,2.673027063180077,2.5204492162106,2.825604910149554,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2020,Lower Saxony,Single parent,52,3.4153505339173464,3.094102477713398,3.736598590121295,0.5141696476415278,4.0,5.0,0.0,8.0,4.0,3.0,6.0
2020,Lower Saxony,Couple with children,280,3.3916833227138756,3.2444823775543146,3.5388842678734367,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,191,2.014239990511146,1.8568793733579456,2.171600607664346,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2020,North Rhine-Westphalia,Couple without children,515,2.465872241875796,2.35681748055087,2.5749270032007217,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2020,North Rhine-Westphalia,Single parent,59,4.57787071824182,4.290258893110078,4.865482543373561,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2020,North Rhine-Westphalia,Couple with children,550,3.2073903722277337,3.104242030097773,3.3105387143576945,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2020,Hesse,Single-person household,73,3.18605450910993,2.862329143919644,3.509779874300216,0.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0
2020,Hesse,Couple without children,174,2.455194075128885,2.2835610040526158,2.6268271462051542,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2020,Hesse,Single parent,,,,,,,,,,,,
2020,Hesse,Couple with children,180,3.825537999495261,3.643474337289559,4.0076016617009635,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,79,2.7624613596446186,2.470752976038372,3.054169743250865,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2020,"Rhineland-Palatinate, Saarland",Couple without children,171,2.3640940438548474,2.2007889663319826,2.5273991213777123,0.0,2.0,5.0,0.0,8.0,2.0,2.0,3.0
2020,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Couple with children,150,3.8981562623668484,3.700383603419562,4.095928921314135,2.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,116,2.5039453319113836,2.2634722597514783,2.744418404071289,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2020,Baden-Wuerttemberg,Couple without children,318,2.5659814557018623,2.4385407962531596,2.693422115150565,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0
2020,Baden-Wuerttemberg,Single parent,35,3.8536958964135386,3.4049217696592446,4.302470023167833,0.9962232526462651,4.0,6.6598140614302315,0.0,10.0,4.0,2.0,7.0249999999999995
2020,Baden-Wuerttemberg,Couple with children,385,3.465611042282808,3.337119768947375,3.594102315618241,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,209,2.3841424283763124,2.2051371157377626,2.563147741014862,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2020,Bavaria,Couple without children,384,2.368170242449962,2.253922219111062,2.482418265788862,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2020,Bavaria,Single parent,71,3.5669431756136394,3.2338401073448897,3.900046243882389,1.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0
2020,Bavaria,Couple with children,460,3.4698826472608717,3.359714379868223,3.5800509146535204,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,,,,,,,,,,,,
2020,Berlin,Single-person household,40,2.4823472044901607,2.118507517139318,2.846186891841003,0.0,2.0,5.0,0.0,8.0,2.0,0.0,4.0
2020,Berlin,Couple without children,49,2.5344043918079286,2.218154893503396,2.8506538901124614,0.0,2.707655645106164,4.406173177345411,0.0,8.0,3.0,2.0,6.0
2020,Berlin,Single parent,,,,,,,,,,,,
2020,Berlin,Couple with children,39,2.449330616200579,2.1057839424153184,2.792877289985839,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,50,3.759490704038045,3.459499210724348,4.059482197351743,2.0,4.0,5.0142303395318875,0.0,9.535575848829719,4.0,3.0,6.0
2020,Brandenburg,Couple without children,150,2.7859700016457913,2.586624379407266,2.9853156238843166,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,101,4.117354473937868,3.892117358743062,4.342591589132674,2.0,4.431805939162374,6.0,0.0,10.0,4.0,2.0,5.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple without children,55,2.9161312954299183,2.5912912868672415,3.240971303992595,0.0,3.0,5.0,0.0,9.0,3.0,1.0,6.0
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,45,1.8128731673798613,1.5798915412683163,2.045854793491406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,51,3.0399802064819976,2.720758479465447,3.3592019334985483,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2020,Saxony,Couple without children,148,3.413909827846503,3.2069032239464303,3.620916431746576,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2020,Saxony,Single parent,,,,,,,,,,,,
2020,Saxony,Couple with children,143,4.089182257478143,3.92424445439275,4.254120060563536,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,41,3.91019442700327,3.4616128046531602,4.358776049353379,1.617492017006866,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2020,Saxony-Anhalt,Couple without children,103,2.9563580825963705,2.722903794944216,3.189812370248525,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2020,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple with children,71,2.8244662580282287,2.535545387700778,3.1133871283556793,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,44,3.164044120149155,2.8074101386069006,3.5206781016914097,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Thuringa,Couple without children,105,4.285503423585331,3.9932251641056844,4.577781683064977,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2020,Thuringa,Single parent,,,,,,,,,,,,
2020,Thuringa,Couple with children,86,3.4474268965575896,3.1855280522298726,3.7093257408853066,0.0,3.5031534430020885,5.0,0.0,10.0,4.0,3.0,8.0
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,,,,,,,,,,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,,,,,,,,,,,,
2021,Lower Saxony,Couple without children,,,,,,,,,,,,
2021,Lower Saxony,Single parent,,,,,,,,,,,,
2021,Lower Saxony,Couple with children,,,,,,,,,,,,
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2021,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2021,Hesse,Single-person household,,,,,,,,,,,,
2021,Hesse,Couple without children,,,,,,,,,,,,
2021,Hesse,Single parent,,,,,,,,,,,,
2021,Hesse,Couple with children,,,,,,,,,,,,
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,,,,,,,,,,,,
2021,Bavaria,Couple without children,,,,,,,,,,,,
2021,Bavaria,Single parent,,,,,,,,,,,,
2021,Bavaria,Couple with children,,,,,,,,,,,,
2021,Bavaria,Multi-generational household,,,,,,,,,,,,
2021,Bavaria,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,,,,,,,,,,,,
2021,Berlin,Couple without children,,,,,,,,,,,,
2021,Berlin,Single parent,,,,,,,,,,,,
2021,Berlin,Couple with children,,,,,,,,,,,,
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,,,,,,,,,,,,
2021,Brandenburg,Couple without children,,,,,,,,,,,,
2021,Brandenburg,Single parent,,,,,,,,,,,,
2021,Brandenburg,Couple with children,,,,,,,,,,,,
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2021,Saxony,Single-person household,,,,,,,,,,,,
2021,Saxony,Couple without children,,,,,,,,,,,,
2021,Saxony,Single parent,,,,,,,,,,,,
2021,Saxony,Couple with children,,,,,,,,,,,,
2021,Saxony,Multi-generational household,,,,,,,,,,,,
2021,Saxony,Other Combinations,,,,,,,,,,,,
2021,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2021,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2021,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2021,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2021,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
