year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Hessen,Other Combinations,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Single-person household,2.7624613596446186,2.470752976038372,3.054169743250865,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,79.0
2020,"Rheinland-Pfalz,Saarland",Couple without children,2.3640940438548474,2.2007889663319826,2.5273991213777123,0.0,2.0,5.0,0.0,8.0,2.0,2.0,3.0,171.0
2020,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Couple with children,3.8981562623668484,3.700383603419562,4.095928921314135,2.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,150.0
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,2.5039453319113836,2.2634722597514783,2.744418404071289,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,116.0
2020,Baden-Wuerttemberg,Couple without children,2.5659814557018623,2.4385407962531596,2.693422115150565,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0,318.0
2020,Baden-Wuerttemberg,Single parent,3.8536958964135386,3.4049217696592446,4.302470023167833,0.57748054911109,4.0,7.0,0.0,10.0,4.0,2.0,7.0,35.0
2020,Baden-Wuerttemberg,Couple with children,3.465611042282808,3.337119768947375,3.594102315618241,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,385.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bayern,Single-person household,2.384142428376313,2.205137115737763,2.5631477410148626,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,209.0
2020,Bayern,Couple without children,2.368170242449962,2.253922219111062,2.482418265788862,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0,384.0
2020,Bayern,Single parent,3.566943175613639,3.2338401073448892,3.9000462438823886,1.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,71.0
2020,Bayern,Couple with children,3.4698826472608726,3.359714379868224,3.5800509146535213,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,460.0
2020,Bayern,Multi-generational household,,,,,,,,,,,,
2020,Bayern,Other Combinations,,,,,,,,,,,,
2020,Berlin,Single-person household,2.4823472044901607,2.118507517139318,2.846186891841003,0.0,2.0,5.0,0.0,8.0,2.0,-0.025000000000005684,4.0,40.0
2020,Berlin,Couple without children,2.5344043918079286,2.218154893503396,2.8506538901124614,0.0,2.901801565636984,4.0,0.0,8.0,3.0,2.0,6.0,49.0
2020,Berlin,Single parent,,,,,,,,,,,,
2020,Berlin,Couple with children,2.4493306162005783,2.105783942415318,2.7928772899858387,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0,39.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,3.7594907040380456,3.4594992107243483,4.059482197351743,2.0,4.0,5.371166728822189,0.0,10.0,4.0,3.0,6.0,50.0
2020,Brandenburg,Couple without children,2.7859700016457913,2.586624379407266,2.9853156238843166,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,150.0
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,4.117354473937869,3.892117358743063,4.342591589132675,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,101.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple without children,2.916131295429917,2.59129128686724,3.240971303992594,0.0,3.0,5.0,0.0,9.0,3.0,1.0,6.0,55.0
2020,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple with children,1.8128731673798613,1.5798915412683163,2.045854793491406,0.3110102421399579,2.0,3.0,0.0,7.033484636790063,2.0,1.0,3.0249999999999995,45.0
2020,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2020,Sachsen,Single-person household,3.039980206481998,2.7207584794654474,3.359201933498549,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,51.0
2020,Sachsen,Couple without children,3.4139098278465028,3.20690322394643,3.6209164317465756,1.0,3.0,5.742589610469574,0.0,10.0,3.0,1.0,4.0,148.0
2020,Sachsen,Single parent,,,,,,,,,,,,
2020,Sachsen,Couple with children,4.089182257478144,3.924244454392751,4.254120060563537,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,143.0
2020,Sachsen,Multi-generational household,,,,,,,,,,,,
2020,Sachsen,Other Combinations,,,,,,,,,,,,
2020,Sachsen-Anhalt,Single-person household,3.91019442700327,3.4616128046531602,4.358776049353379,1.197817979177889,4.0,6.1730021264184725,0.0,10.0,4.0,3.0,6.0,41.0
2020,Sachsen-Anhalt,Couple without children,2.9563580825963705,2.722903794944216,3.189812370248525,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,103.0
2020,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2020,Sachsen-Anhalt,Couple with children,2.8244662580282296,2.535545387700779,3.11338712835568,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,71.0
2020,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thueringen,Single-person household,3.1640441201491543,2.8074101386068997,3.520678101691409,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,44.0
2020,Thueringen,Couple without children,4.285503423585332,3.993225164105686,4.577781683064979,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0,105.0
2020,Thueringen,Single parent,,,,,,,,,,,,
2020,Thueringen,Couple with children,3.4474268965575896,3.1855280522298726,3.7093257408853066,0.0,4.0,5.0,0.0,10.0,4.0,3.0,7.0249999999999995,86.0
2020,Thueringen,Multi-generational household,,,,,,,,,,,,
2020,Thueringen,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,,,,,,,,,,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Niedersachsen,Single-person household,,,,,,,,,,,,
2021,Niedersachsen,Couple without children,,,,,,,,,,,,
2021,Niedersachsen,Single parent,,,,,,,,,,,,
2021,Niedersachsen,Couple with children,,,,,,,,,,,,
2021,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2021,Niedersachsen,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2021,Hessen,Single-person household,,,,,,,,,,,,
2021,Hessen,Couple without children,,,,,,,,,,,,
2021,Hessen,Single parent,,,,,,,,,,,,
2021,Hessen,Couple with children,,,,,,,,,,,,
2021,Hessen,Multi-generational household,,,,,,,,,,,,
2021,Hessen,Other Combinations,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bayern,Single-person household,,,,,,,,,,,,
2021,Bayern,Couple without children,,,,,,,,,,,,
2021,Bayern,Single parent,,,,,,,,,,,,
2021,Bayern,Couple with children,,,,,,,,,,,,
2021,Bayern,Multi-generational household,,,,,,,,,,,,
2021,Bayern,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,,,,,,,,,,,,
2021,Berlin,Couple without children,,,,,,,,,,,,
2021,Berlin,Single parent,,,,,,,,,,,,
2021,Berlin,Couple with children,,,,,,,,,,,,
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,,,,,,,,,,,,
2021,Brandenburg,Couple without children,,,,,,,,,,,,
2021,Brandenburg,Single parent,,,,,,,,,,,,
2021,Brandenburg,Couple with children,,,,,,,,,,,,
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2021,Sachsen,Single-person household,,,,,,,,,,,,
2021,Sachsen,Couple without children,,,,,,,,,,,,
2021,Sachsen,Single parent,,,,,,,,,,,,
2021,Sachsen,Couple with children,,,,,,,,,,,,
2021,Sachsen,Multi-generational household,,,,,,,,,,,,
2021,Sachsen,Other Combinations,,,,,,,,,,,,
2021,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2021,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2021,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2021,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2021,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2021,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2021,Thueringen,Single-person household,,,,,,,,,,,,
2021,Thueringen,Couple without children,,,,,,,,,,,,
2021,Thueringen,Single parent,,,,,,,,,,,,
2021,Thueringen,Couple with children,,,,,,,,,,,,
2021,Thueringen,Multi-generational household,,,,,,,,,,,,
2021,Thueringen,Other Combinations,,,,,,,,,,,,
