"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","7.03","6.5","99","5","6","9","10","10","6.65","7.41","1","10","7","8"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.31","6.5","37","6","7","8","9","10","6.7","7.92","1","10","7","8"
"2015","Schleswig-Holstein","kein Migrationshintergrund","6.99","6.5","578","5","6","8","9","10","6.83","7.15","0","10","7","8"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.48","7.5","553","5","6","9","10","10","7.32","7.64","0","10","8","8"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.12","6.5","225","4","6","8","10","10","6.85","7.39","0","10","7","8"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","7.01","6.5","1667","5","6","8","9","10","6.93","7.09","0","10","7","7"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","7.06","6.5","716","5","6","8","10","10","6.92","7.2","0","10","7","8"
"2016","Bayern","indirekter Migrationshintergrund","6.84","6.5","219","4","5","8","9","10","6.57","7.11","1","10","7","7"
"2016","Bayern","kein Migrationshintergrund","6.86","6.5","2411","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","6.59","5.5","47","4","5","8","10","10","6.02","7.16","3","10","6","8"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","6.8","6.5","95","5","5","8","9","10","6.43","7.17","1","10","6","8"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","6.81","6.5","90","4","5","8","9","10","6.43","7.19","2","10","7","8"
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","6.68","6.5","221","5","5","8","9","10","6.44","6.92","0","10","7","7"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.63","6.5","355","4","5","8","9","10","6.42","6.84","0","10","7","7"
"2016","Hessen","indirekter Migrationshintergrund","6.82","6.5","112","4","5","8","10","10","6.43","7.21","0","10","7","8"
"2016","Hessen","kein Migrationshintergrund","6.83","6.5","952","4","6","8","9","10","6.71","6.95","0","10","7","7"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","7.25","6.5","421","5","6","8","10","10","7.06","7.44","0","10","7","8"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.16","7.5","91","5","5","9","9","10","6.75","7.57","2","10","6","8"
"2016","Niedersachsen","kein Migrationshintergrund","6.83","6.5","1523","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.98","6.5","1029","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.83","6.5","372","4","5","8","9","10","6.62","7.04","0","10","7","8"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","6.71","6.5","2746","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.37","7.5","331","5","6","9","10","10","7.17","7.57","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.81","6.5","96","4","5","8","9","10","6.37","7.25","0","10","6","8"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.77","6.5","876","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.81","6.5","98","4","6","8","10","10","6.41","7.21","0","10","7","8"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","6.9","6.5","30","5","5","8","9","10","6.24","7.56","3","10","6","8"
"2016","Schleswig-Holstein","kein Migrationshintergrund","6.87","6.5","535","4","6","8","9","10","6.7","7.04","0","10","7","7"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.21","6.5","520","5","6","8","10","10","7.06","7.36","1","10","7","8"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.91","6.5","244","5","6","8","10","10","6.64","7.18","0","10","7","7"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","6.88","6.5","1856","5","6","8","9","10","6.8","6.96","0","10","7","7"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","7.13","6.5","687","5","6","9","10","10","6.98","7.28","0","10","7","8"
"2017","Bayern","indirekter Migrationshintergrund","6.95","6.5","220","5","5","8","9","10","6.68","7.22","0","10","7","8"
"2017","Bayern","kein Migrationshintergrund","7","6.5","2737","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","6.62","6.5","59","4","5","8","10","10","6.04","7.2","1","10","6","8"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","6.25","5.5","126","4","5","8","8","10","5.86","6.64","0","10","6","7"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.7","6.5","84","5","6","8","9","10","6.28","7.12","1","10","6","8"
"2017","Hamburg","indirekter Migrationshintergrund","6.17","6.5","34","4","5","7","8","9","5.67","6.67","4","9","5","7"
"2017","Hamburg","kein Migrationshintergrund","6.99","6.5","268","5","6","8","9","10","6.76","7.22","0","10","7","8"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","6.8","6.5","341","4","5","8","10","10","6.59","7.01","0","10","7","8"
"2017","Hessen","indirekter Migrationshintergrund","6.73","6.5","121","4","5","8","10","10","6.38","7.08","2","10","6","7"
"2017","Hessen","kein Migrationshintergrund","6.64","6.5","1130","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","7.06","6.5","396","5","6","8","9","10","6.87","7.25","0","10","7","7"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.88","6.5","115","5","5","8","10","10","6.5","7.26","0","10","7","8"
"2017","Niedersachsen","kein Migrationshintergrund","6.84","6.5","1829","4","5","8","9","10","6.75","6.93","0","10","7","7"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.71","6.5","1052","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.11","6.5","443","5","6","8","10","10","6.93","7.29","0","10","7","8"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","6.78","6.5","3371","5","5","8","9","10","6.72","6.84","0","10","7","7"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.02","6.5","335","5","6","8","9","10","6.82","7.22","1","10","7","7"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.61","6.5","90","4","5","9","10","10","6.14","7.08","0","10","6","8"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.97","6.5","929","5","6","8","9","10","6.85","7.09","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.85","6.5","113","5","6","8","10","10","6.48","7.22","0","10","7","8"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.73","7.5","33","5","6","9","10","10","7.02","8.44","3","10","7","9"
"2017","Schleswig-Holstein","kein Migrationshintergrund","7.02","6.5","658","5","6","8","9","10","6.88","7.16","0","10","7","7"
