"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","Realschulabschluss","Thueringen","6.87","7","319","6.67","7.07"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.2","7","364","7.01","7.39"
"2016","(Fach-)Abitur","Bayern","7.13","7","447","6.96","7.3"
"2016","(Fach-)Abitur","Berlin","6.58","7","116","6.24","6.92"
"2016","(Fach-)Abitur","Brandenburg","6.67","7","101","6.29","7.05"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","6.63","7","65","6.16","7.1"
"2016","(Fach-)Abitur","Hessen","6.92","7","260","6.68","7.16"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.52","8","38","6.91","8.13"
"2016","(Fach-)Abitur","Niedersachsen","6.81","7","313","6.6","7.02"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","6.9","7","877","6.78","7.02"
"2016","(Fach-)Abitur","Rheinland-Pfalz","6.65","7","171","6.38","6.92"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","7.29","8","124","6.98","7.6"
"2016","(Fach-)Abitur","Sachsen-Anhalt","7.94","8","42","7.4","8.48"
"2016","(Fach-)Abitur","Schleswig-Holstein","6.79","7","102","6.38","7.2"
"2016","(Fach-)Abitur","Thueringen","7.35","8","75","6.86","7.84"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","7.09","7","49","6.56","7.62"
"2016","(noch) kein Abschluss","Bayern","6.7","7","87","6.24","7.16"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","7.01","7.55","50","6.34","7.68"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","7","7.63","79","6.54","7.46"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","6.9","7","185","6.58","7.22"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.23","8","661","7.1","7.36"
"2016","AkademikerInnen","Bayern","6.95","7","785","6.83","7.07"
"2016","AkademikerInnen","Berlin","6.6","7","293","6.38","6.82"
"2016","AkademikerInnen","Brandenburg","6.55","7","200","6.3","6.8"
"2016","AkademikerInnen","Bremen","6.19","6","34","5.59","6.79"
"2016","AkademikerInnen","Hamburg","6.95","7","129","6.67","7.23"
"2016","AkademikerInnen","Hessen","6.7","7","412","6.52","6.88"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","6.87","7","104","6.48","7.26"
"2016","AkademikerInnen","Niedersachsen","7.03","7","425","6.85","7.21"
"2016","AkademikerInnen","Nordrhein-Westfalen","6.86","7","875","6.74","6.98"
"2016","AkademikerInnen","Rheinland-Pfalz","7.17","7","190","6.93","7.41"
"2016","AkademikerInnen","Saarland","6.66","6.94","49","6.13","7.19"
"2016","AkademikerInnen","Sachsen","6.87","7","324","6.69","7.05"
"2016","AkademikerInnen","Sachsen-Anhalt","6.73","7","145","6.41","7.05"
"2016","AkademikerInnen","Schleswig-Holstein","6.43","7","127","6.09","6.77"
"2016","AkademikerInnen","Thueringen","6.95","7","186","6.7","7.2"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","7.07","7","736","6.93","7.21"
"2016","Hauptschulabschluss","Bayern","6.85","7","1187","6.73","6.97"
"2016","Hauptschulabschluss","Berlin","6.57","7","127","6.22","6.92"
"2016","Hauptschulabschluss","Brandenburg","6.31","7","192","6.06","6.56"
"2016","Hauptschulabschluss","Bremen","6.37","5.84","39","5.76","6.98"
"2016","Hauptschulabschluss","Hamburg","6.63","7","56","6.09","7.17"
"2016","Hauptschulabschluss","Hessen","6.67","7","348","6.47","6.87"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","7.08","7.35","80","6.61","7.55"
"2016","Hauptschulabschluss","Niedersachsen","6.84","7","594","6.68","7"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","6.7","7","1264","6.59","6.81"
"2016","Hauptschulabschluss","Rheinland-Pfalz","6.95","7","456","6.77","7.13"
"2016","Hauptschulabschluss","Saarland","6.89","7","76","6.46","7.32"
"2016","Hauptschulabschluss","Sachsen","6.38","7","243","6.14","6.62"
"2016","Hauptschulabschluss","Sachsen-Anhalt","6.93","7","155","6.59","7.27"
"2016","Hauptschulabschluss","Schleswig-Holstein","6.9","7","217","6.63","7.17"
"2016","Hauptschulabschluss","Thueringen","7.01","8","199","6.71","7.31"
"2016","Realschulabschluss","Baden-Wuerttemberg","7.11","7","570","6.97","7.25"
"2016","Realschulabschluss","Bayern","6.81","7","766","6.67","6.95"
"2016","Realschulabschluss","Berlin","6.34","7","189","6.06","6.62"
"2016","Realschulabschluss","Brandenburg","7.31","7","275","7.12","7.5"
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","6.84","7","65","6.42","7.26"
"2016","Realschulabschluss","Hessen","6.98","8","320","6.77","7.19"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7","7.16","173","6.72","7.28"
"2016","Realschulabschluss","Niedersachsen","6.94","7","548","6.78","7.1"
"2016","Realschulabschluss","Nordrhein-Westfalen","6.69","7","825","6.56","6.82"
"2016","Realschulabschluss","Rheinland-Pfalz","6.85","7","215","6.61","7.09"
"2016","Realschulabschluss","Saarland","5.82","6","33","4.97","6.67"
"2016","Realschulabschluss","Sachsen","6.99","7","529","6.84","7.14"
"2016","Realschulabschluss","Sachsen-Anhalt","6.93","7","265","6.71","7.15"
"2016","Realschulabschluss","Schleswig-Holstein","7.09","7","180","6.83","7.35"
"2016","Realschulabschluss","Thueringen","7.17","8","320","6.98","7.36"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","7.04","7","415","6.84","7.24"
"2017","(Fach-)Abitur","Bayern","7.05","7","482","6.88","7.22"
"2017","(Fach-)Abitur","Berlin","6.95","7","134","6.63","7.27"
"2017","(Fach-)Abitur","Brandenburg","6.51","7","115","6.18","6.84"
"2017","(Fach-)Abitur","Bremen","6.78","8","37","6.09","7.47"
"2017","(Fach-)Abitur","Hamburg","6.57","7","69","6.07","7.07"
"2017","(Fach-)Abitur","Hessen","6.52","7","281","6.3","6.74"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","7.32","8","44","6.87","7.77"
"2017","(Fach-)Abitur","Niedersachsen","6.91","7","384","6.71","7.11"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","6.98","7","1044","6.87","7.09"
"2017","(Fach-)Abitur","Rheinland-Pfalz","7.02","7","180","6.75","7.29"
"2017","(Fach-)Abitur","Saarland","6.94","7","33","6.16","7.72"
"2017","(Fach-)Abitur","Sachsen","7.3","8","138","7.02","7.58"
"2017","(Fach-)Abitur","Sachsen-Anhalt","7.41","8","73","7.02","7.8"
"2017","(Fach-)Abitur","Schleswig-Holstein","7.16","7","125","6.86","7.46"
"2017","(Fach-)Abitur","Thueringen","7.05","8","89","6.59","7.51"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","6.59","7","61","6.02","7.16"
"2017","(noch) kein Abschluss","Bayern","7.27","7","97","6.87","7.67"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","7.47","8","63","6.89","8.05"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.36","7","80","5.96","6.76"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","6.78","7","225","6.49","7.07"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","7.1","7","743","6.97","7.23"
"2017","AkademikerInnen","Bayern","7.05","7","890","6.93","7.17"
"2017","AkademikerInnen","Berlin","6.99","7","333","6.78","7.2"
"2017","AkademikerInnen","Brandenburg","6.61","7","226","6.38","6.84"
"2017","AkademikerInnen","Bremen","6.3","6","51","5.66","6.94"
"2017","AkademikerInnen","Hamburg","7.34","7","155","7.09","7.59"
"2017","AkademikerInnen","Hessen","6.78","7","452","6.61","6.95"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","7.02","7","105","6.69","7.35"
"2017","AkademikerInnen","Niedersachsen","7.02","7","474","6.84","7.2"
"2017","AkademikerInnen","Nordrhein-Westfalen","6.81","7","1039","6.7","6.92"
"2017","AkademikerInnen","Rheinland-Pfalz","6.99","7","194","6.74","7.24"
"2017","AkademikerInnen","Saarland","6.95","7","45","6.4","7.5"
"2017","AkademikerInnen","Sachsen","6.91","7","352","6.73","7.09"
"2017","AkademikerInnen","Sachsen-Anhalt","7.07","7","163","6.78","7.36"
"2017","AkademikerInnen","Schleswig-Holstein","7","8","173","6.74","7.26"
"2017","AkademikerInnen","Thueringen","7.18","7","212","6.94","7.42"
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.85","7","716","6.71","6.99"
"2017","Hauptschulabschluss","Bayern","7.01","7","1241","6.9","7.12"
"2017","Hauptschulabschluss","Berlin","6.56","7","138","6.22","6.9"
"2017","Hauptschulabschluss","Brandenburg","6.57","7","195","6.29","6.85"
"2017","Hauptschulabschluss","Bremen","6.61","7","42","6","7.22"
"2017","Hauptschulabschluss","Hamburg","6.43","7","66","5.93","6.93"
"2017","Hauptschulabschluss","Hessen","6.72","7","377","6.52","6.92"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","6.59","7","84","6.16","7.02"
"2017","Hauptschulabschluss","Niedersachsen","6.81","7","639","6.66","6.96"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","6.73","7","1400","6.63","6.83"
"2017","Hauptschulabschluss","Rheinland-Pfalz","7.12","7","474","6.95","7.29"
"2017","Hauptschulabschluss","Saarland","6.66","7","85","6.24","7.08"
"2017","Hauptschulabschluss","Sachsen","6.43","7","264","6.2","6.66"
"2017","Hauptschulabschluss","Sachsen-Anhalt","6.79","7","172","6.46","7.12"
"2017","Hauptschulabschluss","Schleswig-Holstein","6.87","7","233","6.62","7.12"
"2017","Hauptschulabschluss","Thueringen","6.92","7","201","6.63","7.21"
"2017","Realschulabschluss","Baden-Wuerttemberg","6.82","7","628","6.68","6.96"
"2017","Realschulabschluss","Bayern","6.89","7","868","6.77","7.01"
"2017","Realschulabschluss","Berlin","6.56","7","209","6.3","6.82"
"2017","Realschulabschluss","Brandenburg","7.15","7","340","6.96","7.34"
"2017","Realschulabschluss","Bremen","5.67","5","45","4.99","6.35"
"2017","Realschulabschluss","Hamburg","6.89","7","69","6.4","7.38"
"2017","Realschulabschluss","Hessen","6.64","7","381","6.44","6.84"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","6.89","7","193","6.65","7.13"
"2017","Realschulabschluss","Niedersachsen","6.88","7","685","6.73","7.03"
"2017","Realschulabschluss","Nordrhein-Westfalen","6.78","7","1013","6.67","6.89"
"2017","Realschulabschluss","Rheinland-Pfalz","6.85","7","229","6.6","7.1"
"2017","Realschulabschluss","Saarland","6.48","6.36","37","5.84","7.12"
"2017","Realschulabschluss","Sachsen","6.92","7","605","6.78","7.06"
"2017","Realschulabschluss","Sachsen-Anhalt","6.72","7","321","6.52","6.92"
"2017","Realschulabschluss","Schleswig-Holstein","7.09","7","226","6.85","7.33"
"2017","Realschulabschluss","Thueringen","7.01","8","364","6.81","7.21"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.98","7","376","6.79","7.17"
"2018","(Fach-)Abitur","Bayern","7.02","7","457","6.83","7.21"
"2018","(Fach-)Abitur","Berlin","6.9","7","124","6.58","7.22"
"2018","(Fach-)Abitur","Brandenburg","6.44","7","113","6.11","6.77"
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","6.38","7","74","5.95","6.81"
"2018","(Fach-)Abitur","Hessen","6.91","7","283","6.71","7.11"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","6.9","7","51","6.45","7.35"
"2018","(Fach-)Abitur","Niedersachsen","6.92","7.02","363","6.73","7.11"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","6.97","7","1020","6.85","7.09"
"2018","(Fach-)Abitur","Rheinland-Pfalz","6.66","7","192","6.36","6.96"
"2018","(Fach-)Abitur","Saarland","","","","",""
"2018","(Fach-)Abitur","Sachsen","7.48","8","137","7.18","7.78"
"2018","(Fach-)Abitur","Sachsen-Anhalt","6.95","7","85","6.58","7.32"
"2018","(Fach-)Abitur","Schleswig-Holstein","6.85","7","118","6.54","7.16"
"2018","(Fach-)Abitur","Thueringen","7.54","8","83","7.11","7.97"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.31","6.42","56","5.73","6.89"
"2018","(noch) kein Abschluss","Bayern","6.95","7","81","6.5","7.4"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","7.13","7","54","6.69","7.57"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","7.14","7","87","6.7","7.58"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","6.8","7","231","6.5","7.1"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.45","7","35","6.85","8.05"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","6.94","7","679","6.8","7.08"
"2018","AkademikerInnen","Bayern","6.89","7","866","6.76","7.02"
"2018","AkademikerInnen","Berlin","6.92","7","350","6.73","7.11"
"2018","AkademikerInnen","Brandenburg","6.62","7","207","6.39","6.85"
"2018","AkademikerInnen","Bremen","6.53","7","51","5.98","7.08"
"2018","AkademikerInnen","Hamburg","6.56","7","152","6.28","6.84"
"2018","AkademikerInnen","Hessen","6.81","7","423","6.64","6.98"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","6.82","7","107","6.5","7.14"
"2018","AkademikerInnen","Niedersachsen","6.88","7","466","6.72","7.04"
"2018","AkademikerInnen","Nordrhein-Westfalen","6.85","7","1029","6.74","6.96"
"2018","AkademikerInnen","Rheinland-Pfalz","6.98","7","217","6.74","7.22"
"2018","AkademikerInnen","Saarland","6.6","6","36","5.95","7.25"
"2018","AkademikerInnen","Sachsen","7","7","351","6.83","7.17"
"2018","AkademikerInnen","Sachsen-Anhalt","7.09","8","167","6.8","7.38"
"2018","AkademikerInnen","Schleswig-Holstein","7.35","8","159","7.08","7.62"
"2018","AkademikerInnen","Thueringen","6.97","7","190","6.7","7.24"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.8","7","629","6.65","6.95"
"2018","Hauptschulabschluss","Bayern","6.96","7","1160","6.84","7.08"
"2018","Hauptschulabschluss","Berlin","6.55","7","140","6.21","6.89"
"2018","Hauptschulabschluss","Brandenburg","6.97","7","198","6.68","7.26"
"2018","Hauptschulabschluss","Bremen","6.31","6","36","5.82","6.8"
"2018","Hauptschulabschluss","Hamburg","6.6","6.07","88","6.17","7.03"
"2018","Hauptschulabschluss","Hessen","6.78","7","348","6.57","6.99"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","6.23","7","94","5.84","6.62"
"2018","Hauptschulabschluss","Niedersachsen","6.98","7","605","6.83","7.13"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","6.67","7","1361","6.57","6.77"
"2018","Hauptschulabschluss","Rheinland-Pfalz","7.02","7","457","6.84","7.2"
"2018","Hauptschulabschluss","Saarland","7","7","64","6.55","7.45"
"2018","Hauptschulabschluss","Sachsen","6.06","6","247","5.8","6.32"
"2018","Hauptschulabschluss","Sachsen-Anhalt","6.64","7","167","6.3","6.98"
"2018","Hauptschulabschluss","Schleswig-Holstein","6.6","7","225","6.33","6.87"
"2018","Hauptschulabschluss","Thueringen","6.61","7","198","6.31","6.91"
"2018","Realschulabschluss","Baden-Wuerttemberg","6.85","7","552","6.7","7"
"2018","Realschulabschluss","Bayern","6.88","7","822","6.75","7.01"
"2018","Realschulabschluss","Berlin","6.36","7","207","6.08","6.64"
"2018","Realschulabschluss","Brandenburg","7.05","7","339","6.87","7.23"
"2018","Realschulabschluss","Bremen","6.95","7","48","6.34","7.56"
"2018","Realschulabschluss","Hamburg","7.07","8","75","6.63","7.51"
"2018","Realschulabschluss","Hessen","6.74","7","349","6.54","6.94"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","6.62","7","191","6.4","6.84"
"2018","Realschulabschluss","Niedersachsen","6.82","7","637","6.67","6.97"
"2018","Realschulabschluss","Nordrhein-Westfalen","6.61","7","964","6.49","6.73"
"2018","Realschulabschluss","Rheinland-Pfalz","7","7","217","6.76","7.24"
"2018","Realschulabschluss","Saarland","6.47","6","37","5.78","7.16"
"2018","Realschulabschluss","Sachsen","7.05","7","585","6.91","7.19"
"2018","Realschulabschluss","Sachsen-Anhalt","6.93","7","322","6.74","7.12"
"2018","Realschulabschluss","Schleswig-Holstein","6.83","7","222","6.58","7.08"
"2018","Realschulabschluss","Thueringen","7.1","7","351","6.91","7.29"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.33","8","365","7.14","7.52"
"2019","(Fach-)Abitur","Bayern","7.19","7","472","7","7.38"
"2019","(Fach-)Abitur","Berlin","7.08","7","145","6.75","7.41"
"2019","(Fach-)Abitur","Brandenburg","6.92","7","133","6.62","7.22"
"2019","(Fach-)Abitur","Bremen","7.26","8","32","6.58","7.94"
"2019","(Fach-)Abitur","Hamburg","6.66","7","88","6.2","7.12"
"2019","(Fach-)Abitur","Hessen","6.94","7","314","6.74","7.14"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7.04","7","54","6.58","7.5"
"2019","(Fach-)Abitur","Niedersachsen","6.98","7","361","6.78","7.18"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7","7","1043","6.88","7.12"
"2019","(Fach-)Abitur","Rheinland-Pfalz","7.32","8","187","7.04","7.6"
"2019","(Fach-)Abitur","Saarland","","","","",""
"2019","(Fach-)Abitur","Sachsen","7.12","8","141","6.86","7.38"
"2019","(Fach-)Abitur","Sachsen-Anhalt","7.05","7","79","6.67","7.43"
"2019","(Fach-)Abitur","Schleswig-Holstein","7.05","7","124","6.73","7.37"
"2019","(Fach-)Abitur","Thueringen","7.79","8","74","7.33","8.25"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","6.19","6.32","49","5.53","6.85"
"2019","(noch) kein Abschluss","Bayern","7.73","8","74","7.26","8.2"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.2","6","44","5.56","6.84"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.95","7","72","6.47","7.43"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","6.76","7","206","6.44","7.08"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","7.09","8","32","6.37","7.81"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","7.16","7","716","7.03","7.29"
"2019","AkademikerInnen","Bayern","7.02","7","945","6.9","7.14"
"2019","AkademikerInnen","Berlin","7.24","8","384","7.04","7.44"
"2019","AkademikerInnen","Brandenburg","6.82","7","257","6.6","7.04"
"2019","AkademikerInnen","Bremen","6.39","6","57","5.8","6.98"
"2019","AkademikerInnen","Hamburg","7.19","7","174","6.93","7.45"
"2019","AkademikerInnen","Hessen","6.8","7","486","6.64","6.96"
