"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","6.79","6.5","632","5","5","8","9","10","6.64","6.94","0","10","7","7"
"2018","Hauptschule","Bayern","6.97","6.5","1160","5","6","8","9","10","6.85","7.09","0","10","7","7"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","6.31","6.5","37","4","5","8","8","9","5.83","6.79","4","9","6","7"
"2018","Hauptschule","Hamburg","6.63","6.5","88","4","5","8","9","10","6.2","7.06","1","10","6","7"
"2018","Hauptschule","Hessen","6.8","6.5","351","4","5","8","9","10","6.59","7.01","0","10","7","7"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","6.95","6.5","608","5","6","8","9","10","6.8","7.1","0","10","7","7"
"2018","Hauptschule","Nordrhein-Westfalen","6.66","6.5","1367","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","7.02","6.5","522","4","6","8","9","10","6.85","7.19","0","10","7","8"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","6.58","6.5","224","3","5","8","9","10","6.31","6.85","0","10","7","7"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","6.86","6.5","556","5","6","8","9","10","6.71","7.01","1","10","7","7"
"2018","Realschule","Bayern","6.89","6.5","831","5","6","8","9","10","6.77","7.01","1","10","7","7"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","6.94","6.5","47","4","5","8","10","10","6.32","7.56","1","10","6","8"
"2018","Realschule","Hamburg","7.18","7.5","76","4","6","8","9","10","6.74","7.62","0","10","7","8"
"2018","Realschule","Hessen","6.75","6.5","353","4","6","8","9","10","6.55","6.95","0","10","7","7"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","6.82","6.5","639","4","5","8","9","10","6.67","6.97","0","10","7","7"
"2018","Realschule","Nordrhein-Westfalen","6.6","6.5","971","4","5","8","9","10","6.48","6.72","0","10","7","7"
"2018","Realschule","Rheinland-Pfalz,Saarland","6.89","6.5","253","5","6","8","9","10","6.66","7.12","0","10","7","7"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","6.86","6.5","225","5","5","8","9","10","6.62","7.1","1","10","7","8"
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.27","7.5","364","5","6","9","9","10","7.08","7.46","0","10","7","8"
"2019","(Fach-)Abitur","Bayern","7.15","6.5","474","5","6","9","9","10","6.97","7.33","0","10","7","8"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","7.32","7.5","33","5","6","9","9","10","6.66","7.98","2","10","6","8"
"2019","(Fach-)Abitur","Hamburg","6.67","6.5","89","3","5","8","9","10","6.21","7.13","0","10","7","8"
"2019","(Fach-)Abitur","Hessen","6.92","6.5","315","4","6","8","9","10","6.71","7.13","0","10","7","8"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","6.94","6.5","366","4","6","8","9","10","6.74","7.14","1","10","7","8"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7","6.5","1053","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.32","7.5","213","5","6","9","9","10","7.05","7.59","0","10","7","8"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","7.03","6.5","123","5","6","8","10","10","6.71","7.35","2","10","7","8"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","6.25","5.5","49","3","5","8","10","10","5.59","6.91","0","10","6","8"
"2019","(noch) kein Abschluss","Bayern","7.71","7.5","74","5","7","9","10","10","7.24","8.18","1","10","8","8"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.18","5.5","44","4","5","8","9","10","5.54","6.82","0","10","7","8"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.92","6.5","74","4","6","9","10","10","6.43","7.41","0","10","6","8"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","6.72","6.5","205","4","5","8","10","10","6.4","7.04","0","10","7","8"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.54","6.5","46","3","5","8","9","10","5.85","7.23","1","10","6","8"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","7.1","6.5","721","5","6","8","9","10","6.97","7.23","0","10","7","7"
"2019","AkademikerIn","Bayern","7.03","6.5","943","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","6.39","5.5","59","4","5","8","9","10","5.81","6.97","1","10","6","8"
"2019","AkademikerIn","Hamburg","7.19","6.5","176","5","7","8","9","10","6.93","7.45","0","10","7","8"
"2019","AkademikerIn","Hessen","6.83","6.5","488","4","6","8","9","10","6.67","6.99","0","10","7","8"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","6.84","6.5","497","4","6","8","9","10","6.68","7","0","10","7","8"
"2019","AkademikerIn","Nordrhein-Westfalen","6.88","6.5","1160","5","6","8","9","10","6.77","6.99","0","10","7","7"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","6.75","6.5","271","4","6","8","9","10","6.53","6.97","1","10","7","8"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","6.99","6.5","194","5","6","8","10","10","6.73","7.25","1","10","7","8"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","6.7","6.5","576","4","5","8","9","10","6.54","6.86","0","10","7","7"
"2019","Hauptschule","Bayern","7.1","6.5","1037","5","6","8","10","10","6.98","7.22","0","10","7","8"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","6.32","6.5","43","4","5","7","8","10","5.74","6.9","2","10","5","7"
"2019","Hauptschule","Hamburg","6.09","5.5","85","3","5","8","9","10","5.57","6.61","0","10","5","7"
"2019","Hauptschule","Hessen","6.93","6.5","318","5","6","8","9","10","6.73","7.13","0","10","7","7"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","7.13","6.5","578","5","6","8","10","10","6.97","7.29","0","10","7","7"
"2019","Hauptschule","Nordrhein-Westfalen","6.69","6.5","1263","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","7.11","6.5","493","5","6","8","9","10","6.94","7.28","0","10","7","8"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","7.14","6.5","199","5","6","8","9","10","6.9","7.38","2","10","7","8"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","6.89","6.5","550","5","5","8","9","10","6.74","7.04","1","10","7","7"
"2019","Realschule","Bayern","7","6.5","859","4","6","8","9","10","6.88","7.12","0","10","7","7"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","7.21","6.5","44","5","6","8","10","10","6.65","7.77","1","10","6","8"
"2019","Realschule","Hamburg","6.55","6.5","86","5","5","8","9","10","6.11","6.99","0","10","6","7"
"2019","Realschule","Hessen","6.87","6.5","355","5","6","8","9","10","6.67","7.07","0","10","7","7"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","7","6.5","651","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2019","Realschule","Nordrhein-Westfalen","6.77","6.5","977","4","6","8","9","10","6.65","6.89","0","10","7","7"
"2019","Realschule","Rheinland-Pfalz,Saarland","6.96","6.5","268","4","6","8","9","10","6.73","7.19","0","10","7","8"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","7.12","6.5","240","5","6","8","9","10","6.89","7.35","2","10","7","8"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","7.07","6.5","400","4","6","9","9","10","6.87","7.27","0","10","7","8"
"2020","(Fach-)Abitur","Bayern","6.93","6.5","548","4","6","8","9","10","6.77","7.09","0","10","7","8"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","7.23","7.5","45","5","6","9","9","10","6.54","7.92","0","10","7","8"
"2020","(Fach-)Abitur","Hamburg","6.61","6.5","95","5","5","8","9","10","6.24","6.98","2","10","7","8"
"2020","(Fach-)Abitur","Hessen","7.06","7.5","324","4","6","8","9","10","6.84","7.28","0","10","7","8"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","6.92","6.5","375","5","6","8","9","10","6.73","7.11","1","10","7","8"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","6.91","6.5","1131","4","6","8","9","10","6.79","7.03","0","10","7","7"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.03","6.5","215","5","6","8","9","10","6.77","7.29","2","10","7","8"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","7.05","6.5","131","5","6","8","9","10","6.72","7.38","0","10","7","8"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","6.03","6.5","70","0","5","8","10","10","5.44","6.62","0","10","7","8"
"2020","(noch) kein Abschluss","Bayern","7.24","6.5","87","4","6","9","10","10","6.79","7.69","1","10","7","8"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Hessen","6.64","5.5","64","5","5","8","9","10","6.13","7.15","1","10","6","8"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","7.15","7.5","96","5","5","10","10","10","6.66","7.64","0","10","7","9"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","6.39","6.5","249","3","5","8","9","10","6.1","6.68","0","10","6","7"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.31","6","45","3","5","8","8","10","5.55","7.07","1","10","7","8"
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","7.07","6.5","736","5","6","8","9","10","6.94","7.2","0","10","7","7"
"2020","AkademikerIn","Bayern","6.93","6.5","1009","5","6","8","9","10","6.81","7.05","0","10","7","8"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","6.64","6.5","56","4","5","8","9","10","6.11","7.17","1","10","7","8"
"2020","AkademikerIn","Hamburg","6.86","6.5","173","4","6","8","9","10","6.59","7.13","0","10","7","8"
"2020","AkademikerIn","Hessen","6.82","6.5","502","5","5","8","9","10","6.66","6.98","0","10","7","7"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","6.88","6.5","483","5","6","8","9","10","6.72","7.04","1","10","7","7"
"2020","AkademikerIn","Nordrhein-Westfalen","6.97","6.5","1162","5","6","8","9","10","6.86","7.08","0","10","7","8"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","7.04","6.5","253","5","6","8","9","10","6.83","7.25","1","10","7","8"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","7.08","7.5","182","5","6","8","9","10","6.81","7.35","0","10","7","8"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","6.76","6.5","558","4","5","8","9","10","6.59","6.93","0","10","7","7"
"2020","Hauptschule","Bayern","6.8","6.5","1015","4","5","8","9","10","6.67","6.93","0","10","7","7"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","6.68","6.5","37","5","6","8","8","9","6.16","7.2","3","9","6","7"
"2020","Hauptschule","Hamburg","6.51","6.5","81","3","5","8","10","10","6","7.02","0","10","7","8"
"2020","Hauptschule","Hessen","6.75","6.5","303","4","5","8","9","10","6.52","6.98","0","10","7","7"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","7.07","6.5","555","5","6","8","10","10","6.91","7.23","0","10","7","8"
"2020","Hauptschule","Nordrhein-Westfalen","6.71","6.5","1244","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","6.99","6.5","433","5","6","8","10","10","6.81","7.17","0","10","7","8"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","6.57","6.5","189","3","5","8","9","10","6.27","6.87","0","10","7","8"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","6.86","6.5","513","4","6","8","10","10","6.7","7.02","0","10","7","7"
"2020","Realschule","Bayern","6.95","6.5","801","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
