year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,5. Quintil,Ledig,0.0030144779858192164,41132,0.0024846722668921514,0.0035442837047462814
2016,general elemantary,3. Quintil,Verwitwet,0.0029295631129792384,41132,0.002407250507840434,0.003451875718118043
2016,inadequately,2. Quintil,Verheiratet,0.002887105676559249,41132,0.0023685807193533992,0.003405630633765099
2016,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.002887105676559249,41132,0.0023685807193533992,0.003405630633765099
2016,in school,3. Quintil,Ledig,0.0027172759308792937,41132,0.0022141899948088656,0.003220361866949722
2016,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0025899036216193265,41132,0.0020987189115823078,0.0030810883316563452
2016,general elemantary,2. Quintil,Geschieden,0.0025899036216193265,41132,0.0020987189115823078,0.0030810883316563452
2016,higher education,2. Quintil,Geschieden,0.0025474461851993377,41132,0.0020602938482791513,0.003034598522119524
2016,general elemantary,2. Quintil,Verwitwet,0.0025049887487793485,41132,0.002021902790963638,0.0029880747065950592
2016,higher vocational,5. Quintil,Geschieden,0.0025049887487793485,41132,0.002021902790963638,0.0029880747065950592
2016,vocational + Abi,5. Quintil,Geschieden,0.002335159003099393,41132,0.0018686965195927622,0.0028016214866060235
2016,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0022927015666794038,41132,0.0018304892689335786,0.0027549138644252288
2016,vocational + Abi,4. Quintil,Geschieden,0.002250244130259415,41132,0.001792321832118068,0.002708166428400762
2016,in school,2. Quintil,Ledig,0.002165329257419437,41132,0.0017161109732100406,0.0026145475416288334
2016,middle vocational,1. Quintil,Verwitwet,0.002165329257419437,41132,0.0017161109732100406,0.0026145475416288334
2016,in school,1. Quintil,Ledig,0.0021228718209994482,41132,0.0016780699778676574,0.002567673664131239
2016,higher vocational,4. Quintil,Ledig,0.002080414384579459,41132,0.00164007365773476,0.002520755111424158
2016,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.002080414384579459,41132,0.00164007365773476,0.002520755111424158
2016,higher vocational,2. Quintil,Verheiratet,0.0020379569481594703,41132,0.0016021233846721305,0.00247379051164681
2016,inadequately,3. Quintil,Verheiratet,0.0020379569481594703,41132,0.0016021233846721305,0.00247379051164681
2016,vocational + Abi,2. Quintil,Ledig,0.001995499511739481,41132,0.0015642206023486975,0.0024267784211302644
2016,vocational + Abi,3. Quintil,Geschieden,0.001995499511739481,41132,0.0015642206023486975,0.0024267784211302644
2016,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0019530420753194923,41132,0.0015263668316179036,0.002379717319021081
2016,general elemantary,1. Quintil,Verwitwet,0.0017832123296395363,41132,0.001375475331084596,0.0021909493281944766
2016,inadequately,1. Quintil,Ledig,0.0017407548932195473,41132,0.0013378925813939367,0.002143617205045158
2016,higher education,3. Quintil,Geschieden,0.0017407548932195473,41132,0.0013378925813939367,0.002143617205045158
2016,inadequately,2. Quintil,Ledig,0.0016558400203795696,41132,0.0012629097508341058,0.0020487702899250333
2016,vocational + Abi,1. Quintil,Ledig,0.0016558400203795696,41132,0.0012629097508341058,0.0020487702899250333
2016,higher education,1. Quintil,Geschieden,0.0015709251475395916,41132,0.0011881863276143477,0.0019536639674648353
2016,general elemantary,3. Quintil,Geschieden,0.0014435528382796246,41132,0.0010766350134177338,0.0018104706631415154
2016,higher vocational,4. Quintil,Geschieden,0.0013586379654396468,41132,0.0010026602546952315,0.0017146156761840621
2016,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.0013161805290196579,41132,0.0009658016688718536,0.0016665593891674621
2016,higher vocational,3. Quintil,Ledig,0.0011888082197596909,41132,0.0008557932492417755,0.0015218231902776062
2016,general elemantary,4. Quintil,Geschieden,0.0010189784740797351,41132,0.0007106403105325177,0.0013273166376269526
2016,inadequately,4. Quintil,Verheiratet,0.0010189784740797351,41132,0.0007106403105325177,0.0013273166376269526
2016,vocational + Abi,1. Quintil,Geschieden,0.0010189784740797351,41132,0.0007106403105325177,0.0013273166376269526
2016,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0009765210376597461,41132,0.0006746685166738925,0.0012783735586455998
2016,vocational + Abi,2. Quintil,Geschieden,0.0009765210376597461,41132,0.0006746685166738925,0.0012783735586455998
2016,higher vocational,3. Quintil,Geschieden,0.0009765210376597461,41132,0.0006746685166738925,0.0012783735586455998
2016,higher vocational,4. Quintil,Verwitwet,0.0009765210376597461,41132,0.0006746685166738925,0.0012783735586455998
2016,higher vocational,1. Quintil,Verheiratet,0.0009340636012397572,41132,0.0006388397386699516,0.0012292874638095627
2016,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.0008916061648197682,41132,0.000603163836242579,0.0011800484933969574
2016,vocational + Abi,4. Quintil,Verwitwet,0.0008491487283997792,41132,0.0005676518579399064,0.001130645598859652
2016,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0008066912919797903,41132,0.0005323162520770152,0.0010810663318825654
2016,higher vocational,5. Quintil,Verwitwet,0.0008066912919797903,41132,0.0005323162520770152,0.0010810663318825654
2016,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.0007642338555598013,41132,0.0004971711283890636,0.0010312965827305389
2016,higher education,3. Quintil,Verwitwet,0.0007642338555598013,41132,0.0004971711283890636,0.0010312965827305389
2016,inadequately,3. Quintil,Ledig,0.0006793189827198234,41132,0.00042751913060282246,0.0009311188348368243
2016,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.0006368615462998344,41132,0.0003930522087300999,0.000880670883869569
2016,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0006368615462998344,41132,0.0003930522087300999,0.000880670883869569
2016,higher vocational,2. Quintil,Geschieden,0.0005944041098798454,41132,0.000358856908823417,0.0008299513109362739
2016,higher vocational,2. Quintil,Ledig,0.0005944041098798454,41132,0.000358856908823417,0.0008299513109362739
2016,higher vocational,3. Quintil,Verwitwet,0.0005944041098798454,41132,0.000358856908823417,0.0008299513109362739
2016,vocational + Abi,3. Quintil,Verwitwet,0.0005944041098798454,41132,0.000358856908823417,0.0008299513109362739
2016,inadequately,5. Quintil,Verheiratet,0.0005944041098798454,41132,0.000358856908823417,0.0008299513109362739
2016,vocational + Abi,5. Quintil,"Verheiratet, getrennt lebend",0.0005944041098798454,41132,0.000358856908823417,0.0008299513109362739
2016,inadequately,1. Quintil,Geschieden,0.0005519466734598564,41132,0.0003249628898009398,0.0007789304571187731
2016,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.0005519466734598564,41132,0.0003249628898009398,0.0007789304571187731
2016,vocational + Abi,4. Quintil,"Verheiratet, getrennt lebend",0.0005094892370398676,41132,0.0002914056396695155,0.0007275728344102196
2016,general elemantary,5. Quintil,Geschieden,0.0005094892370398676,41132,0.0002914056396695155,0.0007275728344102196
2016,higher vocational,1. Quintil,Geschieden,0.0004670318006198786,41132,0.0002582282179898256,0.0006758353832499315
2016,general elemantary,5. Quintil,Verwitwet,0.0004670318006198786,41132,0.0002582282179898256,0.0006758353832499315
2016,inadequately,3. Quintil,Geschieden,0.0004670318006198786,41132,0.0002582282179898256,0.0006758353832499315
2016,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0004670318006198786,41132,0.0002582282179898256,0.0006758353832499315
2016,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0004670318006198786,41132,0.0002582282179898256,0.0006758353832499315
2016,vocational + Abi,5. Quintil,Verwitwet,0.0004245743641998896,41132,0.00022548373138264115,0.000623664997017138
2016,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.0004245743641998896,41132,0.00022548373138264115,0.000623664997017138
2016,vocational + Abi,3. Quintil,"Verheiratet, getrennt lebend",0.00038211692777990065,41132,0.00019323895841535273,0.0005709948971444486
2016,inadequately,2. Quintil,Geschieden,0.0003396594913599117,41132,0.00016157985236024013,0.0005177391303595833
2016,inadequately,4. Quintil,Ledig,0.0003396594913599117,41132,0.00016157985236024013,0.0005177391303595833
2016,higher education,2. Quintil,Verwitwet,0.0003396594913599117,41132,0.00016157985236024013,0.0005177391303595833
2016,vocational + Abi,2. Quintil,Verwitwet,0.0002972020549399227,41132,0.00013062026835895476,0.0004637838415208907
2016,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0002972020549399227,41132,0.00013062026835895476,0.0004637838415208907
2016,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0002972020549399227,41132,0.00013062026835895476,0.0004637838415208907
2016,higher vocational,2. Quintil,Verwitwet,0.0002972020549399227,41132,0.00013062026835895476,0.0004637838415208907
2016,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0002972020549399227,41132,0.00013062026835895476,0.0004637838415208907
2016,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.0002547446185199338,41132,0.00010051657731459217,0.0004089726597252754
2016,inadequately,4. Quintil,Verwitwet,0.0002547446185199338,41132,0.00010051657731459217,0.0004089726597252754
2016,higher vocational,1. Quintil,Ledig,0.0002547446185199338,41132,0.00010051657731459217,0.0004089726597252754
2016,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0002122871820999448,41132,7.149389729260209e-05,0.0003530804669072875
2016,inadequately,3. Quintil,Verwitwet,0.0002122871820999448,41132,7.149389729260209e-05,0.0003530804669072875
2016,inadequately,4. Quintil,Geschieden,0.00016982974567995586,41132,4.3897729580307616e-05,0.0002957617617796041
2016,vocational + Abi,1. Quintil,Verwitwet,0.00016982974567995586,41132,4.3897729580307616e-05,0.0002957617617796041
2016,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.0001273723092599669,41132,1.8309668588295164e-05,0.0002364349499316386
2016,higher education,1. Quintil,Verwitwet,0.0001273723092599669,41132,1.8309668588295164e-05,0.0002364349499316386
2016,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.0001273723092599669,41132,1.8309668588295164e-05,0.0002364349499316386
2016,higher vocational,1. Quintil,Verwitwet,0.0001273723092599669,41132,1.8309668588295164e-05,0.0002364349499316386
2016,general elemantary,5. Quintil,"Verheiratet, getrennt lebend",0.0001273723092599669,41132,1.8309668588295164e-05,0.0002364349499316386
2016,inadequately,5. Quintil,Ledig,0.0001273723092599669,41132,1.8309668588295164e-05,0.0002364349499316386
2016,inadequately,5. Quintil,Geschieden,8.491487283997793e-05,41132,-4.136290998064528e-06,0.00017396603667802038
2016,inadequately,1. Quintil,Verwitwet,8.491487283997793e-05,41132,-4.136290998064528e-06,0.00017396603667802038
2016,inadequately,4. Quintil,"Verheiratet, getrennt lebend",8.491487283997793e-05,41132,-4.136290998064528e-06,0.00017396603667802038
2016,inadequately,2. Quintil,Verwitwet,8.491487283997793e-05,41132,-4.136290998064528e-06,0.00017396603667802038
2016,in school,3. Quintil,"Verheiratet, getrennt lebend",4.2457436419988964e-05,41132,-2.051258224617591e-05,0.00010542745508615384
2017,higher education,5. Quintil,Verheiratet,0.10454512292988984,45410,0.1017309287384946,0.10735931712128507
2017,middle vocational,5. Quintil,Verheiratet,0.08276792879550594,45410,0.08023366989824589,0.085302187692766
2017,middle vocational,4. Quintil,Verheiratet,0.07554534179616254,45410,0.07311466635399745,0.07797601723832763
2017,middle vocational,3. Quintil,Verheiratet,0.056832275479681914,45410,0.054702801644939236,0.05896174931442459
2017,higher education,4. Quintil,Verheiratet,0.032902896330342164,45410,0.03126218405915147,0.03454360860153286
2017,middle vocational,2. Quintil,Verheiratet,0.029619902239731523,45410,0.02806055415514296,0.031179250324320087
2017,middle vocational,5. Quintil,Ledig,0.02929160283067046,45410,0.027740658241129094,0.030842547420211825
2017,middle vocational,4. Quintil,Ledig,0.026482818997592472,45410,0.025005976310643926,0.027959661684541018
2017,higher education,5. Quintil,Ledig,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,higher vocational,5. Quintil,Verheiratet,0.020828773619318595,45410,0.0195152390958453,0.02214230814279189
2017,middle vocational,3. Quintil,Ledig,0.01853067775589115,45410,0.017290270388569208,0.019771085123213093
2017,vocational + Abi,5. Quintil,Verheiratet,0.01845772233165536,45410,0.01721971310933646,0.019695731553974256
2017,middle vocational,1. Quintil,Verheiratet,0.016013715619756327,45410,0.014859143944814314,0.017168287294698343
2017,middle vocational,2. Quintil,Ledig,0.015247683665280514,45410,0.01412062697178346,0.01637474035877757
2017,middle vocational,1. Quintil,Ledig,0.015065295104691033,45410,0.013944895718521318,0.01618569449086075
2017,higher education,3. Quintil,Verheiratet,0.014226307725979426,45410,0.013137089169496288,0.015315526282462565
2017,general elemantary,3. Quintil,Verheiratet,0.013277887210914132,45410,0.01222509602938898,0.014330678392439284
2017,vocational + Abi,4. Quintil,Verheiratet,0.013131976362442548,45410,0.01208490831879183,0.014179044406093267
2017,inadequately,1. Quintil,Verheiratet,0.012037644998905668,45410,0.011034597996281093,0.013040692001530244
2017,general elemantary,2. Quintil,Verheiratet,0.011417523892901437,45410,0.010440348012309681,0.012394699773493193
2017,middle vocational,4. Quintil,Geschieden,0.011344568468665646,45410,0.01037048361813481,0.01231865331919648
2017,general elemantary,1. Quintil,Verheiratet,0.011271613044429854,45410,0.010300629527622654,0.012242596561237053
2017,general elemantary,4. Quintil,Verheiratet,0.011052746771722478,45410,0.010091130076635924,0.012014363466809033
2017,middle vocational,5. Quintil,Geschieden,0.010615014226307727,45410,0.009672423270352766,0.011557605182262688
2017,higher vocational,4. Quintil,Verheiratet,0.009994893120303494,45410,0.009079962600036597,0.010909823640570391
2017,higher education,5. Quintil,Geschieden,0.009885459983949806,45410,0.008975501704751643,0.01079541826314797
2017,general elemantary,1. Quintil,Ledig,0.009776026847596118,45410,0.008871069248247602,0.010680984446944635
2017,vocational + Abi,3. Quintil,Verheiratet,0.009119428029473992,45410,0.008245099243345393,0.00999375681560259
2017,higher education,4. Quintil,Ledig,0.009009994893120304,45410,0.00814087992408921,0.009879109862151398
2017,middle vocational,3. Quintil,Geschieden,0.008937039468884512,45410,0.008071418474565679,0.009802660463203345
2017,middle vocational,2. Quintil,Geschieden,0.008900561756766616,45410,0.008036693244603654,0.009764430268929578
2017,higher education,1. Quintil,Verheiratet,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,middle vocational,4. Quintil,Verwitwet,0.00849930692346976,45410,0.007654964544565848,0.009343649302373674
2017,general elemantary,2. Quintil,Ledig,0.008025096665937112,45410,0.007204450775557025,0.008845742556317197
2017,vocational + Abi,5. Quintil,Ledig,0.00795214124170132,45410,0.007135204036990413,0.008769078446412226
2017,higher education,2. Quintil,Verheiratet,0.007186109287225505,45410,0.006409216388596307,0.007963002185854703
2017,general elemantary,5. Quintil,Verheiratet,0.006821332166046546,45410,0.00606427511118616,0.007578389220906931
2017,middle vocational,3. Quintil,Verwitwet,0.006675421317574962,45410,0.005926449886983275,0.007424392748166649
2017,general elemantary,4. Quintil,Ledig,0.006638943605457066,45410,0.005892007633714109,0.007385879577200023
2017,middle vocational,5. Quintil,Verwitwet,0.006347121908513898,45410,0.00561667931850454,0.007077564498523255
