year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,2. Quintil,Ledig,0.019647054695996913,42417,0.018326288171968515,0.02096782122002531
2019,46-65 J.,5. Quintil,Ledig,0.01789285338385433,42417,0.01663130086786478,0.01915440589984388
2019,46-65 J.,2. Quintil,Verheiratet,0.01701575272778304,42417,0.015784959894586573,0.01824654556097951
2019,46-65 J.,1. Quintil,Verheiratet,0.014980879205697645,42417,0.013824827980458303,0.016136930430936988
2019,30-45 J.,4. Quintil,Ledig,0.013858190365926394,42417,0.01274566724819422,0.014970713483658568
2019,66 und älter,5. Quintil,Verwitwet,0.01164789671262674,42417,0.010626802775290368,0.012668990649963113
2019,46-65 J.,4. Quintil,Geschieden,0.011612812686383889,42417,0.010593239605180356,0.012632385767587422
2019,30-45 J.,3. Quintil,Ledig,0.010069115531698418,42417,0.009118982983729674,0.011019248079667162
2019,66 und älter,4. Quintil,Verwitwet,0.009788443321755604,42417,0.008851513834651376,0.010725372808859832
2019,66 und älter,2. Quintil,Verheiratet,0.00968319124302705,42417,0.008751263100986903,0.010615119385067198
2019,30-45 J.,1. Quintil,Ledig,0.008455250324527243,42417,0.007583874530955234,0.009326626118099252
2019,18-29 J.,1. Quintil,Verheiratet,0.00796407395712732,42417,0.007118177046113303,0.008809970868141339
2019,46-65 J.,4. Quintil,Ledig,0.007823737852155913,42417,0.006985267601881566,0.00866220810243026
2019,46-65 J.,3. Quintil,Geschieden,0.007472897589727397,42417,0.006653297873440379,0.008292497306014415
2019,30-45 J.,2. Quintil,Ledig,0.007227309406027436,42417,0.006421190082950388,0.008033428729104484
2019,66 und älter,3. Quintil,Verwitwet,0.006806301091113216,42417,0.006023847382869105,0.0075887547993573265
2019,46-65 J.,2. Quintil,Geschieden,0.006806301091113216,42417,0.006023847382869105,0.0075887547993573265
2019,46-65 J.,1. Quintil,Geschieden,0.0065957969336561065,42417,0.005825456432888919,0.007366137434423294
2019,66 und älter,5. Quintil,Geschieden,0.005438024067642003,42417,0.004738145676069276,0.006137902459214729
2019,46-65 J.,3. Quintil,Ledig,0.005262603936427745,42417,0.004574045724105963,0.005951162148749526
2019,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.005017015752727783,42417,0.004344632858957633,0.005689398646497934
2019,46-65 J.,5. Quintil,Verwitwet,0.00473634354278497,42417,0.004082947097656084,0.005389739987913857
2019,30-45 J.,5. Quintil,Geschieden,0.004350419254113602,42417,0.0037240868075018073,0.004976751700725397
2019,66 und älter,1. Quintil,Verheiratet,0.004139915096656492,42417,0.0035288591472289665,0.004750971046084017
2019,18-29 J.,2. Quintil,Verheiratet,0.003964494965442234,42417,0.0033664725786893427,0.004562517352195125
2019,18-29 J.,3. Quintil,Verheiratet,0.0038241588604708276,42417,0.0032367749287756055,0.00441154279216605
2019,30-45 J.,4. Quintil,Geschieden,0.0037539908079851246,42417,0.0031720001727082287,0.00433598144326202
2019,18-29 J.,5. Quintil,Verheiratet,0.0035434866505280145,42417,0.0029779891725569343,0.004108984128499095
2019,46-65 J.,1. Quintil,Ledig,0.003508402624285163,42417,0.0029457016969867003,0.0040711035515836255
2019,66 und älter,2. Quintil,Verwitwet,0.003508402624285163,42417,0.0029457016969867003,0.0040711035515836255
2019,66 und älter,4. Quintil,Geschieden,0.00343823457179946,42417,0.0028811694618765256,0.003995299681722394
2019,66 und älter,3. Quintil,Geschieden,0.0032978984668280533,42417,0.002752282056305354,0.0038435148773507525
2019,30-45 J.,3. Quintil,Geschieden,0.0032277304143423498,42417,0.0026879306412236517,0.003767530187461048
2019,30-45 J.,1. Quintil,Geschieden,0.0031575623618566467,42417,0.0026236434252581574,0.003691481298455136
2019,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003122478335613795,42417,0.002591524557660623,0.0036534321135669673
2019,30-45 J.,2. Quintil,Geschieden,0.0030873943093709436,42417,0.002559422553658513,0.003615366065083374
2019,66 und älter,2. Quintil,Geschieden,0.0029821422306423886,42417,0.0024632206386747415,0.0035010638226100356
2019,18-29 J.,4. Quintil,Verheiratet,0.0029821422306423886,42417,0.0024632206386747415,0.0035010638226100356
2019,46-65 J.,2. Quintil,Ledig,0.0026313019682138723,42417,0.0021437742537796806,0.003118829682648064
2019,66 und älter,5. Quintil,Ledig,0.0025260498894853173,42417,0.0020483470312146453,0.0030037527477559892
2019,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0024207978107567626,42417,0.001953128309243323,0.0028884673122702023
2019,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.002350629758271059,42417,0.0018897717080810774,0.002811487808461041
2019,46-65 J.,4. Quintil,Verwitwet,0.002350629758271059,42417,0.0018897717080810774,0.002811487808461041
2019,46-65 J.,3. Quintil,Verwitwet,0.0020348735220853944,42417,0.0016060165353625195,0.0024637305088082693
2019,66 und älter,1. Quintil,Geschieden,0.0020348735220853944,42417,0.0016060165353625195,0.0024637305088082693
2019,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0018594533908711363,42417,0.0014494621352345936,0.002269444646507679
2019,66 und älter,1. Quintil,Verwitwet,0.0018594533908711363,42417,0.0014494621352345936,0.002269444646507679
2019,46-65 J.,1. Quintil,Verwitwet,0.0018243693646282848,42417,0.0014182572326314489,0.0022304814966251207
2019,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0017542013121425815,42417,0.0013559616066920902,0.002152441017593073
2019,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00171911728589973,42417,0.001324873163327197,0.0021133614084722628
2019,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0015787811809283233,42417,0.0012009446298164618,0.001956617732040185
2019,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0013682770234712135,42417,0.0010164932583443358,0.0017200607885980912
2019,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0013682770234712135,42417,0.0010164932583443358,0.0017200607885980912
2019,66 und älter,3. Quintil,Ledig,0.0013682770234712135,42417,0.0010164932583443358,0.0017200607885980912
2019,66 und älter,2. Quintil,Ledig,0.0011928568922569553,42417,0.0008643676974078862,0.0015213460871060245
2019,66 und älter,4. Quintil,Ledig,0.0011577728660141038,42417,0.0008341447630829078,0.0014814009689452998
2019,46-65 J.,2. Quintil,Verwitwet,0.0008771006560712907,42417,0.0005953789750629739,0.0011588223370796076
2019,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0008069326035855874,42417,0.0005367051713801756,0.0010771600357909993
2019,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0007367645510998843,42417,0.00047854423266105613,0.0009949848695387123
2019,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0005964284461284777,42417,0.0003640821682419776,0.0008287747240149777
2019,18-29 J.,1. Quintil,Geschieden,0.000561344419885626,42417,0.0003359314645046988,0.0007867573752665532
2019,30-45 J.,1. Quintil,Verwitwet,0.0004560923411570712,42417,0.00025289715044298324,0.0006592875318711591
2019,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.00042100831491421954,42417,0.00022578126425953058,0.0006162353655689085
2019,66 und älter,1. Quintil,Ledig,0.0003508402624285163,42417,0.0001726169082001159,0.0005290636166569167
2019,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0003508402624285163,42417,0.0001726169082001159,0.0005290636166569167
2019,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.000280672209942813,42417,0.00012125880131713925,0.0004400856185684868
2019,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.000280672209942813,42417,0.00012125880131713925,0.0004400856185684868
2019,30-45 J.,4. Quintil,Verwitwet,0.0002455881836999614,42417,9.646797768204482e-05,0.000394708389717878
2019,30-45 J.,2. Quintil,Verwitwet,0.0002455881836999614,42417,9.646797768204482e-05,0.000394708389717878
2019,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0002455881836999614,42417,9.646797768204482e-05,0.000394708389717878
2019,30-45 J.,3. Quintil,Verwitwet,0.00021050415745710977,42417,7.24432510460952e-05,0.00034856506386812434
2019,18-29 J.,2. Quintil,Geschieden,0.00021050415745710977,42417,7.24432510460952e-05,0.00034856506386812434
2019,30-45 J.,5. Quintil,Verwitwet,0.00017542013121425815,42417,4.938613199868483e-05,0.0003014541304298315
2019,18-29 J.,5. Quintil,Geschieden,0.00017542013121425815,42417,4.938613199868483e-05,0.0003014541304298315
2019,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00017542013121425815,42417,4.938613199868483e-05,0.0003014541304298315
2019,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00010525207872855489,42417,7.62313708798844e-06,0.00020288102036912135
2019,18-29 J.,3. Quintil,Geschieden,7.016805248570325e-05,42417,-9.547043037057691e-06,0.0001498831480084642
2019,18-29 J.,4. Quintil,Geschieden,7.016805248570325e-05,42417,-9.547043037057691e-06,0.0001498831480084642
2019,18-29 J.,1. Quintil,Verwitwet,3.5084026242851626e-05,42417,-2.1284047217076543e-05,9.14520997027798e-05
2020,46-65 J.,5. Quintil,Verheiratet,0.14870183676287804,42741,0.1453287093466478,0.1520749641791083
2020,30-45 J.,5. Quintil,Verheiratet,0.06328545780969479,42741,0.06097717335813289,0.0655937422612567
2020,66 und älter,5. Quintil,Verheiratet,0.05151222206877503,42741,0.04941663966299888,0.05360780447455118
2020,46-65 J.,4. Quintil,Verheiratet,0.04730009667173042,42741,0.045287564615856556,0.04931262872760429
2020,18-29 J.,5. Quintil,Ledig,0.04460709846706256,42741,0.04264993669507167,0.04656426023905345
2020,18-29 J.,1. Quintil,Ledig,0.03462919486258804,42741,0.032895782022241846,0.03636260770293423
2020,30-45 J.,4. Quintil,Verheiratet,0.03411131059245961,42741,0.03239044688718297,0.03583217429773625
2020,66 und älter,4. Quintil,Verheiratet,0.03224692721999724,42741,0.030572137910539497,0.03392171652945498
2020,30-45 J.,1. Quintil,Verheiratet,0.03169451733186024,42741,0.030033661260250828,0.033355373403469654
2020,30-45 J.,5. Quintil,Ledig,0.03052064631956912,42741,0.028889849419392582,0.032151443219745654
2020,18-29 J.,4. Quintil,Ledig,0.03038254384753487,42741,0.028755324829904963,0.03200976286516478
2020,30-45 J.,2. Quintil,Verheiratet,0.028794365419141002,42741,0.027208949975250637,0.030379780863031367
2020,30-45 J.,3. Quintil,Verheiratet,0.02478939373014777,42741,0.02331533124840351,0.026263456211892026
2020,46-65 J.,5. Quintil,Geschieden,0.022545228559591218,42741,0.021137854997062253,0.023952602122120182
2020,18-29 J.,2. Quintil,Ledig,0.021613036873360032,42741,0.020234409308782703,0.022991664437937362
2020,18-29 J.,3. Quintil,Ledig,0.021336831929291533,42741,0.019966848475331794,0.022706815383251273
2020,46-65 J.,3. Quintil,Verheiratet,0.018574782488606546,42741,0.01729474052686656,0.01985482445034653
2020,46-65 J.,5. Quintil,Ledig,0.018402154398563735,42741,0.017127962424437558,0.01967634637268991
2020,66 und älter,3. Quintil,Verheiratet,0.018160475072503797,42741,0.01689452204985605,0.019426428095151545
2020,46-65 J.,1. Quintil,Verheiratet,0.017918795746443863,42741,0.016661139821922077,0.019176451670965648
2020,30-45 J.,4. Quintil,Ledig,0.01574368181190443,42741,0.014563521543612406,0.016923842080196455
2020,46-65 J.,2. Quintil,Verheiratet,0.01539842563181881,42741,0.014231072763572206,0.016565778500065412
2020,30-45 J.,1. Quintil,Ledig,0.012394696865073884,42741,0.011345774384406225,0.013443619345741543
2020,66 und älter,5. Quintil,Verwitwet,0.0114625051788427,42741,0.010453321826802035,0.012471688530883367
2020,46-65 J.,4. Quintil,Geschieden,0.010219582930534456,42741,0.009266085018283562,0.01117308084278535
2020,30-45 J.,3. Quintil,Ledig,0.01011600607650877,42741,0.009167302749571261,0.011064709403446279
2020,18-29 J.,1. Quintil,Verheiratet,0.009183814390277587,42741,0.008279453386987075,0.010088175393568098
2020,66 und älter,4. Quintil,Verwitwet,0.008942135064217649,42741,0.008049644053207327,0.00983462607522797
2020,30-45 J.,2. Quintil,Ledig,0.00835519955807209,42741,0.007492240453757855,0.009218158662386323
2020,46-65 J.,4. Quintil,Ledig,0.007112277309763845,42741,0.006315589553389119,0.00790896506613857
2020,46-65 J.,3. Quintil,Geschieden,0.0068015467476867835,42741,0.006022334818271863,0.007580758677101704
2020,66 und älter,2. Quintil,Verheiratet,0.006249136859549786,42741,0.0055020303691364035,0.006996243349963169
2020,46-65 J.,2. Quintil,Geschieden,0.006007457533489849,42741,0.0052748512325013035,0.006740063834478395
2020,66 und älter,3. Quintil,Verwitwet,0.005455047645352852,42741,0.004756742544045806,0.006153352746659898
2020,46-65 J.,1. Quintil,Geschieden,0.005385996409335727,42741,0.00469210094871827,0.006079891869953185
2020,18-29 J.,2. Quintil,Verheiratet,0.0053169451733186025,42741,0.004627488177631371,0.006006402169005834
2020,66 und älter,5. Quintil,Geschieden,0.0053169451733186025,42741,0.004627488177631371,0.006006402169005834
2020,18-29 J.,5. Quintil,Verheiratet,0.004764535285181604,42741,0.004111695027719117,0.0054173755426440914
2020,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.004730009667173043,42741,0.004079527791028284,0.005380491543317802
2020,66 und älter,1. Quintil,Verheiratet,0.004488330341113106,42741,0.00385460756467692,0.005122053117549292
2020,46-65 J.,5. Quintil,Verwitwet,0.004177599779036045,42741,0.003566111561600104,0.004789087996471986
2020,18-29 J.,4. Quintil,Verheiratet,0.004177599779036045,42741,0.003566111561600104,0.004789087996471986
2020,30-45 J.,4. Quintil,Geschieden,0.004177599779036045,42741,0.003566111561600104,0.004789087996471986
2020,46-65 J.,3. Quintil,Ledig,0.004143074161027482,42741,0.0035341074404731995,0.004752040881581765
2020,30-45 J.,5. Quintil,Geschieden,0.004004971688993233,42741,0.003406198918513939,0.004603744459472526
2020,18-29 J.,3. Quintil,Verheiratet,0.003901394834967546,42741,0.003310384806560613,0.004492404863374479
2020,30-45 J.,3. Quintil,Geschieden,0.0035561386548819225,42741,0.002991787402954933,0.004120489906808912
2020,66 und älter,4. Quintil,Geschieden,0.0034870874188647977,42741,0.0029282228014718232,0.004045952036257772
2020,66 und älter,3. Quintil,Geschieden,0.0034525618008562353,42741,0.0028964610890549977,0.0040086625126574725
2020,30-45 J.,2. Quintil,Geschieden,0.0032799337108134234,42741,0.002737866839537033,0.0038220005820898137
2020,46-65 J.,1. Quintil,Ledig,0.003245408092804861,42741,0.0027061924139238215,0.0037846237716859005
2020,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0031763568567877366,42741,0.0026428898790426,0.0037098238345328735
2020,30-45 J.,1. Quintil,Geschieden,0.003107305620770612,42741,0.002579650783570763,0.0036349604579704606
2020,46-65 J.,2. Quintil,Ledig,0.0030727800027620495,42741,0.0025480556834864294,0.0035975043220376696
2020,66 und älter,2. Quintil,Geschieden,0.002865626294710675,42741,0.0023588452616347916,0.0033724073277865588
2020,66 und älter,2. Quintil,Verwitwet,0.0026929982046678637,42741,0.00220167621960342,0.003184320189732307
2020,46-65 J.,4. Quintil,Verwitwet,0.0025203701146250517,42741,0.0020450152855285516,0.002995724943721552
2020,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.002382267642590802,42741,0.0019200877069091727,0.0028444475782724316
2020,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.002140588316530866,42741,0.0017024260382105729,0.002578750594851159
2020,66 und älter,1. Quintil,Geschieden,0.0021060626985223035,42741,0.0016714408325985502,0.002540684564446057
2020,66 und älter,5. Quintil,Ledig,0.002071537080513741,42741,0.0016404849534387435,0.0025025892075887387
2020,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0019334346084794918,42741,0.001516969876323915,0.0023498993406350682
2020,66 und älter,1. Quintil,Verwitwet,0.0018989089904709294,42741,0.001486172304859692,0.002311645676082167
2020,46-65 J.,3. Quintil,Verwitwet,0.001864383372462367,42741,0.0014554089773104182,0.002273357767614316
2020,46-65 J.,1. Quintil,Verwitwet,0.00176080651843668,42741,0.0013633342264020283,0.002158278810471332
2020,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.00176080651843668,42741,0.0013633342264020283,0.002158278810471332
2020,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0015191271923767435,42741,0.0011498940506769295,0.0018883603340765576
2020,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0015191271923767435,42741,0.0011498940506769295,0.0018883603340765576
2020,66 und älter,3. Quintil,Ledig,0.0014155503383510564,42741,0.0010591084053612877,0.001771992271340825
2020,66 und älter,4. Quintil,Ledig,0.0013810247203424942,42741,0.0010289503873917502,0.0017330990532932382
2020,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0013464991023339318,42741,0.0009988475440567402,0.0016941506606111235
2020,46-65 J.,2. Quintil,Verwitwet,0.0012429222483082447,42741,0.0009088921142696783,0.001576952382346811
2020,66 und älter,2. Quintil,Ledig,0.00117387101229112,42741,0.0008492408503666674,0.0014985011742155727
2020,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0011048197762739953,42741,0.0007898713733587735,0.0014197681791892171
2020,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001070294158265433,42741,0.0007603005255668649,0.001380287790964001
2020,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0008286148322054964,42741,0.0005558238074362665,0.0011014058569747264
2020,18-29 J.,1. Quintil,Geschieden,0.0007595635961883718,42741,0.0004983770496841673,0.0010207501426925762
2020,18-29 J.,2. Quintil,Geschieden,0.0004488330341113106,42741,0.0002480261238563947,0.0006496399443662265
2020,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0004488330341113106,42741,0.0002480261238563947,0.0006496399443662265
2020,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0004143074161027482,42741,0.0002213750452763217,0.0006072397869291747
2020,66 und älter,1. Quintil,Ledig,0.0003797817980941859,42741,0.0001950599262438137,0.0005645036699445581
2020,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0003797817980941859,42741,0.0001950599262438137,0.0005645036699445581
