"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2018","17-29","2","16","","",""
"Getrennt lebend","2018","17-29","3","5","","",""
"Getrennt lebend","2018","17-29","4","8","","",""
"Getrennt lebend","2018","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Getrennt lebend","2018","30-45","1 Einkommensschwächstes Quintil","118","0.0479224934850764","0.0386984713445551","0.0571465156255977"
"Getrennt lebend","2018","30-45","2","62","0.0487268945879133","0.036545572001569","0.0609082171742576"
"Getrennt lebend","2018","30-45","3","34","0.0234755004255643","0.0148512523383089","0.0320997485128197"
"Getrennt lebend","2018","30-45","4","52","0.0282226809772214","0.0204457807319784","0.0359995812224643"
"Getrennt lebend","2018","30-45","5 Einkommensstärkstes Quintil","51","0.0271560399439873","0.0204205388372952","0.0338915410506794"
"Getrennt lebend","2018","46-65","1 Einkommensschwächstes Quintil","102","0.0442907667064982","0.0339409729558744","0.054640560457122"
"Getrennt lebend","2018","46-65","2","64","0.0358705091816733","0.0251129535322238","0.0466280648311227"
"Getrennt lebend","2018","46-65","3","61","0.0516435157003147","0.0400675229532146","0.0632195084474149"
"Getrennt lebend","2018","46-65","4","76","0.0295146330315008","0.0226631832796423","0.0363660827833594"
"Getrennt lebend","2018","46-65","5 Einkommensstärkstes Quintil","105","0.0251247137154317","0.0201604457020239","0.0300889817288394"
"Getrennt lebend","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2018","66","2","","","",""
"Getrennt lebend","2018","66","3","","","",""
"Getrennt lebend","2018","66","4","","","",""
"Getrennt lebend","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2018","17-29","1 Einkommensschwächstes Quintil","1456","0.913941602239087","0.901500351704217","0.926382852773957"
"Ledig","2018","17-29","2","772","0.8424216129161","0.819277385263484","0.865565840568716"
"Ledig","2018","17-29","3","761","0.898092505932743","0.877754787727877","0.91843022413761"
"Ledig","2018","17-29","4","1080","0.912370236756419","0.896277973808692","0.928462499704146"
"Ledig","2018","17-29","5 Einkommensstärkstes Quintil","970","0.897589730128096","0.879414917962737","0.915764542293455"
"Ledig","2018","30-45","1 Einkommensschwächstes Quintil","322","0.415198158897033","0.393919387151431","0.436476930642635"
"Ledig","2018","30-45","2","257","0.337378274126062","0.310626729705427","0.364129818546696"
"Ledig","2018","30-45","3","274","0.391077151562404","0.363281004764999","0.41887329835981"
"Ledig","2018","30-45","4","410","0.33871582117747","0.316491125483276","0.360940516871664"
"Ledig","2018","30-45","5 Einkommensstärkstes Quintil","605","0.378776639002036","0.358675041096895","0.398878236907177"
"Ledig","2018","46-65","1 Einkommensschwächstes Quintil","133","0.175058281732331","0.155941482929164","0.194175080535498"
"Ledig","2018","46-65","2","126","0.147641501834418","0.127120785269655","0.16816221839918"
"Ledig","2018","46-65","3","129","0.133819082980042","0.116010561370996","0.151627604589089"
"Ledig","2018","46-65","4","220","0.114282009495912","0.101402303352328","0.127161715639496"
"Ledig","2018","46-65","5 Einkommensstärkstes Quintil","341","0.126544236467364","0.115998624884572","0.137089848050156"
"Ledig","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2018","66","2","","","",""
"Ledig","2018","66","3","","","",""
"Ledig","2018","66","4","","","",""
"Ledig","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2018","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Geschieden","2018","17-29","2","5","","",""
"Geschieden","2018","17-29","3","5","","",""
"Geschieden","2018","17-29","4","1","","",""
"Geschieden","2018","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Geschieden","2018","30-45","1 Einkommensschwächstes Quintil","146","0.128034413788534","0.113605703544855","0.142463124032213"
"Geschieden","2018","30-45","2","103","0.107960383906486","0.0904021128501474","0.125518654962825"
"Geschieden","2018","30-45","3","98","0.0953641951731032","0.0786339694613643","0.112094420884842"
"Geschieden","2018","30-45","4","104","0.0468319317020247","0.0369103755662562","0.0567534878377932"
"Geschieden","2018","30-45","5 Einkommensstärkstes Quintil","82","0.0342080982378167","0.0266759068939091","0.0417402895817243"
"Geschieden","2018","46-65","1 Einkommensschwächstes Quintil","309","0.343000393433756","0.319119967476109","0.366880819391403"
"Geschieden","2018","46-65","2","251","0.282461578116785","0.25641927328403","0.308503882949539"
"Geschieden","2018","46-65","3","224","0.175869348089773","0.15595538730426","0.195783308875285"
"Geschieden","2018","46-65","4","331","0.145841690894878","0.131553431769204","0.160129950020552"
"Geschieden","2018","46-65","5 Einkommensstärkstes Quintil","441","0.125449126725954","0.114942664846417","0.135955588605492"
"Geschieden","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2018","66","2","","","",""
"Geschieden","2018","66","3","","","",""
"Geschieden","2018","66","4","","","",""
"Geschieden","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2018","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Verwitwet","2018","17-29","2","","","",""
"Verwitwet","2018","17-29","3","","","",""
"Verwitwet","2018","17-29","4","","","",""
"Verwitwet","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2018","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Verwitwet","2018","30-45","2","4","","",""
"Verwitwet","2018","30-45","3","7","","",""
"Verwitwet","2018","30-45","4","5","","",""
"Verwitwet","2018","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Verwitwet","2018","46-65","1 Einkommensschwächstes Quintil","66","0.0482428225962778","0.0374634957565957","0.05902214943596"
"Verwitwet","2018","46-65","2","54","0.0577143932059406","0.0442244384628517","0.0712043479490295"
"Verwitwet","2018","46-65","3","58","0.0582502778821549","0.0459990028875257","0.070501552876784"
"Verwitwet","2018","46-65","4","83","0.0394942106069036","0.0316094956126821","0.0473789256011251"
"Verwitwet","2018","46-65","5 Einkommensstärkstes Quintil","87","0.0202714898081585","0.0158013013200305","0.0247416782962865"
"Verwitwet","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2018","66","2","","","",""
"Verwitwet","2018","66","3","","","",""
"Verwitwet","2018","66","4","","","",""
"Verwitwet","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2019","17-29","1 Einkommensschwächstes Quintil","288","0.059565020368024","0.0475028894305208","0.0716271513055272"
"Zusammenlebend","2019","17-29","2","122","0.0980425483727104","0.0780159721986238","0.118069124546797"
"Zusammenlebend","2019","17-29","3","69","0.0631722931726206","0.0457268914531988","0.0806176948920424"
"Zusammenlebend","2019","17-29","4","114","0.132389897459627","0.112370815638654","0.152408979280601"
"Zusammenlebend","2019","17-29","5 Einkommensstärkstes Quintil","97","0.0819401747713057","0.0660674927361021","0.0978128568065093"
"Zusammenlebend","2019","30-45","1 Einkommensschwächstes Quintil","1219","0.352700746560381","0.329994169185514","0.375407323935248"
"Zusammenlebend","2019","30-45","2","677","0.503430887194907","0.473597872047555","0.533263902342258"
"Zusammenlebend","2019","30-45","3","669","0.513579151361107","0.483158500897247","0.543999801824968"
"Zusammenlebend","2019","30-45","4","1056","0.562658997797319","0.5385994350272","0.586718560567438"
"Zusammenlebend","2019","30-45","5 Einkommensstärkstes Quintil","1639","0.578263813687694","0.558963581328204","0.597564046047184"
"Zusammenlebend","2019","46-65","1 Einkommensschwächstes Quintil","794","0.392127859158491","0.365977493159507","0.418278225157476"
"Zusammenlebend","2019","46-65","2","630","0.537381262627573","0.507767948034371","0.566994577220774"
"Zusammenlebend","2019","46-65","3","813","0.562295618525767","0.534525633047766","0.590065604003768"
"Zusammenlebend","2019","46-65","4","1606","0.643575403944613","0.624153346968923","0.662997460920303"
"Zusammenlebend","2019","46-65","5 Einkommensstärkstes Quintil","3785","0.709995833857902","0.69749068985646","0.722500977859344"
"Zusammenlebend","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2019","66","2","","","",""
"Zusammenlebend","2019","66","3","","","",""
"Zusammenlebend","2019","66","4","","","",""
"Zusammenlebend","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2019","17-29","1 Einkommensschwächstes Quintil","30","0.0204269854009034","0.013217827306066","0.0276361434957408"
"Getrennt lebend","2019","17-29","2","7","","",""
"Getrennt lebend","2019","17-29","3","5","","",""
"Getrennt lebend","2019","17-29","4","2","","",""
"Getrennt lebend","2019","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","2019","30-45","1 Einkommensschwächstes Quintil","85","0.0422214027678748","0.0326649915962595","0.05177781393949"
"Getrennt lebend","2019","30-45","2","60","0.0322575366907748","0.021715297453661","0.0427997759278887"
"Getrennt lebend","2019","30-45","3","50","0.0416536913269722","0.0294933239051195","0.053814058748825"
"Getrennt lebend","2019","30-45","4","42","0.0233183174726398","0.0159988392092879","0.0306377957359917"
"Getrennt lebend","2019","30-45","5 Einkommensstärkstes Quintil","39","0.0188610040950462","0.0135444924475994","0.024177515742493"
"Getrennt lebend","2019","46-65","1 Einkommensschwächstes Quintil","88","0.0577720598658097","0.04527537788273","0.0702687418488893"
"Getrennt lebend","2019","46-65","2","54","0.0373099949429057","0.026053842201651","0.0485661476841604"
"Getrennt lebend","2019","46-65","3","42","0.0313638650296824","0.0216072767780918","0.0411204532812731"
"Getrennt lebend","2019","46-65","4","72","0.0394157857036349","0.0315251046631749","0.047306466744095"
"Getrennt lebend","2019","46-65","5 Einkommensstärkstes Quintil","129","0.0270647353950273","0.0225927276841388","0.0315367431059158"
"Getrennt lebend","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2019","66","2","","","",""
"Getrennt lebend","2019","66","3","","","",""
"Getrennt lebend","2019","66","4","","","",""
"Getrennt lebend","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2019","17-29","1 Einkommensschwächstes Quintil","1143","0.917374899295074","0.903343743997538","0.931406054592611"
"Ledig","2019","17-29","2","710","0.88791690829802","0.866671621412135","0.909162195183904"
"Ledig","2019","17-29","3","671","0.93126639975129","0.913123391278208","0.949409408224372"
"Ledig","2019","17-29","4","985","0.867315501513197","0.847277561162222","0.887353441864171"
"Ledig","2019","17-29","5 Einkommensstärkstes Quintil","1040","0.902972936875543","0.885843219711095","0.920102654039991"
"Ledig","2019","30-45","1 Einkommensschwächstes Quintil","277","0.473268171511998","0.449541087705966","0.49699525531803"
"Ledig","2019","30-45","2","242","0.356543717327898","0.32796430557061","0.385123129085186"
"Ledig","2019","30-45","3","232","0.36475628036752","0.335458798643549","0.39405376209149"
"Ledig","2019","30-45","4","419","0.355441785726815","0.332226698840167","0.378656872613464"
"Ledig","2019","30-45","5 Einkommensstärkstes Quintil","720","0.354543556190572","0.335847613634116","0.373239498747028"
"Ledig","2019","46-65","1 Einkommensschwächstes Quintil","120","0.161701513370318","0.141981183021482","0.181421843719153"
"Ledig","2019","46-65","2","120","0.133690544868094","0.113477998695057","0.153903091041131"
"Ledig","2019","46-65","3","135","0.157558632325532","0.137165036902156","0.177952227748908"
"Ledig","2019","46-65","4","239","0.126301370751766","0.112830473271517","0.139772268232015"
"Ledig","2019","46-65","5 Einkommensstärkstes Quintil","451","0.119548993575725","0.110608031807994","0.128489955343455"
"Ledig","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2019","66","2","","","",""
"Ledig","2019","66","3","","","",""
"Ledig","2019","66","4","","","",""
"Ledig","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2019","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Geschieden","2019","17-29","2","8","","",""
"Geschieden","2019","17-29","3","2","","",""
"Geschieden","2019","17-29","4","","","",""
"Geschieden","2019","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Geschieden","2019","30-45","1 Einkommensschwächstes Quintil","105","0.113419412224928","0.0983499158165189","0.128488908633336"
"Geschieden","2019","30-45","2","95","0.105012535662225","0.0867203155992781","0.123304755725172"
"Geschieden","2019","30-45","3","82","0.0787536160214624","0.0623597318303854","0.0951475002125394"
"Geschieden","2019","30-45","4","108","0.0537449769597576","0.0428072258145288","0.0646827281049864"
"Geschieden","2019","30-45","5 Einkommensstärkstes Quintil","110","0.0433111433512553","0.0353557020011559","0.0512665847013548"
"Geschieden","2019","46-65","1 Einkommensschwächstes Quintil","271","0.346256747467835","0.320773161831592","0.371740333104077"
"Geschieden","2019","46-65","2","242","0.234053385233324","0.208906114051296","0.259200656415351"
"Geschieden","2019","46-65","3","191","0.191016847315438","0.169012503047743","0.213021191583134"
"Geschieden","2019","46-65","4","338","0.154870119134585","0.140199203604752","0.169541034664417"
"Geschieden","2019","46-65","5 Einkommensstärkstes Quintil","589","0.122496522192135","0.113461172177049","0.131531872207221"
"Geschieden","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2019","66","2","","","",""
"Geschieden","2019","66","3","","","",""
"Geschieden","2019","66","4","","","",""
"Geschieden","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2019","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2019","17-29","2","","","",""
"Verwitwet","2019","17-29","3","","","",""
"Verwitwet","2019","17-29","4","","","",""
"Verwitwet","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2019","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Verwitwet","2019","30-45","2","5","","",""
"Verwitwet","2019","30-45","3","4","","",""
"Verwitwet","2019","30-45","4","8","","",""
"Verwitwet","2019","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2019","46-65","1 Einkommensschwächstes Quintil","66","0.0421418201375466","0.0313805123420911","0.0529031279330022"
"Verwitwet","2019","46-65","2","43","0.0575648123281041","0.0437311094315301","0.071398515224678"
"Verwitwet","2019","46-65","3","45","0.05776503680358","0.0447058843820611","0.0708241892250989"
"Verwitwet","2019","46-65","4","81","0.0358373204654017","0.0282993471550437","0.0433752937757596"
"Verwitwet","2019","46-65","5 Einkommensstärkstes Quintil","104","0.0208939149792113","0.0169522159088766","0.024835614049546"
"Verwitwet","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2019","66","2","","","",""
"Verwitwet","2019","66","3","","","",""
"Verwitwet","2019","66","4","","","",""
"Verwitwet","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2020","17-29","1 Einkommensschwächstes Quintil","248","0.0707602542921749","0.0574558729173759","0.0840646356669739"
"Zusammenlebend","2020","17-29","2","175","0.0413600237553498","0.029018572036227","0.0537014754744725"
"Zusammenlebend","2020","17-29","3","106","0.104031085310841","0.0825781695064424","0.12548400111524"
