year,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2018,5. Quintil,Laendlicher Raum,Verheiratet,0.06502249854017106,43121,0.06269524303408892,0.0673497540462532
2018,4. Quintil,Laendlicher Raum,Verheiratet,0.055370453062205886,43121,0.05321180689646544,0.057529099227946336
2018,5. Quintil,Staedtischer Raum,Ledig,0.05128293202349466,43121,0.049201000505010375,0.053364863541978946
2018,3. Quintil,Staedtischer Raum,Verheiratet,0.049015903548243055,43121,0.04697807898440031,0.0510537281120858
2018,1. Quintil,Staedtischer Raum,Verheiratet,0.04599319891457424,43121,0.044016073570760525,0.04797032425838796
2018,4. Quintil,Staedtischer Raum,Ledig,0.038642530828152374,43121,0.03682330382836787,0.04046175782793688
2018,3. Quintil,Laendlicher Raum,Verheiratet,0.03441761412427438,43121,0.03269694760848546,0.0361382806400633
2018,2. Quintil,Staedtischer Raum,Verheiratet,0.034314567375399306,43121,0.03259638696402132,0.03603274778677729
2018,1. Quintil,Staedtischer Raum,Ledig,0.03314670422148181,43121,0.03145699440590103,0.03483641403706259
2018,3. Quintil,Staedtischer Raum,Ledig,0.026723456874935596,43121,0.02520124149338925,0.028245672256481943
2018,2. Quintil,Staedtischer Raum,Ledig,0.02267028475251606,43121,0.02126533530207148,0.02407523420296064
2018,2. Quintil,Laendlicher Raum,Verheiratet,0.021158932435681656,43121,0.01980057324250094,0.02251729162886237
2018,1. Quintil,Laendlicher Raum,Verheiratet,0.0209871878542232,43121,0.019634234037770967,0.022340141670675433
2018,5. Quintil,Laendlicher Raum,Ledig,0.020094116030639233,43121,0.01876965771311165,0.021418574348166814
2018,4. Quintil,Laendlicher Raum,Ledig,0.019063648541888502,43121,0.017772919490187316,0.020354377593589688
2018,5. Quintil,Staedtischer Raum,Geschieden,0.01724315597842888,43121,0.016014463849087224,0.018471848107770535
2018,3. Quintil,Laendlicher Raum,Ledig,0.014357847009926837,43121,0.013235011976616728,0.015480682043236946
2018,1. Quintil,Laendlicher Raum,Ledig,0.013155634939717652,43121,0.012080180791528297,0.014231089087907007
2018,4. Quintil,Staedtischer Raum,Geschieden,0.012606052279050596,43121,0.011553008463700852,0.01365909609440034
2018,2. Quintil,Laendlicher Raum,Ledig,0.011781678288050011,43121,0.01076322365062943,0.012800132925470593
2018,3. Quintil,Staedtischer Raum,Geschieden,0.009720743310548553,43121,0.008794680938925745,0.01064680568217136
2018,2. Quintil,Staedtischer Raum,Geschieden,0.009583347645381789,43121,0.008663789389757431,0.010502905901006146
2018,-6,Staedtischer Raum,Verheiratet,0.009548998729090097,43121,0.008631073989654322,0.010466923468525872
2018,5. Quintil,Staedtischer Raum,Verwitwet,0.008655926905506131,43121,0.007781586282263881,0.009530267528748382
2018,1. Quintil,Staedtischer Raum,Geschieden,0.008071995328547384,43121,0.007227412618986127,0.008916578038108641
2018,4. Quintil,Staedtischer Raum,Verwitwet,0.007419365919005255,43121,0.006609379096284464,0.008229352741726046
2018,5. Quintil,Laendlicher Raum,Geschieden,0.007041527839796655,43121,0.006252284996259603,0.007830770683333706
2018,3. Quintil,Staedtischer Raum,Verwitwet,0.006835434342046509,43121,0.00605774647111688,0.0076131222129761375
2018,4. Quintil,Laendlicher Raum,Geschieden,0.006732387593171436,43121,0.005960543913502862,0.007504231272840009
2018,-6,Laendlicher Raum,Verheiratet,0.006182804932504379,43121,0.005442931070263513,0.006922678794745246
2018,4. Quintil,Laendlicher Raum,Verwitwet,0.0059423625184625425,43121,0.005216930009152893,0.006667795027772192
2018,2. Quintil,Laendlicher Raum,Geschieden,0.00583931576958747,43121,0.0051201633730440736,0.006558468166130866
2018,3. Quintil,Laendlicher Raum,Geschieden,0.005770617937004088,43121,0.005055683664312994,0.006485552209695181
2018,1. Quintil,Laendlicher Raum,Geschieden,0.005117988527461958,43121,0.004444473790729534,0.0057915032641943824
2018,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005049290694878576,43121,0.004380288365988035,0.005718293023769117
2018,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004946243946003503,43121,0.004284069072885131,0.005608418819121876
2018,5. Quintil,Laendlicher Raum,Verwitwet,0.004327963452753066,43121,0.0037083631705638357,0.004947563734942296
2018,3. Quintil,Laendlicher Raum,Verwitwet,0.004053172122419538,43121,0.003453481497805486,0.00465286274703359
2018,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003915776457252774,43121,0.0033262970532968693,0.004505255861208679
2018,2. Quintil,Staedtischer Raum,Verwitwet,0.0036753340432109367,43121,0.003104170460351209,0.004246497626070664
2018,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003469240545460791,43121,0.0029142645225412327,0.0040242165683803495
2018,-6,Staedtischer Raum,Ledig,0.003469240545460791,43121,0.0029142645225412327,0.0040242165683803495
2018,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032974959640023355,43121,0.002756384705030325,0.003838607222974346
2018,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002816611135918662,43121,0.0023163893261393086,0.003316832945698015
2018,1. Quintil,Staedtischer Raum,Verwitwet,0.00274791330333528,43121,0.002253812398037228,0.0032420142086333316
2018,-6,Laendlicher Raum,Ledig,0.0023700752241266787,43121,0.0019111124536249733,0.002829037994628384
2018,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00206093497750146,43121,0.0016328836814871025,0.002488986273515817
2018,2. Quintil,Laendlicher Raum,Verwitwet,0.0019235393123346958,43121,0.00150997400574379,0.0023371046189256017
2018,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00171744581458455,43121,0.0013266229872933935,0.002108268641875706
2018,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015113523168344039,43121,0.0011446901646634472,0.0018780144690053605
2018,1. Quintil,Laendlicher Raum,Verwitwet,0.0014770034005427129,43121,0.0011145255759713087,0.001839481225114117
2018,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00137395665166764,43121,0.0010243339544859721,0.0017235793488493078
2018,-6,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0006182804932504379,43121,0.0003836577370076266,0.0008529032494932492
2018,-6,Staedtischer Raum,Verwitwet,0.00034348916291691,43121,0.00016858764495473682,0.0005183906808790831
2018,-6,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00024044241404183698,43121,9.410176341090835e-05,0.0003867830646727656
2018,-6,Staedtischer Raum,Geschieden,0.00024044241404183698,43121,9.410176341090835e-05,0.0003867830646727656
2018,-6,Laendlicher Raum,Verwitwet,0.000171744581458455,43121,4.8059908700752104e-05,0.0002954292542161579
2018,-6,Laendlicher Raum,Geschieden,6.8697832583382e-05,43121,-9.531253937288475e-06,0.00014692691910405246
2019,5. Quintil,Staedtischer Raum,Verheiratet,0.1872456370283507,42417,0.18353309306620028,0.19095818099050113
2019,5. Quintil,Laendlicher Raum,Verheiratet,0.08256880733944955,42417,0.07994953381251574,0.08518808086638335
2019,4. Quintil,Staedtischer Raum,Verheiratet,0.06994550596675174,42417,0.06751822414949928,0.0723727877840042
2019,5. Quintil,Staedtischer Raum,Ledig,0.05749465406635856,42417,0.055279307173147024,0.05971000095957009
2019,4. Quintil,Laendlicher Raum,Verheiratet,0.04938952886804166,42417,0.047327452071614026,0.051451605664469297
2019,3. Quintil,Staedtischer Raum,Verheiratet,0.04149134303649031,42417,0.0395934887593143,0.04338919731366632
2019,1. Quintil,Staedtischer Raum,Verheiratet,0.038249292957163554,42417,0.0364240147874674,0.04007457112685971
2019,2. Quintil,Staedtischer Raum,Verheiratet,0.03473132372214941,42417,0.03298883140724572,0.0364738160370531
2019,4. Quintil,Staedtischer Raum,Ledig,0.03355866731047803,42417,0.03184480393821323,0.03527253068274284
2019,3. Quintil,Laendlicher Raum,Verheiratet,0.030385597020073117,42417,0.028752095613810636,0.0320190984263356
2019,1. Quintil,Staedtischer Raum,Ledig,0.02666068841829344,42417,0.02512764692891464,0.02819372990767224
2019,5. Quintil,Staedtischer Raum,Geschieden,0.02317720907774022,42417,0.02174526994475455,0.024609148210725892
2019,5. Quintil,Laendlicher Raum,Ledig,0.023108229288818376,42417,0.021678372122396452,0.0245380864552403
2019,3. Quintil,Staedtischer Raum,Ledig,0.022970269710974683,42417,0.02154458650551907,0.024395952916430298
2019,2. Quintil,Staedtischer Raum,Ledig,0.01990066910395254,42417,0.01857157729224698,0.0212297609156581
2019,2. Quintil,Laendlicher Raum,Verheiratet,0.019141891425812237,42417,0.017837879346504392,0.020445903505120083
2019,1. Quintil,Laendlicher Raum,Verheiratet,0.016693108919086708,42417,0.015473840706053395,0.01791237713212002
2019,4. Quintil,Laendlicher Raum,Ledig,0.016693108919086708,42417,0.015473840706053395,0.01791237713212002
2019,3. Quintil,Laendlicher Raum,Ledig,0.013761467889908258,42417,0.012652779600038685,0.01487015617977783
2019,4. Quintil,Staedtischer Raum,Geschieden,0.011416155066565497,42417,0.010405151282952649,0.012427158850178345
2019,1. Quintil,Laendlicher Raum,Ledig,0.010312478443815961,42417,0.009351050654558251,0.011273906233073672
2019,5. Quintil,Staedtischer Raum,Verwitwet,0.010243498654894117,42417,0.009285258346067906,0.011201738963720327
2019,5. Quintil,Laendlicher Raum,Geschieden,0.010105539077050424,42417,0.009153707109301166,0.011057371044799681
2019,2. Quintil,Laendlicher Raum,Ledig,0.009381251293371043,42417,0.008463828020141378,0.010298674566600708
2019,3. Quintil,Staedtischer Raum,Geschieden,0.008036145409395047,42417,0.007186460483184233,0.008885830335605862
2019,-6,Staedtischer Raum,Verheiratet,0.007794716148168587,42417,0.006957790231234876,0.008631642065102299
2019,2. Quintil,Staedtischer Raum,Geschieden,0.007449817203559357,42417,0.0066314746369114585,0.008268159770207254
2019,1. Quintil,Staedtischer Raum,Geschieden,0.007346347520176588,42417,0.006533665402422508,0.008159029637930668
2019,4. Quintil,Staedtischer Raum,Verwitwet,0.006828999103262744,42417,0.006045250752850501,0.007612747453674988
2019,4. Quintil,Laendlicher Raum,Geschieden,0.006587569842036283,42417,0.00581770673515445,0.0073574329489181165
2019,5. Quintil,Laendlicher Raum,Verwitwet,0.005759812374974133,42417,0.005039640889625161,0.006479983860323105
2019,3. Quintil,Laendlicher Raum,Geschieden,0.005414913430364903,42417,0.0047165156875111055,0.0061133111732187
2019,2. Quintil,Laendlicher Raum,Geschieden,0.005173484169138443,42417,0.0044907504772613875,0.005856217861015498
2019,4. Quintil,Laendlicher Raum,Verwitwet,0.0050355245912947506,42417,0.004361908823000792,0.005709140359588709
2019,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004966544802372905,42417,0.004297535560947939,0.005635554043797871
2019,3. Quintil,Staedtischer Raum,Verwitwet,0.004932054907911982,42417,0.0042653611080183985,0.005598748707805565
2019,1. Quintil,Laendlicher Raum,Geschieden,0.0045871559633027525,42417,0.003944084156242104,0.005230227770363401
2019,-6,Laendlicher Raum,Verheiratet,0.004552666068841829,42417,0.003912005287635697,0.0051933268500479616
2019,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004311236807615369,42417,0.0036877190322441604,0.004934754582986578
2019,3. Quintil,Laendlicher Raum,Verwitwet,0.0037938883907015246,42417,0.003208824933763353,0.004378951847639696
2019,5. Quintil,-1,Verheiratet,0.0035869490239359867,42417,0.0030180064898971386,0.004155891557974835
2019,5. Quintil,-1,Ledig,0.003483479340553218,42417,0.002922773644669389,0.004044185036437047
2019,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003345519762709526,42417,0.0027959912787949436,0.0038950482466241086
2019,2. Quintil,Staedtischer Raum,Verwitwet,0.0030006208181002966,42417,0.002480098806215447,0.0035211428299851463
2019,1. Quintil,Staedtischer Raum,Verwitwet,0.002931641029178451,42417,0.0024171190167566314,0.0034461630416002705
2019,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0025867420845692214,42417,0.002103349226592528,0.0030701349425459146
2019,-6,Staedtischer Raum,Ledig,0.0024832724011864525,42417,0.0020096214963531726,0.0029569233060197323
2019,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0023108229288818375,42417,0.0018538746337370287,0.0027677712240266462
2019,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0021728633510381457,42417,0.0017297345686138937,0.0026159921334623975
2019,4. Quintil,-1,Ledig,0.002138373456577223,42417,0.0016987680397735066,0.0025779788733809395
2019,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002069393667655377,42417,0.0016369218357226664,0.0025018654995880873
2019,1. Quintil,-1,Ledig,0.0018279644064289164,42417,0.0014214530678583943,0.0022344757449994385
2019,3. Quintil,-1,Ledig,0.0016555149341243016,42417,0.0012686201634633564,0.002042409704785247
2019,2. Quintil,Laendlicher Raum,Verwitwet,0.0014830654618196869,42417,0.0011168438458489301,0.0018492870777904436
2019,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014485755673587638,42417,0.0010866311416751393,0.0018105199930423884
2019,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001414085672897841,42417,0.0010564698915163314,0.0017717014542793506
2019,-6,Laendlicher Raum,Ledig,0.001276126095054149,42417,0.0009363791132630422,0.001615873076845256
2019,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001276126095054149,42417,0.0009363791132630422,0.001615873076845256
2019,1. Quintil,Laendlicher Raum,Verwitwet,0.0011036766227495343,42417,0.000787691070469143,0.0014196621750299256
2019,4. Quintil,-1,Verheiratet,0.0010002069393667656,42417,0.0006993820763924451,0.0013010318023410862
2019,2. Quintil,-1,Ledig,0.0008967372559839967,42417,0.0006118822263793315,0.0011815922855886618
2019,3. Quintil,-1,Verheiratet,0.0008622473615230738,42417,0.0005829192029213827,0.0011415755201247648
2019,5. Quintil,-1,Geschieden,0.000689797889218459,42417,0.0004399376290166199,0.0009396581494202981
2019,4. Quintil,-1,Geschieden,0.0005518383113747671,42417,0.00032834107486310736,0.0007753355478864269
2019,3. Quintil,-1,Geschieden,0.0003793888390701524,42417,0.00019405873347860356,0.0005647189446617013
2019,-6,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00031040905014830656,42417,0.00014276587827494457,0.00047805222202166854
2019,4. Quintil,-1,Verwitwet,0.00031040905014830656,42417,0.00014276587827494457,0.00047805222202166854
2019,5. Quintil,-1,Verwitwet,0.00027591915568738357,42417,0.00011786093100414036,0.0004339773803706268
2019,2. Quintil,-1,Geschieden,0.00024142926122646064,42417,9.357677989889552e-05,0.00038928174255402576
2019,2. Quintil,-1,Verheiratet,0.00024142926122646064,42417,9.357677989889552e-05,0.00038928174255402576
2019,1. Quintil,-1,Geschieden,0.0002069393667655377,42417,7.00522066304113e-05,0.00034382652690066414
2019,1. Quintil,-1,Verheiratet,0.0002069393667655377,42417,7.00522066304113e-05,0.00034382652690066414
2019,3. Quintil,-1,Verwitwet,0.00017244947230461475,42417,4.748700787851655e-05,0.00029741193673071294
2019,-6,Staedtischer Raum,Verwitwet,0.00017244947230461475,42417,4.748700787851655e-05,0.00029741193673071294
2019,4. Quintil,-1,"Verheiratet, getrennt lebend",0.00013795957784369179,42417,2.618782402605522e-05,0.00024973133166132834
2019,-6,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010346968338276885,42417,6.670835672999023e-06,0.00020026853109253868
2019,-6,Laendlicher Raum,Geschieden,0.00010346968338276885,42417,6.670835672999023e-06,0.00020026853109253868
2019,2. Quintil,-1,Verwitwet,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,-6,Staedtischer Raum,Geschieden,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,-6,Laendlicher Raum,Verwitwet,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,1. Quintil,-1,Verwitwet,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,5. Quintil,-1,"Verheiratet, getrennt lebend",3.4489894460922946e-05,42417,-2.1398874019014363e-05,9.037866294086026e-05
2019,1. Quintil,-1,"Verheiratet, getrennt lebend",3.4489894460922946e-05,42417,-2.1398874019014363e-05,9.037866294086026e-05
2020,5. Quintil,Staedtischer Raum,Verheiratet,0.18407382091592617,42741,0.1803996853265554,0.18774795650529694
2020,5. Quintil,Laendlicher Raum,Verheiratet,0.08147641831852358,42741,0.07888286696409286,0.0840699696729543
2020,5. Quintil,Staedtischer Raum,Ledig,0.06927546138072453,42741,0.06686814025290588,0.07168278250854318
2020,4. Quintil,Staedtischer Raum,Verheiratet,0.06828434723171566,42741,0.06589303652283435,0.07067565794059696
2020,4. Quintil,Laendlicher Raum,Verheiratet,0.04835953520164046,42741,0.04632572116149078,0.05039334924179015
2020,1. Quintil,Staedtischer Raum,Verheiratet,0.04521531100478469,42741,0.043245478878928816,0.04718514313064056
2020,1. Quintil,Staedtischer Raum,Ledig,0.0393028024606972,42741,0.03746059408278599,0.04114501083860841
2020,3. Quintil,Staedtischer Raum,Verheiratet,0.03814080656185919,42741,0.036324937963794816,0.039956675159923564
2020,2. Quintil,Staedtischer Raum,Verheiratet,0.03776486671223513,42741,0.035957616373141155,0.03957211705132911
2020,4. Quintil,Staedtischer Raum,Ledig,0.03667122351332878,42741,0.034889321991342925,0.03845312503531463
2020,3. Quintil,Laendlicher Raum,Verheiratet,0.026623376623376622,42741,0.02509719663111047,0.028149556615642772
2020,5. Quintil,Laendlicher Raum,Ledig,0.025358851674641147,42741,0.023868389719054067,0.026849313630228227
2020,3. Quintil,Staedtischer Raum,Ledig,0.024470266575529732,42741,0.023005483418435987,0.025935049732623477
2020,2. Quintil,Staedtischer Raum,Ledig,0.02375256322624744,42741,0.022308889919413342,0.025196236533081534
