"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Sachsen-Anhalt","82","0.0787717219112478","0.0618628519957388","0.0956805918267568"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Thueringen","82","0.111390387352797","0.0920257898687454","0.130754984836849"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Schleswig-Holstein","48","0.0849258039989015","0.0671707871193808","0.102680820878422"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hamburg","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Niedersachsen","142","0.0875676722808942","0.0768136763821714","0.0983216681796169"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Bremen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Nordrhein-Westfalen","255","0.0700251807897315","0.0634263682871392","0.0766239932923238"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hessen","85","0.0732724958201037","0.0616528992779013","0.0848920923623061"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Rheinland-Pfalz,Saarland","98","0.0914505638380332","0.077396727615987","0.105504400060079"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Baden-Wuerttemberg","156","0.0776766866743137","0.0685319524246135","0.086821420924014"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Bayern","216","0.0754079406446027","0.0676759253585892","0.0831399559306163"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Berlin","43","0.057057330091337","0.0427168587017057","0.0713978014809682"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Brandenburg","81","0.101627413138183","0.0832899346250214","0.119964891651345"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Mecklenburg-Vorpommern","39","0.0839461219170001","0.061100620046118","0.106791623787882"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Sachsen","94","0.073425335092347","0.0607784013252277","0.0860722688594664"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Sachsen-Anhalt","71","0.113707686374037","0.0937812706792871","0.133634102068787"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Thueringen","70","0.0974991822920443","0.0792411739050881","0.115757190679001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Schleswig-Holstein","507","0.517813516203876","0.485330200214841","0.55029683219291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hamburg","260","0.484894003308616","0.439469171903121","0.53031883471411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Niedersachsen","1546","0.512148378586675","0.493113553547431","0.531183203625919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Bremen","90","0.364188055613229","0.295944979063552","0.432431132162907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Nordrhein-Westfalen","3365","0.525161314724716","0.512185054850946","0.538137574598487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hessen","1137","0.511385689365624","0.488973972666076","0.533797406065172"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Rheinland-Pfalz,Saarland","945","0.489871876590599","0.465677911249797","0.514065841931401"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Baden-Wuerttemberg","1984","0.532035930236504","0.514883868063328","0.549187992409679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Bayern","2613","0.502954054927509","0.488285170999103","0.517622938855915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Berlin","453","0.360130493048355","0.330392838833139","0.38986814726357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Brandenburg","582","0.528381609785991","0.497895732911065","0.558867486660916"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Mecklenburg-Vorpommern","302","0.465680504572465","0.424439952363979","0.506921056780952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Sachsen","857","0.479991326329589","0.455215419176234","0.504767233482944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Sachsen-Anhalt","487","0.451135649370507","0.418769483747772","0.483501814993243"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Thueringen","570","0.489003198762478","0.457801763331193","0.520204634193763"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Schleswig-Holstein","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hamburg","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Niedersachsen","80","0.0258039545841108","0.0197662282064194","0.0318416809618022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Bremen","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Nordrhein-Westfalen","160","0.0311661794811659","0.02665077610568","0.0356815828566519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hessen","65","0.03455739532825","0.0263680067543538","0.0427467839021463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Rheinland-Pfalz,Saarland","34","0.0171919794015871","0.0109009248065906","0.0234830339965836"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Baden-Wuerttemberg","51","0.0158021839881325","0.0115153233838873","0.0200890445923777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Bayern","105","0.0231540240729142","0.0187417657221743","0.0275662824236542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Berlin","35","0.032552682318254","0.0215591285542906","0.0435462360822174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Brandenburg","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Mecklenburg-Vorpommern","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Sachsen","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Sachsen-Anhalt","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Thueringen","26","","",""
"Ledig","2015","Schleswig-Holstein","235","0.26046668188058","0.231935411418857","0.288997952342302"
"Ledig","2015","Hamburg","143","0.33886886838597","0.29584779373518","0.381889943036759"
"Ledig","2015","Niedersachsen","671","0.28140638221173","0.264281966541592","0.298530797881868"
"Ledig","2015","Bremen","65","0.432012832130591","0.361762401156084","0.502263263105098"
"Ledig","2015","Nordrhein-Westfalen","1462","0.283718916816808","0.272004625730066","0.295433207903549"
"Ledig","2015","Hessen","468","0.288065952873919","0.267761859849638","0.308370045898201"
"Ledig","2015","Rheinland-Pfalz,Saarland","428","0.315069343628013","0.292586432510258","0.337552254745767"
"Ledig","2015","Baden-Wuerttemberg","835","0.294956073155267","0.279280394009562","0.310631752300973"
"Ledig","2015","Bayern","1144","0.282596796267439","0.269386884388571","0.295806708146308"
"Ledig","2015","Saarland","","","",""
"Ledig","2015","Berlin","357","0.407550591276555","0.377110394801468","0.437990787751643"
"Ledig","2015","Brandenburg","260","0.264246371878519","0.237318613520958","0.291174130236079"
"Ledig","2015","Mecklenburg-Vorpommern","142","0.2898526521954","0.252343019862916","0.327362284527885"
"Ledig","2015","Sachsen","443","0.320650752813296","0.297505056135897","0.343796449490695"
"Ledig","2015","Sachsen-Anhalt","247","0.290580795612821","0.261048983854777","0.320112607370864"
"Ledig","2015","Thueringen","244","0.267767622222918","0.240129207525494","0.295406036920342"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Schleswig-Holstein","91","0.112973844324534","0.0923948893902703","0.133552799258798"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hamburg","45","0.114040505612164","0.0851498022625062","0.142931208961823"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Niedersachsen","217","0.090224807136521","0.0793144959361114","0.101135118336931"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Bremen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Nordrhein-Westfalen","466","0.0894138286731477","0.0819991387265076","0.0968285186197878"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hessen","169","0.10115798673476","0.0876385213525152","0.114677452117005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Rheinland-Pfalz,Saarland","138","0.0896213291236486","0.0757970372583161","0.103445620988981"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Baden-Wuerttemberg","238","0.0819576591743188","0.072528657018643","0.0913866613299946"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Bayern","391","0.11506729047148","0.105705353455282","0.124429227487678"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Berlin","109","0.132560442065878","0.111553751614063","0.153567132517693"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Brandenburg","86","0.0771528083142947","0.0608572124491407","0.0934484041794487"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Mecklenburg-Vorpommern","64","0.138118928638813","0.109593629653536","0.16664422762409"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Sachsen","138","0.105253346282061","0.0900347157475988","0.120471976816524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Sachsen-Anhalt","78","0.086039761781113","0.0678000312664977","0.104279492295728"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Thueringen","77","0.126295537928023","0.105561403309575","0.14702967254647"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Schleswig-Holstein","51","0.084586331807469","0.0664968993435343","0.102675764271404"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hamburg","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Niedersachsen","135","0.090416477480963","0.0794957342581196","0.101337220703806"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Bremen","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Nordrhein-Westfalen","236","0.0705397603041623","0.0638860709297282","0.0771934496785963"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hessen","72","0.0648329756974466","0.0537931982790842","0.0758727531158089"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Rheinland-Pfalz,Saarland","95","0.0882454712561521","0.0745173424634314","0.101973600048873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Baden-Wuerttemberg","143","0.0752481534457779","0.0661803910151532","0.0843159158764025"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Bayern","210","0.076227834260657","0.0684425607577303","0.0840131077635837"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Berlin","47","0.0672057912909578","0.0516952368543751","0.0827163457275405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Brandenburg","81","0.109597306867967","0.0905197545905974","0.128674859145337"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Mecklenburg-Vorpommern","37","0.078650455040188","0.0563946777944692","0.100906232285907"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Sachsen","96","0.074793063295179","0.0617476549807198","0.0878384716096382"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Sachsen-Anhalt","73","0.140128634752013","0.117550640638379","0.162706628865647"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Thueringen","69","0.0974410422574295","0.0789305322682252","0.115951552246634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Schleswig-Holstein","579","0.550815958496652","0.52012447193602","0.581507445057283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hamburg","254","0.470864860998319","0.425300102701948","0.516429619294691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Niedersachsen","1602","0.510602955748392","0.491919634668164","0.529286276828619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bremen","128","0.447332136029384","0.383488548069815","0.511175723988954"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Nordrhein-Westfalen","3503","0.523874318485479","0.511036686094493","0.536711950876466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hessen","1124","0.503948874288671","0.481323897961127","0.526573850616215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Rheinland-Pfalz,Saarland","1041","0.5001864579273","0.476793803522019","0.523579112332581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Baden-Wuerttemberg","1980","0.526552326688043","0.509338826986483","0.543765826389603"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bayern","2580","0.509460062549316","0.494476278655449","0.524443846443183"
