syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Indirect migration background,3.0,0.006039016115351993,29565,0.005155865262616805,0.006922166968087181
2019,66 und älter,No migration background,3.0,0.005937234944868533,29565,0.005061513166280401,0.006812956723456665
2019,17-29 J.,No migration background,1.0,0.005801526717557252,29565,0.0049358119538419195,0.006667241481272584
2019,30-45 J.,Direct migration background,2.0,0.0053265479219677695,29565,0.004496830303016101,0.006156265540919438
2019,46-65 J.,Direct migration background,2.0,0.004071246819338422,29565,0.0033453999946302473,0.004797093644046597
2019,30-45 J.,No migration background,2.0,0.0035962680237489396,29565,0.0029139123167695614,0.004278623730728318
2019,46-65 J.,Direct migration background,5.0,0.0030534351145038168,29565,0.0024245122002326653,0.0036823580287749682
2019,66 und älter,Direct migration background,5.0,0.0024427480916030535,29565,0.0018800500727474787,0.0030054461104586285
2019,17-29 J.,Indirect migration background,1.0,0.0024088210347752333,29565,0.0018500348022873394,0.002967607267263127
2019,46-65 J.,Direct migration background,3.0,0.0020695504664970314,29565,0.0015515200296162142,0.0025875809033778486
2019,46-65 J.,Indirect migration background,4.0,0.0018999151823579305,29565,0.0014035271726268875,0.0023963031920889734
2019,66 und älter,No migration background,2.0,0.0018659881255301102,29565,0.0013740437553462267,0.002357932495713994
2019,66 und älter,Direct migration background,4.0,0.0017981340118744698,29565,0.001315200496497591,0.0022810675272513484
2019,17-29 J.,Direct migration background,2.0,0.0013570822731128074,29565,0.0009374437676166602,0.0017767207786089547
2019,30-45 J.,Indirect migration background,4.0,0.0012213740458015267,29565,0.000823242955631808,0.0016195051359712454
2019,46-65 J.,Indirect migration background,3.0,0.0011535199321458863,29565,0.000766592917030774,0.0015404469472609986
2019,30-45 J.,Direct migration background,5.0,0.0006785411365564037,29565,0.000381711112490535,0.0009753711606222725
2019,66 und älter,Indirect migration background,1.0,0.0006446140797285835,29565,0.0003552950486561018,0.0009339331108010652
2019,17-29 J.,Direct migration background,4.0,0.0006106870229007634,29565,0.0003290797766040852,0.0008922942691974415
2019,30-45 J.,No migration background,5.0,0.0005089058524173028,29565,0.0002518216936699187,0.0007659900111646868
2019,66 und älter,Direct migration background,3.0,0.0004071246819338422,29565,0.00017716991237767861,0.0006370794514900058
2019,17-29 J.,No migration background,4.0,0.00033927056827820186,29565,0.00012934441941072958,0.0005491967171456742
2019,30-45 J.,Indirect migration background,2.0,0.0003053435114503817,29565,0.00010618670073296642,0.000504500322167797
2019,66 und älter,Direct migration background,2.0,0.0003053435114503817,29565,0.00010618670073296642,0.000504500322167797
2019,46-65 J.,Indirect migration background,2.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,46-65 J.,Indirect migration background,5.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,17-29 J.,No migration background,2.0,0.0002035623409669211,29565,4.094320826918986e-05,0.00036618147366465235
2019,17-29 J.,Indirect migration background,2.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,17-29 J.,Indirect migration background,4.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,66 und älter,Indirect migration background,4.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,66 und älter,Indirect migration background,5.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,30-45 J.,Indirect migration background,5.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,66 und älter,Indirect migration background,3.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,66 und älter,Indirect migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,17-29 J.,Direct migration background,5.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2020,46-65 J.,No migration background,1.0,0.17875273155152127,29899,0.17440971932173838,0.18309574378130417
2020,30-45 J.,Direct migration background,1.0,0.10126071608673727,29899,0.09784119647022298,0.10468023570325156
2020,66 und älter,No migration background,1.0,0.09779794923516558,29899,0.09443093836306835,0.10116496010726281
2020,17-29 J.,No migration background,3.0,0.09040174819297361,29899,0.08715131710725704,0.09365217927869018
2020,30-45 J.,No migration background,1.0,0.06932257522272652,29899,0.06644342269231762,0.07220172775313541
2020,46-65 J.,Direct migration background,1.0,0.05960665658093797,29899,0.05692298174410383,0.06229033141777211
2020,17-29 J.,Direct migration background,3.0,0.05288283745167255,29899,0.05034603313702711,0.05541964176631799
2020,30-45 J.,No migration background,3.0,0.04303244242729871,29899,0.040732196102934416,0.045332688751663
2020,46-65 J.,No migration background,4.0,0.04020843839300723,29899,0.03798167123889019,0.04243520554712427
2020,46-65 J.,No migration background,3.0,0.03066061522945033,29899,0.02870647330769347,0.03261475715120719
2020,66 und älter,No migration background,5.0,0.027466801143049252,29899,0.025614191163457065,0.02931941112264144
2020,30-45 J.,Direct migration background,3.0,0.02645822827365944,29899,0.024639007466502136,0.028277449080816742
2020,17-29 J.,Indirect migration background,3.0,0.024138510674062866,29899,0.022398799851859358,0.025878221496266375
2020,17-29 J.,Direct migration background,1.0,0.019969742813918306,29899,0.018383996473818633,0.02155548915401798
2020,66 und älter,No migration background,4.0,0.01455706841485964,29899,0.013199441495555379,0.0159146953341639
2020,66 und älter,Direct migration background,1.0,0.011161539754580601,29899,0.00997070234366217,0.012352377165499032
2020,30-45 J.,Indirect migration background,1.0,0.010657253319885695,29899,0.009493331603520786,0.011821175036250603
2020,30-45 J.,No migration background,4.0,0.008707345772398723,29899,0.0076542410042132695,0.009760450540584177
2020,46-65 J.,No migration background,2.0,0.008337535720289124,29899,0.0073068446082413694,0.009368226832336879
2020,30-45 J.,Direct migration background,4.0,0.00803496385947218,29899,0.007022993281487118,0.009046934437457242
2020,46-65 J.,Direct migration background,4.0,0.0079341065725332,29899,0.006928456210731495,0.008939756934334905
2020,46-65 J.,No migration background,5.0,0.007665153807362582,29899,0.006676561338533899,0.008653746276191266
2020,66 und älter,No migration background,3.0,0.005950579929399899,29899,0.005078790950376237,0.006822368908423562
2020,30-45 J.,Indirect migration background,3.0,0.005748865355521936,29899,0.0048918929143106395,0.006605837796733233
2020,46-65 J.,Indirect migration background,1.0,0.005648008068582955,29899,0.004798543110759515,0.006497473026406395
2020,30-45 J.,Direct migration background,2.0,0.005412674399058666,29899,0.00458099651781438,0.006244352280302951
2020,17-29 J.,No migration background,1.0,0.005042864346949067,29899,0.004239951201760349,0.0058457774921377844
2020,46-65 J.,Direct migration background,2.0,0.004202386955790889,29899,0.003469121374585313,0.004935652536996464
2020,46-65 J.,Direct migration background,5.0,0.003462766851571693,29899,0.002796901939355661,0.004128631763787725
2020,46-65 J.,Direct migration background,3.0,0.0031601949907547485,29899,0.0025239895692019893,0.0037964004123075077
2020,30-45 J.,No migration background,2.0,0.0027567658429988235,29899,0.0021624350549097338,0.0033510966310879133
2020,17-29 J.,Indirect migration background,1.0,0.002151622121364935,29899,0.0016263999897310137,0.0026768442529988565
2020,66 und älter,Direct migration background,5.0,0.002084383930072281,29899,0.001567416113474841,0.002601351746669721
2020,66 und älter,Direct migration background,4.0,0.0020507648344259537,29899,0.0015379744233844227,0.002563555245467485
2020,17-29 J.,Direct migration background,2.0,0.0018826693561943184,29899,0.0013913028327739783,0.0023740358796146585
2020,66 und älter,No migration background,2.0,0.0017145738779626829,29899,0.001245616679487342,0.0021835310764380237
2020,46-65 J.,Indirect migration background,4.0,0.0015128593040847202,29899,0.0010723062177785073,0.001953412390390933
2020,46-65 J.,Indirect migration background,3.0,0.0012439065389141031,29899,0.0008443747533923957,0.0016434383244358106
2020,17-29 J.,Direct migration background,4.0,0.001176668347621449,29899,0.0007880716419202017,0.0015652650533226964
2020,30-45 J.,Indirect migration background,4.0,0.0010421919650361404,29899,0.000676449680807989,0.001407934249264292
2020,30-45 J.,Direct migration background,5.0,0.0009749537737434862,29899,0.0006211944131276972,0.0013287131343592753
2020,66 und älter,Indirect migration background,1.0,0.0007732391998655237,29899,0.0004581622015012752,0.0010883161982297722
2020,30-45 J.,No migration background,5.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,66 und älter,Direct migration background,2.0,0.00033619095646327115,29899,0.00012838990634638913,0.0005439920065801532
2020,17-29 J.,No migration background,4.0,0.000302571860816944,29899,0.00010543116037681883,0.0004997125612570692
2020,66 und älter,Direct migration background,3.0,0.000302571860816944,29899,0.00010543116037681883,0.0004997125612570692
2020,30-45 J.,Indirect migration background,2.0,0.000302571860816944,29899,0.00010543116037681883,0.0004997125612570692
2020,46-65 J.,Indirect migration background,5.0,0.0002353336695242898,29899,6.146606722730181e-05,0.0004092012718212778
2020,17-29 J.,Direct migration background,5.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,46-65 J.,Indirect migration background,2.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,17-29 J.,No migration background,2.0,0.00016809547823163558,29899,2.114559315498821e-05,0.00031504536330828294
2020,66 und älter,Indirect migration background,4.0,0.00016809547823163558,29899,2.114559315498821e-05,0.00031504536330828294
2020,66 und älter,Indirect migration background,5.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,17-29 J.,Indirect migration background,4.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,30-45 J.,Indirect migration background,5.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
2020,17-29 J.,No migration background,5.0,3.361909564632711e-05,29899,-3.2103310169954744e-05,9.934150146260897e-05
2020,66 und älter,Indirect migration background,2.0,3.361909564632711e-05,29899,-3.2103310169954744e-05,9.934150146260897e-05
2020,17-29 J.,Indirect migration background,2.0,3.361909564632711e-05,29899,-3.2103310169954744e-05,9.934150146260897e-05
2021,46-65 J.,No migration background,1.0,0.1895710249165168,19931,0.18412932002676224,0.19501272980627138
2021,66 und älter,No migration background,1.0,0.10706396095556127,19931,0.1027713319497144,0.11135658996140814
2021,30-45 J.,Direct migration background,1.0,0.09195992807603391,19931,0.08794809046607524,0.09597176568599258
2021,17-29 J.,No migration background,3.0,0.08445928589776522,19931,0.08059869252841101,0.08831987926711943
2021,30-45 J.,No migration background,1.0,0.07557153865913177,19931,0.07190203510087127,0.07924104221739227
2021,46-65 J.,Direct migration background,1.0,0.061443616748009244,19931,0.05810965896287129,0.0647775745331472
2021,30-45 J.,No migration background,3.0,0.046699203698946826,19931,0.043769921298752075,0.049628486099141576
2021,46-65 J.,No migration background,4.0,0.044438736193167225,19931,0.04157784299903477,0.04729962938729968
2021,17-29 J.,Direct migration background,3.0,0.039301310043668124,19931,0.03660364117870493,0.041998978908631315
2021,46-65 J.,No migration background,3.0,0.035756486000513746,19931,0.03317860832402875,0.038334363676998745
2021,66 und älter,No migration background,5.0,0.030464937066529668,19931,0.02807892063942256,0.03285095349363677
2021,30-45 J.,Direct migration background,3.0,0.021936809658361162,19931,0.019903227525562384,0.02397039179115994
2021,17-29 J.,Indirect migration background,3.0,0.018494734138196762,19931,0.01662421614528785,0.020365252131105675
2021,66 und älter,No migration background,4.0,0.017980991523246854,19931,0.016136153283517047,0.01982582976297666
2021,17-29 J.,Direct migration background,1.0,0.015104032879527357,19931,0.013410735768059586,0.01679732999099513
2021,66 und älter,Direct migration background,1.0,0.011405086051888004,19931,0.009930907813614212,0.012879264290161797
2021,46-65 J.,No migration background,2.0,0.009504238376573337,19931,0.008157210766034153,0.01085126598711252
2021,30-45 J.,Indirect migration background,1.0,0.009041870023118417,19931,0.007727709826284797,0.010356030219952038
2021,46-65 J.,Direct migration background,4.0,0.008528127408168508,19931,0.007251516456455267,0.009804738359881748
2021,30-45 J.,No migration background,4.0,0.008219881839198561,19931,0.006966359687466076,0.009473403990931047
2021,46-65 J.,No migration background,5.0,0.007706139224248652,19931,0.0064921073073324845,0.008920171141164819
2021,66 und älter,No migration background,3.0,0.007089648086308759,19931,0.005924827908292301,0.008254468264325217
2021,30-45 J.,Indirect migration background,3.0,0.005805291548933984,19931,0.004750566480949092,0.006860016616918876
2021,30-45 J.,Direct migration background,4.0,0.005651168764449011,19931,0.004610457994044276,0.006691879534853746
2021,17-29 J.,No migration background,1.0,0.005548420241459029,19931,0.004517160600910739,0.006579679882007319
2021,46-65 J.,Indirect migration background,1.0,0.005548420241459029,19931,0.004517160600910739,0.006579679882007319
