"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","kein Migrationshintergrund","7697","0.602356470875556","0.593463668378188","0.611249273372925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","direkter Migrationshintergrund","3414","0.706394796581495","0.692842623582166","0.719946969580824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","indirekter Migrationshintergrund","594","0.564115161466123","0.531682716459304","0.596547606472943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","kein Migrationshintergrund","3140","0.548285770330118","0.534106264475045","0.56246527618519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","direkter Migrationshintergrund","315","0.643264803290423","0.5993932281971","0.687136378383746"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","indirekter Migrationshintergrund","39","0.639781196659407","0.506716755496125","0.772845637822689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","kein Migrationshintergrund","31","0.00855319845329199","0.00570796381384229","0.0113984330927417"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","direkter Migrationshintergrund","85","0.0144315700484403","0.00974722799376503","0.0191159121031155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","indirekter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","kein Migrationshintergrund","337","0.0296816590566654","0.0265980017816499","0.0327653163316809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","direkter Migrationshintergrund","228","0.0500538044891326","0.0435649002130497","0.0565427087652155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","indirekter Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","kein Migrationshintergrund","56","0.0126923210322428","0.00950282178021905","0.0158818202842665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","direkter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","17-34","kein Migrationshintergrund","3357","0.823391192878768","0.811608938571506","0.83517344718603"
"Ledig","2019","17-34","direkter Migrationshintergrund","1223","0.547261844969223","0.527710819073618","0.566812870864828"
"Ledig","2019","17-34","indirekter Migrationshintergrund","782","0.824035061185073","0.799820745221639","0.848249377148506"
"Ledig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","35-65","kein Migrationshintergrund","1742","0.196466611585869","0.189247043136035","0.203686180035703"
"Ledig","2019","35-65","direkter Migrationshintergrund","238","0.0945164433963467","0.0858108718982535","0.10322201489444"
"Ledig","2019","35-65","indirekter Migrationshintergrund","163","0.263171923352035","0.234370577452331","0.291973269251739"
"Ledig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","66 +","kein Migrationshintergrund","183","0.0633511419164686","0.0564106324517321","0.0702916513812052"
"Ledig","2019","66 +","direkter Migrationshintergrund","11","","",""
"Ledig","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","kein Migrationshintergrund","48","0.0121583216322104","0.00877222309790299","0.0155444201665178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","direkter Migrationshintergrund","45","0.0140078406612021","0.00939178810666842","0.0186238932157357"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","indirekter Migrationshintergrund","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","kein Migrationshintergrund","1604","0.147670188764721","0.141223819913272","0.15411655761617"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","direkter Migrationshintergrund","353","0.117138078433171","0.107568368858986","0.126707788007356"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","indirekter Migrationshintergrund","106","0.124747853713737","0.103135948404067","0.146359759023408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","kein Migrationshintergrund","442","0.115743887601463","0.106628738207319","0.124859036995606"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","direkter Migrationshintergrund","50","0.123568018717468","0.0934291114659319","0.153706925969005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","indirekter Migrationshintergrund","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","kein Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","direkter Migrationshintergrund","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","kein Migrationshintergrund","255","0.0238250697171881","0.0210540104640735","0.0265961289703027"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","direkter Migrationshintergrund","105","0.0318968770998547","0.0266676414866686","0.0371261127130409"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","indirekter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","kein Migrationshintergrund","911","0.259926879119708","0.247430372177891","0.272423386061526"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","direkter Migrationshintergrund","73","0.179305046432248","0.144173077514615","0.214437015349881"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","indirekter Migrationshintergrund","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","kein Migrationshintergrund","510","0.148477246702688","0.13726154961107","0.159692943794306"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","direkter Migrationshintergrund","1464","0.378347188315845","0.362695116157553","0.393999260474137"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","indirekter Migrationshintergrund","154","0.168264665771992","0.144362221252875","0.192167110291108"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","kein Migrationshintergrund","7020","0.610136234390534","0.60086034250845","0.619412126272618"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","direkter Migrationshintergrund","3863","0.686462378275835","0.673638964478177","0.699285792073492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","indirekter Migrationshintergrund","485","0.525042428205984","0.489492551742022","0.560592304669947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","kein Migrationshintergrund","2926","0.56228446127675","0.547706697408807","0.576862225144694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","direkter Migrationshintergrund","326","0.693963690357967","0.651986588841522","0.735940791874413"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","indirekter Migrationshintergrund","34","0.696521885570637","0.560674018246686","0.832369752894587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","kein Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","direkter Migrationshintergrund","112","0.0116265674158033","0.00816686357696147","0.0150862712546451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","indirekter Migrationshintergrund","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","kein Migrationshintergrund","316","0.0299623416679017","0.0267199311018932","0.0332047522339101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","direkter Migrationshintergrund","222","0.0453744153580063","0.039621704946167","0.0511271257698456"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","indirekter Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","kein Migrationshintergrund","55","0.0139287256013898","0.0104850143207393","0.0173724368820403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","direkter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","17-34","kein Migrationshintergrund","3281","0.83021105458551","0.818368452105559","0.842053657065462"
"Ledig","2020","17-34","direkter Migrationshintergrund","2021","0.587498366145348","0.571610381810848","0.603386350479849"
"Ledig","2020","17-34","indirekter Migrationshintergrund","776","0.823693512012015","0.79934512203097","0.848041901993059"
"Ledig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","35-65","kein Migrationshintergrund","1644","0.201737923909887","0.194105677999335","0.209370169820438"
"Ledig","2020","35-65","direkter Migrationshintergrund","407","0.110451560105556","0.101787505416503","0.11911561479461"
"Ledig","2020","35-65","indirekter Migrationshintergrund","160","0.316384497339328","0.283276947826789","0.349492046851868"
"Ledig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","66 +","kein Migrationshintergrund","185","0.0643419383218771","0.0571321495686049","0.0715517270751493"
"Ledig","2020","66 +","direkter Migrationshintergrund","8","","",""
"Ledig","2020","66 +","indirekter Migrationshintergrund","","","",""
"Ledig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","kein Migrationshintergrund","51","0.0139216208430183","0.0102259029787107","0.0176173387073258"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","direkter Migrationshintergrund","83","0.0221210177423801","0.0173742526184435","0.0268677828663167"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","indirekter Migrationshintergrund","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","kein Migrationshintergrund","1403","0.13496812218673","0.128469556822461","0.141466687550999"
