"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2017","30-45","direkter Migrationshintergrund","169","0.0749611191034592","0.0666987901299429","0.0832234480769756"
"Geschieden","2017","30-45","indirekter Migrationshintergrund","28","","",""
"Geschieden","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2017","46-65","kein Migrationshintergrund","1301","0.171755073496308","0.163570104488733","0.179940042503883"
"Geschieden","2017","46-65","direkter Migrationshintergrund","210","0.143150418296705","0.128322314728835","0.157978521864574"
"Geschieden","2017","46-65","indirekter Migrationshintergrund","46","0.189856399257147","0.141045605122796","0.238667193391499"
"Geschieden","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2017","66","kein Migrationshintergrund","","","",""
"Geschieden","2017","66","direkter Migrationshintergrund","","","",""
"Geschieden","2017","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2017","17-29","kein Migrationshintergrund","","","",""
"Verwitwet","2017","17-29","direkter Migrationshintergrund","5","","",""
"Verwitwet","2017","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2017","30-45","kein Migrationshintergrund","16","","",""
"Verwitwet","2017","30-45","direkter Migrationshintergrund","33","0.00685656952362798","0.00426737972309121","0.00944575932416474"
"Verwitwet","2017","30-45","indirekter Migrationshintergrund","3","","",""
"Verwitwet","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2017","46-65","kein Migrationshintergrund","263","0.0333188104866591","0.0294241532869967","0.0372134676863216"
"Verwitwet","2017","46-65","direkter Migrationshintergrund","70","0.0358375448457232","0.0279674269511619","0.0437076627402844"
"Verwitwet","2017","46-65","indirekter Migrationshintergrund","7","","",""
"Verwitwet","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2017","66","kein Migrationshintergrund","","","",""
"Verwitwet","2017","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2017","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2018","17-29","kein Migrationshintergrund","181","0.055248117014637","0.0473619095505431","0.0631343244787309"
"Zusammenlebend","2018","17-29","direkter Migrationshintergrund","579","0.268078620323855","0.248007366470917","0.288149874176793"
"Zusammenlebend","2018","17-29","indirekter Migrationshintergrund","88","0.0946706620648981","0.0756911082965811","0.113650215833215"
"Zusammenlebend","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2018","30-45","kein Migrationshintergrund","2520","0.505465615280157","0.49038451485231","0.520546715708004"
"Zusammenlebend","2018","30-45","direkter Migrationshintergrund","2771","0.628813442645435","0.613016373795934","0.644610511494937"
"Zusammenlebend","2018","30-45","indirekter Migrationshintergrund","369","0.489724537850202","0.449989413517774","0.529459662182629"
"Zusammenlebend","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2018","46-65","kein Migrationshintergrund","5164","0.61541378193223","0.60462562038666","0.626201943477801"
"Zusammenlebend","2018","46-65","direkter Migrationshintergrund","1655","0.708741326449157","0.689563162589637","0.727919490308678"
"Zusammenlebend","2018","46-65","indirekter Migrationshintergrund","152","0.511866051816331","0.451569316656279","0.572162786976382"
"Zusammenlebend","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2018","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2018","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2018","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2018","17-29","kein Migrationshintergrund","16","","",""
"Getrennt lebend","2018","17-29","direkter Migrationshintergrund","57","0.0155910153560651","0.00997748363213213","0.021204547079998"
"Getrennt lebend","2018","17-29","indirekter Migrationshintergrund","10","","",""
"Getrennt lebend","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2018","30-45","kein Migrationshintergrund","126","0.0291971987516356","0.0241188200924691","0.0342755774108021"
"Getrennt lebend","2018","30-45","direkter Migrationshintergrund","175","0.0410596970302341","0.0345715133150804","0.0475478807453878"
"Getrennt lebend","2018","30-45","indirekter Migrationshintergrund","16","","",""
"Getrennt lebend","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2018","46-65","kein Migrationshintergrund","265","0.0296126981414036","0.0258536445617519","0.0333717517210552"
"Getrennt lebend","2018","46-65","direkter Migrationshintergrund","131","0.0482942877702382","0.0392448221684692","0.0573437533720071"
"Getrennt lebend","2018","46-65","indirekter Migrationshintergrund","12","","",""
"Getrennt lebend","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2018","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2018","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2018","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","17-29","kein Migrationshintergrund","3018","0.927918342005157","0.918991089107582","0.936845594902732"
"Ledig","2018","17-29","direkter Migrationshintergrund","1208","0.710312638804439","0.689758431032604","0.730866846576274"
"Ledig","2018","17-29","indirekter Migrationshintergrund","813","0.893404822076338","0.873398469478324","0.913411174674351"
"Ledig","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","30-45","kein Migrationshintergrund","1261","0.405191707994362","0.390383320906489","0.420000095082235"
"Ledig","2018","30-45","direkter Migrationshintergrund","425","0.247122805113969","0.233018945837056","0.261226664390882"
"Ledig","2018","30-45","indirekter Migrationshintergrund","182","0.4273481865254","0.388026462190145","0.466669910860656"
"Ledig","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","46-65","kein Migrationshintergrund","856","0.144937548405829","0.137131048711279","0.15274404810038"
"Ledig","2018","46-65","direkter Migrationshintergrund","54","0.0451890624024922","0.0364210920894545","0.05395703271553"
"Ledig","2018","46-65","indirekter Migrationshintergrund","39","0.213581297578104","0.164144007750051","0.263018587406156"
"Ledig","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","66","kein Migrationshintergrund","","","",""
"Ledig","2018","66","direkter Migrationshintergrund","","","",""
"Ledig","2018","66","indirekter Migrationshintergrund","","","",""
"Ledig","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2018","17-29","kein Migrationshintergrund","9","","",""
"Geschieden","2018","17-29","direkter Migrationshintergrund","24","","",""
"Geschieden","2018","17-29","indirekter Migrationshintergrund","3","","",""
"Geschieden","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2018","30-45","kein Migrationshintergrund","302","0.0580835806993504","0.0510281772821453","0.0651389841165554"
"Geschieden","2018","30-45","direkter Migrationshintergrund","193","0.0767425225313961","0.0680389223120384","0.0854461227507538"
"Geschieden","2018","30-45","indirekter Migrationshintergrund","38","0.0583394908884865","0.0397089785736564","0.0769700032033165"
"Geschieden","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2018","46-65","kein Migrationshintergrund","1277","0.175249080109641","0.166818523449926","0.183679636769356"
"Geschieden","2018","46-65","direkter Migrationshintergrund","226","0.152866485140828","0.137676554713943","0.168056415567712"
"Geschieden","2018","46-65","indirekter Migrationshintergrund","53","0.207121667716719","0.158238181644805","0.256005153788632"
"Geschieden","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2018","66","kein Migrationshintergrund","","","",""
"Geschieden","2018","66","direkter Migrationshintergrund","","","",""
"Geschieden","2018","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2018","17-29","kein Migrationshintergrund","","","",""
"Verwitwet","2018","17-29","direkter Migrationshintergrund","3","","",""
"Verwitwet","2018","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2018","30-45","kein Migrationshintergrund","13","","",""
"Verwitwet","2018","30-45","direkter Migrationshintergrund","29","","",""
"Verwitwet","2018","30-45","indirekter Migrationshintergrund","3","","",""
"Verwitwet","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2018","46-65","kein Migrationshintergrund","250","0.0347868914108959","0.0307235212206711","0.0388502616011206"
"Verwitwet","2018","46-65","direkter Migrationshintergrund","90","0.0449088382372843","0.0361668134007318","0.0536508630738368"
"Verwitwet","2018","46-65","indirekter Migrationshintergrund","8","","",""
"Verwitwet","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2018","66","kein Migrationshintergrund","","","",""
"Verwitwet","2018","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2018","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2019","17-29","kein Migrationshintergrund","170","0.0534944906936626","0.0454705293081479","0.0615184520791774"
"Zusammenlebend","2019","17-29","direkter Migrationshintergrund","442","0.281574401896129","0.258858860646343","0.304289943145915"
"Zusammenlebend","2019","17-29","indirekter Migrationshintergrund","78","0.109427675493924","0.0877138659534825","0.131141485034366"
"Zusammenlebend","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2019","30-45","kein Migrationshintergrund","2428","0.510173243262743","0.494953115121305","0.525393371404182"
"Zusammenlebend","2019","30-45","direkter Migrationshintergrund","2478","0.642520646322406","0.625985134805253","0.659056157839558"
"Zusammenlebend","2019","30-45","indirekter Migrationshintergrund","354","0.496287838588109","0.456079798591813","0.536495878584404"
"Zusammenlebend","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2019","46-65","kein Migrationshintergrund","5686","0.615134859615455","0.604787455270271","0.625482263960639"
"Zusammenlebend","2019","46-65","direkter Migrationshintergrund","1627","0.729172080187091","0.710142999395233","0.74820116097895"
"Zusammenlebend","2019","46-65","indirekter Migrationshintergrund","315","0.536421520555935","0.490851008882663","0.581992032229207"
"Zusammenlebend","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2019","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2019","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2019","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2019","17-29","kein Migrationshintergrund","6","","",""
"Getrennt lebend","2019","17-29","direkter Migrationshintergrund","38","0.0139393730965564","0.00801818257515792","0.0198605636179548"
"Getrennt lebend","2019","17-29","indirekter Migrationshintergrund","4","","",""
"Getrennt lebend","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2019","30-45","kein Migrationshintergrund","108","0.0239296657701087","0.0192765153631042","0.0285828161771132"
"Getrennt lebend","2019","30-45","direkter Migrationshintergrund","153","0.0370022373255795","0.0304893248855005","0.0435151497656585"
"Getrennt lebend","2019","30-45","indirekter Migrationshintergrund","15","","",""
"Getrennt lebend","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2019","46-65","kein Migrationshintergrund","254","0.0307554110906841","0.0270836922040876","0.0344271299772806"
"Getrennt lebend","2019","46-65","direkter Migrationshintergrund","122","0.0521145824753192","0.0425972853115981","0.0616318796390403"
"Getrennt lebend","2019","46-65","indirekter Migrationshintergrund","9","","",""
"Getrennt lebend","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2019","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2019","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2019","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","17-29","kein Migrationshintergrund","2834","0.935244358301869","0.926468813604192","0.944019902999545"
"Ledig","2019","17-29","direkter Migrationshintergrund","1007","0.700679531223058","0.677550175856036","0.72380888659008"
"Ledig","2019","17-29","indirekter Migrationshintergrund","708","0.883261616016023","0.860926441140798","0.905596790891248"
"Ledig","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","30-45","kein Migrationshintergrund","1306","0.403704304891364","0.388766019751905","0.418642590030822"
