"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","direkter Migrationshintergrund","85","0.0144315700484403","0.00974722799376503","0.0191159121031155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","indirekter Migrationshintergrund","6","0.0026872041077362","-0.000604738926769401","0.0059791471422418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","kein Migrationshintergrund","337","0.0296816590566654","0.0265980017816499","0.0327653163316809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","direkter Migrationshintergrund","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","indirekter Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","kein Migrationshintergrund","56","0.0126923210322428","0.00950282178021905","0.0158818202842665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","direkter Migrationshintergrund","9","0.0232432851644767","0.00944397710665847","0.0370425932222949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","17-34","kein Migrationshintergrund","3357","0.823391192878768","0.811608938571506","0.83517344718603"
"Ledig","2019","17-34","direkter Migrationshintergrund","1223","","",""
"Ledig","2019","17-34","indirekter Migrationshintergrund","782","0.824035061185073","0.799820745221639","0.848249377148506"
"Ledig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","35-65","kein Migrationshintergrund","1742","","",""
"Ledig","2019","35-65","direkter Migrationshintergrund","238","","",""
"Ledig","2019","35-65","indirekter Migrationshintergrund","163","","",""
"Ledig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","66 +","kein Migrationshintergrund","183","","",""
"Ledig","2019","66 +","direkter Migrationshintergrund","11","","",""
"Ledig","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","kein Migrationshintergrund","48","0.0121583216322104","0.00877222309790299","0.0155444201665178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","direkter Migrationshintergrund","45","0.0140078406612021","0.00939178810666842","0.0186238932157357"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","indirekter Migrationshintergrund","8","0.00647853454298652","0.00137685347609771","0.0115802156098753"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","kein Migrationshintergrund","1604","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","direkter Migrationshintergrund","353","0.117138078433171","0.107568368858986","0.126707788007356"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","indirekter Migrationshintergrund","106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","kein Migrationshintergrund","442","0.115743887601463","0.106628738207319","0.124859036995606"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","direkter Migrationshintergrund","50","0.123568018717468","0.0934291114659319","0.153706925969005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","indirekter Migrationshintergrund","5","0.182306273724622","0.0752876827086638","0.28932486474058"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","kein Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","direkter Migrationshintergrund","4","0.000490141079644167","-0.000379224637608371","0.00135950679689671"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","kein Migrationshintergrund","255","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","direkter Migrationshintergrund","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","indirekter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","kein Migrationshintergrund","911","0.259926879119708","0.247430372177891","0.272423386061526"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","direkter Migrationshintergrund","73","0.179305046432248","0.144173077514615","0.214437015349881"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","indirekter Migrationshintergrund","4","0.161820886350059","0.0597389747878884","0.26390279791223"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","kein Migrationshintergrund","510","0.148477246702688","0.13726154961107","0.159692943794306"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","direkter Migrationshintergrund","1464","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","indirekter Migrationshintergrund","154","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","kein Migrationshintergrund","7020","0.610136234390534","0.60086034250845","0.619412126272618"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","direkter Migrationshintergrund","3863","0.686462378275835","0.673638964478177","0.699285792073492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","indirekter Migrationshintergrund","485","0.525042428205984","0.489492551742022","0.560592304669947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","kein Migrationshintergrund","2926","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","direkter Migrationshintergrund","326","0.693963690357967","0.651986588841522","0.735940791874413"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","indirekter Migrationshintergrund","34","0.696521885570637","0.560674018246686","0.832369752894587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","kein Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","direkter Migrationshintergrund","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","indirekter Migrationshintergrund","4","0.00387213697827625","-9.59956514230494e-05","0.00784026960797555"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","kein Migrationshintergrund","316","0.0299623416679017","0.0267199311018932","0.0332047522339101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","direkter Migrationshintergrund","222","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","indirekter Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","kein Migrationshintergrund","55","0.0139287256013898","0.0104850143207393","0.0173724368820403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","direkter Migrationshintergrund","9","0.00671481555663611","-0.000724134077876615","0.0141537651911488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","17-34","kein Migrationshintergrund","3281","0.83021105458551","0.818368452105559","0.842053657065462"
"Ledig","2020","17-34","direkter Migrationshintergrund","2021","","",""
"Ledig","2020","17-34","indirekter Migrationshintergrund","776","0.823693512012015","0.79934512203097","0.848041901993059"
"Ledig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","35-65","kein Migrationshintergrund","1644","","",""
"Ledig","2020","35-65","direkter Migrationshintergrund","407","0.110451560105556","0.101787505416503","0.11911561479461"
"Ledig","2020","35-65","indirekter Migrationshintergrund","160","","",""
"Ledig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","66 +","kein Migrationshintergrund","185","","",""
"Ledig","2020","66 +","direkter Migrationshintergrund","8","0.0238834899362682","0.00997572574277284","0.0377912541297635"
"Ledig","2020","66 +","indirekter Migrationshintergrund","","","",""
"Ledig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","kein Migrationshintergrund","51","0.0139216208430183","0.0102259029787107","0.0176173387073258"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","direkter Migrationshintergrund","83","0.0221210177423801","0.0173742526184435","0.0268677828663167"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","indirekter Migrationshintergrund","6","0.00407499002832672","4.65765775460071e-06","0.00814532239889884"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","kein Migrationshintergrund","1403","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","direkter Migrationshintergrund","417","0.118912579383233","0.109965653147324","0.127859505619142"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","indirekter Migrationshintergrund","84","0.122929410912845","0.0995540318408999","0.146304789984789"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","kein Migrationshintergrund","442","0.121776687915129","0.112167173387981","0.131386202442277"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","direkter Migrationshintergrund","58","0.126884270458115","0.0965664906010653","0.157202050315165"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","indirekter Migrationshintergrund","6","0.181401177774928","0.067539556945857","0.295262798603999"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","kein Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","direkter Migrationshintergrund","8","0.000406860380623135","-0.000243998700557323","0.00105771946180359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","kein Migrationshintergrund","237","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","direkter Migrationshintergrund","119","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","indirekter Migrationshintergrund","11","","",""
