year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,Westdeutschland,Verwitwet,0.0012547528517110266,41132,0.0009126374577738787,0.0015968682456481745
2016,higher vocational,Ostdeutschland,Geschieden,0.0012167300380228137,41132,0.0008798316738337295,0.001553628402211898
2016,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0012167300380228137,41132,0.0008798316738337295,0.001553628402211898
2016,inadequately,Westdeutschland,Verwitwet,0.0011406844106463879,41132,0.0008144715542474873,0.0014668972670452884
2016,general elemantary,Ostdeutschland,Geschieden,0.001064638783269962,41132,0.0007494752267630566,0.0013798023397768675
2016,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009125475285171103,41132,0.0006207405614294596,0.001204354495604761
2016,vocational + Abi,Ostdeutschland,Geschieden,0.0006844106463878327,41132,0.0004316695487139837,0.0009371517440616816
2016,inadequately,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006083650190114068,41132,0.0003700693605856801,0.0008466606774371336
2016,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004942965779467681,41132,0.00027948751627717463,0.0007091056396163616
2016,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00045627376425855514,41132,0.00024988796795126045,0.0006626595605658498
2016,inadequately,Ostdeutschland,Verwitwet,0.00034220532319391634,41132,0.00016345978221813382,0.0005209508641696989
2016,inadequately,Ostdeutschland,Geschieden,0.00034220532319391634,41132,0.00016345978221813382,0.0005209508641696989
2016,vocational + Abi,Ostdeutschland,Verwitwet,0.0002661596958174905,41132,0.00010851495021632464,0.00042380444141865636
2016,in school,Westdeutschland,Verheiratet,0.00019011406844106463,41132,5.687487377188975e-05,0.0003233532631102395
2016,in school,Westdeutschland,"Verheiratet, getrennt lebend",3.802281368821293e-05,41132,-2.1568097594185284e-05,9.761372497061113e-05
2016,in school,Ostdeutschland,Verheiratet,3.802281368821293e-05,41132,-2.1568097594185284e-05,9.761372497061113e-05
2017,middle vocational,Westdeutschland,Verheiratet,0.19547422540928155,45410,0.1918267274976532,0.1991217233209099
2017,higher education,Westdeutschland,Verheiratet,0.129583276958463,45410,0.126494273370173,0.132672280546753
2017,middle vocational,Westdeutschland,Ledig,0.0749898525233392,45410,0.07256740254112723,0.07741230250555117
2017,middle vocational,Ostdeutschland,Verheiratet,0.05428900013529969,45410,0.052204914970213415,0.05637308530038597
2017,general elemantary,Westdeutschland,Verheiratet,0.05324042754701664,45410,0.05117542334348966,0.05530543175054362
2017,vocational + Abi,Westdeutschland,Verheiratet,0.04038695710999865,45410,0.03857624686809451,0.04219766735190279
2017,higher education,Westdeutschland,Ledig,0.03930455959951292,45410,0.03751727113494582,0.04109184806408002
2017,inadequately,Westdeutschland,Verheiratet,0.035752942768231634,45410,0.03404516884309125,0.03746071669337202
2017,higher education,Ostdeutschland,Verheiratet,0.03335137329184143,45410,0.03169990020654559,0.03500284637713727
2017,middle vocational,Westdeutschland,Geschieden,0.03247192531457178,45410,0.03084163057207636,0.034102220057067194
2017,general elemantary,Westdeutschland,Ledig,0.031152753348667298,45410,0.02955482907744565,0.03275067761988895
2017,higher vocational,Westdeutschland,Verheiratet,0.027059937762143146,45410,0.025567532538951783,0.02855234298533451
2017,middle vocational,Ostdeutschland,Ledig,0.025334866729806522,45410,0.02388953563023623,0.026780197829376812
2017,middle vocational,Westdeutschland,Verwitwet,0.01785955892301448,45410,0.016641404119943234,0.019077713726085722
2017,vocational + Abi,Westdeutschland,Ledig,0.014950615613584088,45410,0.013834423729918199,0.016066807497249976
2017,higher education,Westdeutschland,Geschieden,0.012346096603977811,45410,0.011330438476719369,0.013361754731236254
2017,in school,Westdeutschland,Ledig,0.011669598159924232,45410,0.010681820161484789,0.012657376158363674
2017,inadequately,Westdeutschland,Ledig,0.011060749560276011,45410,0.01009878868907142,0.012022710431480602
2017,middle vocational,Ostdeutschland,Geschieden,0.010350426194019754,45410,0.009419532351084923,0.011281320036954586
2017,higher education,Ostdeutschland,Ledig,0.009301853605736706,45410,0.00841890434814109,0.010184802863332322
2017,higher vocational,Ostdeutschland,Verheiratet,0.008726829928291165,45410,0.007871359005828388,0.009582300850753941
2017,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.008693005006088486,45410,0.007839179015559684,0.009546830996617288
2017,vocational + Abi,Westdeutschland,Geschieden,0.007509132728994723,45410,0.0067150998783161555,0.00830316557967329
2017,general elemantary,Westdeutschland,Geschieden,0.007407657962386687,45410,0.0066189681316166675,0.008196347793156707
2017,general elemantary,Westdeutschland,Verwitwet,0.007306183195778649,45410,0.006522873941315093,0.008089492450242207
2017,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0069341090515491815,45410,0.006170862788174215,0.007697355314924148
2017,general elemantary,Ostdeutschland,Verheiratet,0.006731159518333108,45410,0.005979088821259853,0.0074832302154063625
2017,general elemantary,Ostdeutschland,Ledig,0.006562034907319713,45410,0.0058194092239499205,0.007304660590689505
2017,middle vocational,Ostdeutschland,Verwitwet,0.006562034907319713,45410,0.0058194092239499205,0.007304660590689505
2017,inadequately,Ostdeutschland,Verheiratet,0.005750236774455419,45410,0.005054778734199364,0.006445694814711474
2017,vocational + Abi,Ostdeutschland,Verheiratet,0.005445812474631309,45410,0.004768910335148582,0.006122714614114035
2017,higher vocational,Westdeutschland,Ledig,0.005276687863617914,45410,0.004610322874950485,0.005943052852285342
2017,higher education,Ostdeutschland,Geschieden,0.005039913408199161,45410,0.004388592998530533,0.0056912338178677895
2017,higher education,Westdeutschland,Verwitwet,0.004836963874983087,45410,0.004198826971609191,0.005475100778356984
2017,vocational + Abi,Ostdeutschland,Ledig,0.004600189419564335,45410,0.0039777931876958175,0.005222585651432852
2017,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0037545663644973615,45410,0.003192039348343077,0.004317093380651646
2017,higher vocational,Westdeutschland,Geschieden,0.003619266675686646,45410,0.0030669307741922475,0.004171602577181044
2017,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.003111892842646462,45410,0.002599602882417619,0.003624182802875305
2017,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.003078067920443783,45410,0.0025685611082067357,0.0035875747326808306
2017,higher education,Ostdeutschland,Verwitwet,0.0027736436206196725,45410,0.0022899141757616428,0.0032573730654777023
2017,inadequately,Ostdeutschland,Ledig,0.002435394398592883,45410,0.0019820424490809363,0.00288874634810483
2017,in school,Ostdeutschland,Ledig,0.0023339196319848462,45410,0.0018900904310813272,0.002777748832888365
2017,inadequately,Westdeutschland,Geschieden,0.0021986199431741306,45410,0.0017678181998756607,0.0026294216864726004
2017,higher vocational,Ostdeutschland,Ledig,0.0019956704099580573,45410,0.001585191411396391,0.0024061494085197235
2017,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0018265457989446623,45410,0.0014338116989609162,0.0022192798989284085
2017,vocational + Abi,Westdeutschland,Verwitwet,0.0018265457989446623,45410,0.0014338116989609162,0.0022192798989284085
2017,inadequately,Westdeutschland,Verwitwet,0.0016912461101339466,45410,0.0013133119348550638,0.0020691802854128295
2017,general elemantary,Ostdeutschland,Verwitwet,0.001454471654715194,45410,0.00110394835853063,0.0018049949508997581
2017,higher vocational,Ostdeutschland,Geschieden,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,higher vocational,Westdeutschland,Verwitwet,0.0012515221214991206,45410,0.000926339258147081,0.0015767049848511602
2017,general elemantary,Ostdeutschland,Geschieden,0.0012515221214991206,45410,0.000926339258147081,0.0015767049848511602
2017,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011838722770937627,45410,0.0008675895178719075,0.001500155036315618
2017,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0011500473548910837,45410,0.0008383103856525074,0.00146178432412966
2017,higher vocational,Ostdeutschland,Verwitwet,0.0010485725882830468,45410,0.0007508911492795778,0.0013462540272865158
2017,vocational + Abi,Ostdeutschland,Geschieden,0.0007779732106616155,45410,0.0005215285618599267,0.0010344178594633043
2017,inadequately,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004397239886348261,45410,0.00024689385869440127,0.000632554118575251
2017,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004058990664321472,45410,0.00022063073555772043,0.000591167397306574
2017,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003720741442294683,45410,0.00019469022090079282,0.0005494580675581437
2017,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003720741442294683,45410,0.00019469022090079282,0.0005494580675581437
2017,in school,Westdeutschland,Verheiratet,0.0003044242998241104,45410,0.0001439690750061097,0.0004648795246421111
2017,vocational + Abi,Ostdeutschland,Verwitwet,0.00027059937762143147,45410,0.00011931818164242168,0.00042188057360044125
2017,inadequately,Ostdeutschland,Verwitwet,0.00023677445541875255,45410,9.526146039495149e-05,0.00037828745044255364
2017,inadequately,Ostdeutschland,Geschieden,0.0002029495332160736,45410,7.193174174218448e-05,0.00033396732468996275
2017,in school,Westdeutschland,Geschieden,3.3824922202678934e-05,45410,-1.966739096451053e-05,8.73172353698684e-05
2018,middle vocational,Westdeutschland,Verheiratet,0.189864003399915,43121,0.1861622120078854,0.19356579479194458
2018,higher education,Westdeutschland,Verheiratet,0.1285947017991217,43121,0.12543509314005546,0.13175431045818792
2018,middle vocational,Westdeutschland,Ledig,0.07603768239127355,43121,0.07353587872384952,0.07853948605869758
2018,middle vocational,Ostdeutschland,Verheiratet,0.05397365065873353,43121,0.051840830815075054,0.05610647050239201
2018,general elemantary,Westdeutschland,Verheiratet,0.05057373565660858,43121,0.048505477254170586,0.05264199405904658
2018,higher education,Westdeutschland,Ledig,0.03994900127496812,43121,0.03810053396490735,0.0417974685850289
2018,vocational + Abi,Westdeutschland,Verheiratet,0.03955942768097464,43121,0.03771962220004099,0.041399233161908286
2018,inadequately,Westdeutschland,Verheiratet,0.034353307833970816,43121,0.03263419228453553,0.0360724233834061
2018,higher education,Ostdeutschland,Verheiratet,0.03431789205269868,43121,0.032599631365452596,0.03603615273994477
2018,middle vocational,Westdeutschland,Geschieden,0.03396373423997733,43121,0.0322540492783682,0.03567341920158646
2018,general elemantary,Westdeutschland,Ledig,0.03336166595835104,43121,0.031666674432720164,0.03505665748398192
2018,middle vocational,Ostdeutschland,Ledig,0.026420172829012607,43121,0.02490638409119841,0.027933961566826804
2018,higher vocational,Westdeutschland,Verheiratet,0.025888936109930587,43121,0.024390034937370395,0.02738783728249078
2018,middle vocational,Westdeutschland,Verwitwet,0.018522453605326533,43121,0.017249826697440233,0.019795080513212833
2018,vocational + Abi,Westdeutschland,Ledig,0.016043348916277095,43121,0.014857451407640474,0.017229246424913715
2018,higher education,Westdeutschland,Geschieden,0.013599660008499787,43121,0.012506453291029472,0.014692866725970102
2018,inadequately,Westdeutschland,Ledig,0.01186428672616518,43121,0.010842310544245122,0.012886262908085238
2018,middle vocational,Ostdeutschland,Geschieden,0.010801813288001134,43121,0.009826146215638803,0.011777480360363465
2018,in school,Westdeutschland,Ledig,0.010235160787646976,43121,0.009285157725699945,0.011185163849594006
2018,higher education,Ostdeutschland,Ledig,0.00896019266185012,43121,0.008070754246294623,0.009849631077405618
2018,higher vocational,Ostdeutschland,Verheiratet,0.00896019266185012,43121,0.008070754246294623,0.009849631077405618
2018,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.00888936109930585,43121,0.008003413567460252,0.009775308631151449
2018,general elemantary,Westdeutschland,Geschieden,0.008464371724040232,43121,0.007599676250934868,0.009329067197145597
2018,vocational + Abi,Westdeutschland,Geschieden,0.007472729848420456,43121,0.0066598571740476755,0.008285602522793237
2018,general elemantary,Ostdeutschland,Ledig,0.007189403598243377,43121,0.006391975942043076,0.00798683125444368
2018,general elemantary,Ostdeutschland,Verheiratet,0.007118572035699108,43121,0.00632505401286462,0.007912090058533596
2018,general elemantary,Westdeutschland,Verwitwet,0.0070123246918827025,43121,0.006224708570306859,0.007799940813458546
2018,middle vocational,Ostdeutschland,Verwitwet,0.006799830004249894,43121,0.006024156280512381,0.007575503727987406
2018,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.006658166879161354,43121,0.005890560880076034,0.007425772878246674
2018,vocational + Abi,Ostdeutschland,Verheiratet,0.005631109222269443,43121,0.004924820292308667,0.006337398152230219
2018,higher vocational,Westdeutschland,Ledig,0.005454030315908769,43121,0.004758873373817302,0.006149187258000236
2018,higher education,Ostdeutschland,Geschieden,0.005135288284459555,43121,0.0044606420709344344,0.005809934497984675
2018,inadequately,Ostdeutschland,Verheiratet,0.00502904094064315,43121,0.004361374653888462,0.005696707227397839
2018,higher education,Westdeutschland,Verwitwet,0.00502904094064315,43121,0.004361374653888462,0.005696707227397839
2018,vocational + Abi,Ostdeutschland,Ledig,0.004710298909193937,43121,0.00406403389122295,0.005356563927164924
2018,higher vocational,Westdeutschland,Geschieden,0.003576993908485621,43121,0.003013495579056922,0.00414049223791432
2018,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.003364499220852812,43121,0.0028179364429835214,0.003911061998722103
2018,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.003187420314492138,43121,0.002655387912530207,0.0037194527164540686
2018,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.003152004533220003,43121,0.002622926724574056,0.0036810823418659496
2018,higher education,Ostdeutschland,Verwitwet,0.002833262501770789,43121,0.00233156844301863,0.003334956560522948
2018,inadequately,Westdeutschland,Geschieden,0.0027978467204986543,43121,0.002299289256800946,0.0032964041841963628
2018,inadequately,Ostdeutschland,Ledig,0.0023728573452330357,43121,0.0019136259165469576,0.0028320887739191137
2018,in school,Ostdeutschland,Ledig,0.0019832837512395525,43121,0.001563357529811215,0.00240320997266789
2018,higher vocational,Ostdeutschland,Ledig,0.0019478679699674174,43121,0.0015317005951745513,0.0023640353447602837
2018,inadequately,Westdeutschland,Verwitwet,0.0019478679699674174,43121,0.0015317005951745513,0.0023640353447602837
2018,vocational + Abi,Westdeutschland,Verwitwet,0.001841620626151013,43121,0.0014369408760608257,0.0022463003762412
2018,general elemantary,Ostdeutschland,Geschieden,0.0016645417197903385,43121,0.001279775222289109,0.002049308217291568
