"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","(Fach-)Abitur","52","0.31893472261675","0.261161930365645","0.376707514867856"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","AkademikerIn","141","0.153608624062557","0.132858891159565","0.174358356965549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","(noch) kein Abschluss","65","0.0369807455229212","0.0248390477258934","0.0491224433199491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Hauptschule","482","0.249589491526457","0.226045865727963","0.273133117324952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Realschule","392","0.191539559279833","0.17158549250609","0.211493626053576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","(Fach-)Abitur","430","0.192871936314475","0.173723784824593","0.212020087804356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","AkademikerIn","473","0.249722847573866","0.224824416534802","0.27462127861293"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","(noch) kein Abschluss","252","0.564934633483559","0.514757157298749","0.615112109668368"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Hauptschule","2801","0.636131206276752","0.621223543114141","0.651038869439363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Realschule","2855","0.617678694072762","0.60317246134489","0.632184926800634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","(Fach-)Abitur","1588","0.598568675085039","0.578372532134495","0.618764818035584"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","AkademikerIn","2954","0.628412281674969","0.613555516835216","0.643269046514722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","(noch) kein Abschluss","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Hauptschule","1601","0.556411822505165","0.537064598850945","0.575759046159384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Realschule","559","0.568239011878707","0.534232936796164","0.602245086961251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","(Fach-)Abitur","166","0.536820179517857","0.475254730377049","0.598385628658666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","AkademikerIn","872","0.612058703812134","0.584244237341115","0.639873170283153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","(noch) kein Abschluss","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Hauptschule","31","0.0239255771742462","0.0156120863308052","0.0322390680176871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Realschule","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","(Fach-)Abitur","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","AkademikerIn","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","(noch) kein Abschluss","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Hauptschule","115","0.029424175033011","0.0241878005498786","0.0346605495161433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Realschule","132","0.0272065826720519","0.0223502728204676","0.0320628925236362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","(Fach-)Abitur","84","0.0445569083376","0.0360559918289879","0.053057824846212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","AkademikerIn","125","0.0310208669658766","0.0256905207360761","0.036351213195677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Hauptschule","54","0.0242314320762501","0.0182432713431635","0.0302195928093368"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Realschule","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","AkademikerIn","19","","",""
"Ledig","2015","17-34","(noch) kein Abschluss","852","0.949169993683691","0.935037910506274","0.963302076861108"
"Ledig","2015","17-34","Hauptschule","753","0.699656343078654","0.674718300342166","0.724594385815142"
"Ledig","2015","17-34","Realschule","1049","0.779911461821613","0.758903004795187","0.80091991884804"
"Ledig","2015","17-34","(Fach-)Abitur","1166","0.792738388741217","0.773066525780316","0.812410251702118"
"Ledig","2015","17-34","AkademikerIn","656","0.734023915187473","0.708607846206467","0.759439984168479"
"Ledig","2015","35-65","(noch) kein Abschluss","53","0.13850512715585","0.103543492444451","0.173466761867248"
"Ledig","2015","35-65","Hauptschule","415","0.136854558138175","0.126204905575861","0.147504210700489"
"Ledig","2015","35-65","Realschule","561","0.169110434233179","0.157920798866588","0.18030006959977"
"Ledig","2015","35-65","(Fach-)Abitur","310","0.207871719407114","0.191153066652952","0.224590372161276"
"Ledig","2015","35-65","AkademikerIn","543","0.21726043477481","0.204581866698473","0.229939002851148"
"Ledig","2015","66 +","(noch) kein Abschluss","3","","",""
"Ledig","2015","66 +","Hauptschule","61","0.0390546310797114","0.0315103803240927","0.0465988818353302"
"Ledig","2015","66 +","Realschule","38","0.0764407703827479","0.0581991173594785","0.0946824234060173"
"Ledig","2015","66 +","(Fach-)Abitur","11","","",""
"Ledig","2015","66 +","AkademikerIn","52","0.0848602730487035","0.0689533161138098","0.100767229983597"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","(noch) kein Abschluss","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Hauptschule","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Realschule","32","0.014442342624005","0.00839265942887382","0.0204920258191362"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","(Fach-)Abitur","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","AkademikerIn","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","(noch) kein Abschluss","46","0.228276510457135","0.185795588910454","0.270757432003816"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Hauptschule","555","0.158127581176198","0.146822055258033","0.169433107094363"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Realschule","653","0.15933873302707","0.148413510830878","0.170263955223262"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","(Fach-)Abitur","255","0.138190094377245","0.1239717178297","0.15240847092479"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","AkademikerIn","382","0.105511460740372","0.0960663196567503","0.114956601823994"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","(noch) kein Abschluss","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Hauptschule","150","0.0646928165539993","0.0551134749463607","0.074272158161638"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Realschule","67","0.113726394643561","0.0919300417823761","0.135522747504746"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","(Fach-)Abitur","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","AkademikerIn","88","0.133343150812318","0.11393875468907","0.152747546935565"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Hauptschule","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Realschule","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","(noch) kein Abschluss","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Hauptschule","115","0.0394624793758644","0.0334297594084211","0.0454951993433077"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Realschule","110","0.0266655559949371","0.0218564378388013","0.0314746741510729"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","(Fach-)Abitur","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","AkademikerIn","60","0.0177949558439721","0.0137303280850598","0.0218595836028845"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","(noch) kein Abschluss","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Hauptschule","667","0.315609297784874","0.297510178555148","0.333708417014601"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Realschule","137","0.222214691538724","0.193672616821404","0.250756766256044"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","(Fach-)Abitur","53","0.308249217023691","0.25123625018613","0.365262183861252"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","AkademikerIn","148","0.154397884552587","0.133772840173972","0.175022928931201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","(noch) kein Abschluss","375","0.0502844295944366","0.0387168390720991","0.0618520201167741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Hauptschule","548","0.273719179001522","0.250561341688061","0.296877016314983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Realschule","320","0.192907371727494","0.171482808078134","0.214331935376855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","(Fach-)Abitur","440","0.188282394484547","0.169280576244018","0.207284212725077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","AkademikerIn","503","0.250773129450573","0.226608172387922","0.274938086513224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","(noch) kein Abschluss","621","0.611157422396207","0.577270823768367","0.645044021024046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Hauptschule","2673","0.636137133294948","0.620878434367685","0.651395832222211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Realschule","2632","0.617178333963302","0.602098004926117","0.632258663000487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","(Fach-)Abitur","1644","0.587948242570655","0.567941239164531","0.607955245976778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","AkademikerIn","2962","0.630477623768088","0.615580954017396","0.645374293518779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","(noch) kein Abschluss","37","0.591903557755586","0.47676893282181","0.707038182689362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Hauptschule","1495","0.550787294888434","0.530778280060713","0.570796309716156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Realschule","557","0.566511920261677","0.532363789463709","0.600660051059644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","(Fach-)Abitur","158","0.546805930091372","0.483562075769951","0.610049784412792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","AkademikerIn","872","0.606144672004217","0.578313676041759","0.633975667966675"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","(noch) kein Abschluss","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Hauptschule","59","0.0244513259237426","0.016429582347565","0.0324730694999203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Realschule","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","(Fach-)Abitur","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","AkademikerIn","39","0.0226834085176139","0.0143827862970218","0.030984030738206"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","(noch) kein Abschluss","62","0.0482879049901107","0.0333861814224675","0.0631896285577539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Hauptschule","140","0.0237559136203251","0.0189260114007534","0.0285858158398969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Realschule","140","0.0293897078866985","0.02414975589557","0.0346296598778269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","(Fach-)Abitur","102","0.0398171519442458","0.0318693199069308","0.0477649839815608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","AkademikerIn","145","0.0409843252317926","0.0348656735958572","0.0471029768677279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Hauptschule","50","0.0240935769302485","0.0179253199063139","0.0302618339541832"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Realschule","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","(Fach-)Abitur","5","","",""
