"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2016","17-29","Hauptschule","30","0.0214375326914734","0.0120579820787442","0.0308170833042027"
"Getrennt lebend","2016","17-29","Realschule","2","","",""
"Getrennt lebend","2016","17-29","(Fach-)Abitur","6","","",""
"Getrennt lebend","2016","17-29","AkademikerIn","14","","",""
"Getrennt lebend","2016","30-45","(noch) kein Abschluss","45","0.0522667703405793","0.0361216031157849","0.0684119375653738"
"Getrennt lebend","2016","30-45","Hauptschule","98","0.0374562107803079","0.0288800068537769","0.046032414706839"
"Getrennt lebend","2016","30-45","Realschule","67","0.0334036071287238","0.0251278424216619","0.0416793718357857"
"Getrennt lebend","2016","30-45","(Fach-)Abitur","60","0.0266250085763637","0.0187171020092687","0.0345329151434586"
"Getrennt lebend","2016","30-45","AkademikerIn","90","0.0419496142388311","0.0337867375695277","0.0501124909081345"
"Getrennt lebend","2016","46-65","(noch) kein Abschluss","29","","",""
"Getrennt lebend","2016","46-65","Hauptschule","71","0.0185247459560233","0.0131789386799134","0.0238705532321331"
"Getrennt lebend","2016","46-65","Realschule","82","0.0251199057018277","0.0190849999545267","0.0311548114491287"
"Getrennt lebend","2016","46-65","(Fach-)Abitur","50","0.0421642860921593","0.0305845329725865","0.053744039211732"
"Getrennt lebend","2016","46-65","AkademikerIn","80","0.0399172936741857","0.0320474090001433","0.0477871783482281"
"Getrennt lebend","2016","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2016","66","Hauptschule","","","",""
"Getrennt lebend","2016","66","Realschule","","","",""
"Getrennt lebend","2016","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2016","66","AkademikerIn","","","",""
"Ledig","2016","17-29","(noch) kein Abschluss","922","0.967214582231284","0.956836465115313","0.977592699347256"
"Ledig","2016","17-29","Hauptschule","674","0.824019919095561","0.79935947088659","0.848680367304531"
"Ledig","2016","17-29","Realschule","798","0.887398927304354","0.866747144451557","0.90805071015715"
"Ledig","2016","17-29","(Fach-)Abitur","1013","0.885528703466784","0.867529823547289","0.903527583386279"
"Ledig","2016","17-29","AkademikerIn","429","0.907465079292619","0.883779611961104","0.931150546624135"
"Ledig","2016","30-45","(noch) kein Abschluss","61","0.261709687704246","0.229822945881914","0.293596429526577"
"Ledig","2016","30-45","Hauptschule","298","0.300090056458182","0.279390081722882","0.320790031193481"
"Ledig","2016","30-45","Realschule","417","0.352024191795076","0.330027644494038","0.374020739096114"
"Ledig","2016","30-45","(Fach-)Abitur","315","0.369900018222784","0.346184999645104","0.393615036800464"
"Ledig","2016","30-45","AkademikerIn","538","0.399665124017902","0.379720310171671","0.419609937864132"
"Ledig","2016","46-65","(noch) kein Abschluss","13","","",""
"Ledig","2016","46-65","Hauptschule","193","0.113297788528724","0.100731787165468","0.12586378989198"
"Ledig","2016","46-65","Realschule","233","0.121984055877802","0.109363205336326","0.134604906419279"
"Ledig","2016","46-65","(Fach-)Abitur","109","0.149204367188267","0.128674563097546","0.169734171278988"
"Ledig","2016","46-65","AkademikerIn","227","0.152583892784145","0.13812829010934","0.16703949545895"
"Ledig","2016","66","(noch) kein Abschluss","","","",""
"Ledig","2016","66","Hauptschule","","","",""
"Ledig","2016","66","Realschule","","","",""
"Ledig","2016","66","(Fach-)Abitur","","","",""
"Ledig","2016","66","AkademikerIn","","","",""
"Geschieden","2016","17-29","(noch) kein Abschluss","7","","",""
"Geschieden","2016","17-29","Hauptschule","3","","",""
"Geschieden","2016","17-29","Realschule","8","","",""
"Geschieden","2016","17-29","(Fach-)Abitur","6","","",""
"Geschieden","2016","17-29","AkademikerIn","4","","",""
"Geschieden","2016","30-45","(noch) kein Abschluss","27","","",""
"Geschieden","2016","30-45","Hauptschule","146","0.0909632301496178","0.07797510115638","0.103951359142855"
"Geschieden","2016","30-45","Realschule","165","0.0877459744471349","0.0747154960441903","0.100776452850079"
"Geschieden","2016","30-45","(Fach-)Abitur","113","0.079375823870259","0.0660969309105368","0.0926547168299812"
"Geschieden","2016","30-45","AkademikerIn","64","0.0219680644733935","0.0159996704149608","0.0279364585318263"
"Geschieden","2016","46-65","(noch) kein Abschluss","24","","",""
"Geschieden","2016","46-65","Hauptschule","392","0.174381915698727","0.159338799471643","0.189425031925812"
"Geschieden","2016","46-65","Realschule","461","0.184178715612242","0.169230026024136","0.199127405200348"
"Geschieden","2016","46-65","(Fach-)Abitur","159","0.177963532741565","0.155924503415647","0.200002562067483"
"Geschieden","2016","46-65","AkademikerIn","301","0.136709487923318","0.122898927180489","0.150520048666147"
"Geschieden","2016","66","(noch) kein Abschluss","","","",""
"Geschieden","2016","66","Hauptschule","","","",""
"Geschieden","2016","66","Realschule","","","",""
"Geschieden","2016","66","(Fach-)Abitur","","","",""
"Geschieden","2016","66","AkademikerIn","","","",""
"Verwitwet","2016","17-29","(noch) kein Abschluss","2","","",""
"Verwitwet","2016","17-29","Hauptschule","2","","",""
"Verwitwet","2016","17-29","Realschule","","","",""
"Verwitwet","2016","17-29","(Fach-)Abitur","1","","",""
"Verwitwet","2016","17-29","AkademikerIn","","","",""
"Verwitwet","2016","30-45","(noch) kein Abschluss","12","","",""
"Verwitwet","2016","30-45","Hauptschule","12","","",""
"Verwitwet","2016","30-45","Realschule","12","","",""
"Verwitwet","2016","30-45","(Fach-)Abitur","5","","",""
"Verwitwet","2016","30-45","AkademikerIn","8","","",""
"Verwitwet","2016","46-65","(noch) kein Abschluss","11","","",""
"Verwitwet","2016","46-65","Hauptschule","103","0.0491616022295611","0.0405899634638689","0.0577332409952534"
"Verwitwet","2016","46-65","Realschule","97","0.0355967150204351","0.0284514195998199","0.0427420104410503"
"Verwitwet","2016","46-65","(Fach-)Abitur","30","0.0243423532900618","0.0154623849272779","0.0332223216528457"
"Verwitwet","2016","46-65","AkademikerIn","49","0.0239538562245304","0.0178069527360355","0.0301007597130253"
"Verwitwet","2016","66","(noch) kein Abschluss","","","",""
"Verwitwet","2016","66","Hauptschule","","","",""
"Verwitwet","2016","66","Realschule","","","",""
"Verwitwet","2016","66","(Fach-)Abitur","","","",""
"Verwitwet","2016","66","AkademikerIn","","","",""
"Zusammenlebend","2017","17-29","(noch) kein Abschluss","254","0.0296247957101549","0.0208523706298011","0.0383972207905088"
"Zusammenlebend","2017","17-29","Hauptschule","232","0.145211021856386","0.123767902624704","0.166654141088068"
"Zusammenlebend","2017","17-29","Realschule","103","0.100856721461498","0.0825723049477495","0.119141137975247"
"Zusammenlebend","2017","17-29","(Fach-)Abitur","196","0.0812073781311143","0.0675604383507483","0.0948543179114803"
"Zusammenlebend","2017","17-29","AkademikerIn","154","0.106374376064215","0.0835831993737584","0.129165552754671"
"Zusammenlebend","2017","30-45","(noch) kein Abschluss","710","0.537798104677004","0.505134653632245","0.570461555721763"
"Zusammenlebend","2017","30-45","Hauptschule","1313","0.529013879877742","0.506704061399019","0.551323698356464"
"Zusammenlebend","2017","30-45","Realschule","1189","0.523713352055105","0.501256322159714","0.546170381950497"
"Zusammenlebend","2017","30-45","(Fach-)Abitur","1107","0.526031424761095","0.501678986749414","0.550383862772776"
"Zusammenlebend","2017","30-45","AkademikerIn","1762","0.539195596030634","0.519718497945296","0.558672694115972"
"Zusammenlebend","2017","46-65","(noch) kein Abschluss","303","0.510819940104669","0.46225541120046","0.559384469008878"
"Zusammenlebend","2017","46-65","Hauptschule","1900","0.649919439252314","0.632023269742809","0.667815608761818"
"Zusammenlebend","2017","46-65","Realschule","2099","0.636116436673197","0.619248086486962","0.652984786859432"
"Zusammenlebend","2017","46-65","(Fach-)Abitur","963","0.629539910654625","0.60421591469426","0.654863906614989"
"Zusammenlebend","2017","46-65","AkademikerIn","1983","0.644933621152778","0.627071131411521","0.662796110894036"
"Zusammenlebend","2017","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2017","66","Hauptschule","","","",""
"Zusammenlebend","2017","66","Realschule","","","",""
"Zusammenlebend","2017","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2017","66","AkademikerIn","","","",""
"Getrennt lebend","2017","17-29","(noch) kein Abschluss","23","","",""
"Getrennt lebend","2017","17-29","Hauptschule","24","","",""
"Getrennt lebend","2017","17-29","Realschule","4","","",""
"Getrennt lebend","2017","17-29","(Fach-)Abitur","14","","",""
"Getrennt lebend","2017","17-29","AkademikerIn","18","","",""
"Getrennt lebend","2017","30-45","(noch) kein Abschluss","52","0.0399158618954475","0.0270906669160921","0.0527410568748028"
"Getrennt lebend","2017","30-45","Hauptschule","99","0.0401659808182355","0.0313902012421573","0.0489417603943137"
"Getrennt lebend","2017","30-45","Realschule","74","0.0360877974091922","0.0277015008178412","0.0444740940005431"
"Getrennt lebend","2017","30-45","(Fach-)Abitur","60","0.0273569951323658","0.0194013984471224","0.0353125918176092"
"Getrennt lebend","2017","30-45","AkademikerIn","94","0.039418127255953","0.0318147251348511","0.0470215293770549"
"Getrennt lebend","2017","46-65","(noch) kein Abschluss","36","0.0640061835835677","0.0402269231900067","0.0877854439771288"
"Getrennt lebend","2017","46-65","Hauptschule","75","0.0221427696352194","0.0166219949911584","0.0276635442792803"
"Getrennt lebend","2017","46-65","Realschule","90","0.0253920156880448","0.0198764933032171","0.0309075380728725"
"Getrennt lebend","2017","46-65","(Fach-)Abitur","60","0.0316094343021687","0.0224349106498277","0.0407839579545097"
"Getrennt lebend","2017","46-65","AkademikerIn","103","0.0369318655261506","0.029892089575153","0.0439716414771482"
"Getrennt lebend","2017","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2017","66","Hauptschule","","","",""
"Getrennt lebend","2017","66","Realschule","","","",""
"Getrennt lebend","2017","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2017","66","AkademikerIn","","","",""
"Ledig","2017","17-29","(noch) kein Abschluss","1147","0.957384730303501","0.946933967054687","0.967835493552316"
"Ledig","2017","17-29","Hauptschule","772","0.809916039241456","0.786035097506524","0.833796980976387"
"Ledig","2017","17-29","Realschule","927","0.884172902857817","0.864742226499092","0.903603579216543"
"Ledig","2017","17-29","(Fach-)Abitur","1320","0.912588225669929","0.898477440512081","0.926699010827776"
"Ledig","2017","17-29","AkademikerIn","525","0.885140205648981","0.861570156954534","0.908710254343428"
"Ledig","2017","30-45","(noch) kein Abschluss","80","0.246048926392311","0.217831403078633","0.27426644970599"
"Ledig","2017","30-45","Hauptschule","345","0.328802719018024","0.307806009339753","0.349799428696295"
"Ledig","2017","30-45","Realschule","464","0.359659870305176","0.338081301240186","0.381238439370166"
"Ledig","2017","30-45","(Fach-)Abitur","339","0.363190405093584","0.339735492968287","0.38664531721888"
"Ledig","2017","30-45","AkademikerIn","590","0.39697999836515","0.3778619769298","0.4160980198005"
"Ledig","2017","46-65","(noch) kein Abschluss","18","","",""
"Ledig","2017","46-65","Hauptschule","199","0.106375382930645","0.0948077512127989","0.117943014648492"
"Ledig","2017","46-65","Realschule","308","0.130596508947055","0.118782438562798","0.142410579331311"
"Ledig","2017","46-65","(Fach-)Abitur","130","0.137149565542291","0.119110465499516","0.155188665585066"
"Ledig","2017","46-65","AkademikerIn","272","0.160962798055799","0.147245042075536","0.174680554036062"
"Ledig","2017","66","(noch) kein Abschluss","","","",""
"Ledig","2017","66","Hauptschule","","","",""
"Ledig","2017","66","Realschule","","","",""
"Ledig","2017","66","(Fach-)Abitur","","","",""
"Ledig","2017","66","AkademikerIn","","","",""
"Geschieden","2017","17-29","(noch) kein Abschluss","8","","",""
"Geschieden","2017","17-29","Hauptschule","9","","",""
"Geschieden","2017","17-29","Realschule","8","","",""
"Geschieden","2017","17-29","(Fach-)Abitur","7","","",""
"Geschieden","2017","17-29","AkademikerIn","6","","",""
"Geschieden","2017","30-45","(noch) kein Abschluss","35","0.151772540378435","0.128265966264786","0.175279114492083"
"Geschieden","2017","30-45","Hauptschule","156","0.098441375978631","0.0851262808774265","0.111756471079835"
"Geschieden","2017","30-45","Realschule","162","0.0770560797015127","0.0650648864476592","0.0890472729553662"
"Geschieden","2017","30-45","(Fach-)Abitur","104","0.0801485852697551","0.0669061274451498","0.0933910430943605"
"Geschieden","2017","30-45","AkademikerIn","64","0.0235619604474138","0.0176351528490743","0.0294887680457533"
"Geschieden","2017","46-65","(noch) kein Abschluss","35","0.235322208280715","0.194110408364698","0.276534008196731"
"Geschieden","2017","46-65","Hauptschule","433","0.174680526002388","0.160434963089392","0.188926088915384"
"Geschieden","2017","46-65","Realschule","521","0.174959388377","0.161638617158706","0.188280159595295"
"Geschieden","2017","46-65","(Fach-)Abitur","210","0.183138352492016","0.162856211732306","0.203420493251725"
"Geschieden","2017","46-65","AkademikerIn","343","0.135941155112126","0.123148024142601","0.148734286081651"
"Geschieden","2017","66","(noch) kein Abschluss","","","",""
"Geschieden","2017","66","Hauptschule","","","",""
"Geschieden","2017","66","Realschule","","","",""
"Geschieden","2017","66","(Fach-)Abitur","","","",""
"Geschieden","2017","66","AkademikerIn","","","",""
"Verwitwet","2017","17-29","(noch) kein Abschluss","3","","",""
"Verwitwet","2017","17-29","Hauptschule","","","",""
"Verwitwet","2017","17-29","Realschule","","","",""
"Verwitwet","2017","17-29","(Fach-)Abitur","2","","",""
"Verwitwet","2017","17-29","AkademikerIn","","","",""
"Verwitwet","2017","30-45","(noch) kein Abschluss","18","","",""
"Verwitwet","2017","30-45","Hauptschule","10","","",""
"Verwitwet","2017","30-45","Realschule","11","","",""
"Verwitwet","2017","30-45","(Fach-)Abitur","5","","",""
"Verwitwet","2017","30-45","AkademikerIn","6","","",""
"Verwitwet","2017","46-65","(noch) kein Abschluss","15","","",""
"Verwitwet","2017","46-65","Hauptschule","122","0.0468818821794334","0.0389509870851256","0.0548127772737411"
"Verwitwet","2017","46-65","Realschule","107","0.0329356503147035","0.0266783948183334","0.0391929058110737"
"Verwitwet","2017","46-65","(Fach-)Abitur","34","0.0185627370089002","0.0114848737921738","0.0256406002256266"
"Verwitwet","2017","46-65","AkademikerIn","56","0.0212305601531464","0.0158497132592306","0.0266114070470622"
"Verwitwet","2017","66","(noch) kein Abschluss","","","",""
"Verwitwet","2017","66","Hauptschule","","","",""
"Verwitwet","2017","66","Realschule","","","",""
"Verwitwet","2017","66","(Fach-)Abitur","","","",""
"Verwitwet","2017","66","AkademikerIn","","","",""
"Zusammenlebend","2018","17-29","(noch) kein Abschluss","205","0.0376541947456594","0.0272054225771236","0.0481029669141952"
"Zusammenlebend","2018","17-29","Hauptschule","184","0.134958011112188","0.11350014448733","0.156415877737047"
"Zusammenlebend","2018","17-29","Realschule","102","0.101114521267663","0.0824475792909204","0.119781463244405"
"Zusammenlebend","2018","17-29","(Fach-)Abitur","155","0.0647952150192634","0.0520897580801561","0.0775006719583707"
"Zusammenlebend","2018","17-29","AkademikerIn","144","0.134118827079212","0.107880592540755","0.16035706161767"
"Zusammenlebend","2018","30-45","(noch) kein Abschluss","640","0.54077552865137","0.506832237500381","0.574718819802359"
"Zusammenlebend","2018","30-45","Hauptschule","1147","0.540582977625686","0.517180666972015","0.563985288279357"
"Zusammenlebend","2018","30-45","Realschule","1036","0.505745559940484","0.482013948531515","0.529477171349453"
"Zusammenlebend","2018","30-45","(Fach-)Abitur","1025","0.512524928696394","0.487322084099694","0.537727773293094"
"Zusammenlebend","2018","30-45","AkademikerIn","1638","0.569677654107606","0.549756671169411","0.5895986370458"
