"pgfamstd","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","(Fach-)Abitur","Ostdeutschland","285","0.298168784551747","0.263452550968512","0.332885018134983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","AkademikerIn","Westdeutschland","3631","0.560690137560564","0.547542654207533","0.573837620913595"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","AkademikerIn","Ostdeutschland","969","0.547363104105611","0.522038429356381","0.572687778854841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","(noch) kein Abschluss","Westdeutschland","97","0.0277988213380949","0.0209292756955031","0.0346683669806868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Hauptschule","Westdeutschland","184","0.0259418803269989","0.0220531523514545","0.0298306083025433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Hauptschule","Ostdeutschland","37","0.0313431538074499","0.0214307484302152","0.0412555591846847"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Realschule","Westdeutschland","122","0.0271504766174942","0.0224281724504502","0.0318727807845383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Realschule","Ostdeutschland","67","0.0280943920199992","0.02116263890497","0.0350261451350284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","(Fach-)Abitur","Westdeutschland","110","0.0244548361885636","0.0196453694610758","0.0292643029160514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","(Fach-)Abitur","Ostdeutschland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","AkademikerIn","Westdeutschland","187","0.0299175500088617","0.0254045739338213","0.0344305260839021"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","AkademikerIn","Ostdeutschland","37","0.0219569701987863","0.0145011345196272","0.0294128058779454"
"Ledig","2018","(noch) kein Abschluss","Westdeutschland","925","0.528170405180231","0.507310305903261","0.549030504457201"
"Ledig","2018","(noch) kein Abschluss","Ostdeutschland","210","0.752519864243321","0.710069443930314","0.794970284556328"
"Ledig","2018","Hauptschule","Westdeutschland","1123","0.160638168927616","0.151655334725817","0.169621003129415"
"Ledig","2018","Hauptschule","Ostdeutschland","269","0.245845798006571","0.221350416715303","0.270341179297839"
"Ledig","2018","Realschule","Westdeutschland","1145","0.276656919217299","0.263658656017757","0.289655182416842"
"Ledig","2018","Realschule","Ostdeutschland","545","0.28750985180585","0.268523696879827","0.306496006731872"
"Ledig","2018","(Fach-)Abitur","Westdeutschland","1433","0.411291037361703","0.395969025222038","0.426613049501368"
"Ledig","2018","(Fach-)Abitur","Ostdeutschland","315","0.595539172524776","0.558293263884606","0.632785081164945"
"Ledig","2018","AkademikerIn","Westdeutschland","1130","0.29190741530673","0.279863622338622","0.303951208274839"
"Ledig","2018","AkademikerIn","Ostdeutschland","253","0.245741532960701","0.223837175449805","0.267645890471597"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","(noch) kein Abschluss","Westdeutschland","90","0.108550666126612","0.0955519239617281","0.121549408291496"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Hauptschule","Westdeutschland","657","0.11597515436434","0.10814213647605","0.123808172252629"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Hauptschule","Ostdeutschland","119","0.106081414875689","0.088563138783829","0.12359969096755"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Realschule","Westdeutschland","530","0.121419354943989","0.111929115519779","0.130909594368199"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Realschule","Ostdeutschland","247","0.124598497418763","0.110744303266237","0.138452691571289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","(Fach-)Abitur","Westdeutschland","300","0.0902103607177096","0.0812898533037755","0.0991308681316438"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","(Fach-)Abitur","Ostdeutschland","33","0.0520763231903079","0.0352149858857171","0.0689376604948987"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","AkademikerIn","Westdeutschland","383","0.0796722681941091","0.072498942670703","0.0868455937175153"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","AkademikerIn","Ostdeutschland","145","0.114457249951055","0.0982593929737171","0.130655106928392"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","(noch) kein Abschluss","Westdeutschland","61","0.0395916896567931","0.0314433950360838","0.0477399842775025"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hauptschule","Westdeutschland","536","0.138447039550733","0.129998196753977","0.146895882347489"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hauptschule","Ostdeutschland","158","0.195403531485234","0.172846705107146","0.217960357863321"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Realschule","Westdeutschland","181","0.0591447667440472","0.0522904849248761","0.0659990485632183"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Realschule","Ostdeutschland","96","0.0507094279853184","0.0415056705823755","0.0599131853882614"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","(Fach-)Abitur","Westdeutschland","83","0.0376874942570043","0.031757591767756","0.0436173967462526"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","(Fach-)Abitur","Ostdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","AkademikerIn","Westdeutschland","143","0.0378126289297348","0.0327596910734779","0.0428655667859916"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","AkademikerIn","Ostdeutschland","80","0.0704811427838467","0.0574585724562197","0.0835037131114736"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","(noch) kein Abschluss","Westdeutschland","1028","0.320123663191334","0.300002090828026","0.340245235554641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","(noch) kein Abschluss","Ostdeutschland","125","0.150372925750534","0.111866510440379","0.188879341060689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hauptschule","Westdeutschland","3618","0.557779207011519","0.545107473721394","0.570450940301645"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hauptschule","Ostdeutschland","546","0.433853978510241","0.403862604072607","0.463845352947876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Realschule","Westdeutschland","2674","0.512534451650114","0.498172447098572","0.526896456201657"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Realschule","Ostdeutschland","1238","0.513251977175954","0.492241508766538","0.534262445585371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","(Fach-)Abitur","Westdeutschland","2065","0.437361506082642","0.421982933879021","0.452740078286262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","(Fach-)Abitur","Ostdeutschland","296","0.302587170381311","0.267724921794948","0.337449418967675"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","AkademikerIn","Westdeutschland","3991","0.586651963407178","0.574082476284261","0.599221450530094"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","AkademikerIn","Ostdeutschland","1078","0.530836565147114","0.506894455442038","0.55477867485219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","(noch) kein Abschluss","Westdeutschland","83","0.0313547783614029","0.0238381634561409","0.0388713932666648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hauptschule","Westdeutschland","154","0.0222003706147629","0.0184412147752908","0.0259595264542349"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hauptschule","Ostdeutschland","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Realschule","Westdeutschland","104","0.0222510022844897","0.0180129135678651","0.0264890910011142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Realschule","Ostdeutschland","59","0.0242214021778009","0.0177590056016976","0.0306837987539041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","(Fach-)Abitur","Westdeutschland","94","0.0222597514337425","0.0176862068321361","0.026833296035349"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","(Fach-)Abitur","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","AkademikerIn","Westdeutschland","165","0.0226760565717273","0.0188761546366812","0.0264759585067733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","AkademikerIn","Ostdeutschland","36","0.0195074524263668","0.0128724306977457","0.0261424741549879"
"Ledig","2019","(noch) kein Abschluss","Westdeutschland","823","0.502290072177796","0.480724871094176","0.523855273261416"
"Ledig","2019","(noch) kein Abschluss","Ostdeutschland","171","0.741284457778057","0.694106645153285","0.78846227040283"
"Ledig","2019","Hauptschule","Westdeutschland","991","0.162979704170934","0.153556034796441","0.172403373545427"
"Ledig","2019","Hauptschule","Ostdeutschland","237","0.237904169106745","0.212137032125693","0.263671306087797"
"Ledig","2019","Realschule","Westdeutschland","1133","0.284612124654245","0.271646929713347","0.297577319595143"
"Ledig","2019","Realschule","Ostdeutschland","511","0.270034204686036","0.251371311700285","0.288697097671788"
"Ledig","2019","(Fach-)Abitur","Westdeutschland","1425","0.409490602245224","0.394245989614249","0.424735214876199"
"Ledig","2019","(Fach-)Abitur","Ostdeutschland","290","0.560892070925319","0.523229456508621","0.598554685342017"
"Ledig","2019","AkademikerIn","Westdeutschland","1154","0.27768831700557","0.266256625990866","0.289120008020274"
"Ledig","2019","AkademikerIn","Ostdeutschland","302","0.261343124678428","0.240264278500575","0.282421970856281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","(noch) kein Abschluss","Westdeutschland","79","0.106973177966621","0.0936423303647703","0.120304025568471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hauptschule","Westdeutschland","626","0.120487277969817","0.112181564531463","0.12879299140817"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hauptschule","Ostdeutschland","112","0.105128320704526","0.086567353968582","0.12368928744047"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Realschule","Westdeutschland","544","0.119825513713549","0.110494247014582","0.129156780412516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Realschule","Ostdeutschland","261","0.136565509958991","0.122130950531586","0.151000069386396"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","(Fach-)Abitur","Westdeutschland","328","0.0945009389728421","0.0854322797837054","0.103569598161979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","(Fach-)Abitur","Ostdeutschland","48","0.0713681391014621","0.0518310817905214","0.0909051964124028"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","AkademikerIn","Westdeutschland","435","0.0758379596347557","0.0690804490182636","0.0825954702512478"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","AkademikerIn","Ostdeutschland","163","0.116208220459622","0.100833284096679","0.131583156822565"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","(noch) kein Abschluss","Westdeutschland","52","0.0392583083028474","0.0308819128493121","0.0476347037563827"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Hauptschule","Westdeutschland","512","0.136553440232968","0.127792426957706","0.145314453508229"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Hauptschule","Ostdeutschland","131","0.201332230818999","0.177066125453138","0.22559833618486"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Realschule","Westdeutschland","198","0.060776907697602","0.0539119914137377","0.0676418239814663"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Realschule","Ostdeutschland","105","0.0559269060012173","0.0462679201854003","0.0655858918170344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","(Fach-)Abitur","Westdeutschland","85","0.0363872012655498","0.0305821424642171","0.0421922600668824"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","(Fach-)Abitur","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","AkademikerIn","Westdeutschland","151","0.0371457033807693","0.0323184073419864","0.0419729994195521"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","AkademikerIn","Ostdeutschland","90","0.0721046372884692","0.0596952304475344","0.0845140441294041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","(noch) kein Abschluss","Westdeutschland","1060","0.279167266829861","0.260548746782356","0.297785786877367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","(noch) kein Abschluss","Ostdeutschland","141","0.12924695215649","0.0953381986377119","0.163155705675267"
