"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","Westdeutschland","330","0.0873076183901733","0.0806533073657686","0.093961929414578"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","Ostdeutschland","38","0.0960743147321872","0.0763212246198651","0.115827404844509"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","Westdeutschland","64","0.034490899895329","0.0254353205471409","0.0435464792435172"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","Westdeutschland","822","0.0869255753158072","0.0821763940496893","0.0916747565819251"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","Ostdeutschland","345","0.090819258080455","0.0825529875976828","0.0990855285632271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","Westdeutschland","144","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","Westdeutschland","8694","0.499808077099323","0.491892115974016","0.50772403822463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","Ostdeutschland","2768","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","Westdeutschland","5178","0.636083224553744","0.625359834710923","0.646806614396566"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","Ostdeutschland","605","0.453209936412651","0.421670629846201","0.484749242979102"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","Westdeutschland","608","0.270032276507166","0.248976860547362","0.29108769246697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","Ostdeutschland","35","0.246428321713067","0.166974194228556","0.325882449197578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","Westdeutschland","350","0.0227893183813798","0.0204267006932508","0.0251519360695087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","Ostdeutschland","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","Westdeutschland","380","0.0402066386942177","0.0358282749348196","0.0445850024536159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","Ostdeutschland","56","0.0790816175125585","0.061983808366168","0.0961794266589491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","Westdeutschland","46","0.0277811469831688","0.0199871315175105","0.0355751624488271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2017","kein Migrationshintergrund","Westdeutschland","3947","0.285981851344222","0.278827709569338","0.293135993119105"
"Ledig","2017","kein Migrationshintergrund","Ostdeutschland","1432","","",""
"Ledig","2017","direkter Migrationshintergrund","Westdeutschland","1601","","",""
"Ledig","2017","direkter Migrationshintergrund","Ostdeutschland","236","","",""
"Ledig","2017","indirekter Migrationshintergrund","Westdeutschland","968","0.650451232373261","0.627837855749558","0.673064608996964"
"Ledig","2017","indirekter Migrationshintergrund","Ostdeutschland","70","0.687661047192523","0.602211619887871","0.773110474497176"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","Westdeutschland","1486","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","Ostdeutschland","515","0.113463042689189","0.104826123693887","0.12209996168449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","Westdeutschland","394","0.0943567138142396","0.0878413439391829","0.100872083689296"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","Ostdeutschland","39","0.0705016967318331","0.054282990507194","0.0867204029564722"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","Westdeutschland","73","0.0428354449258363","0.0332326179708343","0.0524382718808383"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","Ostdeutschland","6","0.0352948408982715","0.00127268862051819","0.0693169931760247"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","Westdeutschland","849","0.0868242080471602","0.0823662981049202","0.0912821179894003"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","Ostdeutschland","347","0.0878440033319225","0.0801354331664922","0.0955525734973527"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","Westdeutschland","180","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","Westdeutschland","8160","0.499997204679967","0.491907291925793","0.508087117434141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","Ostdeutschland","2681","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","Westdeutschland","4760","0.625884126335671","0.614706955749908","0.637061296921434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","Ostdeutschland","566","0.521027076369055","0.488207065850643","0.553847086887467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","Westdeutschland","581","0.294575032163236","0.272777023012484","0.316373041313987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.293200205505908","0.21371374455381","0.372686666458005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","Westdeutschland","365","0.0247395641250691","0.0222263461418773","0.0272527821082608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","Ostdeutschland","120","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","Westdeutschland","323","0.0379564862936287","0.0335425892197236","0.0423703833675337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","Ostdeutschland","55","0.068541662356742","0.0519415081823221","0.085141816531162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","Westdeutschland","37","0.0163584672629538","0.0102927357438399","0.0224241987820676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2018","kein Migrationshintergrund","Westdeutschland","3865","0.2819826677664","0.274702313631023","0.289263021901778"
"Ledig","2018","kein Migrationshintergrund","Ostdeutschland","1428","","",""
"Ledig","2018","direkter Migrationshintergrund","Westdeutschland","1487","","",""
"Ledig","2018","direkter Migrationshintergrund","Ostdeutschland","211","","",""
"Ledig","2018","indirekter Migrationshintergrund","Westdeutschland","958","0.62808228217996","0.604970940647993","0.651193623711926"
"Ledig","2018","indirekter Migrationshintergrund","Ostdeutschland","76","0.647949465806838","0.564555257452798","0.731343674160878"
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","Westdeutschland","1459","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","Ostdeutschland","517","0.110431170393313","0.101819894938545","0.11904244584808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","Westdeutschland","441","0.0982773427438362","0.0914011975804272","0.105153487907245"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","Ostdeutschland","43","0.0845889985927263","0.0663072348068988","0.102870762378554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","Westdeutschland","91","0.0511450284758735","0.0406109856111147","0.0616790713406323"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","Ostdeutschland","6","0.024284063215204","-0.00259320932246368","0.0511613357528718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","Westdeutschland","825","0.0865461851741463","0.0819969216443516","0.091095448703941"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","Ostdeutschland","343","0.0841955003780975","0.0765663233354178","0.0918246774207773"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","Westdeutschland","189","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","Westdeutschland","13","","",""
