"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2017","kein Migrationshintergrund","Westdeutschland","3947","0.285981851344222","0.278827709569338","0.293135993119105"
"Ledig","2017","kein Migrationshintergrund","Ostdeutschland","1432","0.330857594658383","0.318044234255516","0.34367095506125"
"Ledig","2017","direkter Migrationshintergrund","Westdeutschland","1601","0.183862260855543","0.175228458267679","0.192496063443407"
"Ledig","2017","direkter Migrationshintergrund","Ostdeutschland","236","0.350815402898705","0.320580014472906","0.381050791324504"
"Ledig","2017","indirekter Migrationshintergrund","Westdeutschland","968","0.650451232373261","0.627837855749558","0.673064608996964"
"Ledig","2017","indirekter Migrationshintergrund","Ostdeutschland","70","0.687661047192523","0.602211619887871","0.773110474497176"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","Westdeutschland","1486","0.104596545127916","0.0997514564164984","0.109441633839333"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","Ostdeutschland","515","0.113463042689189","0.104826123693887","0.12209996168449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","Westdeutschland","394","0.0943567138142396","0.0878413439391829","0.100872083689296"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","Ostdeutschland","39","0.0705016967318331","0.054282990507194","0.0867204029564722"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","Westdeutschland","73","0.0428354449258363","0.0332326179708343","0.0524382718808383"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","Westdeutschland","849","0.0868242080471602","0.0823662981049202","0.0912821179894003"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","Ostdeutschland","347","0.0878440033319225","0.0801354331664922","0.0955525734973527"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","Westdeutschland","180","0.045491162082255","0.040846783876047","0.050135540288463"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","Westdeutschland","8160","0.499997204679967","0.491907291925793","0.508087117434141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","Ostdeutschland","2681","0.454418511621251","0.440738398576723","0.46809862466578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","Westdeutschland","4760","0.625884126335671","0.614706955749908","0.637061296921434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","Ostdeutschland","566","0.521027076369055","0.488207065850643","0.553847086887467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","Westdeutschland","581","0.294575032163236","0.272777023012484","0.316373041313987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.293200205505908","0.21371374455381","0.372686666458005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","Westdeutschland","365","0.0247395641250691","0.0222263461418773","0.0272527821082608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","Ostdeutschland","120","0.0242044025420482","0.0199820112590939","0.0284267938250025"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","Westdeutschland","323","0.0379564862936287","0.0335425892197236","0.0423703833675337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","Ostdeutschland","55","0.068541662356742","0.0519415081823221","0.085141816531162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","Westdeutschland","37","0.0163584672629538","0.0102927357438399","0.0224241987820676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2018","kein Migrationshintergrund","Westdeutschland","3865","0.2819826677664","0.274702313631023","0.289263021901778"
"Ledig","2018","kein Migrationshintergrund","Ostdeutschland","1428","0.32675041506529","0.313864122513526","0.339636707617055"
"Ledig","2018","direkter Migrationshintergrund","Westdeutschland","1487","0.189096905628906","0.180051906430527","0.198141904827286"
"Ledig","2018","direkter Migrationshintergrund","Ostdeutschland","211","0.305052463734297","0.274803091515341","0.335301835953252"
"Ledig","2018","indirekter Migrationshintergrund","Westdeutschland","958","0.62808228217996","0.604970940647993","0.651193623711926"
"Ledig","2018","indirekter Migrationshintergrund","Ostdeutschland","76","0.647949465806838","0.564555257452798","0.731343674160878"
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","Westdeutschland","1459","0.106734378254417","0.101738448699642","0.111730307809193"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","Ostdeutschland","517","0.110431170393313","0.101819894938545","0.11904244584808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","Westdeutschland","441","0.0982773427438362","0.0914011975804272","0.105153487907245"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","Ostdeutschland","43","0.0845889985927263","0.0663072348068988","0.102870762378554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","Westdeutschland","91","0.0511450284758735","0.0406109856111147","0.0616790713406323"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","Westdeutschland","825","0.0865461851741463","0.0819969216443516","0.091095448703941"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","Ostdeutschland","343","0.0841955003780975","0.0765663233354178","0.0918246774207773"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","Westdeutschland","189","0.0487851389979576","0.0438093159258715","0.0537609620700436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","Westdeutschland","8624","0.503155614088746","0.495192386181685","0.511118841995807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","Ostdeutschland","2786","0.452062544979634","0.438513076981453","0.465612012977816"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","Westdeutschland","4383","0.635364079470916","0.623687051021569","0.647041107920263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","Ostdeutschland","477","0.565365123570359","0.530029400182335","0.600700846958384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","Westdeutschland","704","0.322400059064131","0.300394467611941","0.344405650516321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","Ostdeutschland","81","0.347811899671184","0.273311788935411","0.422312010406958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","Westdeutschland","316","0.0204194572095578","0.0181669304324277","0.0226719839866879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","Ostdeutschland","106","0.02079981964941","0.0169145334663574","0.0246851058324627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","direkter Migrationshintergrund","Westdeutschland","277","0.0360385856624289","0.0315168519892186","0.0405603193356391"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","direkter Migrationshintergrund","Ostdeutschland","45","0.0655739798421644","0.047928826926736","0.0832191327575927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2019","kein Migrationshintergrund","Westdeutschland","3851","0.284496714970909","0.277310962802965","0.291682467138854"
"Ledig","2019","kein Migrationshintergrund","Ostdeutschland","1395","0.322291653536202","0.309568246145456","0.335015060926947"
"Ledig","2019","direkter Migrationshintergrund","Westdeutschland","1292","0.183498588959716","0.174108145135381","0.19288903278405"
"Ledig","2019","direkter Migrationshintergrund","Ostdeutschland","179","0.264109431865125","0.23268367348399","0.295535190246259"
"Ledig","2019","indirekter Migrationshintergrund","Westdeutschland","871","0.599497821260912","0.576427956123899","0.622567686397926"
"Ledig","2019","indirekter Migrationshintergrund","Ostdeutschland","68","0.597410102681236","0.52069762987897","0.674122575483502"
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","kein Migrationshintergrund","Westdeutschland","1526","0.108274096242801","0.103325229434381","0.113222963051221"
