"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hessen","Staedtischer Raum","71","0.0366882761931917","0.0278853285989449","0.0454912237874385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hessen","Laendlicher Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0287827092234127","0.0198307163087549","0.0377347021380704"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Baden-Wuerttemberg","Staedtischer Raum","80","0.0200568878612883","0.0151446711870893","0.0249691045354874"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bayern","Staedtischer Raum","59","0.0293111702841695","0.0219789416797274","0.0366433988886117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bayern","Laendlicher Raum","70","0.0233762512727919","0.017645078061107","0.0291074244844769"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Berlin","Staedtischer Raum","44","0.0376580232660125","0.0263774049577482","0.0489386415742768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Brandenburg","Staedtischer Raum","4","0.0665490528102965","0.0169493683619687","0.116148737258624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Brandenburg","Laendlicher Raum","30","0.0267616201893582","0.0171587946941705","0.0363644456845458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen","Staedtischer Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen-Anhalt","Staedtischer Raum","8","0.00925998318027446","-0.0030917258501492","0.0216116922106981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Thueringen","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Thueringen","Laendlicher Raum","25","","",""
"Ledig","2017","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Ledig","2017","Schleswig-Holstein","Laendlicher Raum","192","","",""
"Ledig","2017","Hamburg","Staedtischer Raum","173","","",""
"Ledig","2017","Hamburg","Laendlicher Raum","","","",""
"Ledig","2017","Niedersachsen","Staedtischer Raum","369","0.309396795290691","0.284757292182987","0.334036298398396"
"Ledig","2017","Niedersachsen","Laendlicher Raum","505","0.260448806291656","0.240756154002828","0.280141458580484"
"Ledig","2017","Bremen","Staedtischer Raum","87","0.352912354980764","0.297625469152484","0.408199240809045"
"Ledig","2017","Bremen","Laendlicher Raum","","","",""
"Ledig","2017","Nordrhein-Westfalen","Staedtischer Raum","1721","","",""
"Ledig","2017","Nordrhein-Westfalen","Laendlicher Raum","32","0.278590356191919","0.20801448414269","0.349166228241147"
"Ledig","2017","Hessen","Staedtischer Raum","465","0.307412879044816","0.285806635112798","0.329019122976835"
"Ledig","2017","Hessen","Laendlicher Raum","108","","",""
"Ledig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","343","0.265977179142227","0.242319471481064","0.289634886803391"
"Ledig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Ledig","2017","Baden-Wuerttemberg","Staedtischer Raum","805","0.299795198688207","0.283741681837016","0.315848715539397"
"Ledig","2017","Baden-Wuerttemberg","Laendlicher Raum","99","0.267790291471274","0.224557754313353","0.311022828629196"
"Ledig","2017","Bayern","Staedtischer Raum","545","0.290226064606028","0.270496948363089","0.309955180848967"
"Ledig","2017","Bayern","Laendlicher Raum","624","0.262754400416338","0.246059895134964","0.279448905697711"
"Ledig","2017","Saarland","Staedtischer Raum","","","",""
"Ledig","2017","Saarland","Laendlicher Raum","","","",""
"Ledig","2017","Berlin","Staedtischer Raum","377","0.439541600520882","0.410130510951497","0.468952690090267"
"Ledig","2017","Berlin","Laendlicher Raum","","","",""
"Ledig","2017","Brandenburg","Staedtischer Raum","34","0.416582589930293","0.318475030026369","0.514690149834216"
"Ledig","2017","Brandenburg","Laendlicher Raum","263","","",""
"Ledig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.52731466758576","0.423591904702639","0.63103743046888"
"Ledig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","139","","",""
"Ledig","2017","Sachsen","Staedtischer Raum","322","0.410295127771909","0.379974509618433","0.440615745925385"
"Ledig","2017","Sachsen","Laendlicher Raum","220","","",""
"Ledig","2017","Sachsen-Anhalt","Staedtischer Raum","75","0.445163518289028","0.381074386433118","0.509252650144939"
"Ledig","2017","Sachsen-Anhalt","Laendlicher Raum","216","","",""
"Ledig","2017","Thueringen","Staedtischer Raum","93","0.35389739518445","0.302305610658906","0.405489179709995"
"Ledig","2017","Thueringen","Laendlicher Raum","183","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Schleswig-Holstein","Laendlicher Raum","67","0.102762231963444","0.0810885370657506","0.124435926861137"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hamburg","Staedtischer Raum","41","0.0809335187559736","0.0579515550982836","0.103915482413664"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Niedersachsen","Staedtischer Raum","97","0.0813446791386928","0.0667733013616225","0.0959160569157632"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Niedersachsen","Laendlicher Raum","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Bremen","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Nordrhein-Westfalen","Staedtischer Raum","529","0.100159640406414","0.0928427630933921","0.107476517719436"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.0899323045261152","0.044894526883487","0.134970082168743"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hessen","Staedtischer Raum","149","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hessen","Laendlicher Raum","41","0.137314109744529","0.105407676374845","0.169220543114214"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Bayern","Staedtischer Raum","160","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Bayern","Laendlicher Raum","214","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Berlin","Staedtischer Raum","115","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Brandenburg","Staedtischer Raum","5","0.00984076792518827","-0.00980320104411369","0.0294847368944902"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Brandenburg","Laendlicher Raum","87","0.0951660115092439","0.0777054338032001","0.112626589215288"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.16023957114055","0.129242579715622","0.191236562565479"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Sachsen","Staedtischer Raum","76","0.0945997945668451","0.07655973761677","0.11263985151692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Sachsen","Laendlicher Raum","83","0.130107431258414","0.107038847946606","0.153176014570222"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Sachsen-Anhalt","Laendlicher Raum","65","0.0879651746643827","0.0684712735137808","0.107459075814985"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Thueringen","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Thueringen","Laendlicher Raum","71","0.131319274500208","0.107322653482299","0.155315895518117"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Schleswig-Holstein","Laendlicher Raum","33","0.0595988887832945","0.0427007813806312","0.0764969961859578"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hamburg","Staedtischer Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Niedersachsen","Staedtischer Raum","61","0.102905431436084","0.0867097954214913","0.119101067450677"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Niedersachsen","Laendlicher Raum","92","0.0901614665291496","0.0773100336456194","0.10301289941268"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Bremen","Staedtischer Raum","9","0.08028412296168","0.0488465639044322","0.111721682018928"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Nordrhein-Westfalen","Staedtischer Raum","265","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hessen","Staedtischer Raum","64","0.0582140340185147","0.0472499843310111","0.0691780837060183"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hessen","Laendlicher Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.077454246850344","0.0631418534029036","0.0917666402977845"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Baden-Wuerttemberg","Staedtischer Raum","123","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Bayern","Staedtischer Raum","89","0.0751177561190759","0.0636601490105548","0.0865753632275969"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Bayern","Laendlicher Raum","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Berlin","Staedtischer Raum","56","0.067381915107151","0.052527244654083","0.0822365855602191"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Brandenburg","Staedtischer Raum","5","0.0341882117397512","-0.00197330744363988","0.0703497309231423"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Brandenburg","Laendlicher Raum","74","0.101437982733435","0.0834737963524223","0.119402169114447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0723710807295953","0.0504770046954269","0.0942651567637638"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Sachsen","Staedtischer Raum","50","0.0743219927451735","0.0581538118770252","0.0904901736133217"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Sachsen","Laendlicher Raum","47","0.0732952868426893","0.0554244136548772","0.0911661600305014"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Sachsen-Anhalt","Laendlicher Raum","51","0.106783511385693","0.0855281678518644","0.128038854919522"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Thueringen","Staedtischer Raum","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Thueringen","Laendlicher Raum","44","0.0934841660319171","0.0728012157116791","0.114167116352155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Schleswig-Holstein","Staedtischer Raum","258","","",""
