"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Hessen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Baden-Wuerttemberg","31","0.0190712574424133","0.0114337590552703","0.0267087558295563"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Bayern","35","0.018982323999541","0.0127094832978321","0.0252551647012498"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Berlin","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Brandenburg","5","0.0186469629660428","0.00254124331498399","0.0347526826171015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Sachsen","4","0.00719141874506845","-0.00167351364190621","0.0160563511320431"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Sachsen-Anhalt","5","0.0219183833418062","0.00485965392515477","0.0389771127584576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Thueringen","4","0.0210493296755294","0.0041446188682387","0.0379540404828201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Schleswig-Holstein","9","0.0288739851514595","0.00966750313986018","0.0480804671630588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Niedersachsen","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Nordrhein-Westfalen","36","0.0219747315306859","0.0138051451730894","0.0301443178882824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Hessen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Baden-Wuerttemberg","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Bayern","39","0.0381672305213057","0.0268651430808956","0.0494693179617158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Berlin","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Brandenburg","8","0.0246073994058654","0.00919199878661979","0.040022800025111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Mecklenburg-Vorpommern","7","0.0175501323223881","0.001141365845761","0.0339588987990152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Sachsen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Sachsen-Anhalt","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Thueringen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Schleswig-Holstein","4","0.0267769813581671","0.00176344509778413","0.0517905176185501"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Niedersachsen","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Bremen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Nordrhein-Westfalen","38","0.0296669083830274","0.0201109866084007","0.0392228301576542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Hessen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0206574992341297","0.00879203523796361","0.0325229632302959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Bayern","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Berlin","6","0.0207904705437708","0.00011799336630253","0.041462947721239"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Brandenburg","4","0.0421865642465178","0.00827805103074278","0.0760950774622929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Sachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Thueringen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Hamburg","4","0.0121393103715894","-0.00456970961307721","0.028848330356256"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Niedersachsen","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Bremen","5","0.0654808563180962","0.00126209277699069","0.129699619859202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Nordrhein-Westfalen","40","0.0328986385348356","0.0232943519182053","0.0425029251514658"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Hessen","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.0203454512191604","0.00452723453166253","0.0361636679066583"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Baden-Wuerttemberg","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Bayern","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Berlin","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Brandenburg","8","0.0112843945979006","-0.0012453319843512","0.0238141211801525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Sachsen","9","0.0143682664668259","0.00379904164481074","0.024937491288841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Thueringen","5","0.0226942667184913","0.0032348359263101","0.0421536975106725"
"Ledig","2013","(noch) kein Abschluss","Schleswig-Holstein","49","0.636328427817678","0.526724133301009","0.745932722334346"
"Ledig","2013","(noch) kein Abschluss","Hamburg","22","","",""
"Ledig","2013","(noch) kein Abschluss","Niedersachsen","136","","",""
"Ledig","2013","(noch) kein Abschluss","Bremen","13","","",""
"Ledig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","295","","",""
"Ledig","2013","(noch) kein Abschluss","Hessen","101","","",""
"Ledig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","65","0.741273651364282","0.649774647427492","0.832772655301072"
"Ledig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","123","","",""
"Ledig","2013","(noch) kein Abschluss","Bayern","188","","",""
"Ledig","2013","(noch) kein Abschluss","Saarland","","","",""
"Ledig","2013","(noch) kein Abschluss","Berlin","37","0.467722970097435","0.34548072546916","0.589965214725711"
"Ledig","2013","(noch) kein Abschluss","Brandenburg","38","0.791418093224239","0.67526240935019","0.907573777098289"
"Ledig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","25","","",""
"Ledig","2013","(noch) kein Abschluss","Sachsen","37","0.78144139135334","0.657918904267198","0.904963878439482"
"Ledig","2013","(noch) kein Abschluss","Sachsen-Anhalt","35","0.663575827223305","0.532611817310155","0.794539837136455"
"Ledig","2013","(noch) kein Abschluss","Thueringen","23","","",""
"Ledig","2013","Hauptschule","Schleswig-Holstein","65","0.142934191173371","0.106213527083724","0.179654855263018"
"Ledig","2013","Hauptschule","Hamburg","18","","",""
"Ledig","2013","Hauptschule","Niedersachsen","138","","",""
"Ledig","2013","Hauptschule","Bremen","18","","",""
"Ledig","2013","Hauptschule","Nordrhein-Westfalen","236","","",""
"Ledig","2013","Hauptschule","Hessen","75","0.123798829692029","0.0972682083186224","0.150329451065436"
"Ledig","2013","Hauptschule","Rheinland-Pfalz,Saarland","117","","",""
"Ledig","2013","Hauptschule","Baden-Wuerttemberg","183","","",""
"Ledig","2013","Hauptschule","Bayern","277","","",""
"Ledig","2013","Hauptschule","Saarland","","","",""
"Ledig","2013","Hauptschule","Berlin","42","0.222749539958386","0.164497792623103","0.28100128729367"
"Ledig","2013","Hauptschule","Brandenburg","33","0.186121262440853","0.139782834949765","0.232459689931942"
"Ledig","2013","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Ledig","2013","Hauptschule","Sachsen","65","0.187924834061028","0.146939773606264","0.228909894515792"
"Ledig","2013","Hauptschule","Sachsen-Anhalt","51","0.234289609852591","0.184942280039206","0.283636939665976"
"Ledig","2013","Hauptschule","Thueringen","46","0.179623182814533","0.134417181857","0.224829183772065"
"Ledig","2013","Realschule","Schleswig-Holstein","71","0.26843561569095","0.21760761691722","0.319263614464679"
"Ledig","2013","Realschule","Hamburg","30","0.303627459713299","0.219218799462238","0.388036119964361"
"Ledig","2013","Realschule","Niedersachsen","201","","",""
"Ledig","2013","Realschule","Bremen","14","","",""
"Ledig","2013","Realschule","Nordrhein-Westfalen","298","","",""
"Ledig","2013","Realschule","Hessen","90","0.194956152890789","0.15894808197634","0.230964223805237"
"Ledig","2013","Realschule","Rheinland-Pfalz,Saarland","95","0.363165058215461","0.312122037043335","0.414208079387586"
"Ledig","2013","Realschule","Baden-Wuerttemberg","232","","",""
"Ledig","2013","Realschule","Bayern","265","","",""
"Ledig","2013","Realschule","Saarland","","","",""
"Ledig","2013","Realschule","Berlin","78","0.327898386976279","0.274145550079145","0.381651223873413"
"Ledig","2013","Realschule","Brandenburg","112","","",""
"Ledig","2013","Realschule","Mecklenburg-Vorpommern","50","0.214131197008828","0.162869198435699","0.265393195581957"
"Ledig","2013","Realschule","Sachsen","214","","",""
"Ledig","2013","Realschule","Sachsen-Anhalt","106","","",""
"Ledig","2013","Realschule","Thueringen","104","","",""
"Ledig","2013","(Fach-)Abitur","Schleswig-Holstein","57","0.389576779582891","0.314015352049507","0.465138207116276"
"Ledig","2013","(Fach-)Abitur","Hamburg","51","0.612199083363033","0.521144355320824","0.703253811405242"
"Ledig","2013","(Fach-)Abitur","Niedersachsen","130","","",""
"Ledig","2013","(Fach-)Abitur","Bremen","9","0.323833604208143","0.170976865626436","0.476690342789849"
"Ledig","2013","(Fach-)Abitur","Nordrhein-Westfalen","360","0.417650747126588","0.389874445979674","0.445427048273501"
"Ledig","2013","(Fach-)Abitur","Hessen","129","","",""
"Ledig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.405552775065838","0.346877884030527","0.46422766610115"
"Ledig","2013","(Fach-)Abitur","Baden-Wuerttemberg","175","","",""
"Ledig","2013","(Fach-)Abitur","Bayern","214","","",""
"Ledig","2013","(Fach-)Abitur","Saarland","","","",""
"Ledig","2013","(Fach-)Abitur","Berlin","93","0.624194739127838","0.554022711468515","0.694366766787162"
"Ledig","2013","(Fach-)Abitur","Brandenburg","52","0.465132278615452","0.380994190138212","0.549270367092693"
"Ledig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","27","","",""
"Ledig","2013","(Fach-)Abitur","Sachsen","63","0.503282099996592","0.422456288959289","0.584107911033895"
"Ledig","2013","(Fach-)Abitur","Sachsen-Anhalt","42","0.687113163348623","0.584868105279654","0.789358221417591"
"Ledig","2013","(Fach-)Abitur","Thueringen","42","0.432112778870623","0.328613730195839","0.535611827545408"
"Ledig","2013","AkademikerIn","Schleswig-Holstein","25","","",""
"Ledig","2013","AkademikerIn","Hamburg","45","0.392962542069305","0.318439694459371","0.46748538967924"
"Ledig","2013","AkademikerIn","Niedersachsen","85","0.26235304402796","0.225885247905957","0.298820840149963"
"Ledig","2013","AkademikerIn","Bremen","16","","",""
"Ledig","2013","AkademikerIn","Nordrhein-Westfalen","236","","",""
"Ledig","2013","AkademikerIn","Hessen","114","","",""
"Ledig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.277090747258444","0.226944287114752","0.327237207402136"
"Ledig","2013","AkademikerIn","Baden-Wuerttemberg","145","","",""
"Ledig","2013","AkademikerIn","Bayern","184","","",""
"Ledig","2013","AkademikerIn","Saarland","","","",""
"Ledig","2013","AkademikerIn","Berlin","118","","",""
"Ledig","2013","AkademikerIn","Brandenburg","34","0.163489239246338","0.119621311448037","0.207357167044638"
"Ledig","2013","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Ledig","2013","AkademikerIn","Sachsen","91","0.229530385789559","0.192181172229324","0.266879599349794"
"Ledig","2013","AkademikerIn","Sachsen-Anhalt","40","0.195160082542434","0.14448850673679","0.245831658348078"
"Ledig","2013","AkademikerIn","Thueringen","33","0.177113672752595","0.127230645733425","0.226996699771765"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Schleswig-Holstein","4","0.0216213845599921","-0.0115167042584649","0.0547594733784491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Hamburg","4","0.455343414451712","0.277139034862084","0.633547794041339"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Hessen","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
