"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2015","66","Hessen","","","",""
"Verwitwet","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2015","66","Baden-Württemberg","","","",""
"Verwitwet","2015","66","Bayern","","","",""
"Verwitwet","2015","66","Saarland","","","",""
"Verwitwet","2015","66","Berlin","","","",""
"Verwitwet","2015","66","Brandenburg","","","",""
"Verwitwet","2015","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2015","66","Sachsen","","","",""
"Verwitwet","2015","66","Sachsen-Anhalt","","","",""
"Verwitwet","2015","66","Thüringen","","","",""
"Zusammenlebend","2016","17-29","Schleswig-Holstein","32","0.13430873229782","0.0896550040319863","0.178962460563654"
"Zusammenlebend","2016","17-29","Hamburg","10","","",""
"Zusammenlebend","2016","17-29","Niedersachsen","101","0.0547162839589023","0.0367566649013167","0.0726759030164879"
"Zusammenlebend","2016","17-29","Bremen","13","","",""
"Zusammenlebend","2016","17-29","Nordrhein-Westfalen","199","0.114853586247052","0.0968882544243039","0.132818918069799"
"Zusammenlebend","2016","17-29","Hessen","54","0.107829757805041","0.0759664704045127","0.139693045205569"
"Zusammenlebend","2016","17-29","Rheinland-Pfalz,Saarland","75","0.0870420698913361","0.0583573162729179","0.115726823509754"
"Zusammenlebend","2016","17-29","Baden-Württemberg","78","0.0906499744160476","0.0680137892376444","0.113286159594451"
"Zusammenlebend","2016","17-29","Bayern","136","0.0974649216467357","0.0769255077233675","0.118004335570104"
"Zusammenlebend","2016","17-29","Saarland","","","",""
"Zusammenlebend","2016","17-29","Berlin","27","","",""
"Zusammenlebend","2016","17-29","Brandenburg","25","","",""
"Zusammenlebend","2016","17-29","Mecklenburg-Vorpommern","16","","",""
"Zusammenlebend","2016","17-29","Sachsen","30","0.0186499312108092","0.00217404420848264","0.0351258182131357"
"Zusammenlebend","2016","17-29","Sachsen-Anhalt","26","","",""
"Zusammenlebend","2016","17-29","Thüringen","20","","",""
"Zusammenlebend","2016","30-45","Schleswig-Holstein","236","0.5058146160663","0.452904140314938","0.558725091817662"
"Zusammenlebend","2016","30-45","Hamburg","80","0.420579149574227","0.337916611394037","0.503241687754416"
"Zusammenlebend","2016","30-45","Niedersachsen","584","0.582995090601825","0.548634321033375","0.617355860170274"
"Zusammenlebend","2016","30-45","Bremen","56","0.632432100263394","0.525433885740589","0.739430314786199"
"Zusammenlebend","2016","30-45","Nordrhein-Westfalen","1333","0.547304997676578","0.524702354940107","0.569907640413049"
"Zusammenlebend","2016","30-45","Hessen","443","0.577216923033849","0.537117129278534","0.617316716789165"
"Zusammenlebend","2016","30-45","Rheinland-Pfalz,Saarland","368","0.553720303460966","0.510577159354034","0.596863447567898"
"Zusammenlebend","2016","30-45","Baden-Württemberg","866","0.619686009269763","0.591455681406248","0.647916337133279"
"Zusammenlebend","2016","30-45","Bayern","965","0.598801244150455","0.572369987120123","0.625232501180787"
"Zusammenlebend","2016","30-45","Saarland","","","",""
"Zusammenlebend","2016","30-45","Berlin","169","0.329015369972241","0.278089483917649","0.379941256026833"
"Zusammenlebend","2016","30-45","Brandenburg","163","0.374227988927287","0.317545974603005","0.430910003251569"
"Zusammenlebend","2016","30-45","Mecklenburg-Vorpommern","88","0.310562061821402","0.239307549277811","0.381816574364994"
"Zusammenlebend","2016","30-45","Sachsen","266","0.394150127300373","0.350018394145811","0.438281860454934"
"Zusammenlebend","2016","30-45","Sachsen-Anhalt","145","0.313661534531489","0.258521956263475","0.368801112799504"
"Zusammenlebend","2016","30-45","Thüringen","177","0.515757193523921","0.45833816604204","0.573176221005802"
"Zusammenlebend","2016","46-65","Schleswig-Holstein","199","0.683415620818947","0.629413246760815","0.73741799487708"
"Zusammenlebend","2016","46-65","Hamburg","99","0.549855257262399","0.468597070496727","0.631113444028072"
"Zusammenlebend","2016","46-65","Niedersachsen","602","0.664882849982591","0.633516834165651","0.696248865799531"
"Zusammenlebend","2016","46-65","Bremen","39","0.52600196874568","0.400697913251058","0.651306024240303"
"Zusammenlebend","2016","46-65","Nordrhein-Westfalen","1360","0.669445448014828","0.648061516068855","0.690829379960802"
"Zusammenlebend","2016","46-65","Hessen","453","0.646810587970729","0.61034623419513","0.683274941746328"
"Zusammenlebend","2016","46-65","Rheinland-Pfalz,Saarland","420","0.654474289298934","0.615939176237853","0.693009402360015"
"Zusammenlebend","2016","46-65","Baden-Württemberg","688","0.642637702332133","0.612510942518596","0.672764462145669"
"Zusammenlebend","2016","46-65","Bayern","995","0.624725360216754","0.599532581632102","0.649918138801405"
"Zusammenlebend","2016","46-65","Saarland","","","",""
"Zusammenlebend","2016","46-65","Berlin","161","0.456364511650487","0.401006851036871","0.511722172264103"
"Zusammenlebend","2016","46-65","Brandenburg","275","0.668498221872738","0.621896912772251","0.715099530973225"
"Zusammenlebend","2016","46-65","Mecklenburg-Vorpommern","131","0.570096361835991","0.501826016249297","0.638366707422685"
"Zusammenlebend","2016","46-65","Sachsen","366","0.618409444148786","0.57766310129563","0.659155787001942"
"Zusammenlebend","2016","46-65","Sachsen-Anhalt","204","0.585931207696196","0.531963662160754","0.639898753231638"
"Zusammenlebend","2016","46-65","Thüringen","232","0.609080299560719","0.557440792732603","0.660719806388834"
"Zusammenlebend","2016","66","Schleswig-Holstein","","","",""
"Zusammenlebend","2016","66","Hamburg","","","",""
"Zusammenlebend","2016","66","Niedersachsen","","","",""
"Zusammenlebend","2016","66","Bremen","","","",""
"Zusammenlebend","2016","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","2016","66","Hessen","","","",""
"Zusammenlebend","2016","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","2016","66","Baden-Württemberg","","","",""
"Zusammenlebend","2016","66","Bayern","","","",""
"Zusammenlebend","2016","66","Saarland","","","",""
"Zusammenlebend","2016","66","Berlin","","","",""
"Zusammenlebend","2016","66","Brandenburg","","","",""
"Zusammenlebend","2016","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","2016","66","Sachsen","","","",""
"Zusammenlebend","2016","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","2016","66","Thüringen","","","",""
"Getrennt lebend","2016","17-29","Schleswig-Holstein","9","","",""
"Getrennt lebend","2016","17-29","Hamburg","1","","",""
"Getrennt lebend","2016","17-29","Niedersachsen","5","","",""
"Getrennt lebend","2016","17-29","Bremen","1","","",""
"Getrennt lebend","2016","17-29","Nordrhein-Westfalen","15","","",""
"Getrennt lebend","2016","17-29","Hessen","7","","",""
"Getrennt lebend","2016","17-29","Rheinland-Pfalz,Saarland","7","","",""
"Getrennt lebend","2016","17-29","Baden-Württemberg","1","","",""
"Getrennt lebend","2016","17-29","Bayern","9","","",""
"Getrennt lebend","2016","17-29","Saarland","","","",""
"Getrennt lebend","2016","17-29","Berlin","5","","",""
"Getrennt lebend","2016","17-29","Brandenburg","1","","",""
"Getrennt lebend","2016","17-29","Mecklenburg-Vorpommern","1","","",""
"Getrennt lebend","2016","17-29","Sachsen","5","","",""
"Getrennt lebend","2016","17-29","Sachsen-Anhalt","4","","",""
"Getrennt lebend","2016","17-29","Thüringen","5","","",""
"Getrennt lebend","2016","30-45","Schleswig-Holstein","18","","",""
"Getrennt lebend","2016","30-45","Hamburg","1","","",""
"Getrennt lebend","2016","30-45","Niedersachsen","40","0.0368135440066246","0.0236909755481331","0.0499361124651162"
"Getrennt lebend","2016","30-45","Bremen","5","","",""
"Getrennt lebend","2016","30-45","Nordrhein-Westfalen","70","0.0321463974161707","0.0241367637424402","0.0401560310899012"
"Getrennt lebend","2016","30-45","Hessen","26","","",""
"Getrennt lebend","2016","30-45","Rheinland-Pfalz,Saarland","26","","",""
"Getrennt lebend","2016","30-45","Baden-Württemberg","41","0.0401993575554087","0.0287769145503934","0.051621800560424"
"Getrennt lebend","2016","30-45","Bayern","51","0.0442049656818219","0.0331205042647735","0.0552894270988702"
"Getrennt lebend","2016","30-45","Saarland","","","",""
"Getrennt lebend","2016","30-45","Berlin","6","","",""
"Getrennt lebend","2016","30-45","Brandenburg","12","","",""
"Getrennt lebend","2016","30-45","Mecklenburg-Vorpommern","9","","",""
"Getrennt lebend","2016","30-45","Sachsen","19","","",""
"Getrennt lebend","2016","30-45","Sachsen-Anhalt","22","","",""
"Getrennt lebend","2016","30-45","Thüringen","22","","",""
"Getrennt lebend","2016","46-65","Schleswig-Holstein","10","","",""
"Getrennt lebend","2016","46-65","Hamburg","3","","",""
"Getrennt lebend","2016","46-65","Niedersachsen","41","0.0225793356125323","0.0127077980501541","0.0324508731749105"
"Getrennt lebend","2016","46-65","Bremen","6","","",""
"Getrennt lebend","2016","46-65","Nordrhein-Westfalen","58","0.0310137823733673","0.023133449487228","0.0388941152595066"
"Getrennt lebend","2016","46-65","Hessen","24","","",""
"Getrennt lebend","2016","46-65","Rheinland-Pfalz,Saarland","17","","",""
"Getrennt lebend","2016","46-65","Baden-Württemberg","25","","",""
"Getrennt lebend","2016","46-65","Bayern","45","0.0278680391581519","0.0193041170183117","0.036431961297992"
"Getrennt lebend","2016","46-65","Saarland","","","",""
"Getrennt lebend","2016","46-65","Berlin","17","","",""
"Getrennt lebend","2016","46-65","Brandenburg","12","","",""
"Getrennt lebend","2016","46-65","Mecklenburg-Vorpommern","8","","",""
"Getrennt lebend","2016","46-65","Sachsen","19","","",""
"Getrennt lebend","2016","46-65","Sachsen-Anhalt","13","","",""
"Getrennt lebend","2016","46-65","Thüringen","16","","",""
"Getrennt lebend","2016","66","Schleswig-Holstein","","","",""
"Getrennt lebend","2016","66","Hamburg","","","",""
"Getrennt lebend","2016","66","Niedersachsen","","","",""
"Getrennt lebend","2016","66","Bremen","","","",""
"Getrennt lebend","2016","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","2016","66","Hessen","","","",""
"Getrennt lebend","2016","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","2016","66","Baden-Württemberg","","","",""
"Getrennt lebend","2016","66","Bayern","","","",""
"Getrennt lebend","2016","66","Saarland","","","",""
"Getrennt lebend","2016","66","Berlin","","","",""
"Getrennt lebend","2016","66","Brandenburg","","","",""
"Getrennt lebend","2016","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2016","66","Sachsen","","","",""
"Getrennt lebend","2016","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","2016","66","Thüringen","","","",""
"Ledig","2016","17-29","Schleswig-Holstein","181","0.859468478433476","0.813956477178095","0.904980479688857"
"Ledig","2016","17-29","Hamburg","75","0.929206090387869","0.874999406779167","0.983412773996571"
"Ledig","2016","17-29","Niedersachsen","507","0.911211982792447","0.888750179230674","0.933673786354219"
"Ledig","2016","17-29","Bremen","48","0.917881215990612","0.849542511372676","0.986219920608548"
"Ledig","2016","17-29","Nordrhein-Westfalen","993","0.881444744964345","0.863230408413694","0.899659081514997"
"Ledig","2016","17-29","Hessen","298","0.881683286492437","0.848503258187584","0.91486331479729"
"Ledig","2016","17-29","Rheinland-Pfalz,Saarland","286","0.903848195086648","0.87385051948725","0.933845870686046"
"Ledig","2016","17-29","Baden-Württemberg","536","0.908922530816782","0.886238367515187","0.931606694118377"
"Ledig","2016","17-29","Bayern","649","0.891115306008883","0.869543713784007","0.912686898233759"
"Ledig","2016","17-29","Saarland","","","",""
"Ledig","2016","17-29","Berlin","146","0.916943476934202","0.876515712033044","0.95737124183536"
"Ledig","2016","17-29","Brandenburg","131","0.939915596662049","0.902977472790034","0.976853720534064"
"Ledig","2016","17-29","Mecklenburg-Vorpommern","90","0.962589100893626","0.92696414092848","0.998214060858771"
"Ledig","2016","17-29","Sachsen","220","0.975089765337413","0.956109188042119","0.994070342632706"
"Ledig","2016","17-29","Sachsen-Anhalt","121","0.925062494469643","0.883067766698952","0.967057222240334"
"Ledig","2016","17-29","Thüringen","121","0.819879467876235","0.757757380574999","0.882001555177471"
"Ledig","2016","30-45","Schleswig-Holstein","63","0.371002672589443","0.319879952870691","0.422125392308195"
"Ledig","2016","30-45","Hamburg","45","0.496235594331037","0.412512455319225","0.579958733342849"
"Ledig","2016","30-45","Niedersachsen","118","0.318902612149795","0.286424296754744","0.351380927544845"
"Ledig","2016","30-45","Bremen","11","","",""
"Ledig","2016","30-45","Nordrhein-Westfalen","309","0.335711357515233","0.314267491041744","0.357155223988723"
"Ledig","2016","30-45","Hessen","81","0.277284706802291","0.240946759166032","0.313622654438549"
"Ledig","2016","30-45","Rheinland-Pfalz,Saarland","87","0.376621344120748","0.334568881683047","0.418673806558449"
"Ledig","2016","30-45","Baden-Württemberg","176","0.291123367833373","0.264706410861777","0.317540324804968"
"Ledig","2016","30-45","Bayern","216","0.295220995831257","0.270623166636616","0.319818825025898"
"Ledig","2016","30-45","Saarland","","","",""
"Ledig","2016","30-45","Berlin","130","0.592335063342449","0.53907402669346","0.645596099991439"
"Ledig","2016","30-45","Brandenburg","87","0.555301111972486","0.497095297770846","0.613506926174126"
"Ledig","2016","30-45","Mecklenburg-Vorpommern","44","0.541902001407711","0.465178191891736","0.618625810923687"
"Ledig","2016","30-45","Sachsen","156","0.470879584169915","0.425801045643548","0.515958122696281"
"Ledig","2016","30-45","Sachsen-Anhalt","82","0.507493759717377","0.4480802974833","0.566907221951454"
"Ledig","2016","30-45","Thüringen","75","0.38439277565403","0.328501881340107","0.440283669967954"
"Ledig","2016","46-65","Schleswig-Holstein","17","","",""
"Ledig","2016","46-65","Hamburg","20","","",""
"Ledig","2016","46-65","Niedersachsen","73","0.151562201117747","0.127733853840516","0.175390548394978"
"Ledig","2016","46-65","Bremen","4","","",""
"Ledig","2016","46-65","Nordrhein-Westfalen","125","0.103698779630519","0.0898400885954184","0.11755747066562"
"Ledig","2016","46-65","Hessen","51","0.10506506005704","0.0816712471744261","0.128458872939654"
"Ledig","2016","46-65","Rheinland-Pfalz,Saarland","46","0.106783745043452","0.0817571918013365","0.131810298285567"
"Ledig","2016","46-65","Baden-Württemberg","92","0.161648506871282","0.138505814717813","0.184791199024751"
"Ledig","2016","46-65","Bayern","123","0.127635148489015","0.110273493693948","0.144996803284082"
"Ledig","2016","46-65","Saarland","","","",""
"Ledig","2016","46-65","Berlin","60","0.246832685124701","0.198912888888511","0.294752481360892"
"Ledig","2016","46-65","Brandenburg","35","0.113856023411377","0.0824122101742445","0.14529983664851"
"Ledig","2016","46-65","Mecklenburg-Vorpommern","15","","",""
"Ledig","2016","46-65","Sachsen","55","0.116148966198614","0.0892739347510719","0.143023997646156"
"Ledig","2016","46-65","Sachsen-Anhalt","39","0.13826018140902","0.100441207327901","0.176079155490139"
"Ledig","2016","46-65","Thüringen","32","0.117062903578196","0.0830396721727253","0.151086134983667"
"Ledig","2016","66","Schleswig-Holstein","","","",""
"Ledig","2016","66","Hamburg","","","",""
"Ledig","2016","66","Niedersachsen","","","",""
"Ledig","2016","66","Bremen","","","",""
"Ledig","2016","66","Nordrhein-Westfalen","","","",""
"Ledig","2016","66","Hessen","","","",""
"Ledig","2016","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","2016","66","Baden-Württemberg","","","",""
"Ledig","2016","66","Bayern","","","",""
"Ledig","2016","66","Saarland","","","",""
"Ledig","2016","66","Berlin","","","",""
"Ledig","2016","66","Brandenburg","","","",""
"Ledig","2016","66","Mecklenburg-Vorpommern","","","",""
"Ledig","2016","66","Sachsen","","","",""
"Ledig","2016","66","Sachsen-Anhalt","","","",""
"Ledig","2016","66","Thüringen","","","",""
"Geschieden","2016","17-29","Schleswig-Holstein","2","","",""
"Geschieden","2016","17-29","Hamburg","","","",""
"Geschieden","2016","17-29","Niedersachsen","2","","",""
"Geschieden","2016","17-29","Bremen","","","",""
"Geschieden","2016","17-29","Nordrhein-Westfalen","3","","",""
"Geschieden","2016","17-29","Hessen","4","","",""
"Geschieden","2016","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Geschieden","2016","17-29","Baden-Württemberg","3","","",""
"Geschieden","2016","17-29","Bayern","6","","",""
"Geschieden","2016","17-29","Saarland","","","",""
"Geschieden","2016","17-29","Berlin","1","","",""
"Geschieden","2016","17-29","Brandenburg","2","","",""
"Geschieden","2016","17-29","Mecklenburg-Vorpommern","1","","",""
"Geschieden","2016","17-29","Sachsen","2","","",""
"Geschieden","2016","17-29","Sachsen-Anhalt","","","",""
"Geschieden","2016","17-29","Thüringen","1","","",""
