"pgfamstd","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","Staedtischer Raum","457","0.144359375449742","0.13444266512218","0.154276085777304"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","Laendlicher Raum","330","0.160859575478696","0.147727839038096","0.173991311919296"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","Staedtischer Raum","156","0.0599737098944511","0.0523590020525634","0.0675884177363387"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","Laendlicher Raum","93","0.0429932383934754","0.035591516472802","0.0503949603141488"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","Staedtischer Raum","52","0.0357394333811721","0.0291414545821938","0.0423374121801503"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","Staedtischer Raum","128","0.0405511084469173","0.0348756442482776","0.0462265726455569"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","Laendlicher Raum","80","0.0532840374718742","0.0428029290626798","0.0637651458810686"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","Staedtischer Raum","724","0.281710398283106","0.259221800043964","0.304198996522249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","Laendlicher Raum","309","0.235159699907774","0.203720149029366","0.266599250786182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","Staedtischer Raum","2918","0.560723078228413","0.546549449686155","0.574896706770671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","Laendlicher Raum","1798","0.550248018111694","0.532164148729029","0.568331887494359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","Staedtischer Raum","1903","0.505711975524537","0.488950828903845","0.522473122145228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","Laendlicher Raum","1606","0.53011073457218","0.511232689998534","0.548988779145826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","Staedtischer Raum","1622","0.417615443120739","0.400159021773322","0.435071864468156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","Laendlicher Raum","620","0.428597609440167","0.399653905209675","0.457541313670658"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","Staedtischer Raum","3052","0.526455208002183","0.512074775564843","0.540835640439522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","Laendlicher Raum","1285","0.593420769611005","0.570866546582268","0.615974992639742"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","Staedtischer Raum","61","0.026009807426643","0.0180526670904741","0.033966947762812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","Laendlicher Raum","32","0.012149220476374","0.00402784886017313","0.0202705920925748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","Staedtischer Raum","159","0.0256331763042474","0.0211198150754205","0.0301465375330743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","Laendlicher Raum","90","0.0209500388551041","0.0157438439985241","0.026156233711684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","Staedtischer Raum","84","0.0183611654397947","0.0138603827005305","0.0228619481790588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","Laendlicher Raum","82","0.0303957730871102","0.0239022589121028","0.0368892872621177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","Staedtischer Raum","83","0.023779124513008","0.0183860801670599","0.0291721688589562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","Laendlicher Raum","38","0.0233735275545389","0.0145369399025681","0.0322101152065097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","Staedtischer Raum","158","0.035497572088752","0.0301683761525778","0.0408267680249262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","Laendlicher Raum","49","0.0230021381948867","0.0161187095387978","0.0298855668509755"
"Ledig","2016","(noch) kein Abschluss","Staedtischer Raum","672","0.573339970477105","0.548613721005657","0.598066219948554"
"Ledig","2016","(noch) kein Abschluss","Laendlicher Raum","326","0.693056752090544","0.658864874912356","0.727248629268733"
"Ledig","2016","Hauptschule","Staedtischer Raum","763","0.160624013237485","0.150137740621024","0.171110285853947"
"Ledig","2016","Hauptschule","Laendlicher Raum","458","0.177543524357916","0.163652494152719","0.191434554563113"
"Ledig","2016","Realschule","Staedtischer Raum","874","0.302079941920607","0.286686850580816","0.317473033260398"
"Ledig","2016","Realschule","Laendlicher Raum","611","0.256353139693516","0.239838137307822","0.27286814207921"
"Ledig","2016","(Fach-)Abitur","Staedtischer Raum","1089","0.446026475467986","0.428431573973802","0.463621376962171"
"Ledig","2016","(Fach-)Abitur","Laendlicher Raum","357","0.412012085194156","0.383225020066408","0.440799150321905"
"Ledig","2016","AkademikerIn","Staedtischer Raum","969","0.317544149112232","0.304136580170301","0.330951718054163"
"Ledig","2016","AkademikerIn","Laendlicher Raum","273","0.231027342767774","0.211673774666567","0.250380910868981"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","Staedtischer Raum","47","0.0888454660078494","0.0746213654993043","0.103069566516395"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","Staedtischer Raum","432","0.109609118328094","0.100687341991213","0.118530894664975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","Laendlicher Raum","259","0.0995098054805179","0.0886280739281416","0.110391537032894"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","Staedtischer Raum","404","0.11332317838049","0.102696339082787","0.123950017678192"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","Laendlicher Raum","292","0.138151218195458","0.125099465341512","0.151202971049405"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","Staedtischer Raum","211","0.0787033565276177","0.0691719194004011","0.0882347936548342"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","Laendlicher Raum","82","0.0940612095695996","0.0769880884884935","0.111134330650706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","Staedtischer Raum","324","0.0791005659491399","0.0713272450090576","0.0868738868892221"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","Laendlicher Raum","136","0.0992382674041142","0.0855099138534548","0.112966620954774"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","Staedtischer Raum","33","0.030094357805296","0.0215531666780221","0.0386355489325699"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","Staedtischer Raum","438","0.14341061390176","0.133401062150222","0.153420165653299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","Laendlicher Raum","302","0.151748613194768","0.1387064319952","0.164790794394335"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","Staedtischer Raum","153","0.0605237387345724","0.0525296706797583","0.0685178067893865"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","Laendlicher Raum","94","0.0449891344517358","0.0371488120566609","0.0528294568468108"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","Staedtischer Raum","61","0.0338756003706488","0.0274720321389268","0.0402791686023709"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","Staedtischer Raum","128","0.0414025048476931","0.0356647478171766","0.0471402618782096"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","Laendlicher Raum","79","0.0533114820222203","0.0429960401185128","0.0636269239259279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","Staedtischer Raum","900","0.254311241568157","0.235002792612281","0.273619690524033"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","Laendlicher Raum","413","0.284201076413877","0.254213139915671","0.314189012912082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","Staedtischer Raum","3035","0.549519477034214","0.535677264673242","0.563361689395187"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","Laendlicher Raum","1921","0.553235420944153","0.535751383773242","0.570719458115064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","Staedtischer Raum","2191","0.508141809120543","0.49244356654558","0.523840051695507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","Laendlicher Raum","1839","0.523539065431822","0.505974574745916","0.541103556117728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","Staedtischer Raum","1738","0.421319759462357","0.404897952609873","0.437741566314841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","Laendlicher Raum","711","0.418392194769892","0.392058606256923","0.444725783282861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","Staedtischer Raum","3409","0.528500442532608","0.514941755865875","0.54205912919934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","Laendlicher Raum","1409","0.594240709494572","0.572864206833262","0.615617212155883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(noch) kein Abschluss","Staedtischer Raum","77","0.0230985580705323","0.0164381073163215","0.0297590088247432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(noch) kein Abschluss","Laendlicher Raum","35","0.0288434299908216","0.0177157076327623","0.039971152348881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hauptschule","Staedtischer Raum","159","0.0286204809354954","0.02398164633037","0.0332593155406209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hauptschule","Laendlicher Raum","87","0.0214737194006593","0.0163758670912077","0.0265715717101108"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Realschule","Staedtischer Raum","102","0.0234910967140383","0.0187352443208357","0.0282469491072408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Realschule","Laendlicher Raum","80","0.0258708818073166","0.020287963874685","0.0314537997399481"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(Fach-)Abitur","Staedtischer Raum","107","0.0229764554562546","0.0179934687341769","0.0279594421783323"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(Fach-)Abitur","Laendlicher Raum","33","0.021207048960793","0.013515945014202","0.028898152907384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","AkademikerIn","Staedtischer Raum","183","0.0335218104423941","0.02863287768459","0.0384107432001983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","AkademikerIn","Laendlicher Raum","56","0.0243533677819605","0.0176429894675619","0.0310637460963591"
"Ledig","2017","(noch) kein Abschluss","Staedtischer Raum","859","0.580488734984738","0.55860837196861","0.602369098000866"
"Ledig","2017","(noch) kein Abschluss","Laendlicher Raum","387","0.629136780237301","0.597021063206465","0.661252497268136"
"Ledig","2017","Hauptschule","Staedtischer Raum","850","0.159316395343013","0.14913464419894","0.169498146487087"
"Ledig","2017","Hauptschule","Laendlicher Raum","531","0.17713239047426","0.163705936082631","0.19055884486589"
"Ledig","2017","Realschule","Staedtischer Raum","997","0.29861330483161","0.284242802298313","0.312983807364908"
"Ledig","2017","Realschule","Laendlicher Raum","735","0.271828224881682","0.256181928220781","0.287474521542582"
"Ledig","2017","(Fach-)Abitur","Staedtischer Raum","1322","0.438400174005178","0.421897871628125","0.454902476382231"
"Ledig","2017","(Fach-)Abitur","Laendlicher Raum","479","0.422642439439845","0.396272318245463","0.449012560634227"
"Ledig","2017","AkademikerIn","Staedtischer Raum","1115","0.314755809607094","0.302141489121046","0.327370130093141"
"Ledig","2017","AkademikerIn","Laendlicher Raum","323","0.23219342121233","0.213812296297045","0.250574546127616"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(noch) kein Abschluss","Staedtischer Raum","71","0.10392957956784","0.0903986863345628","0.117460472801117"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hauptschule","Staedtischer Raum","473","0.116100452266277","0.107188058524077","0.125012846008478"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hauptschule","Laendlicher Raum","284","0.103255854059855","0.0925544938670357","0.113957214252675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Realschule","Staedtischer Raum","450","0.113707059981734","0.10373876279756","0.123675357165907"
