year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,vocational + Abi,Ledig,0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,18-29 J.,general elemantary,Geschieden,0.00019213772432079314,38036,5.2846663118021406e-05,0.00033142878552356485
2015,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,66 und älter,inadequately,Geschieden,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,30-45 J.,vocational + Abi,Verwitwet,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,30-45 J.,general elemantary,Verwitwet,0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,18-29 J.,general elemantary,Verwitwet,0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,18-29 J.,in school,Verheiratet,0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,18-29 J.,vocational + Abi,Geschieden,7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,66 und älter,inadequately,"Verheiratet, getrennt lebend",7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,30-45 J.,in school,Verheiratet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,30-45 J.,higher vocational,Verwitwet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,18-29 J.,in school,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,18-29 J.,inadequately,Geschieden,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,18-29 J.,higher education,Geschieden,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,30-45 J.,inadequately,Verwitwet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,18-29 J.,middle vocational,Verwitwet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,66 und älter,inadequately,Ledig,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,18-29 J.,higher vocational,Geschieden,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2016,46-65 J.,middle vocational,Verheiratet,0.1082509505703422,41132,0.10524831002518627,0.11125359111549814
2016,30-45 J.,middle vocational,Verheiratet,0.08182509505703423,41132,0.07917615502655453,0.08447403508751392
2016,46-65 J.,higher education,Verheiratet,0.06539923954372624,41132,0.06300996766243545,0.06778851142501703
2016,30-45 J.,higher education,Verheiratet,0.061444866920152094,41132,0.05912406082498038,0.0637656730153238
2016,66 und älter,middle vocational,Verheiratet,0.060570342205323195,41132,0.058265037669287215,0.06287564674135918
2016,18-29 J.,middle vocational,Ledig,0.052927756653992394,41132,0.050764044645172486,0.0550914686628123
2016,66 und älter,higher education,Verheiratet,0.033155893536121674,41132,0.031425580207593076,0.03488620686465027
2016,18-29 J.,general elemantary,Ledig,0.03011406844106464,41132,0.02846244436802782,0.03176569251410146
2016,46-65 J.,middle vocational,Geschieden,0.02673003802281369,41132,0.02517126598687772,0.02828881005874966
2016,30-45 J.,middle vocational,Ledig,0.024714828897338403,41132,0.023214416056255786,0.02621524173842102
2016,30-45 J.,general elemantary,Verheiratet,0.023916349809885933,41132,0.022439769321350757,0.02539293029842111
2016,30-45 J.,vocational + Abi,Verheiratet,0.023612167300380228,41132,0.02214477828724566,0.025079556313514793
2016,30-45 J.,inadequately,Verheiratet,0.020722433460076045,41132,0.019345733063408973,0.022099133856743117
2016,30-45 J.,higher education,Ledig,0.020456273764258556,41132,0.019088257265747033,0.02182429026277008
2016,66 und älter,middle vocational,Verwitwet,0.019809885931558937,41132,0.01846321246226038,0.021156559400857495
2016,46-65 J.,vocational + Abi,Verheiratet,0.01866920152091255,41132,0.017361114175784707,0.01997728886604039
2016,46-65 J.,higher vocational,Verheiratet,0.01866920152091255,41132,0.017361114175784707,0.01997728886604039
2016,18-29 J.,higher education,Ledig,0.016311787072243344,41132,0.015087605991451853,0.017535968153034834
2016,46-65 J.,general elemantary,Verheiratet,0.015931558935361217,41132,0.014721496031744401,0.017141621838978036
2016,46-65 J.,middle vocational,Ledig,0.01403041825095057,41132,0.012893751320741106,0.015167085181160035
2016,18-29 J.,in school,Ledig,0.013193916349809886,41132,0.012091187009330024,0.014296645690289747
2016,66 und älter,general elemantary,Verheiratet,0.012547528517110267,41132,0.01147179833471022,0.013623258699510313
2016,46-65 J.,higher education,Geschieden,0.011444866920152091,41132,0.01041691694800589,0.012472816892298292
2016,30-45 J.,middle vocational,Geschieden,0.009923954372623575,41132,0.008966004434364096,0.010881904310883053
2016,30-45 J.,higher vocational,Verheiratet,0.009391634980988594,41132,0.008459480791814966,0.010323789170162221
2016,18-29 J.,middle vocational,Verheiratet,0.009353612167300381,41132,0.008423328990519754,0.010283895344081008
2016,66 und älter,higher vocational,Verheiratet,0.00870722433460076,41132,0.00780936770181303,0.009605080967388489
2016,46-65 J.,higher education,Ledig,0.008631178707224334,41132,0.007737217156455766,0.009525140257992903
2016,66 und älter,general elemantary,Verwitwet,0.008365019011406844,41132,0.00748483080892495,0.009245207213888737
2016,18-29 J.,inadequately,Ledig,0.008288973384030418,41132,0.0074127615762888815,0.009165185191771955
2016,30-45 J.,vocational + Abi,Ledig,0.00790874524714829,41132,0.007052701889621838,0.008764788604674742
2016,18-29 J.,vocational + Abi,Ledig,0.00779467680608365,41132,0.006944780404578398,0.008644573207588902
2016,46-65 J.,inadequately,Verheiratet,0.007642585551330798,41132,0.006800957171163879,0.008484213931497717
2016,18-29 J.,inadequately,Verheiratet,0.006844106463878327,41132,0.006047335960281749,0.007640876967474905
2016,46-65 J.,middle vocational,Verwitwet,0.006235741444866921,41132,0.00547497404506646,0.006996508844667381
2016,66 und älter,middle vocational,Geschieden,0.006197718631178707,41132,0.005439259681258576,0.006956177581098838
2016,18-29 J.,general elemantary,Verheiratet,0.00596958174904943,41132,0.0052251276132787286,0.006714035884820131
2016,66 und älter,higher education,Verwitwet,0.005665399239543727,41132,0.004940049108477347,0.006390749370610106
2016,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.00494296577946768,41132,0.004265193274759486,0.005620738284175875
2016,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.0049049429657794675,41132,0.004229769411489174,0.005580116520069761
2016,18-29 J.,higher education,Verheiratet,0.004866920152091255,41132,0.004194355791874754,0.005539484512307756
2016,30-45 J.,general elemantary,Ledig,0.004752851711026616,41132,0.004088177603685269,0.005417525818367963
2016,46-65 J.,vocational + Abi,Geschieden,0.004182509505703422,41132,0.003558811290741922,0.004806207720664922
2016,46-65 J.,general elemantary,Geschieden,0.0041064638783269965,41132,0.003488438060358038,0.004724489696295955
2016,46-65 J.,higher vocational,Geschieden,0.003916349809885931,41132,0.003312742067594529,0.004519957552177333
2016,66 und älter,higher education,Geschieden,0.0034600760456273763,41132,0.0028925885050236533,0.004027563586231099
2016,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0034600760456273763,41132,0.0028925885050236533,0.004027563586231099
2016,30-45 J.,vocational + Abi,Geschieden,0.003041825095057034,41132,0.0025096289229883614,0.0035740212671257067
2016,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.003041825095057034,41132,0.0025096289229883614,0.0035740212671257067
2016,30-45 J.,general elemantary,Geschieden,0.0029277566539923955,41132,0.002405604637710514,0.003449908670274277
2016,46-65 J.,vocational + Abi,Ledig,0.0028517110266159697,41132,0.0023363651690939844,0.003367056884137955
2016,30-45 J.,higher vocational,Ledig,0.0028136882129277565,41132,0.002301779763922662,0.003325596661932851
2016,66 und älter,vocational + Abi,Verheiratet,0.0027376425855513307,41132,0.002232679948719761,0.0032426052223829003
2016,66 und älter,middle vocational,Ledig,0.002699619771863118,41132,0.002198166522066838,0.003201073021659398
2016,18-29 J.,vocational + Abi,Verheiratet,0.002661596958174905,41132,0.002163678100515864,0.003159515815833946
2016,30-45 J.,higher education,Geschieden,0.0024334600760456274,41132,0.001957304135031258,0.002909616017059997
2016,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0022813688212927757,41132,0.001820297669898557,0.0027424399726869945
2016,30-45 J.,inadequately,Ledig,0.002091254752851711,41132,0.001649770677786616,0.002532738827916806
2016,46-65 J.,general elemantary,Ledig,0.0019391634980988593,41132,0.0015140040067637623,0.0023643229894339565
2016,46-65 J.,higher education,Verwitwet,0.0018631178707224335,41132,0.0014463623368471282,0.002279873404597739
2016,66 und älter,higher education,Ledig,0.0018250950570342205,41132,0.001412606195480129,0.002237583918588312
2016,66 und älter,higher vocational,Verwitwet,0.0017490494296577947,41132,0.001345230135263858,0.0021528687240517314
2016,46-65 J.,higher vocational,Ledig,0.0017110266159695818,41132,0.001311613173215155,0.0021104400587240086
2016,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0016730038022813689,41132,0.0012780456982665934,0.002067961906296144
2016,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.001596958174904943,41132,0.0012110660849204782,0.0019828502648894077
2016,66 und älter,general elemantary,Geschieden,0.0014448669201520912,41132,0.0010777823701716392,0.0018119514701325432
2016,66 und älter,vocational + Abi,Verwitwet,0.0013688212927756654,41132,0.0010115138238214168,0.001726128761729914
2016,18-29 J.,higher vocational,Ledig,0.0012927756653992395,41132,0.0009455220006379663,0.0016400293301605127
2016,46-65 J.,general elemantary,Verwitwet,0.0012167300380228137,41132,0.0008798316738337295,0.001553628402211898
2016,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0011406844106463879,41132,0.0008144715542474873,0.0014668972670452884
2016,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.001102661596958175,41132,0.0007819255956392278,0.0014233975982771221
2016,66 und älter,inadequately,Verheiratet,0.0010266159695817491,41132,0.0007171256109209811,0.001336106328242517
2016,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0010266159695817491,41132,0.0007171256109209811,0.001336106328242517
2016,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0009885931558935362,41132,0.0006848823941419382,0.0012923039176451342
2016,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0009505703422053232,41132,0.0006527517708411842,0.0012483889135694623
2016,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0009125475285171103,41132,0.0006207405614294596,0.001204354495604761
2016,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0008745247148288974,41132,0.000588856304642742,0.0011601931250150527
2016,30-45 J.,inadequately,Geschieden,0.0008365019011406844,41132,0.0005571073681563159,0.001115896434125053
2016,46-65 J.,inadequately,Geschieden,0.0007984790874524715,41132,0.0005255030821137293,0.0010714550927912138
2016,30-45 J.,middle vocational,Verwitwet,0.0007604562737642585,41132,0.000494053901654481,0.001026858645874036
2016,46-65 J.,higher vocational,Verwitwet,0.0007224334600760456,41132,0.0004627716065306868,0.0009820953136214043
2016,66 und älter,higher vocational,Geschieden,0.0007224334600760456,41132,0.0004627716065306868,0.0009820953136214043
2016,46-65 J.,vocational + Abi,Verwitwet,0.0006463878326996198,41132,0.00040076296289603394,0.0008920127025032055
2016,66 und älter,inadequately,Verwitwet,0.0006463878326996198,41132,0.00040076296289603394,0.0008920127025032055
2016,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.0006463878326996198,41132,0.00040076296289603394,0.0008920127025032055
2016,30-45 J.,higher vocational,Geschieden,0.0006083650190114068,41132,0.0003700693605856801,0.0008466606774371336
2016,18-29 J.,higher vocational,Verheiratet,0.0005703422053231939,41132,0.0003396090370769523,0.0008010753735694356
2016,66 und älter,higher vocational,Ledig,0.0005703422053231939,41132,0.0003396090370769523,0.0008010753735694356
2016,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.000532319391634981,41132,0.0003094057335087415,0.0007552330497612205
2016,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.00045627376425855514,41132,0.00024988796795126045,0.0006626595605658498
2016,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00045627376425855514,41132,0.00024988796795126045,0.0006626595605658498
2016,46-65 J.,inadequately,Ledig,0.00045627376425855514,41132,0.00024988796795126045,0.0006626595605658498
2016,66 und älter,general elemantary,Ledig,0.00045627376425855514,41132,0.00024988796795126045,0.0006626595605658498
2016,30-45 J.,inadequately,Verwitwet,0.0004182509505703422,41132,0.00022064783620901246,0.000615854064931672
2016,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0004182509505703422,41132,0.00022064783620901246,0.000615854064931672
2016,66 und älter,vocational + Abi,Geschieden,0.0004182509505703422,41132,0.00022064783620901246,0.000615854064931672
2016,18-29 J.,middle vocational,Geschieden,0.00038022813688212925,41132,0.00019181737647000973,0.0005686388972942488
2016,46-65 J.,inadequately,Verwitwet,0.00034220532319391634,41132,0.00016345978221813382,0.0005209508641696989
2016,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.00034220532319391634,41132,0.00016345978221813382,0.0005209508641696989
2016,30-45 J.,higher education,Verwitwet,0.0003041825095057034,41132,0.00013565639240733533,0.00047270862660407154
2016,18-29 J.,inadequately,Geschieden,0.0002661596958174905,41132,0.00010851495021632464,0.00042380444141865636
2016,66 und älter,vocational + Abi,Ledig,0.00022813688212927757,41132,8.218343258821516e-05,0.00037409033167033995
2016,30-45 J.,general elemantary,Verwitwet,0.00022813688212927757,41132,8.218343258821516e-05,0.00037409033167033995
2016,66 und älter,inadequately,Geschieden,0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,18-29 J.,general elemantary,Geschieden,0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,18-29 J.,higher education,Geschieden,0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,30-45 J.,vocational + Abi,Verwitwet,0.00011406844106463878,41132,1.0857879783212409e-05,0.00021727900234606515
2016,30-45 J.,in school,Verheiratet,0.00011406844106463878,41132,1.0857879783212409e-05,0.00021727900234606515
2016,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00011406844106463878,41132,1.0857879783212409e-05,0.00021727900234606515
2016,18-29 J.,in school,Verheiratet,7.604562737642586e-05,41132,-8.227045304633757e-06,0.00016031830005748548
2016,18-29 J.,vocational + Abi,Geschieden,7.604562737642586e-05,41132,-8.227045304633757e-06,0.00016031830005748548
2016,18-29 J.,general elemantary,Verwitwet,7.604562737642586e-05,41132,-8.227045304633757e-06,0.00016031830005748548
2016,18-29 J.,inadequately,Verwitwet,7.604562737642586e-05,41132,-8.227045304633757e-06,0.00016031830005748548
2016,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",7.604562737642586e-05,41132,-8.227045304633757e-06,0.00016031830005748548
