year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,vocational + Abi,Geschieden,0.00011406844106463878,41132,1.0857879783212409e-05,0.00021727900234606515
2016,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00011406844106463878,41132,1.0857879783212409e-05,0.00021727900234606515
2016,indirekter Migrationshintergrund,higher education,Verwitwet,7.604562737642586e-05,41132,-8.227045304633757e-06,0.00016031830005748548
2016,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",3.802281368821293e-05,41132,-2.1568097594185284e-05,9.761372497061113e-05
2016,indirekter Migrationshintergrund,in school,"Verheiratet, getrennt lebend",3.802281368821293e-05,41132,-2.1568097594185284e-05,9.761372497061113e-05
2016,indirekter Migrationshintergrund,inadequately,Geschieden,3.802281368821293e-05,41132,-2.1568097594185284e-05,9.761372497061113e-05
2016,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",3.802281368821293e-05,41132,-2.1568097594185284e-05,9.761372497061113e-05
2017,kein Migrationshintergrund,middle vocational,Verheiratet,0.19050196184548776,45410,0.18689004330639183,0.1941138803845837
2017,kein Migrationshintergrund,higher education,Verheiratet,0.11250169124611013,45410,0.1095953700243344,0.11540801246788587
2017,kein Migrationshintergrund,middle vocational,Ledig,0.07218238398051685,45410,0.069802108416526,0.0745626595445077
2017,direkter Migrationshintergrund,middle vocational,Verheiratet,0.050838858070626436,45410,0.04881840769130695,0.05285930844994592
2017,direkter Migrationshintergrund,higher education,Verheiratet,0.04546069544040049,45410,0.043544696494257545,0.04737669438654343
2017,direkter Migrationshintergrund,inadequately,Verheiratet,0.039000135299688814,45410,0.03721949974644608,0.040780770852931546
2017,kein Migrationshintergrund,middle vocational,Geschieden,0.03646326613448789,45410,0.03473924636265634,0.03818728590631944
2017,direkter Migrationshintergrund,general elemantary,Verheiratet,0.03517791909078609,45410,0.0334834290902542,0.036872409091317976
2017,kein Migrationshintergrund,higher education,Ledig,0.03379109728047625,45410,0.03212915098756379,0.035453043573388715
2017,kein Migrationshintergrund,higher vocational,Verheiratet,0.03206602624813963,45410,0.03044561309769065,0.03368643939858861
2017,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.026214314707076174,45410,0.02474477519399157,0.02768385422016078
2017,kein Migrationshintergrund,middle vocational,Verwitwet,0.02252739818698417,45410,0.021162538096839996,0.02389225827712834
2017,kein Migrationshintergrund,general elemantary,Verheiratet,0.022256798809362738,45410,0.02089997307281342,0.023613624545912055
2017,kein Migrationshintergrund,general elemantary,Ledig,0.01961845487755378,45410,0.018342867291405888,0.020894042463701672
2017,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.017622784467595725,45410,0.016412585645557268,0.018832983289634182
2017,direkter Migrationshintergrund,middle vocational,Ledig,0.015457989446624272,45410,0.014323308010236782,0.01659267088301176
2017,kein Migrationshintergrund,vocational + Abi,Ledig,0.014477066702746583,45410,0.013378430324068455,0.015575703081424712
2017,kein Migrationshintergrund,higher education,Geschieden,0.013834393180895684,45410,0.01276006911691535,0.014908717244876019
2017,indirekter Migrationshintergrund,middle vocational,Ledig,0.0126843458260046,45410,0.011655044887091676,0.013713646764917523
2017,direkter Migrationshintergrund,general elemantary,Ledig,0.012176971992964416,45410,0.011168208058010968,0.013185735927917863
2017,direkter Migrationshintergrund,higher education,Ledig,0.01170342308212691,45410,0.010714231484866691,0.01269261467938713
2017,direkter Migrationshintergrund,inadequately,Ledig,0.010722500338249221,45410,0.009775200593109106,0.011669800083389336
2017,kein Migrationshintergrund,in school,Ledig,0.009673927749966175,45410,0.008773661754179778,0.010574193745752572
2017,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.008422405628467055,45410,0.007581859117827994,0.009262952139106117
2017,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.008050331484237587,45410,0.007228406805739563,0.00887225616273561
2017,kein Migrationshintergrund,general elemantary,Verwitwet,0.007475307806792044,45410,0.006683051836830623,0.008267563776753466
2017,kein Migrationshintergrund,higher education,Verwitwet,0.006595859829522392,45410,0.0058513352978090535,0.00734038436123573
2017,kein Migrationshintergrund,higher vocational,Ledig,0.006494385062914355,45410,0.00575557210998893,0.007233198015839781
2017,kein Migrationshintergrund,general elemantary,Geschieden,0.00602083615207685,45410,0.005309299354060017,0.006732372950093683
2017,indirekter Migrationshintergrund,general elemantary,Ledig,0.005919361385468814,45410,0.005213810151784179,0.006624912619153448
2017,kein Migrationshintergrund,vocational + Abi,Geschieden,0.005513462319036666,45410,0.004832391959462584,0.006194532678610748
2017,indirekter Migrationshintergrund,higher education,Verheiratet,0.0049722635637938035,45410,0.004325307207066506,0.005619219920521101
2017,direkter Migrationshintergrund,middle vocational,Geschieden,0.004904613719388445,45410,0.004262051656516618,0.005547175782260272
2017,kein Migrationshintergrund,higher vocational,Geschieden,0.00446488973075362,45410,0.0038516730220868713,0.005078106439420368
2017,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.003957515897713435,45410,0.003380044357125647,0.0045349874383012224
2017,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0037207414422946827,45410,0.0031607445580890594,0.004280738326500306
2017,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0033486672980652145,45410,0.0028173084132129163,0.0038800261829175127
2017,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0032810174536598564,45410,0.0027550353647987774,0.0038069995425209354
2017,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0032471925314571776,45410,0.002723919835747053,0.003770465227167302
2017,direkter Migrationshintergrund,higher education,Geschieden,0.003213367609254499,45410,0.002692818594494948,0.0037339166240140495
2017,indirekter Migrationshintergrund,higher education,Ledig,0.003111892842646462,45410,0.002599602882417619,0.003624182802875305
2017,indirekter Migrationshintergrund,in school,Ledig,0.0028412934650250306,45410,0.0023517170256595306,0.0033308699043905305
2017,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.002638343931808957,45410,0.0021665282638577543,0.0031101595997601594
2017,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.00253686916520092,45410,0.0020741923034033904,0.0029995460269984496
2017,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0024015694763902043,45410,0.0019513691800137822,0.0028517697727666264
2017,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0023000947097821674,45410,0.0018594859314302616,0.0027407034881340732
2017,direkter Migrationshintergrund,general elemantary,Geschieden,0.0022662697875794886,45410,0.0018289053651978963,0.002703634209961081
2017,kein Migrationshintergrund,inadequately,Verheiratet,0.0021986199431741306,45410,0.0017678181998756607,0.0026294216864726004
2017,kein Migrationshintergrund,higher vocational,Verwitwet,0.0021647950209714517,45410,0.0017373127363228447,0.002592277305620059
2017,kein Migrationshintergrund,inadequately,Ledig,0.002063320254363415,45410,0.0016459561121847856,0.0024806843965420444
2017,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0019956704099580573,45410,0.001585191411396391,0.0024061494085197235
2017,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0017927208767419835,45410,0.0014036336043325905,0.0021818081491513765
2017,direkter Migrationshintergrund,inadequately,Verwitwet,0.0017250710323366257,45410,0.001343382691765651,0.0021067593729076003
2017,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0016235962657285888,45410,0.0012532853650916958,0.0019939071663654818
2017,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001555946421323231,45410,0.0011934201311171637,0.0019184727115292982
2017,direkter Migrationshintergrund,in school,Ledig,0.0014882965769178731,45410,0.001133726859198029,0.0018428662946377173
2017,indirekter Migrationshintergrund,middle vocational,Geschieden,0.001454471654715194,45410,0.00110394835853063,0.0018049949508997581
2017,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0013529968881071574,45410,0.0010149050233565977,0.0016910887528577172
2017,direkter Migrationshintergrund,inadequately,Geschieden,0.0013529968881071574,45410,0.0010149050233565977,0.0016910887528577172
2017,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0013191719659044784,45410,0.0009853273446688475,0.0016530165871401093
2017,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0012176971992964416,45410,0.0008969333671858847,0.0015384610314069984
2017,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0011838722770937627,45410,0.0008675895178719075,0.001500155036315618
2017,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0011500473548910837,45410,0.0008383103856525074,0.00146178432412966
2017,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.000980922743877689,45410,0.0006929942713186118,0.0012688512164367662
2017,direkter Migrationshintergrund,higher education,Verwitwet,0.0009470978216750102,45410,0.0006641723932858313,0.0012300232500641892
2017,kein Migrationshintergrund,inadequately,Geschieden,0.0009470978216750102,45410,0.0006641723932858313,0.0012300232500641892
2017,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0008794479772696522,45410,0.0006068049822704009,0.0011520909722689036
2017,indirekter Migrationshintergrund,inadequately,Ledig,0.0007103233662562576,45410,0.0004652737248053742,0.0009553730077071412
2017,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0004735489108375051,45410,0.0002734430138254267,0.0006736548078495835
2017,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0004397239886348261,45410,0.00024689385869440127,0.000632554118575251
2017,indirekter Migrationshintergrund,higher vocational,Ledig,0.0004058990664321472,45410,0.00022063073555772043,0.000591167397306574
2017,direkter Migrationshintergrund,higher vocational,Ledig,0.0003720741442294683,45410,0.00019469022090079282,0.0005494580675581437
2017,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0003720741442294683,45410,0.00019469022090079282,0.0005494580675581437
2017,indirekter Migrationshintergrund,higher education,Geschieden,0.00033824922202678936,45410,0.00016911742577229114,0.0005073810182812876
2017,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0003044242998241104,45410,0.0001439690750061097,0.0004648795246421111
2017,direkter Migrationshintergrund,higher vocational,Geschieden,0.0003044242998241104,45410,0.0001439690750061097,0.0004648795246421111
2017,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00027059937762143147,45410,0.00011931818164242168,0.00042188057360044125
2017,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.00027059937762143147,45410,0.00011931818164242168,0.00042188057360044125
2017,direkter Migrationshintergrund,in school,Verheiratet,0.0002029495332160736,45410,7.193174174218448e-05,0.00033396732468996275
2017,kein Migrationshintergrund,inadequately,Verwitwet,0.0002029495332160736,45410,7.193174174218448e-05,0.00033396732468996275
2017,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00013529968881071573,45410,2.832049091766332e-05,0.00024227888670376815
2017,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.00013529968881071573,45410,2.832049091766332e-05,0.00024227888670376815
2017,indirekter Migrationshintergrund,vocational + Abi,Geschieden,0.00013529968881071573,45410,2.832049091766332e-05,0.00024227888670376815
2017,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00013529968881071573,45410,2.832049091766332e-05,0.00024227888670376815
2017,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0001014747666080368,45410,8.826496473634895e-06,0.00019412303674243872
2017,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0001014747666080368,45410,8.826496473634895e-06,0.00019412303674243872
2017,indirekter Migrationshintergrund,inadequately,Geschieden,0.0001014747666080368,45410,8.826496473634895e-06,0.00019412303674243872
2017,indirekter Migrationshintergrund,general elemantary,Verwitwet,0.0001014747666080368,45410,8.826496473634895e-06,0.00019412303674243872
2017,indirekter Migrationshintergrund,in school,Verheiratet,0.0001014747666080368,45410,8.826496473634895e-06,0.00019412303674243872
2017,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0001014747666080368,45410,8.826496473634895e-06,0.00019412303674243872
2017,indirekter Migrationshintergrund,higher education,Verwitwet,6.764984440535787e-05,45410,-7.998430884140353e-06,0.0001432981196948561
2017,direkter Migrationshintergrund,in school,Geschieden,3.3824922202678934e-05,45410,-1.966739096451053e-05,8.73172353698684e-05
2017,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",3.3824922202678934e-05,45410,-1.966739096451053e-05,8.73172353698684e-05
2018,kein Migrationshintergrund,middle vocational,Verheiratet,0.18568494120980308,43121,0.18201468624565909,0.18935519617394708
2018,kein Migrationshintergrund,higher education,Verheiratet,0.11350757897719224,43121,0.11051351136583851,0.11650164658854598
2018,kein Migrationshintergrund,middle vocational,Ledig,0.07529395098455872,43121,0.07280341080681313,0.07778449116230432
2018,direkter Migrationshintergrund,middle vocational,Verheiratet,0.04961750956226094,43121,0.04756786594873044,0.051667153175791444
2018,direkter Migrationshintergrund,higher education,Verheiratet,0.04448222127780139,43121,0.04253630442834014,0.04642813812726264
