syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2018,No migration background,5. Quintil,2.0,0.007044627207765943,29779,0.006094690020404298,0.007994564395127588
2018,No migration background,3. Quintil,5.0,0.006168262100579749,29779,0.005278981420823786,0.007057542780335713
2018,Direct migration background,2. Quintil,4.0,0.006033436699474181,29779,0.005153868975573583,0.00691300442337478
2018,Indirect migration background,4. Quintil,1.0,0.0053256033436699475,29779,0.004498945302980234,0.006152261384359661
2018,No migration background,4. Quintil,2.0,0.004449238236483754,29779,0.0036933187317812243,0.0052051577411862835
2018,Direct migration background,3. Quintil,4.0,0.004280706485101793,29779,0.0035391790854926775,0.00502223388471091
2018,Direct migration background,4. Quintil,4.0,0.003842523931508696,29779,0.0031398185066185665,0.004545229356398826
2018,Indirect migration background,3. Quintil,1.0,0.0034717540784683833,29779,0.0028036866471381015,0.004139821509798665
2018,Direct migration background,2. Quintil,5.0,0.0032021032762572467,29779,0.0025604177545866984,0.003843788797927795
2018,No migration background,3. Quintil,2.0,0.003168396925980855,29779,0.002530086839392219,0.003806707012569491
2018,Direct migration background,3. Quintil,2.0,0.0027302143723877577,29779,0.0021375542294273598,0.0033228745153481556
2018,Direct migration background,5. Quintil,4.0,0.0026290953215585815,29779,0.0020474844309224197,0.0032107062121947434
2018,No migration background,2. Quintil,5.0,0.0020560873668599164,29779,0.001541599821963076,0.002570574911756757
2018,No migration background,2. Quintil,2.0,0.0016853175138196036,29779,0.0012194358554779808,0.0021511991721612266
2018,Direct migration background,4. Quintil,5.0,0.0015841984629904275,29779,0.0011324865616175088,0.002035910364363346
2018,Direct migration background,5. Quintil,2.0,0.0015167857624376433,29779,0.0010747743096637737,0.0019587972152115126
2018,Direct migration background,4. Quintil,2.0,0.001348254011055683,29779,0.0009314864487166129,0.001765021573394753
2018,Indirect migration background,2. Quintil,1.0,0.0013145476607792908,29779,0.0009030157215999772,0.0017260795999586042
2018,Direct migration background,3. Quintil,5.0,0.0013145476607792908,29779,0.0009030157215999772,0.0017260795999586042
2018,Indirect migration background,5. Quintil,4.0,0.000910071457462586,29779,0.000567586852792585,0.001252556062132587
2018,Indirect migration background,3. Quintil,4.0,0.000910071457462586,29779,0.000567586852792585,0.001252556062132587
2018,Direct migration background,5. Quintil,5.0,0.0008089524066334097,29779,0.0004860384847418646,0.0011318663285249549
2018,Indirect migration background,4. Quintil,4.0,0.0007415397060806255,29779,0.0004323627346530651,0.001050716677508186
2018,Indirect migration background,2. Quintil,4.0,0.0005393016044222731,29779,0.00027560791707316576,0.0008029952917713805
2018,Indirect migration background,3. Quintil,2.0,0.00033706350276392074,29779,0.00012857424819533102,0.0005455527573325104
2018,Indirect migration background,4. Quintil,2.0,0.00033706350276392074,29779,0.00012857424819533102,0.0005455527573325104
2018,Indirect migration background,2. Quintil,2.0,0.00026965080221113657,29779,8.316605637212029e-05,0.0004561355480501529
2018,Indirect migration background,5. Quintil,2.0,0.00026965080221113657,29779,8.316605637212029e-05,0.0004561355480501529
2018,Indirect migration background,4. Quintil,5.0,0.00020223810165835243,29779,4.0732129373659466e-05,0.0003637440739430454
2018,Indirect migration background,5. Quintil,5.0,0.00013482540110556829,29779,2.9518812863461516e-06,0.0002666989209247904
2018,Indirect migration background,3. Quintil,5.0,0.00010111905082917621,29779,-1.3088692394712116e-05,0.00021532679405306454
2018,Indirect migration background,2. Quintil,5.0,3.370635027639207e-05,29779,-3.223374372974526e-05,9.96464442825294e-05
2019,No migration background,5. Quintil,1.0,0.24227311280746394,29565,0.23738910793703663,0.24715711767789125
2019,No migration background,4. Quintil,1.0,0.09889737065309584,29565,0.09549449068036915,0.10230025062582253
2019,No migration background,5. Quintil,3.0,0.08298558100084817,29565,0.07984104528811392,0.08613011671358242
2019,Direct migration background,2. Quintil,1.0,0.06900763358778626,29565,0.06611835940384027,0.07189690777173226
2019,No migration background,4. Quintil,3.0,0.04675148430873622,29565,0.04434508385697492,0.04915788476049752
2019,No migration background,3. Quintil,1.0,0.03905004240882103,29565,0.03684189394006586,0.041258190877576206
2019,Direct migration background,3. Quintil,1.0,0.03735368956743002,29565,0.03519212975386997,0.039515249380990075
2019,Direct migration background,5. Quintil,1.0,0.03358778625954199,29565,0.03153407669780226,0.03564149582128171
2019,No migration background,5. Quintil,4.0,0.03114503816793893,29565,0.029164920735101657,0.0331251556007762
2019,No migration background,3. Quintil,3.0,0.029516539440203562,29565,0.027587265410258195,0.03144581347014893
2019,Direct migration background,4. Quintil,1.0,0.027582697201017813,29565,0.02571583683952643,0.029449557562509197
2019,Direct migration background,2. Quintil,3.0,0.02361323155216285,29565,0.021882396087303933,0.025344067017021764
2019,No migration background,2. Quintil,3.0,0.018999151823579304,29565,0.017442939221962876,0.020555364425195732
2019,No migration background,5. Quintil,5.0,0.018999151823579304,29565,0.017442939221962876,0.020555364425195732
2019,No migration background,4. Quintil,4.0,0.01662425784563189,29565,0.015166793268444279,0.018081722422819503
2019,No migration background,3. Quintil,4.0,0.014079728583545377,29565,0.012736700267665988,0.015422756899424765
2019,No migration background,4. Quintil,5.0,0.012485156912637829,29565,0.011219441850731031,0.013750871974544627
2019,Indirect migration background,5. Quintil,1.0,0.011636980491942324,29565,0.010414489897116363,0.012859471086768284
2019,Direct migration background,3. Quintil,3.0,0.01085665818490246,29565,0.009675400007563862,0.012037916362241058
2019,No migration background,2. Quintil,1.0,0.010347752332485157,29565,0.009194215542406582,0.011501289122563733
2019,Indirect migration background,5. Quintil,3.0,0.009397794741306191,29565,0.00829795412816081,0.010497635354451572
2019,No migration background,2. Quintil,4.0,0.009126378286683631,29565,0.008042387736114128,0.010210368837253134
2019,Direct migration background,4. Quintil,3.0,0.00905852417302799,29565,0.007978533868767347,0.010138514477288632
2019,Indirect migration background,3. Quintil,3.0,0.007972858354537744,29565,0.006959096533892441,0.008986620175183048
2019,Indirect migration background,4. Quintil,3.0,0.007599660729431722,29565,0.006609723439463333,0.00858959801940011
2019,No migration background,5. Quintil,2.0,0.006988973706530959,29565,0.00603935148564305,0.007938595927418867
2019,Direct migration background,5. Quintil,3.0,0.006921119592875318,29565,0.0059760861459078225,0.007866153039842814
2019,Indirect migration background,2. Quintil,3.0,0.006174724342663274,29565,0.005281766541594133,0.007067682143732415
2019,No migration background,3. Quintil,5.0,0.005733672603901611,29565,0.004873006021153635,0.0065943391866495876
2019,Direct migration background,2. Quintil,2.0,0.00539440203562341,29565,0.004559444796167896,0.006229359275078924
2019,Direct migration background,2. Quintil,4.0,0.005258693808312129,29565,0.004434249834371091,0.006083137782253167
2019,Indirect migration background,4. Quintil,1.0,0.005021204410517388,29565,0.0042154958217358995,0.005826912999298876
2019,Direct migration background,3. Quintil,4.0,0.003935538592027141,29565,0.003221843122329661,0.004649234061724622
2019,Direct migration background,5. Quintil,4.0,0.0035962680237489396,29565,0.0029139123167695614,0.004278623730728318
2019,No migration background,4. Quintil,2.0,0.0034944868532654793,29565,0.002821822074886665,0.004167151631644293
2019,Direct migration background,4. Quintil,4.0,0.002849872773536896,29565,0.002242213485666378,0.0034575320614074136
2019,Indirect migration background,3. Quintil,1.0,0.0028159457167090756,29565,0.002211904002204443,0.003419987431213708
2019,Direct migration background,2. Quintil,5.0,0.0026802374893977947,29565,0.0020908906199819223,0.003269584358813667
2019,Direct migration background,3. Quintil,2.0,0.002578456318914334,29565,0.0020003783861311194,0.0031565342516975486
2019,No migration background,3. Quintil,2.0,0.002510602205258694,29565,0.0019401618695067012,0.0030810425410106868
2019,Direct migration background,4. Quintil,2.0,0.001662425784563189,29565,0.001198042080521791,0.0021268094886045872
2019,No migration background,2. Quintil,5.0,0.0016284987277353689,29565,0.001168870249683583,0.0020881272057871546
2019,Direct migration background,5. Quintil,2.0,0.001424936386768448,29565,0.0009949494849952507,0.001854923288541645
2019,No migration background,2. Quintil,2.0,0.0013231552162849872,29565,0.0009087883541896238,0.0017375220783803506
2019,Direct migration background,3. Quintil,5.0,0.001289228159457167,29565,0.000880201243004498,0.001698255075909836
2019,Indirect migration background,5. Quintil,4.0,0.001289228159457167,29565,0.000880201243004498,0.001698255075909836
2019,Direct migration background,5. Quintil,5.0,0.001255301102629347,29565,0.0008516851450222397,0.0016589170602364543
2019,Indirect migration background,4. Quintil,4.0,0.001085665818490246,29565,0.0007102787268351606,0.0014610529101453315
2019,Direct migration background,4. Quintil,5.0,0.0009838846480067854,29565,0.0006265085779396994,0.0013412607180738713
2019,Indirect migration background,2. Quintil,1.0,0.0008821034775233249,29565,0.0005436996504429386,0.0012205073046037112
2019,Indirect migration background,3. Quintil,4.0,0.0006106870229007634,29565,0.0003290797766040852,0.0008922942691974415
2019,Indirect migration background,2. Quintil,4.0,0.0004071246819338422,29565,0.00017716991237767861,0.0006370794514900058
2019,Indirect migration background,2. Quintil,2.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,Indirect migration background,5. Quintil,2.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,Indirect migration background,4. Quintil,5.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,Indirect migration background,3. Quintil,2.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,Indirect migration background,5. Quintil,5.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,Indirect migration background,2. Quintil,5.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Indirect migration background,4. Quintil,2.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Indirect migration background,3. Quintil,5.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,No migration background,1. Quintil,3.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,No migration background,1. Quintil,1.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,No migration background,1. Quintil,4.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2020,No migration background,5. Quintil,1.0,0.2262901327954278,29899,0.2215471711120612,0.23103309447879442
2020,No migration background,4. Quintil,1.0,0.0861657421415364,29899,0.08298499772374823,0.08934648655932456
2020,No migration background,5. Quintil,3.0,0.08391326273323248,29899,0.0807705018322148,0.08705602363425015
2020,Direct migration background,2. Quintil,1.0,0.058161035468145904,29899,0.055508066735713346,0.06081400420057846
2020,Direct migration background,3. Quintil,1.0,0.05379055303412338,29899,0.05123329598554284,0.056347810082703925
2020,Direct migration background,5. Quintil,1.0,0.04370482434022525,29899,0.041387491524530716,0.04602215715591978
2020,No migration background,4. Quintil,3.0,0.04320053790553034,29899,0.040896005718563784,0.0455050700924969
2020,Direct migration background,4. Quintil,1.0,0.03634224239367961,29899,0.034220976979886006,0.03846350780747321
2020,No migration background,3. Quintil,1.0,0.03029080517734073,29899,0.028348113384530093,0.03223349697015137
2020,No migration background,5. Quintil,4.0,0.02978651874264582,29899,0.027859565101242177,0.031713472384049465
2020,Direct migration background,2. Quintil,3.0,0.02783661119515885,29899,0.025971925872580688,0.029701296517737015
2020,No migration background,3. Quintil,3.0,0.02632375189107413,29899,0.024509034830560668,0.028138468951587593
2020,Direct migration background,5. Quintil,3.0,0.019095646327113802,29899,0.017544301820924035,0.02064699083330357
2020,Direct migration background,3. Quintil,3.0,0.01899478904017482,29899,0.017447467276165758,0.02054211080418388
2020,No migration background,5. Quintil,5.0,0.01849050260547991,29899,0.016963466340576074,0.02001753887038375
2020,Direct migration background,4. Quintil,3.0,0.016876786014456212,29899,0.015416706232596427,0.018336865796315997
2020,No migration background,2. Quintil,3.0,0.016607833249285595,29899,0.01515923618781029,0.018056430310760898
2020,No migration background,4. Quintil,4.0,0.015397545806017819,29899,0.014001871931329245,0.016793219680706392
2020,No migration background,3. Quintil,4.0,0.011363254328458564,29899,0.010161827080372615,0.012564681576544513
2020,Indirect migration background,5. Quintil,1.0,0.01129601613716591,29899,0.010098107947943477,0.012493924326388342
2020,No migration background,4. Quintil,5.0,0.011228777945873255,29899,0.010034399670197574,0.012423156221548937
2020,Indirect migration background,5. Quintil,3.0,0.010287443267776097,29899,0.009143680364594358,0.011431206170957836
