year,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,2. Quintil,Ledig,0.022918229557389348,38036,0.021414344514868344,0.024422114599910352
2015,kein Migrationshintergrund,5. Quintil,Geschieden,0.018792198049512376,38036,0.01742752712452769,0.020156868974497064
2015,kein Migrationshintergrund,4. Quintil,Geschieden,0.016354088522130533,38036,0.015079437731583736,0.01762873931267733
2015,kein Migrationshintergrund,1. Quintil,Verheiratet,0.013765941485371342,38036,0.01259495573624276,0.014936927234499926
2015,kein Migrationshintergrund,4. Quintil,Verwitwet,0.013578394598649662,38036,0.012415302373324154,0.01474148682397517
2015,kein Migrationshintergrund,2. Quintil,Geschieden,0.013240810202550638,38036,0.012092070789192522,0.014389549615908754
2015,direkter Migrationshintergrund,1. Quintil,Ledig,0.01264066016504126,38036,0.011517915114442397,0.013763405215640123
2015,kein Migrationshintergrund,3. Quintil,Verwitwet,0.012228057014253564,38036,0.011123557008260924,0.013332557020246204
2015,kein Migrationshintergrund,3. Quintil,Geschieden,0.012228057014253564,38036,0.011123557008260924,0.013332557020246204
2015,kein Migrationshintergrund,1. Quintil,Geschieden,0.011365341335333833,38036,0.010300051435447322,0.012430631235220344
2015,direkter Migrationshintergrund,3. Quintil,Ledig,0.009602400600150038,38036,0.00862233904919585,0.010582462151104225
2015,kein Migrationshintergrund,5. Quintil,Verwitwet,0.00918979744936234,38036,0.008230823396355485,0.010148771502369196
2015,direkter Migrationshintergrund,2. Quintil,Ledig,0.009114778694673668,38036,0.008159690687389762,0.010069866701957574
2015,direkter Migrationshintergrund,4. Quintil,Ledig,0.008589647411852964,38036,0.007662234697759406,0.009517060125946521
2015,indirekter Migrationshintergrund,4. Quintil,Ledig,0.007351837959489872,38036,0.0064933103099070865,0.008210365609072658
2015,kein Migrationshintergrund,2. Quintil,Verwitwet,0.007314328582145537,38036,0.006457977675703829,0.008170679488587244
2015,indirekter Migrationshintergrund,2. Quintil,Ledig,0.0072393098274568645,38036,0.0063873295917186435,0.008091290063195086
2015,direkter Migrationshintergrund,5. Quintil,Ledig,0.007164291072768192,38036,0.006316704715866496,0.008011877429669889
2015,indirekter Migrationshintergrund,5. Quintil,Ledig,0.007014253563390848,38036,0.006175526049464241,0.007852981077317455
2015,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.006789197299324831,38036,0.005963941501479524,0.007614453097170138
2015,indirekter Migrationshintergrund,3. Quintil,Ledig,0.006001500375093774,38036,0.005225286439994772,0.006777714310192775
2015,indirekter Migrationshintergrund,1. Quintil,Ledig,0.005926481620405101,38036,0.005155105171430667,0.006697858069379536
2015,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.005738934733683421,38036,0.004979790126263253,0.0064980793411035884
2015,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.005213803450862716,38036,0.004490032989211241,0.00593757391251419
2015,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.004351087771942986,38036,0.003689616959088496,0.005012558584797476
2015,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0034133533383345835,38036,0.002827205986148873,0.003999500690520294
2015,kein Migrationshintergrund,1. Quintil,Verwitwet,0.0033008252063015755,38036,0.002724388052867188,0.003877262359735963
2015,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0032633158289572394,38036,0.002690152459648421,0.003836479198266058
2015,direkter Migrationshintergrund,2. Quintil,Geschieden,0.003188297074268567,38036,0.0026217387741550935,0.0037548553743820406
2015,direkter Migrationshintergrund,1. Quintil,Geschieden,0.003150787696924231,38036,0.002587561356205331,0.003714014037643131
2015,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0028507126781695423,38036,0.0023148969381734975,0.003386528418165587
2015,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0027756939234808704,38036,0.002246955505834419,0.0033044323411273216
2015,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0025881470367591897,38036,0.0020775357771584428,0.0030987582963599367
2015,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0022130532633158288,38036,0.0017408016020603657,0.002685304924571292
2015,direkter Migrationshintergrund,3. Quintil,Geschieden,0.002175543885971493,38036,0.0017073026599343935,0.0026437851120085926
2015,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0019504876219054764,38036,0.0015070767935155183,0.0023938984502954344
2015,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0018754688672168042,38036,0.0014406524368591033,0.002310285297574505
2015,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0018754688672168042,38036,0.0014406524368591033,0.002310285297574505
2015,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.001762940735183796,38036,0.0013413468018096068,0.002184534668557985
2015,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0017254313578394598,38036,0.0013083387440987622,0.0021425239715801574
2015,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0015003750937734434,38036,0.0011113903860130228,0.001889359801533864
2015,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0014628657164291073,38036,0.001078766878579866,0.0018469645542783485
2015,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0012378094523630909,38036,0.0008844500953469532,0.0015911688093792286
2015,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0010502625656414104,38036,0.0007247412638303136,0.0013757838674525072
2015,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0010502625656414104,38036,0.0007247412638303136,0.0013757838674525072
2015,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0007876969242310577,38036,0.0005057501610100465,0.0010696436874520691
2015,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.0006751687921980495,38036,0.0004141221138576354,0.0009362154705384637
2015,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.0005626406601650412,38036,0.0003243253198341446,0.0008009560004959378
2015,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0005251312828207052,38036,0.0002948924703787589,0.0007553700952626515
2015,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.0005251312828207052,38036,0.0002948924703787589,0.0007553700952626515
2015,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.000450112528132033,38036,0.00023694480828635075,0.0006632802479777153
2015,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00041260315078769694,38036,0.0002085067679287883,0.0006166995336466056
2015,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0003000750187546887,38036,0.0001260112418790519,0.00047413879563032544
2015,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0002625656414103526,38036,9.974083272196692e-05,0.0004253904500987383
2015,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0002625656414103526,38036,9.974083272196692e-05,0.0004253904500987383
2015,indirekter Migrationshintergrund,3. Quintil,Verwitwet,0.00018754688672168043,38036,4.9929643881106435e-05,0.00032516412956225444
2015,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00015003750937734434,38036,2.6946596530474508e-05,0.0002731284222242142
2015,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00015003750937734434,38036,2.6946596530474508e-05,0.0002731284222242142
2015,indirekter Migrationshintergrund,4. Quintil,Verwitwet,0.00011252813203300826,38036,5.926275004208584e-06,0.00021912998906180791
2015,indirekter Migrationshintergrund,2. Quintil,Verwitwet,7.501875468867217e-05,38036,-1.2022929673364063e-05,0.0001620604390507084
2015,indirekter Migrationshintergrund,5. Quintil,Verwitwet,7.501875468867217e-05,38036,-1.2022929673364063e-05,0.0001620604390507084
2015,indirekter Migrationshintergrund,1. Quintil,Verwitwet,7.501875468867217e-05,38036,-1.2022929673364063e-05,0.0001620604390507084
2016,kein Migrationshintergrund,5. Quintil,Verheiratet,0.16736818785999114,41132,0.16376049867350329,0.17097587704647899
2016,kein Migrationshintergrund,4. Quintil,Verheiratet,0.10308669325062768,41132,0.10014807821837299,0.10602530828288237
2016,direkter Migrationshintergrund,-6,Verheiratet,0.07162900605523556,41132,0.06913687199003708,0.07412114012043404
2016,kein Migrationshintergrund,3. Quintil,Verheiratet,0.0640230394328755,41132,0.061657300151548286,0.06638877871420272
2016,kein Migrationshintergrund,5. Quintil,Ledig,0.0489218726923645,41132,0.04683725801438143,0.05100648737034756
2016,kein Migrationshintergrund,4. Quintil,Ledig,0.03762368926303353,41132,0.03578474185393959,0.03946263667212747
2016,kein Migrationshintergrund,2. Quintil,Verheiratet,0.03171614237188008,41132,0.030022554702546677,0.033409730041213476
2016,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.028356225077536552,41132,0.026752079044851523,0.02996037111022158
2016,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.027617781716142372,41132,0.026034059319845655,0.02920150411243909
2016,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.026067050657214593,41132,0.024527206976284337,0.02760689433814485
2016,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.025919361984935756,41132,0.024383770247182735,0.027454953722688778
2016,kein Migrationshintergrund,3. Quintil,Ledig,0.025402451631959828,41132,0.023881845870622666,0.02692305739329699
2016,direkter Migrationshintergrund,-6,Ledig,0.024811696942844484,41132,0.023308421255952262,0.026314972629736706
2016,kein Migrationshintergrund,1. Quintil,Ledig,0.01990104858957318,41132,0.018551342833259425,0.021250754345886934
2016,kein Migrationshintergrund,2. Quintil,Ledig,0.019790282085364052,41132,0.018444261654422704,0.0211363025163054
2016,kein Migrationshintergrund,5. Quintil,Geschieden,0.018830305715551617,41132,0.017516694323748548,0.020143917107354685
2016,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.01790725151380889,41132,0.016625638594420733,0.019188864433197048
2016,kein Migrationshintergrund,4. Quintil,Geschieden,0.01517501107665042,41132,0.013993575088063651,0.01635644706523719
2016,kein Migrationshintergrund,4. Quintil,Verwitwet,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,kein Migrationshintergrund,1. Quintil,Verheiratet,0.012221237631073696,41132,0.011159411046719893,0.0132830642154275
2016,kein Migrationshintergrund,2. Quintil,Geschieden,0.011150494757052135,41132,0.010135699737762858,0.012165289776341412
2016,kein Migrationshintergrund,3. Quintil,Geschieden,0.010781273076355043,41132,0.00978323445950859,0.011779311693201497
2016,kein Migrationshintergrund,1. Quintil,Geschieden,0.010301284891448825,41132,0.009325479170232355,0.011277090612665295
2016,kein Migrationshintergrund,3. Quintil,Verwitwet,0.010264362723379116,41132,0.009290289158619375,0.011238436288138857
2016,kein Migrationshintergrund,5. Quintil,Verwitwet,0.00974745237040319,41132,0.008797974815211475,0.010696929925594904
2016,direkter Migrationshintergrund,-6,"Verheiratet, getrennt lebend",0.008344409983754245,41132,0.00746529758152071,0.009223522385987781
2016,direkter Migrationshintergrund,1. Quintil,Ledig,0.008012110471126864,41132,0.007150536029505691,0.008873684912748037
2016,direkter Migrationshintergrund,4. Quintil,Ledig,0.0067936789248264655,41132,0.005999829006987903,0.007587528842665028
2016,indirekter Migrationshintergrund,3. Quintil,Ledig,0.006756756756756757,41132,0.005965052263466471,0.007548461250047043
2016,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0064613794121990845,41132,0.005687058200689772,0.007235700623708397
2016,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0064613794121990845,41132,0.005687058200689772,0.007235700623708397
2016,kein Migrationshintergrund,2. Quintil,Verwitwet,0.006313690739920248,41132,0.005548213180458132,0.007079168299382364
2016,indirekter Migrationshintergrund,5. Quintil,Ledig,0.00623984640378083,41132,0.005478830212173814,0.007000862595387847
2016,direkter Migrationshintergrund,2. Quintil,Ledig,0.006129079899571703,41132,0.005374806501647784,0.006883353297495621
2016,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.006055235563432285,41132,0.005305491899101211,0.0068049792277633595
2016,direkter Migrationshintergrund,3. Quintil,Ledig,0.005981391227292867,41132,0.005236205514191864,0.006726576940393869
2016,direkter Migrationshintergrund,5. Quintil,Ledig,0.005907546891153448,41132,0.0051669478679084255,0.006648145914398471
2016,indirekter Migrationshintergrund,1. Quintil,Ledig,0.0057598582188746125,41132,0.005028520957466542,0.006491195480282683
2016,indirekter Migrationshintergrund,2. Quintil,Ledig,0.005501403042386649,41132,0.00478656941120519,0.006216236673568108
2016,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.004615271008713632,41132,0.003960242430035645,0.005270299587391619
2016,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.0038029833111800325,41132,0.00320814218663127,0.004397824435728795
2016,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0033968394624132327,41132,0.0028345437150462632,0.003959135209780203
2016,kein Migrationshintergrund,1. Quintil,Verwitwet,0.0031014621178555605,41132,0.0025640903106461674,0.0036388339250649536
2016,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.002953773445576724,41132,0.00242931341514546,0.0034782334760079885
2016,direkter Migrationshintergrund,1. Quintil,Geschieden,0.002916851277507015,41132,0.0023956697803399415,0.0034380327746740885
2016,direkter Migrationshintergrund,2. Quintil,Geschieden,0.002547629596809925,41132,0.0020604597679433475,0.003034799425676502
2016,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.002547629596809925,41132,0.0020604597679433475,0.003034799425676502
2016,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0024737852606705065,41132,0.001993710012151365,0.002953860509189648
2016,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0024368630926007973,41132,0.0019603751459397445,0.00291335103926185
2016,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0022891744203219614,41132,0.0018273169822045324,0.0027510318584393905
2016,direkter Migrationshintergrund,4. Quintil,Geschieden,0.002215330084182543,41132,0.0017609662099754122,0.002669693958389674
2016,direkter Migrationshintergrund,-6,Geschieden,0.002030719243833998,41132,0.0015956587118600802,0.0024657797758079157
2016,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0018461084034854527,41132,0.001431256096476496,0.002260960710494409
2016,direkter Migrationshintergrund,-6,Verwitwet,0.0018091862354157437,41132,0.001398495808545606,0.0022198766622858815
2016,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.001366120218579235,41132,0.0010091649756601064,0.0017230754614983635
2016,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.001366120218579235,41132,0.0010091649756601064,0.0017230754614983635
2016,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0012922758824398168,41132,0.0009450892608770117,0.001639462504002622
2016,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0012184315463003987,41132,0.0008812979876722126,0.0015555651049285846
2016,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0012184315463003987,41132,0.0008812979876722126,0.0015555651049285846
2016,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0011445872101609807,41132,0.0008178174075004772,0.0014713570128214843
2016,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0011445872101609807,41132,0.0008178174075004772,0.0014713570128214843
2016,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0010707428740215626,41132,0.0007546780817326492,0.0013868076663104759
