"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2016","kein Migrationshintergrund","4","344","0.0985597735146887","0.0900599195895738","0.107059627439804"
"Verwitwet","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","285","0.0627199490816082","0.0564579631568994","0.068981935006317"
"Verwitwet","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.0514195085385209","0.0445813451280882","0.0582576719489535"
"Verwitwet","2016","direkter Migrationshintergrund","2","36","0.0718539696881867","0.0569218447289154","0.086786094647458"
"Verwitwet","2016","direkter Migrationshintergrund","3","23","","",""
"Verwitwet","2016","direkter Migrationshintergrund","4","25","","",""
"Verwitwet","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Verwitwet","2016","indirekter Migrationshintergrund","2","4","","",""
"Verwitwet","2016","indirekter Migrationshintergrund","3","3","","",""
"Verwitwet","2016","indirekter Migrationshintergrund","4","3","","",""
"Verwitwet","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","506","0.243290255020376","0.223187476544576","0.263393033496176"
"Zusammenlebend","2017","kein Migrationshintergrund","2","1235","0.409615764744853","0.391039162991039","0.428192366498666"
"Zusammenlebend","2017","kein Migrationshintergrund","3","1906","0.475256187040238","0.458514484748149","0.491997889332326"
"Zusammenlebend","2017","kein Migrationshintergrund","4","3148","0.51659790340207","0.503298908024505","0.529896898779634"
"Zusammenlebend","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4667","0.563146662089615","0.551707401977568","0.574585922201662"
"Zusammenlebend","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2993","0.486748542719937","0.472510463999218","0.500986621440655"
"Zusammenlebend","2017","direkter Migrationshintergrund","2","906","0.611744116393868","0.585463193888997","0.638025038898739"
"Zusammenlebend","2017","direkter Migrationshintergrund","3","677","0.733081835360669","0.704590822294816","0.761572848426521"
"Zusammenlebend","2017","direkter Migrationshintergrund","4","602","0.67423629264715","0.643076424221121","0.705396161073179"
"Zusammenlebend","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","605","0.667833660008841","0.635982855182855","0.699684464834828"
"Zusammenlebend","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0640786499785507","0.0391927715628164","0.0889645283942851"
"Zusammenlebend","2017","indirekter Migrationshintergrund","2","90","0.205585845039324","0.162374424466591","0.248797265612058"
"Zusammenlebend","2017","indirekter Migrationshintergrund","3","126","0.303255119105069","0.252168300264882","0.354341937945255"
"Zusammenlebend","2017","indirekter Migrationshintergrund","4","155","0.280867178256766","0.235798848793","0.325935507720533"
"Zusammenlebend","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","221","0.436891382650792","0.389455577999856","0.484327187301729"
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0228566732958511","0.0158547925092684","0.0298585540824338"
"Getrennt lebend","2017","kein Migrationshintergrund","2","82","0.0206296842994791","0.0152602278716779","0.0259991407272803"
"Getrennt lebend","2017","kein Migrationshintergrund","3","77","0.0296494501744875","0.0239630854492795","0.0353358148996954"
"Getrennt lebend","2017","kein Migrationshintergrund","4","101","0.0171682232835244","0.0137112937904893","0.0206251527765595"
"Getrennt lebend","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.024401584314363","0.020843109434018","0.0279600591947081"
"Getrennt lebend","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.0776243295044574","0.0700020158694945","0.0852466431394203"
"Getrennt lebend","2017","direkter Migrationshintergrund","2","52","0.0429814614377525","0.0320444807162263","0.0539184421592786"
"Getrennt lebend","2017","direkter Migrationshintergrund","3","31","0.0179004519053323","0.00936056044766476","0.0264403433629998"
"Getrennt lebend","2017","direkter Migrationshintergrund","4","30","0.0232216697568916","0.0132082382120832","0.0332351013016999"
"Getrennt lebend","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0386128034256817","0.0255834374767935","0.0516421693745699"
"Getrennt lebend","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Getrennt lebend","2017","indirekter Migrationshintergrund","2","9","","",""
"Getrennt lebend","2017","indirekter Migrationshintergrund","3","4","","",""
"Getrennt lebend","2017","indirekter Migrationshintergrund","4","10","","",""
"Getrennt lebend","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","763","0.474372570436731","0.450977311223314","0.497767829650149"
"Ledig","2017","kein Migrationshintergrund","2","830","0.314896664176866","0.297350886006251","0.33244244234748"
"Ledig","2017","kein Migrationshintergrund","3","884","0.284303223802541","0.269180936511364","0.299425511093718"
"Ledig","2017","kein Migrationshintergrund","4","1348","0.26253059890764","0.250820778943684","0.274240418871596"
"Ledig","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1554","0.27334181137829","0.26306312845928","0.283620494297299"
"Ledig","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1178","0.249590449007436","0.237262321377356","0.261918576637517"
"Ledig","2017","direkter Migrationshintergrund","2","247","0.181918276578776","0.161114930502971","0.202721622654581"
"Ledig","2017","direkter Migrationshintergrund","3","124","0.11163162265933","0.0913485959793815","0.131914649339278"
"Ledig","2017","direkter Migrationshintergrund","4","153","0.189673735329793","0.163607893285515","0.21573957737407"
"Ledig","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.211771618391529","0.184142415222709","0.23940082156035"
"Ledig","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","283","0.80341876303127","0.76303389780863","0.84380362825391"
"Ledig","2017","indirekter Migrationshintergrund","2","217","0.73460999286542","0.687398345865654","0.781821639865186"
"Ledig","2017","indirekter Migrationshintergrund","3","160","0.638238740744695","0.584835144236476","0.691642337252914"
"Ledig","2017","indirekter Migrationshintergrund","4","204","0.643282601526258","0.595245205405706","0.69131999764681"
"Ledig","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.494548039736885","0.446732657619626","0.542363421854144"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","338","0.194769102342748","0.176214599871345","0.213323604814151"
"Geschieden","2017","kein Migrationshintergrund","2","390","0.154848596860929","0.141182910191967","0.168514283529891"
"Geschieden","2017","kein Migrationshintergrund","3","299","0.0905406291899294","0.0809206204410742","0.100160637938785"
"Geschieden","2017","kein Migrationshintergrund","4","445","0.097808172564963","0.089902746755446","0.10571359837448"
"Geschieden","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","529","0.0808755939860281","0.0745875547955051","0.0871636331765511"
"Geschieden","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.136528847548969","0.126748144065429","0.146309551032508"
"Geschieden","2017","direkter Migrationshintergrund","2","85","0.112132963212571","0.0951177538213892","0.129148172603753"
"Geschieden","2017","direkter Migrationshintergrund","3","62","0.0647116606917201","0.0488661357926569","0.0805571855907833"
"Geschieden","2017","direkter Migrationshintergrund","4","58","0.0770858888234681","0.0593519058111305","0.0948198718358057"
"Geschieden","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.0615293078946643","0.0452790663706243","0.0777795494187044"
"Geschieden","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Geschieden","2017","indirekter Migrationshintergrund","2","17","","",""
"Geschieden","2017","indirekter Migrationshintergrund","3","19","","",""
"Geschieden","2017","indirekter Migrationshintergrund","4","11","","",""
"Geschieden","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.0647113989042929","0.0531850362009752","0.0762377616076106"
"Verwitwet","2017","kein Migrationshintergrund","2","155","0.100009289917873","0.0886761631042727","0.111342416731473"
"Verwitwet","2017","kein Migrationshintergrund","3","252","0.120250509792805","0.109346530028653","0.131154489556956"
"Verwitwet","2017","kein Migrationshintergrund","4","382","0.105895101841803","0.0977062988324508","0.114083904851155"
"Verwitwet","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","326","0.0582343482317044","0.0528332710687305","0.0636354253946783"
"Verwitwet","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.0495078312192013","0.0433284471830405","0.055687215255362"
"Verwitwet","2017","direkter Migrationshintergrund","2","31","0.0512231823770321","0.0393350948800974","0.063111269873967"
"Verwitwet","2017","direkter Migrationshintergrund","3","32","0.0726744293829493","0.0559539189697757","0.0893949397961228"
"Verwitwet","2017","direkter Migrationshintergrund","4","26","","",""
"Verwitwet","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Verwitwet","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Verwitwet","2017","indirekter Migrationshintergrund","2","3","","",""
"Verwitwet","2017","indirekter Migrationshintergrund","3","2","","",""
"Verwitwet","2017","indirekter Migrationshintergrund","4","2","","",""
"Verwitwet","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","408","0.232919261881249","0.212063895063515","0.253774628698983"
"Zusammenlebend","2018","kein Migrationshintergrund","2","986","0.370682429077565","0.351062721415348","0.390302136739782"
"Zusammenlebend","2018","kein Migrationshintergrund","3","1651","0.459299051834475","0.441708167675294","0.476889935993656"
"Zusammenlebend","2018","kein Migrationshintergrund","4","3093","0.522679488930716","0.509336329399938","0.536022648461494"
"Zusammenlebend","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4703","0.563358839963191","0.552051736068664","0.574665943857718"
"Zusammenlebend","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2539","0.489624749971095","0.474144816039647","0.505104683902542"
"Zusammenlebend","2018","direkter Migrationshintergrund","2","896","0.588147481509326","0.56163697152681","0.614657991491842"
