"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","maennlich","52","0.0199699945853504","0.0146566110255558","0.0252833781451451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","weiblich","113","0.0252622223077479","0.0203729441979558","0.0301515004175399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","maennlich","51","0.0354750972139843","0.0268454258773909","0.0441047685505778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","weiblich","58","0.0194701455914363","0.0139202680117572","0.0250200231711153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","maennlich","75","0.0205693576430763","0.0156446336295813","0.0254940816565713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","weiblich","94","0.025704047448525","0.0202321375883038","0.0311759573087463"
"Ledig","2015","(noch) kein Abschluss","maennlich","407","0.661576776412064","0.623810024125334","0.699343528698793"
"Ledig","2015","(noch) kein Abschluss","weiblich","501","0.572009624096733","0.536762894978806","0.60725635321466"
"Ledig","2015","Hauptschule","maennlich","703","0.213368738109952","0.200477838580651","0.226259637639253"
"Ledig","2015","Hauptschule","weiblich","526","0.111079211485771","0.101282336898113","0.120876086073429"
"Ledig","2015","Realschule","maennlich","811","0.352263041492224","0.334120614382036","0.370405468602411"
"Ledig","2015","Realschule","weiblich","837","0.228977434139515","0.215885767063045","0.242069101215984"
"Ledig","2015","(Fach-)Abitur","maennlich","685","0.465900153455955","0.442628170535834","0.489172136376076"
"Ledig","2015","(Fach-)Abitur","weiblich","802","0.401431055618005","0.381741724287226","0.421120386948784"
"Ledig","2015","AkademikerIn","maennlich","546","0.273650781707988","0.258182012061505","0.289119551354471"
"Ledig","2015","AkademikerIn","weiblich","705","0.332739448942025","0.316446766243976","0.349032131640074"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","weiblich","39","0.107272207451543","0.0852275533975538","0.129316861505533"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","maennlich","288","0.104849852899311","0.0952101403283636","0.114489565470258"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","weiblich","444","0.102063033165123","0.0926246678233061","0.111501398506939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","maennlich","204","0.092241720205502","0.0812513755012954","0.103232064909709"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","weiblich","548","0.144477280867274","0.133523082047834","0.155431479686715"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","maennlich","74","0.0674216266369896","0.0557234541885258","0.0791197990854533"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","weiblich","213","0.0885753322466816","0.07716271696068","0.0999879475326833"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","maennlich","176","0.0796502949932586","0.0702562027150076","0.0890443872715095"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","weiblich","301","0.101447169686061","0.091007554174956","0.111886785197167"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","maennlich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","weiblich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","maennlich","173","0.0612448025109083","0.0537000842844244","0.0687895207373921"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","weiblich","614","0.237683926816513","0.224412822331874","0.250955031301152"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","maennlich","49","0.0202748853595471","0.014921927407721","0.0256278433113733"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","weiblich","200","0.0800304447002595","0.0715761105557892","0.0884847788447299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","weiblich","67","0.059454392090543","0.0499559955934839","0.0689527885876022"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","maennlich","81","0.0306340499588663","0.0246550193412523","0.0366130805764803"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","weiblich","127","0.0585083933423385","0.050392991284003","0.066623795400674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","maennlich","519","0.266871034635343","0.240873234162675","0.292868835108011"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","weiblich","514","0.27104830989041","0.245062415995249","0.297034203785571"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","maennlich","2546","0.589903815063206","0.574385514157879","0.605422115968534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","weiblich","2170","0.523764096740287","0.507796166288713","0.539732027191861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","maennlich","1424","0.504009653586241","0.48417113598393","0.523848171188552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","weiblich","2085","0.52535460407048","0.509183467708167","0.541525740432793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","maennlich","1012","0.412665193819089","0.390225267602078","0.435105120036099"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","weiblich","1230","0.426748590237843","0.406708541399732","0.446788639075953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","maennlich","2337","0.588102210034687","0.571258711396921","0.604945708672454"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","weiblich","2000","0.493988693256731","0.476592602294672","0.51138478421879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","maennlich","51","0.0196708921328714","0.0115089469286168","0.027832837337126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","weiblich","42","0.0245940334501804","0.0155393657006307","0.0336487011997302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","maennlich","133","0.027436821323938","0.0222829151169548","0.0325907275309213"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","weiblich","116","0.0204803013119289","0.0159519046539647","0.025008697969893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","maennlich","56","0.0220896476664012","0.0162579218895705","0.0279213734432319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","weiblich","110","0.0242598434212193","0.0192774190202619","0.0292422678221766"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","maennlich","51","0.0263588808817809","0.0190568683724615","0.0336608933911003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","weiblich","70","0.0212812703635217","0.0154338019220782","0.0271287388049653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","maennlich","91","0.0280960145223858","0.0224408504438307","0.033751178600941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","weiblich","116","0.0370161422152129","0.0304468567232352","0.0435854277071907"
"Ledig","2016","(noch) kein Abschluss","maennlich","519","0.654425637383539","0.626474685179977","0.682376589587101"
"Ledig","2016","(noch) kein Abschluss","weiblich","479","0.5614487475884","0.532439920330285","0.590457574846516"
"Ledig","2016","Hauptschule","maennlich","752","0.219038136911994","0.205988888960627","0.232087384863361"
"Ledig","2016","Hauptschule","weiblich","469","0.113569593355215","0.103425270539714","0.123713916170716"
"Ledig","2016","Realschule","maennlich","713","0.351399542214145","0.332456819634422","0.370342264793867"
"Ledig","2016","Realschule","weiblich","772","0.226995512300665","0.213430216292212","0.240560808309117"
"Ledig","2016","(Fach-)Abitur","maennlich","699","0.483273078661757","0.460495556321496","0.506050601002017"
"Ledig","2016","(Fach-)Abitur","weiblich","747","0.397985655757952","0.378153163577574","0.41781814793833"
"Ledig","2016","AkademikerIn","maennlich","598","0.277013846533573","0.261698497526547","0.292329195540599"
"Ledig","2016","AkademikerIn","weiblich","644","0.316196744177699","0.300017533359","0.332375954996398"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","weiblich","48","0.0989985815794489","0.0815386652228304","0.116458497936067"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","maennlich","266","0.104116060658717","0.0944800906169023","0.113752030700532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","weiblich","425","0.107986488368903","0.0980635537737787","0.117909422964027"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","maennlich","195","0.0987958756302618","0.0869563535847969","0.110635397675727"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","weiblich","501","0.143926861215281","0.132559595970023","0.15529412646054"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","maennlich","75","0.0697823607370203","0.0581693520878144","0.0813953693862262"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","weiblich","218","0.0932767837477238","0.0814935549204285","0.105060012575019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","maennlich","175","0.0757701732218566","0.06671388367669","0.0848264627670231"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","weiblich","285","0.0935417240835774","0.0834098531395112","0.103673595027644"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","maennlich","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","weiblich","41","0.0439103274915604","0.0319319612665262","0.0558886937165945"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","maennlich","162","0.0595051660421447","0.0520412586103649","0.0669690734739246"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","weiblich","578","0.234199520223666","0.2206594623477","0.247739578099632"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","maennlich","52","0.0237052809029514","0.017669045044882","0.0297415167610208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","weiblich","195","0.0794631789923552","0.0707046094667181","0.0882217485179924"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","weiblich","75","0.0607076998929603","0.0510324446117395","0.0703829551741812"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","maennlich","79","0.0310177556874969","0.0250847568373779","0.0369507545376158"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","weiblich","128","0.0592566962667797","0.0510415114134573","0.0674718811201021"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","maennlich","673","0.255697392753112","0.23279638339864","0.278598402107584"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","weiblich","640","0.266649884748276","0.24372229727371","0.289577472222842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","maennlich","2668","0.588569397898738","0.573501167798774","0.603637627998701"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","weiblich","2288","0.51327753807071","0.49773362727446","0.528821448866959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","maennlich","1649","0.498122646564434","0.479772468898288","0.51647282423058"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","weiblich","2381","0.527772144627488","0.512583358191113","0.542960931063863"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","maennlich","1072","0.400728383613559","0.379946525595615","0.421510241631502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","weiblich","1377","0.438957802501458","0.420186902503616","0.457728702499299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","maennlich","2602","0.586990168162087","0.571180517471925","0.602799818852249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","weiblich","2216","0.496572233709603","0.480026802236422","0.513117665182784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(noch) kein Abschluss","maennlich","38","0.015877875283427","0.00931585761945264","0.0224398929474015"
