"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2017","Sachsen-Anhalt","männlich","139","0.377293923059868","0.333519634690721","0.421068211429015"
"Ledig","2017","Sachsen-Anhalt","weiblich","152","0.296053679713965","0.258609437994807","0.333497921433123"
"Ledig","2017","Thüringen","männlich","141","0.347411016901579","0.30600552990686","0.388816503896298"
"Ledig","2017","Thüringen","weiblich","135","0.245520607207832","0.210583939472273","0.28045727494339"
"Geschieden","2017","Schleswig-Holstein","männlich","34","0.0861131867452547","0.0633023581662785","0.108924015324231"
"Geschieden","2017","Schleswig-Holstein","weiblich","58","0.109637579228253","0.0851625029414274","0.134112655515078"
"Geschieden","2017","Hamburg","männlich","14","","",""
"Geschieden","2017","Hamburg","weiblich","27","","",""
"Geschieden","2017","Niedersachsen","männlich","71","0.0698356534555711","0.057224492625856","0.0824468142852861"
"Geschieden","2017","Niedersachsen","weiblich","174","0.098113447010245","0.0839353967986037","0.112291497221886"
"Geschieden","2017","Bremen","männlich","6","","",""
"Geschieden","2017","Bremen","weiblich","20","","",""
"Geschieden","2017","Nordrhein-Westfalen","männlich","188","0.0926942310414129","0.0825893072445105","0.102799154838315"
"Geschieden","2017","Nordrhein-Westfalen","weiblich","349","0.107150752178013","0.0968416159841002","0.117459888371925"
"Geschieden","2017","Hessen","männlich","65","0.107071029043959","0.0885355555944474","0.125606502493471"
"Geschieden","2017","Hessen","weiblich","125","0.124316099466025","0.105078705478842","0.143553493453209"
"Geschieden","2017","Rheinland-Pfalz,Saarland","männlich","45","0.0900677344656002","0.0711100543945064","0.109025414536694"
"Geschieden","2017","Rheinland-Pfalz,Saarland","weiblich","96","0.127014303027054","0.105567010440327","0.148461595613781"
"Geschieden","2017","Baden-Württemberg","männlich","67","0.0573527422482688","0.0461708584953806","0.068534626001157"
"Geschieden","2017","Baden-Württemberg","weiblich","176","0.114134740678605","0.0997267320235962","0.128542749333614"
"Geschieden","2017","Bayern","männlich","120","0.0806134176831373","0.0692836744455006","0.091943160920774"
"Geschieden","2017","Bayern","weiblich","254","0.121273409645442","0.10843844807348","0.134108371217404"
"Geschieden","2017","Saarland","männlich","","","",""
"Geschieden","2017","Saarland","weiblich","","","",""
"Geschieden","2017","Berlin","männlich","47","0.126161918425807","0.0979208933636455","0.154402943487969"
"Geschieden","2017","Berlin","weiblich","68","0.118698272599766","0.0919818439003251","0.145414701299207"
"Geschieden","2017","Brandenburg","männlich","30","0.0648842183403986","0.044519323819336","0.0852491128614613"
"Geschieden","2017","Brandenburg","weiblich","62","0.106662714247029","0.082364951218727","0.13096047727533"
"Geschieden","2017","Mecklenburg-Vorpommern","männlich","30","0.1631421923879","0.120688977906716","0.205595406869083"
"Geschieden","2017","Mecklenburg-Vorpommern","weiblich","42","0.153718673075939","0.115153157215855","0.192284188936023"
"Geschieden","2017","Sachsen","männlich","67","0.110697101374643","0.0899079365307587","0.131486266218528"
"Geschieden","2017","Sachsen","weiblich","92","0.112963541865284","0.0928660655191575","0.13306101821141"
"Geschieden","2017","Sachsen-Anhalt","männlich","26","","",""
"Geschieden","2017","Sachsen-Anhalt","weiblich","63","0.107777483994434","0.0823425481327617","0.133212419856107"
"Geschieden","2017","Thüringen","männlich","34","0.117899919964462","0.0898564389824723","0.145943400946451"
"Geschieden","2017","Thüringen","weiblich","63","0.117594718378395","0.0914465199931061","0.143742916763683"
"Verwitwet","2017","Schleswig-Holstein","männlich","9","","",""
"Verwitwet","2017","Schleswig-Holstein","weiblich","43","0.110787750903989","0.0862005258970654","0.135374975910912"
"Verwitwet","2017","Hamburg","männlich","1","","",""
"Verwitwet","2017","Hamburg","weiblich","16","","",""
"Verwitwet","2017","Niedersachsen","männlich","37","0.0524183232562185","0.0413905834979769","0.06344606301446"
"Verwitwet","2017","Niedersachsen","weiblich","116","0.138080741592392","0.121637927940543","0.15452355524424"
"Verwitwet","2017","Bremen","männlich","2","","",""
"Verwitwet","2017","Bremen","weiblich","7","","",""
"Verwitwet","2017","Nordrhein-Westfalen","männlich","62","0.0330111513879748","0.0267856989050235","0.0392366038709261"
"Verwitwet","2017","Nordrhein-Westfalen","weiblich","204","0.106945630982096","0.0966451840285826","0.117246077935609"
"Verwitwet","2017","Hessen","männlich","16","","",""
"Verwitwet","2017","Hessen","weiblich","63","0.106019567780597","0.0880695083667339","0.123969627194461"
"Verwitwet","2017","Rheinland-Pfalz,Saarland","männlich","20","","",""
"Verwitwet","2017","Rheinland-Pfalz,Saarland","weiblich","70","0.118396305817405","0.0975874417000133","0.139205169934797"
"Verwitwet","2017","Baden-Württemberg","männlich","27","","",""
"Verwitwet","2017","Baden-Württemberg","weiblich","110","0.112375845261863","0.098065100399429","0.126686590124297"
"Verwitwet","2017","Bayern","männlich","51","0.0338651186351778","0.0263374151864309","0.0413928220839248"
"Verwitwet","2017","Bayern","weiblich","154","0.114371037295491","0.101857824505817","0.126884250085164"
"Verwitwet","2017","Saarland","männlich","","","",""
"Verwitwet","2017","Saarland","weiblich","","","",""
"Verwitwet","2017","Berlin","männlich","16","","",""
"Verwitwet","2017","Berlin","weiblich","40","0.110240710802863","0.0843704288864712","0.136110992719255"
"Verwitwet","2017","Brandenburg","männlich","22","","",""
"Verwitwet","2017","Brandenburg","weiblich","57","0.149846756671","0.121752048327814","0.177941465014187"
"Verwitwet","2017","Mecklenburg-Vorpommern","männlich","9","","",""
"Verwitwet","2017","Mecklenburg-Vorpommern","weiblich","28","","",""
"Verwitwet","2017","Sachsen","männlich","20","","",""
"Verwitwet","2017","Sachsen","weiblich","77","0.124083521544594","0.103152518335418","0.14501452475377"
"Verwitwet","2017","Sachsen-Anhalt","männlich","16","","",""
"Verwitwet","2017","Sachsen-Anhalt","weiblich","50","0.166011095105724","0.13549150260475","0.196530687606698"
"Verwitwet","2017","Thüringen","männlich","13","","",""
"Verwitwet","2017","Thüringen","weiblich","54","0.151200176135333","0.122120296636111","0.180280055634554"
"Zusammenlebend","2018","Schleswig-Holstein","männlich","324","0.577426837795632","0.535686458469653","0.61916721712161"
"Zusammenlebend","2018","Schleswig-Holstein","weiblich","326","0.502594866875753","0.461691759658226","0.54349797409328"
"Zusammenlebend","2018","Hamburg","männlich","129","0.512250227553717","0.449787613537275","0.574712841570158"
"Zusammenlebend","2018","Hamburg","weiblich","142","0.462321039209679","0.405618407414611","0.519023671004748"
"Zusammenlebend","2018","Niedersachsen","männlich","888","0.533041713204048","0.50755500025984","0.558528426148255"
"Zusammenlebend","2018","Niedersachsen","weiblich","899","0.507330252294536","0.483015020928995","0.531645483660077"
"Zusammenlebend","2018","Bremen","männlich","81","0.414659972031352","0.336080376982528","0.493239567080176"
"Zusammenlebend","2018","Bremen","weiblich","83","0.411194276100005","0.333480632288235","0.488907919911776"
"Zusammenlebend","2018","Nordrhein-Westfalen","männlich","1790","0.537577515387515","0.51980711484372","0.555347915931309"
"Zusammenlebend","2018","Nordrhein-Westfalen","weiblich","1841","0.504849930457939","0.48780434463399","0.521895516281887"
"Zusammenlebend","2018","Hessen","männlich","578","0.476283870369074","0.445738613537602","0.506829127200546"
"Zusammenlebend","2018","Hessen","weiblich","599","0.4706937848539","0.441223792549539","0.50016377715826"
"Zusammenlebend","2018","Rheinland-Pfalz,Saarland","männlich","517","0.590939638076484","0.557906595963027","0.623972680189941"
"Zusammenlebend","2018","Rheinland-Pfalz,Saarland","weiblich","483","0.467094279944464","0.434444569437881","0.499743990451046"
"Zusammenlebend","2018","Baden-Württemberg","männlich","972","0.557590650201069","0.532784599880713","0.582396700521425"
"Zusammenlebend","2018","Baden-Württemberg","weiblich","988","0.515825782413593","0.491893008518065","0.539758556309122"
"Zusammenlebend","2018","Bayern","männlich","1245","0.538562990319388","0.517030493948288","0.560095486690488"
"Zusammenlebend","2018","Bayern","weiblich","1301","0.473437096595064","0.453154998677401","0.493719194512726"
"Zusammenlebend","2018","Saarland","männlich","","","",""
"Zusammenlebend","2018","Saarland","weiblich","","","",""
"Zusammenlebend","2018","Berlin","männlich","261","0.341563985816804","0.302563793535931","0.380564178097676"
"Zusammenlebend","2018","Berlin","weiblich","261","0.33210574943333","0.293475982627956","0.370735516238704"
"Zusammenlebend","2018","Brandenburg","männlich","326","0.523304748407001","0.481714553143784","0.564894943670217"
"Zusammenlebend","2018","Brandenburg","weiblich","321","0.494321322912995","0.454215916814163","0.534426729011828"
"Zusammenlebend","2018","Mecklenburg-Vorpommern","männlich","176","0.432021636684687","0.37606089161476","0.487982381754614"
"Zusammenlebend","2018","Mecklenburg-Vorpommern","weiblich","183","0.470268313750803","0.41856630557057","0.521970321931036"
"Zusammenlebend","2018","Sachsen","männlich","470","0.436763259110129","0.403341335139839","0.47018518308042"
"Zusammenlebend","2018","Sachsen","weiblich","484","0.453814941732254","0.421556242824448","0.48607364064006"
"Zusammenlebend","2018","Sachsen-Anhalt","männlich","265","0.473648331394316","0.428168001796994","0.519128660991638"
"Zusammenlebend","2018","Sachsen-Anhalt","weiblich","272","0.412532634854666","0.371759405915724","0.453305863793607"
"Zusammenlebend","2018","Thüringen","männlich","290","0.51840248296707","0.474562187316426","0.562242778617713"
"Zusammenlebend","2018","Thüringen","weiblich","294","0.462908749597354","0.421721231085481","0.504096268109228"
"Getrennt lebend","2018","Schleswig-Holstein","männlich","13","","",""
"Getrennt lebend","2018","Schleswig-Holstein","weiblich","17","","",""
"Getrennt lebend","2018","Hamburg","männlich","6","","",""
"Getrennt lebend","2018","Hamburg","weiblich","9","","",""
"Getrennt lebend","2018","Niedersachsen","männlich","36","0.0185453026118622","0.011653286609597","0.0254373186141273"
"Getrennt lebend","2018","Niedersachsen","weiblich","56","0.0242740675510881","0.0167890938203478","0.0317590412818284"
"Getrennt lebend","2018","Bremen","männlich","10","","",""
"Getrennt lebend","2018","Bremen","weiblich","5","","",""
"Getrennt lebend","2018","Nordrhein-Westfalen","männlich","91","0.0233373336890172","0.0179564313606188","0.0287182360174157"
"Getrennt lebend","2018","Nordrhein-Westfalen","weiblich","113","0.0298450986052509","0.0240438776210579","0.0356463195894439"
"Getrennt lebend","2018","Hessen","männlich","44","0.0454211235561017","0.0326861597333581","0.0581560873788454"
"Getrennt lebend","2018","Hessen","weiblich","45","0.0236530918827519","0.0146808012931501","0.0326253824723536"
"Getrennt lebend","2018","Rheinland-Pfalz,Saarland","männlich","26","","",""
"Getrennt lebend","2018","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Getrennt lebend","2018","Baden-Württemberg","männlich","24","","",""
"Getrennt lebend","2018","Baden-Württemberg","weiblich","38","0.0140897922887417","0.0084454718395266","0.0197341127379569"
"Getrennt lebend","2018","Bayern","männlich","55","0.0204361689384949","0.014324834788388","0.0265475030886018"
"Getrennt lebend","2018","Bayern","weiblich","77","0.0280820638773147","0.0213710843663885","0.0347930433882409"
"Getrennt lebend","2018","Saarland","männlich","","","",""
"Getrennt lebend","2018","Saarland","weiblich","","","",""
"Getrennt lebend","2018","Berlin","männlich","25","","",""
"Getrennt lebend","2018","Berlin","weiblich","25","","",""
"Getrennt lebend","2018","Brandenburg","männlich","12","","",""
"Getrennt lebend","2018","Brandenburg","weiblich","18","","",""
"Getrennt lebend","2018","Mecklenburg-Vorpommern","männlich","5","","",""
"Getrennt lebend","2018","Mecklenburg-Vorpommern","weiblich","9","","",""
"Getrennt lebend","2018","Sachsen","männlich","24","","",""
"Getrennt lebend","2018","Sachsen","weiblich","27","","",""
"Getrennt lebend","2018","Sachsen-Anhalt","männlich","8","","",""
"Getrennt lebend","2018","Sachsen-Anhalt","weiblich","16","","",""
"Getrennt lebend","2018","Thüringen","männlich","21","","",""
"Getrennt lebend","2018","Thüringen","weiblich","18","","",""
"Ledig","2018","Schleswig-Holstein","männlich","159","0.279672229490094","0.24174538555462","0.317599073425568"
"Ledig","2018","Schleswig-Holstein","weiblich","140","0.278151177732436","0.24149427876713","0.314808076697742"
"Ledig","2018","Hamburg","männlich","93","0.413013526173015","0.351484970315373","0.474542082030658"
"Ledig","2018","Hamburg","weiblich","82","0.276944637210611","0.226052332117419","0.327836942303804"
"Ledig","2018","Niedersachsen","männlich","446","0.322806058152032","0.298921261045048","0.346690855259016"
"Ledig","2018","Niedersachsen","weiblich","384","0.234951375972586","0.21433137914409","0.255571372801082"
"Ledig","2018","Bremen","männlich","51","0.407900372515777","0.32951517405286","0.486285570978693"
"Ledig","2018","Bremen","weiblich","41","0.297485309198159","0.225283480437471","0.369687137958846"
"Ledig","2018","Nordrhein-Westfalen","männlich","899","0.319977190886705","0.30335154798145","0.336602833791961"
"Ledig","2018","Nordrhein-Westfalen","weiblich","810","0.2528278725666","0.238010023542452","0.267645721590749"
"Ledig","2018","Hessen","männlich","321","0.34445583552337","0.315393492769914","0.373518178276826"
"Ledig","2018","Hessen","weiblich","256","0.259241852082814","0.233368775732807","0.285114928432821"
"Ledig","2018","Rheinland-Pfalz,Saarland","männlich","237","0.254550520424644","0.225283439152714","0.283817601696573"
"Ledig","2018","Rheinland-Pfalz,Saarland","weiblich","216","0.254527525965372","0.226021606514245","0.283033445416499"
"Ledig","2018","Baden-Württemberg","männlich","448","0.338024168953585","0.31439857833899","0.361649759568181"
"Ledig","2018","Baden-Württemberg","weiblich","372","0.244621430260028","0.224035510971683","0.265207349548372"
"Ledig","2018","Bayern","männlich","571","0.305675469654046","0.285776459835009","0.325574479473083"
"Ledig","2018","Bayern","weiblich","538","0.238395134628249","0.221086207409889","0.25570406184661"
"Ledig","2018","Saarland","männlich","","","",""
"Ledig","2018","Saarland","weiblich","","","",""
"Ledig","2018","Berlin","männlich","222","0.474262475840373","0.433197857287273","0.515327094393474"
"Ledig","2018","Berlin","weiblich","176","0.398924252963861","0.358759984662333","0.439088521265389"
"Ledig","2018","Brandenburg","männlich","154","0.337095061692627","0.297731441664078","0.376458681721177"
"Ledig","2018","Brandenburg","weiblich","145","0.261270310438697","0.226029269097606","0.296511351779788"
"Ledig","2018","Mecklenburg-Vorpommern","männlich","82","0.356494450461562","0.302385715765411","0.410603185157714"
