"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Brandenburg","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Brandenburg","weiblich","58","0.166757886284224","0.135801568932127","0.197714203636322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Mecklenburg-Vorpommern","maennlich","8","0.0397127695161634","0.0167982025789677","0.062627336453359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Mecklenburg-Vorpommern","weiblich","31","0.110685930510942","0.0762026700240713","0.145169190997812"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen","weiblich","72","0.120718587261908","0.0986336601230338","0.142803514400782"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen-Anhalt","maennlich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen-Anhalt","weiblich","54","0.181673282321205","0.148242500156795","0.215104064485616"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Thueringen","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Thueringen","weiblich","56","0.148122648072486","0.117620635253125","0.178624660891848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Schleswig-Holstein","maennlich","346","0.58945437127561","0.549453832834049","0.629454909717171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Schleswig-Holstein","weiblich","354","0.5030843315542","0.463917118930526","0.542251544177874"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hamburg","maennlich","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hamburg","weiblich","149","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Niedersachsen","maennlich","942","0.526658234206237","0.501953028642499","0.551363439769974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Niedersachsen","weiblich","952","0.503733714499764","0.479903158094322","0.527564270905205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bremen","maennlich","79","0.431568040704975","0.350388992687665","0.512747088722285"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bremen","weiblich","73","0.401620690120934","0.321551918043647","0.481689462198221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Nordrhein-Westfalen","maennlich","1914","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Nordrhein-Westfalen","weiblich","1943","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hessen","maennlich","616","0.468175261768048","0.438263104404717","0.49808741913138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hessen","weiblich","651","0.49412616643453","0.464975472102179","0.523276860766881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Rheinland-Pfalz,Saarland","maennlich","544","0.572390556631138","0.539628895657663","0.605152217604614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Rheinland-Pfalz,Saarland","weiblich","520","0.474751878891648","0.44258875693162","0.506915000851676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Baden-Wuerttemberg","maennlich","1045","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Baden-Wuerttemberg","weiblich","1113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bayern","maennlich","1383","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bayern","weiblich","1443","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Berlin","maennlich","242","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Berlin","weiblich","260","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Brandenburg","maennlich","344","0.520290139750992","0.478986145306561","0.561594134195424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Brandenburg","weiblich","336","0.477536893624198","0.43821960818938","0.516854179059015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Mecklenburg-Vorpommern","maennlich","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Mecklenburg-Vorpommern","weiblich","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen","maennlich","483","0.417360907508333","0.384687099050049","0.450034715966616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen","weiblich","502","0.449052257560653","0.417472754859074","0.480631760262232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen-Anhalt","maennlich","277","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen-Anhalt","weiblich","288","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Thueringen","maennlich","305","0.489588513770032","0.446118271103942","0.533058756436123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Thueringen","weiblich","310","0.464139995239223","0.423657806795351","0.504622183683094"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Schleswig-Holstein","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Schleswig-Holstein","weiblich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hamburg","maennlich","5","0.021703851290029","0.00378398325325902","0.039623719326799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hamburg","weiblich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Niedersachsen","maennlich","40","0.0264479316619789","0.018508085860324","0.0343877774636338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Niedersachsen","weiblich","54","0.0218300687036161","0.0148652311293292","0.0287949062779029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bremen","maennlich","7","0.040536692718281","0.00821319019882392","0.0728601952377381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bremen","weiblich","6","0.0478464615577459","0.0129850273162089","0.0827078957992829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Nordrhein-Westfalen","maennlich","88","0.0258540835130602","0.0203243215806072","0.0313838454455133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Nordrhein-Westfalen","weiblich","121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hessen","maennlich","46","0.0446233540540431","0.0322460045634588","0.0570007035446274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hessen","weiblich","44","0.0220839907431087","0.0135156165310651","0.0306523649551523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Rheinland-Pfalz,Saarland","weiblich","35","0.0221283160621717","0.0126537851758879","0.0316028469484556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Baden-Wuerttemberg","maennlich","39","0.0220804325655377","0.0150137004016689","0.0291471647294064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Baden-Wuerttemberg","weiblich","51","0.0150167064995376","0.00950592774059338","0.0205274852584819"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bayern","maennlich","61","0.0273880969501055","0.0205957785093868","0.0341804153908242"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bayern","weiblich","68","0.0250933378289771","0.018943755354955","0.0312429203029992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Berlin","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Berlin","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Brandenburg","maennlich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Brandenburg","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Mecklenburg-Vorpommern","maennlich","5","0.00799858088675573","-0.0022358621648273","0.0182330239383388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Mecklenburg-Vorpommern","weiblich","9","0.0211740821660807","0.00578072027777782","0.0365674440543837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen-Anhalt","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Sachsen-Anhalt","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Thueringen","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Thueringen","weiblich","21","","",""
"Ledig","2017","Schleswig-Holstein","maennlich","173","","",""
"Ledig","2017","Schleswig-Holstein","weiblich","147","","",""
"Ledig","2017","Hamburg","maennlich","92","0.382185557697086","0.322427372938993","0.441943742455178"
"Ledig","2017","Hamburg","weiblich","81","0.291489166419993","0.23891267519355","0.344065657646437"
"Ledig","2017","Niedersachsen","maennlich","479","0.324639857419995","0.301470966123257","0.347808748716732"
"Ledig","2017","Niedersachsen","weiblich","395","0.238242028193983","0.217937449624219","0.258546606763748"
"Ledig","2017","Bremen","maennlich","49","0.405535425365738","0.325061078465059","0.486009772266417"
"Ledig","2017","Bremen","weiblich","38","0.300303097125197","0.225434149888432","0.375172044361962"
"Ledig","2017","Nordrhein-Westfalen","maennlich","912","0.32640646040577","0.310068110860542","0.342744809950999"
"Ledig","2017","Nordrhein-Westfalen","weiblich","841","0.251957542408943","0.237487746602287","0.266427338215599"
"Ledig","2017","Hessen","maennlich","326","0.359149498862737","0.330390402569872","0.387908595155602"
"Ledig","2017","Hessen","weiblich","247","","",""
"Ledig","2017","Rheinland-Pfalz,Saarland","maennlich","241","","",""
"Ledig","2017","Rheinland-Pfalz,Saarland","weiblich","205","","",""
"Ledig","2017","Baden-Wuerttemberg","maennlich","483","0.348247418963667","0.325336178270085","0.371158659657249"
"Ledig","2017","Baden-Wuerttemberg","weiblich","421","0.248284985330169","0.228709477462636","0.267860493197702"
"Ledig","2017","Bayern","maennlich","603","0.313348673431405","0.294044581281642","0.332652765581169"
"Ledig","2017","Bayern","weiblich","566","0.240597801553846","0.223791713027535","0.257403890080158"
"Ledig","2017","Saarland","maennlich","","","",""
"Ledig","2017","Saarland","weiblich","","","",""
"Ledig","2017","Berlin","maennlich","204","","",""
"Ledig","2017","Berlin","weiblich","173","","",""
"Ledig","2017","Brandenburg","maennlich","150","","",""
"Ledig","2017","Brandenburg","weiblich","147","","",""
"Ledig","2017","Mecklenburg-Vorpommern","maennlich","81","0.389840971363948","0.333805006051841","0.445876936676054"
"Ledig","2017","Mecklenburg-Vorpommern","weiblich","91","0.283489571532588","0.235299424213583","0.331679718851592"
"Ledig","2017","Sachsen","maennlich","287","","",""
"Ledig","2017","Sachsen","weiblich","255","","",""
"Ledig","2017","Sachsen-Anhalt","maennlich","139","","",""
"Ledig","2017","Sachsen-Anhalt","weiblich","152","","",""
"Ledig","2017","Thueringen","maennlich","141","","",""
"Ledig","2017","Thueringen","weiblich","135","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Schleswig-Holstein","maennlich","34","0.0861131867452547","0.0633023581662785","0.108924015324231"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Schleswig-Holstein","weiblich","58","0.109637579228253","0.0851625029414274","0.134112655515078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hamburg","maennlich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hamburg","weiblich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Niedersachsen","maennlich","71","0.0698356534555711","0.057224492625856","0.0824468142852861"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Niedersachsen","weiblich","174","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Bremen","maennlich","6","0.079507998847257","0.0351680188217494","0.123847978872765"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Bremen","weiblich","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Nordrhein-Westfalen","maennlich","188","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Nordrhein-Westfalen","weiblich","349","0.107150752178013","0.0968416159841002","0.117459888371925"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hessen","maennlich","65","0.107071029043959","0.0885355555944474","0.125606502493471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hessen","weiblich","125","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Rheinland-Pfalz,Saarland","maennlich","45","0.0900677344656002","0.0711100543945064","0.109025414536694"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Rheinland-Pfalz,Saarland","weiblich","96","0.127014303027054","0.105567010440327","0.148461595613781"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Baden-Wuerttemberg","maennlich","67","0.0573527422482688","0.0461708584953806","0.068534626001157"
