"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","maennlich","109","0.085018867006039","0.0762999951422001","0.0937377388698779"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","weiblich","259","0.0905005432835439","0.0814227768039283","0.0995783097631596"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","weiblich","45","0.0427248647520455","0.029613927747496","0.055835801756595"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","maennlich","281","0.0375763576702026","0.0335013386237688","0.0416513767166364"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","weiblich","886","0.13578492150813","0.129000626356628","0.142569216659632"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","maennlich","34","0.0265958110385128","0.0215660217244858","0.0316256003525397"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","weiblich","135","0.0638182719981941","0.0560842608811623","0.0715522831152258"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","maennlich","5693","0.513456936948264","0.503433570933077","0.523480302963451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","weiblich","5769","0.464760166934137","0.455420091462425","0.47410024240585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","maennlich","2860","0.608763137894786","0.594306933854545","0.623219341935028"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","weiblich","2923","0.641414018816013","0.627099571243964","0.655728466388062"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","maennlich","275","0.242075482129376","0.213160516225311","0.270990448033442"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","weiblich","368","0.298295470548273","0.269622074525451","0.326968866571095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","maennlich","201","0.0239351782018321","0.020869979753039","0.0270003766506252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","weiblich","267","0.0214063398590555","0.0186959352337985","0.0241167444843124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","maennlich","204","0.0494598569521685","0.0430370943239138","0.0558826195804233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","weiblich","232","0.035942380445734","0.030386362637349","0.0414983982541189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","weiblich","33","0.0288651155658619","0.0183719846490459","0.039358246482678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2017","kein Migrationshintergrund","maennlich","2682","0.334078399590029","0.324619585633316","0.343537213546741"
"Ledig","2017","kein Migrationshintergrund","weiblich","2697","0.257251182830051","0.249065377782572","0.26543698787753"
"Ledig","2017","direkter Migrationshintergrund","maennlich","1149","0.229028981375316","0.216581701359149","0.241476261391483"
"Ledig","2017","direkter Migrationshintergrund","weiblich","688","0.160616642237375","0.149657308223813","0.171575976250937"
"Ledig","2017","indirekter Migrationshintergrund","maennlich","529","0.703201609190128","0.672362274332136","0.73404094404812"
"Ledig","2017","indirekter Migrationshintergrund","weiblich","509","0.59638523582895","0.56563661596184","0.627133855696061"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","maennlich","694","0.0915439270984183","0.0857607343137431","0.0973271198830935"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","weiblich","1307","0.120862790552688","0.114758483620948","0.126967097484429"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","maennlich","126","0.0878392581795966","0.0794545060106327","0.0962240103485604"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","weiblich","307","0.0977361572640642","0.0888727006810023","0.106599613847126"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","weiblich","55","0.0586963074336867","0.043964740776564","0.0734278740908095"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","maennlich","282","0.0369855581614567","0.0332008410585169","0.0407702752643964"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","weiblich","914","0.135719519824067","0.129305796339536","0.142133243308599"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","maennlich","39","0.0249087655981325","0.0202923070377856","0.0295252241584794"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","weiblich","162","0.0642908012368136","0.0569700848255869","0.0716115176480404"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","maennlich","5366","0.51962611134256","0.509416411810524","0.529835810874596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","weiblich","5475","0.46254578109349","0.453037938241777","0.472053623945203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","maennlich","2683","0.610249814938353","0.595354423756731","0.625145206119974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","weiblich","2643","0.62935248308567","0.614332446392862","0.644372519778479"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","maennlich","263","0.278299821128299","0.24766276358206","0.308936878674538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","weiblich","359","0.311157065456551","0.282230259694408","0.340083871218695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","maennlich","214","0.0243971229602889","0.0212444158567721","0.0275498300638057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","weiblich","271","0.0248554868957057","0.0218866965916167","0.0278242771997947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","maennlich","174","0.0436578136720737","0.037416980571882","0.0498986467722653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","weiblich","204","0.0358825096948951","0.0300982223746687","0.0416667970151216"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2018","kein Migrationshintergrund","maennlich","2651","0.327619925489117","0.318028782787577","0.337211068190656"
"Ledig","2018","kein Migrationshintergrund","weiblich","2642","0.255806054926034","0.247485881653025","0.264126228199042"
"Ledig","2018","direkter Migrationshintergrund","maennlich","1082","0.235900089399437","0.222932953958442","0.248867224840433"
"Ledig","2018","direkter Migrationshintergrund","weiblich","616","0.157783805668672","0.14644711025541","0.169120501081935"
"Ledig","2018","indirekter Migrationshintergrund","maennlich","517","0.675723962637489","0.643723646337991","0.707724278936986"
"Ledig","2018","indirekter Migrationshintergrund","weiblich","517","0.581258602211561","0.550433240059546","0.612083964363576"
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","maennlich","680","0.0910700781901497","0.0851907075868888","0.0969494487934105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","weiblich","1296","0.123420384062709","0.117148138900957","0.129692629224462"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","maennlich","141","0.0862280162761172","0.0776547159675219","0.0948013165847125"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","weiblich","343","0.108047924664397","0.0983935878518893","0.117702261476904"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","weiblich","68","0.0695630668116972","0.0536672308431507","0.0854589027802437"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","maennlich","288","0.0372867620178848","0.0334150451651086","0.0411584788706609"
