"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","weiblich","886","0.13578492150813","0.129000626356628","0.142569216659632"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","maennlich","34","0.0265958110385128","0.0215660217244858","0.0316256003525397"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","weiblich","135","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","maennlich","5693","0.513456936948264","0.503433570933077","0.523480302963451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","weiblich","5769","0.464760166934137","0.455420091462425","0.47410024240585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","maennlich","2860","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","weiblich","2923","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","maennlich","275","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","weiblich","368","0.298295470548273","0.269622074525451","0.326968866571095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","maennlich","201","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","weiblich","267","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","maennlich","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","weiblich","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","weiblich","33","0.0288651155658619","0.0183719846490459","0.039358246482678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2017","kein Migrationshintergrund","maennlich","2682","","",""
"Ledig","2017","kein Migrationshintergrund","weiblich","2697","","",""
"Ledig","2017","direkter Migrationshintergrund","maennlich","1149","","",""
"Ledig","2017","direkter Migrationshintergrund","weiblich","688","0.160616642237375","0.149657308223813","0.171575976250937"
"Ledig","2017","indirekter Migrationshintergrund","maennlich","529","0.703201609190128","0.672362274332136","0.73404094404812"
"Ledig","2017","indirekter Migrationshintergrund","weiblich","509","0.59638523582895","0.56563661596184","0.627133855696061"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","maennlich","694","0.0915439270984183","0.0857607343137431","0.0973271198830935"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","weiblich","1307","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","maennlich","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","weiblich","307","0.0977361572640642","0.0888727006810023","0.106599613847126"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","weiblich","55","0.0586963074336867","0.043964740776564","0.0734278740908095"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","maennlich","282","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","weiblich","914","0.135719519824067","0.129305796339536","0.142133243308599"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","maennlich","39","0.0249087655981325","0.0202923070377856","0.0295252241584794"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","weiblich","162","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","maennlich","5366","0.51962611134256","0.509416411810524","0.529835810874596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","weiblich","5475","0.46254578109349","0.453037938241777","0.472053623945203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","maennlich","2683","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","weiblich","2643","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","maennlich","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","weiblich","359","0.311157065456551","0.282230259694408","0.340083871218695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","maennlich","214","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","weiblich","271","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","maennlich","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","weiblich","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2018","kein Migrationshintergrund","maennlich","2651","","",""
"Ledig","2018","kein Migrationshintergrund","weiblich","2642","","",""
"Ledig","2018","direkter Migrationshintergrund","maennlich","1082","","",""
"Ledig","2018","direkter Migrationshintergrund","weiblich","616","0.157783805668672","0.14644711025541","0.169120501081935"
"Ledig","2018","indirekter Migrationshintergrund","maennlich","517","0.675723962637489","0.643723646337991","0.707724278936986"
"Ledig","2018","indirekter Migrationshintergrund","weiblich","517","0.581258602211561","0.550433240059546","0.612083964363576"
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","maennlich","680","0.0910700781901497","0.0851907075868888","0.0969494487934105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","weiblich","1296","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","maennlich","141","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","weiblich","343","0.108047924664397","0.0983935878518893","0.117702261476904"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","weiblich","68","0.0695630668116972","0.0536672308431507","0.0854589027802437"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","maennlich","288","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","weiblich","880","0.133372293022061","0.126889189020477","0.139855397023645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","maennlich","38","0.0239642657140193","0.0192931584292575","0.028635372998781"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","weiblich","166","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","maennlich","5885","0.518410161329739","0.508534174964665","0.528286147694814"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","weiblich","5539","0.467236571281389","0.457717474579431","0.476755667983346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","maennlich","2476","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","weiblich","2386","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","maennlich","381","0.321314381424006","0.290973597316305","0.351655165531708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","weiblich","405","0.325207358051634","0.295997128528079","0.354417587575189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","maennlich","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","weiblich","233","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","direkter Migrationshintergrund","maennlich","150","","",""
