"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2018","kein Migrationshintergrund","Staedtischer Raum","3366","0.302306727070611","0.294125435556504","0.310488018584717"
"Ledig","2018","kein Migrationshintergrund","Laendlicher Raum","1927","","",""
"Ledig","2018","direkter Migrationshintergrund","Staedtischer Raum","1262","","",""
"Ledig","2018","direkter Migrationshintergrund","Laendlicher Raum","436","0.162990898789429","0.147478965770537","0.17850283180832"
"Ledig","2018","indirekter Migrationshintergrund","Staedtischer Raum","845","0.634500939185292","0.609799006697115","0.65920287167347"
"Ledig","2018","indirekter Migrationshintergrund","Laendlicher Raum","189","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","Staedtischer Raum","1240","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","Laendlicher Raum","736","0.108696725618572","0.101725463831536","0.115667987405609"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","Staedtischer Raum","350","0.0893773050714755","0.0821051397892913","0.0966494703536598"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","Laendlicher Raum","134","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0474486515736024","0.0365435981218524","0.0583537050253524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","Staedtischer Raum","702","0.0861327099702375","0.0811347667683994","0.0911306531720756"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","Laendlicher Raum","466","0.0859358442483935","0.0796586448657484","0.0922130436310386"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","Staedtischer Raum","153","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","Laendlicher Raum","51","0.0483134635570242","0.0393081217321484","0.0573188053819001"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","Staedtischer Raum","9","0.00778919817039098","0.00327978514374457","0.0122986111970374"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0205492295759936","0.0056006778081391","0.035497781343848"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","Staedtischer Raum","6870","0.489611060071372","0.480777126706886","0.498444993435857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","Laendlicher Raum","4413","0.507398701810677","0.496174264929716","0.518623138691638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","Staedtischer Raum","3530","0.634024074524656","0.62107633678344","0.646971812265873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","Laendlicher Raum","1320","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","Staedtischer Raum","599","0.323621959005616","0.299648004934654","0.347595913076579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","Laendlicher Raum","170","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","Staedtischer Raum","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","Laendlicher Raum","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","direkter Migrationshintergrund","Staedtischer Raum","237","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","direkter Migrationshintergrund","Laendlicher Raum","85","0.0211218534749158","0.0147184095622378","0.0275252973875938"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","indirekter Migrationshintergrund","Laendlicher Raum","6","0.00864091573093913","-0.000628323353777906","0.0179101548156562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2019","kein Migrationshintergrund","Staedtischer Raum","3230","0.299898711582329","0.291801311081427","0.307996112083232"
"Ledig","2019","kein Migrationshintergrund","Laendlicher Raum","1807","","",""
"Ledig","2019","direkter Migrationshintergrund","Staedtischer Raum","1098","","",""
"Ledig","2019","direkter Migrationshintergrund","Laendlicher Raum","356","0.170332422368838","0.153591321951967","0.18707352278571"
"Ledig","2019","indirekter Migrationshintergrund","Staedtischer Raum","737","0.602577615340377","0.577501596491306","0.627653634189448"
"Ledig","2019","indirekter Migrationshintergrund","Laendlicher Raum","180","","",""
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","kein Migrationshintergrund","Staedtischer Raum","1265","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","kein Migrationshintergrund","Laendlicher Raum","775","0.116384935410049","0.109185108580494","0.123584762239604"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","direkter Migrationshintergrund","Staedtischer Raum","310","0.0835649204801968","0.0761265532523647","0.0910032877080288"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","direkter Migrationshintergrund","Laendlicher Raum","136","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","indirekter Migrationshintergrund","Staedtischer Raum","95","0.0528391864251325","0.0413757229927679","0.064302649857497"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","kein Migrationshintergrund","Staedtischer Raum","677","0.0836218310075515","0.078729959001793","0.08851370301331"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","kein Migrationshintergrund","Laendlicher Raum","468","0.0875802084646103","0.08123358919412","0.0939268277351007"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","direkter Migrationshintergrund","Staedtischer Raum","142","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","direkter Migrationshintergrund","Laendlicher Raum","40","0.0376299754525871","0.0291553348035339","0.0461046161016403"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","indirekter Migrationshintergrund","Staedtischer Raum","9","0.00775309085015378","0.003258675120127","0.0122475065801806"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0206832472227873","0.00642980835252279","0.0349366860930518"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","kein Migrationshintergrund","Staedtischer Raum","6386","0.488061424538584","0.479038324413001","0.497084524664167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","kein Migrationshintergrund","Laendlicher Raum","4070","0.508900205873678","0.497306044057031","0.520494367690326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","direkter Migrationshintergrund","Staedtischer Raum","4179","0.607649569991906","0.596176766823617","0.619122373160195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","direkter Migrationshintergrund","Laendlicher Raum","1474","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","indirekter Migrationshintergrund","Staedtischer Raum","524","0.326187945802935","0.301559794371273","0.350816097234597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","indirekter Migrationshintergrund","Laendlicher Raum","149","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","kein Migrationshintergrund","Staedtischer Raum","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","kein Migrationshintergrund","Laendlicher Raum","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","direkter Migrationshintergrund","Staedtischer Raum","270","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","direkter Migrationshintergrund","Laendlicher Raum","73","0.0199345517774055","0.0141214946816722","0.0257476088731389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00673596045110884","-0.00182114045596273","0.0152930613581804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2020","kein Migrationshintergrund","Staedtischer Raum","3337","0.314646367904518","0.30626377591625","0.323028959892786"
"Ledig","2020","kein Migrationshintergrund","Laendlicher Raum","1774","","",""
"Ledig","2020","direkter Migrationshintergrund","Staedtischer Raum","1939","","",""
"Ledig","2020","direkter Migrationshintergrund","Laendlicher Raum","497","0.172391320207998","0.156682483403142","0.188100157012853"
"Ledig","2020","indirekter Migrationshintergrund","Staedtischer Raum","756","0.59682595217442","0.571056890338421","0.622595014010419"
"Ledig","2020","indirekter Migrationshintergrund","Laendlicher Raum","180","","",""
"Ledig","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","kein Migrationshintergrund","Staedtischer Raum","1200","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","kein Migrationshintergrund","Laendlicher Raum","696","0.108560642753059","0.10134590959126","0.115775375914857"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","direkter Migrationshintergrund","Staedtischer Raum","421","0.0861616381419815","0.0795684184793631","0.0927548578046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","indirekter Migrationshintergrund","Staedtischer Raum","82","0.0576445353983766","0.0454007721955342","0.069888298601219"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","kein Migrationshintergrund","Staedtischer Raum","634","0.0760515122028556","0.0712664519177966","0.0808365724879145"
