"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Berlin","kein Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Berlin","direkter Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Berlin","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Brandenburg","kein Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Brandenburg","direkter Migrationshintergrund","7","0.104346909760622","0.0600541993997597","0.148639620121484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen","kein Migrationshintergrund","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen-Anhalt","kein Migrationshintergrund","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.0132451330386242","-0.00562484243509927","0.0321151085123476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Thueringen","kein Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Thueringen","direkter Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Schleswig-Holstein","kein Migrationshintergrund","197","","",""
"Ledig","2019","Schleswig-Holstein","direkter Migrationshintergrund","79","0.117650764301479","0.082568047374672","0.152733481228286"
"Ledig","2019","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.587496802938927","0.467820593280754","0.7071730125971"
"Ledig","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Hamburg","kein Migrationshintergrund","109","","",""
"Ledig","2019","Hamburg","direkter Migrationshintergrund","33","0.239095245241702","0.172587815195547","0.305602675287857"
"Ledig","2019","Hamburg","indirekter Migrationshintergrund","33","0.482244195418334","0.355808861891453","0.608679528945215"
"Ledig","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Niedersachsen","kein Migrationshintergrund","505","0.270613160858367","0.251200390316977","0.290025931399756"
"Ledig","2019","Niedersachsen","direkter Migrationshintergrund","178","","",""
"Ledig","2019","Niedersachsen","indirekter Migrationshintergrund","83","0.679267229545615","0.605307659976884","0.753226799114346"
"Ledig","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Bremen","kein Migrationshintergrund","49","0.333090818235464","0.257915669437072","0.408265967033857"
"Ledig","2019","Bremen","direkter Migrationshintergrund","30","0.214161207960619","0.142530382802068","0.285792033119171"
"Ledig","2019","Bremen","indirekter Migrationshintergrund","12","","",""
"Ledig","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Nordrhein-Westfalen","kein Migrationshintergrund","971","0.275853335851564","0.261797364358549","0.289909307344578"
"Ledig","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","390","0.17351425285819","0.156623764147953","0.190404741568427"
"Ledig","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","290","","",""
"Ledig","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Hessen","kein Migrationshintergrund","332","0.277528683849848","0.253224919926553","0.301832447773143"
"Ledig","2019","Hessen","direkter Migrationshintergrund","123","","",""
"Ledig","2019","Hessen","indirekter Migrationshintergrund","71","0.587559861753594","0.509301127587803","0.665818595919385"
"Ledig","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","258","","",""
"Ledig","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.157756348019444","0.126058591139288","0.189454104899599"
"Ledig","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","0.562287838560248","0.468723604834957","0.655852072285539"
"Ledig","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Baden-Wuerttemberg","kein Migrationshintergrund","506","0.29561787498347","0.275955437522898","0.315280312444042"
"Ledig","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","150","","",""
"Ledig","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","","",""
"Ledig","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Bayern","kein Migrationshintergrund","780","0.274803527675436","0.259012227232287","0.290594828118585"
"Ledig","2019","Bayern","direkter Migrationshintergrund","179","","",""
"Ledig","2019","Bayern","indirekter Migrationshintergrund","137","","",""
"Ledig","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Saarland","kein Migrationshintergrund","","","",""
"Ledig","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ledig","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ledig","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Berlin","kein Migrationshintergrund","281","","",""
"Ledig","2019","Berlin","direkter Migrationshintergrund","75","0.43492371886811","0.373957211175607","0.495890226560612"
"Ledig","2019","Berlin","indirekter Migrationshintergrund","51","0.668606572826225","0.567339953712107","0.769873191940342"
"Ledig","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Brandenburg","kein Migrationshintergrund","259","","",""
"Ledig","2019","Brandenburg","direkter Migrationshintergrund","39","0.265574630395715","0.2015879360701","0.32956132472133"
"Ledig","2019","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Ledig","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","143","","",""
"Ledig","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Ledig","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ledig","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Sachsen","kein Migrationshintergrund","445","0.337627774914409","0.314190891669045","0.361064658159773"
"Ledig","2019","Sachsen","direkter Migrationshintergrund","22","","",""
"Ledig","2019","Sachsen","indirekter Migrationshintergrund","19","","",""
"Ledig","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Sachsen-Anhalt","kein Migrationshintergrund","235","","",""
"Ledig","2019","Sachsen-Anhalt","direkter Migrationshintergrund","40","0.217135060007375","0.149082113580494","0.285188006434257"
"Ledig","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","17","","",""
"Ledig","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","Thueringen","kein Migrationshintergrund","212","","",""
"Ledig","2019","Thueringen","direkter Migrationshintergrund","32","0.107654438415895","0.0539604567695956","0.161348420062195"
"Ledig","2019","Thueringen","indirekter Migrationshintergrund","7","0.293854601856253","0.0890288275525359","0.49868037615997"
"Ledig","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Schleswig-Holstein","kein Migrationshintergrund","70","0.092248734683044","0.0719927341335426","0.112504735232545"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hamburg","kein Migrationshintergrund","44","0.0852207752542886","0.0569235939945579","0.113517956514019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hamburg","direkter Migrationshintergrund","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hamburg","indirekter Migrationshintergrund","4","0.016965389240652","-0.0157113554058497","0.0496421338871537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Niedersachsen","kein Migrationshintergrund","203","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Niedersachsen","direkter Migrationshintergrund","41","0.0799999156184202","0.0614312856034665","0.0985685456333738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Niedersachsen","indirekter Migrationshintergrund","9","0.0295316315181243","0.00270681325607025","0.0563564497801783"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bremen","kein Migrationshintergrund","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Nordrhein-Westfalen","kein Migrationshintergrund","390","0.10766807781275","0.0979200855659698","0.11741607005953"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","121","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.0645491003842285","0.0441239016579482","0.0849742991105089"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hessen","kein Migrationshintergrund","152","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hessen","direkter Migrationshintergrund","43","0.116096258240144","0.0900708113134235","0.142121705166864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hessen","indirekter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.109345128678112","0.082207576052167","0.136482681304057"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Baden-Wuerttemberg","kein Migrationshintergrund","171","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0828578207041154","0.0647875599954807","0.10092808141275"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bayern","kein Migrationshintergrund","309","0.121508839140895","0.109951668192399","0.133066010089391"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bayern","direkter Migrationshintergrund","76","0.124979160030345","0.104684769930115","0.145273550130575"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bayern","indirekter Migrationshintergrund","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
