year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2020,Niedersachsen,Indirect migration background,3.0,0.002992099512523113,29899,0.002372993450675372,0.0036112055743708544
2020,Thueringen,No migration background,4.0,0.002958480416876786,29899,0.0023428519250287315,0.0035741089087248405
2020,Bayern,Direct migration background,4.0,0.002689527651706169,29899,0.002102469752196641,0.0032765855512156975
2020,Brandenburg,No migration background,5.0,0.0025550512691208606,29899,0.001982819431925839,0.003127283106315882
2020,Brandenburg,No migration background,4.0,0.0025214321734745334,29899,0.0019529679055310576,0.0030898964414180093
2020,Sachsen,No migration background,5.0,0.0025214321734745334,29899,0.0019529679055310576,0.0030898964414180093
2020,Hamburg,Direct migration background,3.0,0.002454193982181879,29899,0.001893341551087791,0.0030150464132759672
2020,Bayern,No migration background,2.0,0.002420574886535552,29899,0.0018635677711672984,0.0029775820019038056
2020,Nordrhein-Westfalen,No migration background,2.0,0.002353336695242898,29899,0.0018041017642142138,0.0029025716262715824
2020,Schleswig-Holstein,Direct migration background,3.0,0.002353336695242898,29899,0.0018041017642142138,0.0029025716262715824
2020,Bremen,No migration background,1.0,0.002286098503950244,29899,0.0017447484041161715,0.002827448603784316
2020,Baden-Wuerttemberg,Direct migration background,4.0,0.002286098503950244,29899,0.0017447484041161715,0.002827448603784316
2020,Hessen,Indirect migration background,3.0,0.0022524794083039167,29899,0.0017151155134492342,0.002789843303158599
2020,Mecklenburg-Vorpommern,No migration background,4.0,0.0022524794083039167,29899,0.0017151155134492342,0.002789843303158599
2020,Hessen,No migration background,5.0,0.0022188603126575895,29899,0.0016855126868489689,0.00275220793846621
2020,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0021852412170112624,29899,0.0016559406086824467,0.002714541825340078
2020,Schleswig-Holstein,No migration background,4.0,0.002151622121364935,29899,0.0016263999897310137,0.0026768442529988565
2020,Thueringen,No migration background,5.0,0.0020507648344259537,29899,0.0015379744233844227,0.002563555245467485
2020,Nordrhein-Westfalen,Direct migration background,5.0,0.0019835266431333,29899,0.0014791957013389556,0.002487857584927644
2020,Sachsen,Direct migration background,3.0,0.0019162884518406456,29899,0.001420562488950609,0.002412014414730682
2020,Sachsen-Anhalt,No migration background,5.0,0.0018490502605479913,29899,0.0013620824998570053,0.002336018021238977
2020,Hessen,Direct migration background,4.0,0.0016809547823163557,29899,0.0012166101458529184,0.002145299418779793
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0016473356866700286,29899,0.00118765020899845,0.002107021164341607
2020,Niedersachsen,No migration background,2.0,0.0015800974953773742,29899,0.001129875926592059,0.0020303190641626895
2020,Berlin,Indirect migration background,3.0,0.0015800974953773742,29899,0.001129875926592059,0.0020303190641626895
2020,Hessen,Indirect migration background,1.0,0.0015800974953773742,29899,0.001129875926592059,0.0020303190641626895
2020,Bremen,No migration background,3.0,0.0015464783997310473,29899,0.001101064674474306,0.0019918921249877887
2020,Bayern,Direct migration background,2.0,0.0015128593040847202,29899,0.0010723062177785073,0.001953412390390933
2020,Brandenburg,Direct migration background,3.0,0.001479240208438393,29899,0.0010436023236992042,0.0019148780931775818
2020,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.001479240208438393,29899,0.0010436023236992042,0.0019148780931775818
2020,Sachsen-Anhalt,Direct migration background,3.0,0.0014456211127920659,29899,0.00101495486040467,0.0018762873651794617
2020,Niedersachsen,Indirect migration background,1.0,0.0013447638258530846,29899,0.0009293714315111853,0.001760156220194984
2020,Berlin,No migration background,5.0,0.0013447638258530846,29899,0.0009293714315111853,0.001760156220194984
2020,Baden-Wuerttemberg,Direct migration background,2.0,0.0013111447302067575,29899,0.0009009707014829471,0.0017213187589305678
2020,Hamburg,No migration background,4.0,0.0013111447302067575,29899,0.0009009707014829471,0.0017213187589305678
2020,Niedersachsen,Direct migration background,2.0,0.0013111447302067575,29899,0.0009009707014829471,0.0017213187589305678
2020,Thueringen,Direct migration background,3.0,0.0012439065389141031,29899,0.0008443747533923957,0.0016434383244358106
2020,Schleswig-Holstein,No migration background,5.0,0.0012439065389141031,29899,0.0008443747533923957,0.0016434383244358106
2020,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0012439065389141031,29899,0.0008443747533923957,0.0016434383244358106
2020,Bremen,Direct migration background,3.0,0.0012439065389141031,29899,0.0008443747533923957,0.0016434383244358106
2020,Niedersachsen,Direct migration background,4.0,0.001210287443267776,29899,0.0008161850848856157,0.0016043898016499364
2020,Baden-Wuerttemberg,No migration background,2.0,0.001210287443267776,29899,0.0008161850848856157,0.0016043898016499364
2020,Hamburg,Indirect migration background,3.0,0.001143049251975122,29899,0.0007600377116260002,0.0015260607923242436
2020,Schleswig-Holstein,Indirect migration background,3.0,0.0010758110606824676,29899,0.0007042227812172927,0.0014473993401476425
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010758110606824676,29899,0.0007042227812172927,0.0014473993401476425
2020,Hessen,Direct migration background,2.0,0.0010421919650361404,29899,0.000676449680807989,0.001407934249264292
2020,Sachsen,No migration background,2.0,0.0010085728693898135,29899,0.0006487719562889336,0.0013683737824906933
2020,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0010085728693898135,29899,0.0006487719562889336,0.0013683737824906933
2020,Bayern,Direct migration background,5.0,0.0010085728693898135,29899,0.0006487719562889336,0.0013683737824906933
2020,Berlin,Direct migration background,4.0,0.0009749537737434862,29899,0.0006211944131276972,0.0013287131343592753
2020,Baden-Wuerttemberg,Direct migration background,5.0,0.0009749537737434862,29899,0.0006211944131276972,0.0013287131343592753
2020,Mecklenburg-Vorpommern,No migration background,5.0,0.0009749537737434862,29899,0.0006211944131276972,0.0013287131343592753
2020,Berlin,Direct migration background,2.0,0.0009413346780971592,29899,0.0005937222747833236,0.0012889470814109948
2020,Berlin,Indirect migration background,1.0,0.000874096486804505,29899,0.0005391175217274865,0.0012090754518815235
2020,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008068582955118507,29899,0.00048501008689857305,0.0011287065041251283
2020,Hessen,No migration background,2.0,0.0008068582955118507,29899,0.00048501008689857305,0.0011287065041251283
2020,Niedersachsen,Direct migration background,5.0,0.0007396201042191965,29899,0.00043146353692241266,0.0010477766715159802
2020,Hamburg,Direct migration background,4.0,0.0007060010085728693,29899,0.0004049243827825003,0.0010070776343632385
2020,Schleswig-Holstein,Indirect migration background,1.0,0.0006723819129265423,29899,0.0003785562694136682,0.0009662075564394164
2020,Sachsen,Indirect migration background,3.0,0.0006723819129265423,29899,0.0003785562694136682,0.0009662075564394164
2020,Brandenburg,No migration background,2.0,0.0006387628172802152,29899,0.0003523721880105773,0.000925153446549853
2020,Sachsen-Anhalt,No migration background,2.0,0.000605143721633888,29899,0.00032638686370851304,0.000883900579559263
2020,Berlin,No migration background,2.0,0.000571524625987561,29899,0.0003006170980252317,0.0008424321539498902
2020,Bremen,No migration background,4.0,0.000571524625987561,29899,0.0003006170980252317,0.0008424321539498902
2020,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0005379055303412338,29899,0.00027508220349950024,0.0008007288571829673
2020,Hamburg,Indirect migration background,1.0,0.0005379055303412338,29899,0.00027508220349950024,0.0008007288571829673
2020,Hamburg,No migration background,5.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,Schleswig-Holstein,Direct migration background,2.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,Sachsen-Anhalt,Indirect migration background,3.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,Schleswig-Holstein,No migration background,2.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,Thueringen,Direct migration background,4.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0005042864346949068,29899,0.00024980456281221806,0.0007587683065775955
2020,Bayern,Indirect migration background,4.0,0.0004706673390485796,29899,0.00022481035895457948,0.0007165243191425797
2020,Thueringen,Direct migration background,2.0,0.0004370482434022525,29899,0.00020013054510972314,0.0006739659416947818
2020,Schleswig-Holstein,Direct migration background,4.0,0.0004370482434022525,29899,0.00020013054510972314,0.0006739659416947818
2020,Sachsen,Direct migration background,4.0,0.0004370482434022525,29899,0.00020013054510972314,0.0006739659416947818
2020,Brandenburg,Direct migration background,4.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,Thueringen,No migration background,2.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,Hessen,Indirect migration background,4.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,Sachsen,Indirect migration background,1.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,Hessen,Direct migration background,5.0,0.00036981005210959825,29899,0.00015187013688386765,0.0005877499673353288
2020,Brandenburg,Indirect migration background,3.0,0.00033619095646327115,29899,0.00012838990634638913,0.0005439920065801532
2020,Brandenburg,Indirect migration background,1.0,0.00033619095646327115,29899,0.00012838990634638913,0.0005439920065801532
2020,Bremen,Indirect migration background,3.0,0.000302571860816944,29899,0.00010543116037681883,0.0004997125612570692
2020,Mecklenburg-Vorpommern,No migration background,2.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Sachsen-Anhalt,Direct migration background,4.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Niedersachsen,Indirect migration background,4.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Bremen,No migration background,5.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Schleswig-Holstein,Direct migration background,5.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Hamburg,Direct migration background,2.0,0.0002353336695242898,29899,6.146606722730181e-05,0.0004092012718212778
2020,Thueringen,Indirect migration background,3.0,0.0002353336695242898,29899,6.146606722730181e-05,0.0004092012718212778
2020,Thueringen,Indirect migration background,1.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Sachsen,Direct migration background,2.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Berlin,Direct migration background,5.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Bremen,Direct migration background,2.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Hamburg,Direct migration background,5.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Brandenburg,Direct migration background,2.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Bremen,Direct migration background,4.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Nordrhein-Westfalen,Indirect migration background,2.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,Brandenburg,Direct migration background,5.0,0.00016809547823163558,29899,2.114559315498821e-05,0.00031504536330828294
2020,Sachsen-Anhalt,Indirect migration background,1.0,0.00013447638258530845,29899,3.0381999262958355e-06,0.0002659145652443211
2020,Hamburg,No migration background,2.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,Sachsen-Anhalt,Direct migration background,5.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,Bayern,Indirect migration background,2.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,Sachsen-Anhalt,Direct migration background,2.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,Bayern,Indirect migration background,5.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,Hamburg,Indirect migration background,4.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2020,Sachsen,Direct migration background,5.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
2020,Berlin,Indirect migration background,4.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
2020,Nordrhein-Westfalen,Indirect migration background,5.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
2020,Sachsen,Indirect migration background,4.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
2020,Mecklenburg-Vorpommern,Direct migration background,4.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
2020,Niedersachsen,Indirect migration background,2.0,6.723819129265422e-05,29899,-2.5705763926736172e-05,0.0001601821465120446
