year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2018,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003973835982557321,43121,0.003380019836809021,0.0045676521283056215
2018,4. Quintil,Ostdeutschland,Geschieden,0.0039386692924461945,43121,0.003347476054344774,0.004529862530547615
2018,3. Quintil,Ostdeutschland,Geschieden,0.003903502602335068,43121,0.0033149441479308596,0.004492061056739277
2018,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036925024616683076,43121,0.0031200113405939057,0.00426499358274271
2018,1. Quintil,Ostdeutschland,Geschieden,0.0035870023913349277,43121,0.003022719108142034,0.004151285674527821
2018,3. Quintil,Ostdeutschland,Verwitwet,0.003516669011112674,43121,0.0029579255858681406,0.004075412436357208
2018,1. Quintil,Westdeutschland,Verwitwet,0.003411168940779294,43121,0.0028608413565522303,0.003961496525006358
2018,5. Quintil,Ostdeutschland,Verwitwet,0.0023913349275566185,43121,0.0019303232043152,0.002852346650798037
2018,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0017231678154452103,43121,0.0013316956007747983,0.0021146400301156223
2018,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013715009143339429,43121,0.0010221903759377155,0.0017208114527301702
2018,2. Quintil,Ostdeutschland,Verwitwet,0.0012660008440005626,43121,0.0009303764071813215,0.0016016252808198036
2018,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011253340835560557,43121,0.0008088820469461071,0.0014417861201660043
2018,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.001090167393444929,43121,0.0007786936821681158,0.001401641104721742
2018,1. Quintil,Ostdeutschland,Verwitwet,0.0009143339428892952,43121,0.0006290578060469999,0.0011996100797315905
2018,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.000808833872555915,43121,0.0005405061049042008,0.0010771616402076292
2019,5. Quintil,Westdeutschland,Verheiratet,0.23293935556493597,42417,0.22891661169167032,0.23696209943820162
2019,4. Quintil,Westdeutschland,Verheiratet,0.09163500773884903,42417,0.08888934619208666,0.0943806692856114
2019,5. Quintil,Westdeutschland,Ledig,0.0713732939355565,42417,0.06892324616911022,0.07382334170200278
2019,3. Quintil,Westdeutschland,Verheiratet,0.05550865344027016,42417,0.053329612276704526,0.05768769460383579
2019,1. Quintil,Westdeutschland,Verheiratet,0.046010975094976786,42417,0.04401714335825903,0.048004806831694544
2019,5. Quintil,Ostdeutschland,Verheiratet,0.04548332629801604,42417,0.04350041190377571,0.04746624069225637
2019,2. Quintil,Westdeutschland,Verheiratet,0.04404108625299001,42417,0.042088389872054995,0.04599378263392503
2019,4. Quintil,Westdeutschland,Ledig,0.0413324890952582,42417,0.03943811441068216,0.043226863779834236
2019,4. Quintil,Ostdeutschland,Verheiratet,0.031025749261291685,42417,0.02937567551623113,0.03267582300635224
2019,1. Quintil,Westdeutschland,Ledig,0.029618685802729704,42417,0.02800529267891943,0.03123207892653998
2019,5. Quintil,Westdeutschland,Geschieden,0.027824679893063177,42417,0.02625946676802692,0.029389893018099435
2019,3. Quintil,Westdeutschland,Ledig,0.027824679893063177,42417,0.02625946676802692,0.029389893018099435
2019,2. Quintil,Westdeutschland,Ledig,0.022935134374560292,42417,0.021510516334338734,0.02435975241478185
2019,3. Quintil,Ostdeutschland,Verheiratet,0.0186787674124103,42417,0.017390322657941944,0.019967212166878655
2019,4. Quintil,Westdeutschland,Geschieden,0.01487969607429295,42417,0.01372749636271535,0.01603189578587055
2019,5. Quintil,Ostdeutschland,Ledig,0.013929928239763613,42417,0.01281456988392891,0.015045286595598315
2019,5. Quintil,Westdeutschland,Verwitwet,0.013191219924018574,42417,0.01210543181868007,0.014277008029357078
2019,4. Quintil,Ostdeutschland,Ledig,0.011784156465456592,42417,0.01075717819849986,0.012811134732413324
2019,2. Quintil,Ostdeutschland,Verheiratet,0.0111509779091037,42417,0.010151651030471128,0.012150304787736271
2019,3. Quintil,Ostdeutschland,Ledig,0.010939918390319403,42417,0.009949988415105636,0.011929848365533171
2019,3. Quintil,Westdeutschland,Geschieden,0.010764035457999156,42417,0.00978200805851376,0.011746062857484552
2019,1. Quintil,Ostdeutschland,Verheiratet,0.010130856901646263,42417,0.009177845535263842,0.011083868268028685
2019,1. Quintil,Ostdeutschland,Ledig,0.009638384691149571,42417,0.008708594148319085,0.010568175233980058
2019,2. Quintil,Westdeutschland,Geschieden,0.009532854931757422,42417,0.008608119228180021,0.010457590635334822
2019,4. Quintil,Westdeutschland,Verwitwet,0.008688616856620233,42417,0.007805401794917602,0.009571831918322863
2019,1. Quintil,Westdeutschland,Geschieden,0.008547910510764036,42417,0.007671814008686413,0.00942400701284166
2019,2. Quintil,Ostdeutschland,Ledig,0.0077740256085549455,42417,0.006938202496349716,0.008609848720760175
2019,5. Quintil,Ostdeutschland,Geschieden,0.006753904601097509,42417,0.005974447907430571,0.007533361294764448
2019,3. Quintil,Westdeutschland,Verwitwet,0.005874489939496272,42417,0.005147226445522728,0.006601753433469816
2019,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005768960180104123,42417,0.005048220344738692,0.006489700015469553
2019,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0056634304207119745,42417,0.004949275245918674,0.006377585595505275
2019,4. Quintil,Ostdeutschland,Geschieden,0.003939777683973547,42417,0.0033436150484568556,0.004535940319490239
2019,1. Quintil,Ostdeutschland,Geschieden,0.0038342479245813987,42417,0.003246092650579686,0.004422403198583112
2019,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0038342479245813987,42417,0.003246092650579686,0.004422403198583112
2019,4. Quintil,Ostdeutschland,Verwitwet,0.0036935415787252004,42417,0.003116238244610563,0.004270844912839838
2019,1. Quintil,Westdeutschland,Verwitwet,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,2. Quintil,Westdeutschland,Verwitwet,0.003588011819333052,42417,0.003018985307564203,0.004157038331101901
2019,2. Quintil,Ostdeutschland,Geschieden,0.003517658646404953,42417,0.0029542185536724688,0.004081098739137437
2019,5. Quintil,Ostdeutschland,Verwitwet,0.0033769523005487546,42417,0.002824857034780096,0.003929047566317413
2019,3. Quintil,Ostdeutschland,Geschieden,0.003271422541156606,42417,0.002727993463579265,0.003814851618733947
2019,3. Quintil,Ostdeutschland,Verwitwet,0.003201069368228507,42417,0.0026634964011532543,0.00373864233530376
2019,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0030955396088363585,42417,0.00256687401247294,0.003624205205199777
2019,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0028844800900520613,42417,0.002374101312249602,0.0033948588678545206
2019,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0015477698044181793,42417,0.0011736566944938254,0.001921882914342533
2019,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010201210074574363,42417,0.0007163192283713609,0.0013239227865435117
2019,2. Quintil,Ostdeutschland,Verwitwet,0.0010201210074574363,42417,0.0007163192283713609,0.0013239227865435117
2019,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009497678345293373,42417,0.0006566187866437017,0.0012429168824149728
2019,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009145912480652878,42417,0.0006269170404553075,0.001202265455675268
2019,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008794146616012382,42417,0.0005973219267836626,0.001161507396418814
2019,1. Quintil,Ostdeutschland,Verwitwet,0.0005628253834247924,42417,0.00033711544394553184,0.000788535322904053
2020,5. Quintil,Westdeutschland,Verheiratet,0.22244855682916725,42741,0.21850568105707333,0.22639143260126118
2020,4. Quintil,Westdeutschland,Verheiratet,0.09080237536251899,42741,0.08807834789212085,0.09352640283291713
2020,5. Quintil,Westdeutschland,Ledig,0.0807899461400359,42741,0.07820637886994986,0.08337351341012195
2020,1. Quintil,Westdeutschland,Verheiratet,0.05296229802513465,42741,0.05083904976614665,0.05508554628412265
2020,3. Quintil,Westdeutschland,Verheiratet,0.04767987846982461,42741,0.045659685841484804,0.04970007109816442
2020,2. Quintil,Westdeutschland,Verheiratet,0.04702389172766192,42741,0.045016953420413154,0.04903083003491069
2020,5. Quintil,Ostdeutschland,Verheiratet,0.04581549509736224,42741,0.0438332556992211,0.04779773449550338
2020,4. Quintil,Westdeutschland,Ledig,0.04257008700455738,42741,0.04065609774337311,0.044484076265741655
2020,1. Quintil,Westdeutschland,Ledig,0.04046402430603508,42741,0.038595929558157736,0.042332119053912425
2020,3. Quintil,Westdeutschland,Ledig,0.027102610136721446,42741,0.02556313453665894,0.02864208573678395
2020,4. Quintil,Ostdeutschland,Verheiratet,0.027033558900704323,42741,0.02549599110535844,0.028571126696050206
2020,2. Quintil,Westdeutschland,Ledig,0.026964507664687196,42741,0.02542885032326488,0.028500165006109513
2020,5. Quintil,Westdeutschland,Geschieden,0.026204944068498826,42741,0.02469047944518077,0.027719408691816882
2020,3. Quintil,Ostdeutschland,Verheiratet,0.01774616765640105,42741,0.016494474470729725,0.018997860842072372
2020,5. Quintil,Ostdeutschland,Ledig,0.01481149012567325,42741,0.013666259963593077,0.015956720287753422
2020,4. Quintil,Westdeutschland,Geschieden,0.013982875293467752,42741,0.01286967271688065,0.015096077870054854
2020,5. Quintil,Westdeutschland,Verwitwet,0.012394696865073884,42741,0.011345774384406225,0.013443619345741543
2020,4. Quintil,Ostdeutschland,Ledig,0.012049440684988262,42741,0.011015049569597396,0.013083831800379128
2020,3. Quintil,Westdeutschland,Geschieden,0.010806518436680016,42741,0.009826312667868646,0.011786724205491386
2020,1. Quintil,Ostdeutschland,Verheiratet,0.010323159784560144,42741,0.009364892282097022,0.011281427287023266
2020,1. Quintil,Ostdeutschland,Ledig,0.010185057312525895,42741,0.009233154799535188,0.011136959825516601
2020,3. Quintil,Ostdeutschland,Ledig,0.009908852368457396,42741,0.00896981473089967,0.010847890006015121
2020,2. Quintil,Westdeutschland,Geschieden,0.009598121806380333,42741,0.008673780016670827,0.01052246359608984
2020,2. Quintil,Ostdeutschland,Verheiratet,0.008734981356166275,42741,0.007852796469677995,0.009617166242654554
2020,1. Quintil,Westdeutschland,Geschieden,0.008113520232012153,42741,0.007263029904468955,0.008964010559555351
2020,4. Quintil,Westdeutschland,Verwitwet,0.007664687197900842,42741,0.006837868721855471,0.008491505673946215
2020,2. Quintil,Ostdeutschland,Ledig,0.0072503797817980945,42741,0.006446050324016229,0.00805470923957996
2020,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0058693550614556,42741,0.005145168179139247,0.006593541943771953
2020,5. Quintil,Ostdeutschland,Geschieden,0.0056622013534042255,42741,0.004950834932672893,0.006373567774135558
2020,3. Quintil,Westdeutschland,Verwitwet,0.00542052202734429,42741,0.004724418177672296,0.006116625877016283
2020,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005144317083275791,42741,0.0044660860786731715,0.00582254808787841
2020,4. Quintil,Ostdeutschland,Verwitwet,0.00410854854301892,42741,0.0035021139800668144,0.004714983105971025
2020,4. Quintil,Ostdeutschland,Geschieden,0.004039497307001795,42741,0.003438159580673805,0.0046408350333297845
2020,2. Quintil,Westdeutschland,Verwitwet,0.00352161303687336,42741,0.002959998306651326,0.004083227767095394
2020,1. Quintil,Westdeutschland,Verwitwet,0.0034870874188647977,42741,0.0029282228014718232,0.004045952036257772
2020,5. Quintil,Ostdeutschland,Verwitwet,0.0034870874188647977,42741,0.0029282228014718232,0.004045952036257772
2020,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003418036182847673,42741,0.00286471337608971,0.003971358989605636
2020,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0033835105648391105,42741,0.002832979874494061,0.00393404125518416
2020,1. Quintil,Ostdeutschland,Geschieden,0.003245408092804861,42741,0.0027061924139238215,0.0037846237716859005
2020,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003210882474796299,42741,0.0026745333445765086,0.0037472316050160895
2020,3. Quintil,Ostdeutschland,Geschieden,0.003210882474796299,42741,0.0026745333445765086,0.0037472316050160895
2020,2. Quintil,Ostdeutschland,Geschieden,0.0030037287667449247,42741,0.002484915759545944,0.0035225417739439056
2020,3. Quintil,Ostdeutschland,Verwitwet,0.002140588316530866,42741,0.0017024260382105729,0.002578750594851159
2020,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013119734843253694,42741,0.0009688020086123848,0.001655144960038354
2020,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011393453942825577,42741,0.0008195193065338208,0.0014591714820312946
2020,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009321916862311835,42741,0.0006428681082443993,0.0012215152642179677
2020,2. Quintil,Ostdeutschland,Verwitwet,0.0008286148322054964,42741,0.0005558238074362665,0.0011014058569747264
2020,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007595635961883718,42741,0.0004983770496841673,0.0010207501426925762
2020,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006214611241541223,42741,0.00038519267835036754,0.0008577295699578771
2020,1. Quintil,Ostdeutschland,Verwitwet,0.0006214611241541223,42741,0.00038519267835036754,0.0008577295699578771
2021,5. Quintil,Westdeutschland,Verheiratet,0.2573568189009598,27598,0.25219889173865306,0.2625147460632665
2021,5. Quintil,Westdeutschland,Ledig,0.09186794641915409,27598,0.08846014897504065,0.09527574386326754
2021,4. Quintil,Westdeutschland,Verheiratet,0.08332454382449109,27598,0.08006383859319914,0.08658524905578303
2021,5. Quintil,Ostdeutschland,Verheiratet,0.052895264212635795,27598,0.0502545301604463,0.05553599826482529
2021,3. Quintil,Westdeutschland,Verheiratet,0.047463347748127833,27598,0.0449547137850914,0.049971981711164265
2021,4. Quintil,Westdeutschland,Ledig,0.04018563442674823,27598,0.03786852628284547,0.042502742570650995
2021,2. Quintil,Westdeutschland,Verheiratet,0.039447315683999576,27598,0.03715070918740947,0.041743922180589685
2021,1. Quintil,Westdeutschland,Verheiratet,0.03501740322750765,27598,0.032848605870738526,0.03718620058427677
2021,5. Quintil,Westdeutschland,Geschieden,0.03259149878704778,27598,0.03049654531288922,0.034686452261206334
2021,1. Quintil,Westdeutschland,Ledig,0.028794430967197554,27598,0.026821430907211025,0.030767431027184083
2021,3. Quintil,Westdeutschland,Ledig,0.02520831135956123,27598,0.023358850893974218,0.02705777182514824
2021,4. Quintil,Ostdeutschland,Verheiratet,0.02473367788207995,27598,0.022901265447690132,0.026566090316469768
2021,2. Quintil,Westdeutschland,Ledig,0.022835143972154835,27598,0.021072749740079888,0.02459753820422978
2021,5. Quintil,Ostdeutschland,Ledig,0.020092817213374116,27598,0.01843731352199326,0.02174832090475497
2021,5. Quintil,Westdeutschland,Verwitwet,0.01661217171184474,27598,0.015104201070765695,0.018120142352923786
2021,3. Quintil,Ostdeutschland,Verheiratet,0.01582111591604261,27598,0.014348895473412119,0.0172933363586731
2021,4. Quintil,Westdeutschland,Geschieden,0.014871848961080054,27598,0.013443790081235672,0.016299907840924437
2021,4. Quintil,Ostdeutschland,Ledig,0.012287733361459762,27598,0.010987957763337209,0.013587508959582315
2021,3. Quintil,Westdeutschland,Geschieden,0.009756354814892943,27598,0.008596691039358902,0.010916018590426985
2021,2. Quintil,Westdeutschland,Geschieden,0.009387195443518617,27598,0.008249470800684153,0.010524920086353081
2021,3. Quintil,Ostdeutschland,Ledig,0.009334458390465141,27598,0.00819990390576538,0.010469012875164902
2021,2. Quintil,Ostdeutschland,Verheiratet,0.008121506170235207,27598,0.0070625821679262185,0.009180430172544194
2021,1. Quintil,Ostdeutschland,Ledig,0.008016032064128256,27598,0.006963950729448188,0.009068113398808324
2021,4. Quintil,Westdeutschland,Verwitwet,0.00775234679886088,27598,0.0067175766237840395,0.00878711697393772
2021,5. Quintil,Ostdeutschland,Geschieden,0.00775234679886088,27598,0.0067175766237840395,0.00878711697393772
2021,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.007224976268326126,27598,0.00622575677023691,0.008224195766415343
2021,2. Quintil,Ostdeutschland,Ledig,0.006803079843898323,27598,0.005833267444751493,0.007772892243045153
2021,1. Quintil,Ostdeutschland,Verheiratet,0.006064761101149668,27598,0.005148744890472836,0.006980777311826499
2021,1. Quintil,Westdeutschland,Geschieden,0.006012024048096192,27598,0.005099975017273729,0.006924073078918656
2021,5. Quintil,Ostdeutschland,Verwitwet,0.004746334774812784,27598,0.003935442164647512,0.005557227384978056
2021,3. Quintil,Westdeutschland,Verwitwet,0.004746334774812784,27598,0.003935442164647512,0.005557227384978056
2021,4. Quintil,Ostdeutschland,Geschieden,0.004377175403438456,27598,0.00359831134483834,0.005156039462038572
2021,4. Quintil,Ostdeutschland,Verwitwet,0.004008016032064128,27598,0.0032625808043115784,0.004753451259816677
2021,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003691593713743276,27598,0.0029760748095476472,0.004407112617938904
2021,3. Quintil,Ostdeutschland,Geschieden,0.0034806455015293745,27598,0.00278579714945297,0.004175493853605779
2021,2. Quintil,Westdeutschland,Verwitwet,0.003427908448475899,27598,0.002738325944911747,0.004117490952040051
2021,2. Quintil,Ostdeutschland,Geschieden,0.0029532749709946207,27598,0.0023130583214824307,0.0035934916205068107
