"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2014","Hamburg","Westdeutschland","","","",""
"Wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2014","Bremen","Westdeutschland","","","",""
"Wichtig","2014","Bremen","Ostdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2014","Hessen","Westdeutschland","","","",""
"Wichtig","2014","Hessen","Ostdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2014","Bayern","Westdeutschland","","","",""
"Wichtig","2014","Bayern","Ostdeutschland","","","",""
"Wichtig","2014","Saarland","Westdeutschland","","","",""
"Wichtig","2014","Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Berlin","Westdeutschland","","","",""
"Wichtig","2014","Berlin","Ostdeutschland","","","",""
"Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen","Westdeutschland","","","",""
"Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2014","Thüringen","Westdeutschland","","","",""
"Wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2014","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2014","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2014","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2014","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2015","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2015","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2015","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2015","Hamburg","Westdeutschland","","","",""
"Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2015","Bremen","Westdeutschland","","","",""
"Wichtig","2015","Bremen","Ostdeutschland","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2015","Hessen","Westdeutschland","","","",""
"Wichtig","2015","Hessen","Ostdeutschland","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2015","Bayern","Westdeutschland","","","",""
"Wichtig","2015","Bayern","Ostdeutschland","","","",""
"Wichtig","2015","Saarland","Westdeutschland","","","",""
"Wichtig","2015","Saarland","Ostdeutschland","","","",""
"Wichtig","2015","Berlin","Westdeutschland","","","",""
"Wichtig","2015","Berlin","Ostdeutschland","","","",""
"Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2015","Sachsen","Westdeutschland","","","",""
"Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2015","Thüringen","Westdeutschland","","","",""
"Wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2015","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2015","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2015","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2015","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","319","0.331427505079936","0.299169317288236","0.363685692871636"
"Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2016","Hamburg","Westdeutschland","162","0.367850256270899","0.322218733748447","0.413481778793351"
"Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2016","Niedersachsen","Westdeutschland","936","0.360760424975073","0.341447077416857","0.380073772533288"
"Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Bremen","Westdeutschland","69","0.368497786457723","0.29763096237417","0.439364610541275"
"Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1870","0.339320285263868","0.326273120424874","0.352367450102862"
"Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Hessen","Westdeutschland","576","0.342418287469003","0.319304133305702","0.365532441632304"
"Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.321434536673342","0.297720957875007","0.345148115471677"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2016","Baden-Württemberg","Westdeutschland","1102","0.360937036223375","0.343282870068062","0.378591202378687"
"Sehr wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2016","Bayern","Westdeutschland","1383","0.331793595110926","0.316987453608528","0.346599736613324"
"Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2016","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2016","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2016","Berlin","Westdeutschland","208","0.39349891953306","0.351469637264697","0.435528201801424"
"Sehr wichtig","2016","Berlin","Ostdeutschland","158","0.337498758443358","0.290689205271012","0.384308311615704"
