"plh0105","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","161","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","159","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.45442178364297","0.359183508062019","0.549660059223922"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Hauptschule","kein Migrationshintergrund","1425","","",""
"1 Sehr wichtig","2016","Hauptschule","direkter Migrationshintergrund","600","0.360810170309717","0.337510899607534","0.384109441011901"
"1 Sehr wichtig","2016","Hauptschule","indirekter Migrationshintergrund","158","","",""
"1 Sehr wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Realschule","kein Migrationshintergrund","1877","","",""
"1 Sehr wichtig","2016","Realschule","direkter Migrationshintergrund","114","","",""
"1 Sehr wichtig","2016","Realschule","indirekter Migrationshintergrund","198","","",""
"1 Sehr wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
