"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2015","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Staedtischer Raum","87","0.32971394440883","0.268287471112911","0.39114041770475"
"1 Sehr wichtig","2016","Schleswig-Holstein","Laendlicher Raum","232","","",""
"1 Sehr wichtig","2016","Hamburg","Staedtischer Raum","162","","",""
"1 Sehr wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Staedtischer Raum","389","0.381148594013891","0.350297542647593","0.41199964538019"
"1 Sehr wichtig","2016","Niedersachsen","Laendlicher Raum","547","0.346822695830417","0.32209321842243","0.371552173238403"
"1 Sehr wichtig","2016","Bremen","Staedtischer Raum","69","0.368497786457723","0.29763096237417","0.439364610541275"
"1 Sehr wichtig","2016","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","1833","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","37","0.384783886210941","0.289896235675226","0.479671536746655"
"1 Sehr wichtig","2016","Hessen","Staedtischer Raum","468","0.334007030236183","0.308611763527704","0.359402296944662"
"1 Sehr wichtig","2016","Hessen","Laendlicher Raum","108","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","366","0.320970340414224","0.293062856536661","0.348877824291786"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","162","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","970","0.350074345526473","0.331491423641054","0.368657267411891"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"1 Sehr wichtig","2016","Bayern","Staedtischer Raum","670","0.358984134941138","0.336521895255232","0.381446374627043"
"1 Sehr wichtig","2016","Bayern","Laendlicher Raum","713","0.305783558524852","0.28623083875327","0.325336278296434"
"1 Sehr wichtig","2016","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Berlin","Staedtischer Raum","366","0.36960362306002","0.338258941169026","0.400948304951015"
"1 Sehr wichtig","2016","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Brandenburg","Staedtischer Raum","23","","",""
"1 Sehr wichtig","2016","Brandenburg","Laendlicher Raum","277","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.44502737461908","0.325131216468346","0.564923532769813"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"1 Sehr wichtig","2016","Sachsen","Staedtischer Raum","263","","",""
"1 Sehr wichtig","2016","Sachsen","Laendlicher Raum","252","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","63","0.214661884118068","0.156125890392915","0.27319787784322"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","199","","",""
"1 Sehr wichtig","2016","Thueringen","Staedtischer Raum","91","0.335394730306672","0.280192714300023","0.390596746313322"
"1 Sehr wichtig","2016","Thueringen","Laendlicher Raum","183","","",""
"2 Wichtig","2016","Schleswig-Holstein","Staedtischer Raum","128","","",""
"2 Wichtig","2016","Schleswig-Holstein","Laendlicher Raum","332","0.611115053346779","0.571878323766526","0.650351782927033"
"2 Wichtig","2016","Hamburg","Staedtischer Raum","245","","",""
"2 Wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2016","Niedersachsen","Staedtischer Raum","514","0.571549229735734","0.540114704700576","0.602983754770892"
"2 Wichtig","2016","Niedersachsen","Laendlicher Raum","825","0.616794491134429","0.591534583629616","0.642054398639242"
"2 Wichtig","2016","Bremen","Staedtischer Raum","102","","",""
"2 Wichtig","2016","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","2845","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","59","0.556922271713412","0.46004438483761","0.653800158589214"
"2 Wichtig","2016","Hessen","Staedtischer Raum","797","0.600345139119274","0.57397070192667","0.626719576311879"
"2 Wichtig","2016","Hessen","Laendlicher Raum","173","","",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","663","0.62030206002043","0.591290933632179","0.649313186408681"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","231","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","1435","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","170","","",""
"2 Wichtig","2016","Bayern","Staedtischer Raum","1010","","",""
"2 Wichtig","2016","Bayern","Laendlicher Raum","1328","","",""
"2 Wichtig","2016","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2016","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2016","Berlin","Staedtischer Raum","503","0.581852447795052","0.549822213549505","0.613882682040599"
"2 Wichtig","2016","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2016","Brandenburg","Staedtischer Raum","47","0.670532933101714","0.562712090298676","0.778353775904753"
"2 Wichtig","2016","Brandenburg","Laendlicher Raum","543","0.66717568527665","0.63582725083061","0.698524119722691"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.552360643136445","0.432396455315466","0.672324830957424"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","273","","",""
"2 Wichtig","2016","Sachsen","Staedtischer Raum","459","0.635381089302638","0.601183735646466","0.66957844295881"
"2 Wichtig","2016","Sachsen","Laendlicher Raum","397","0.577543945407489","0.540499676661106","0.614588214153872"
"2 Wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","114","","",""
"2 Wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","403","0.639595956630577","0.60248601368147","0.676705899579683"
"2 Wichtig","2016","Thueringen","Staedtischer Raum","179","","",""
"2 Wichtig","2016","Thueringen","Laendlicher Raum","395","0.645149151554387","0.607486990562906","0.682811312545868"
"3 Weniger wichtig","2016","Schleswig-Holstein","Staedtischer Raum","10","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","Laendlicher Raum","24","","",""
"3 Weniger wichtig","2016","Hamburg","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Niedersachsen","Staedtischer Raum","44","0.0417609033262637","0.029053655435812","0.0544681512167154"
"3 Weniger wichtig","2016","Niedersachsen","Laendlicher Raum","49","0.0348013940420019","0.0252788650319036","0.0443239230521002"
"3 Weniger wichtig","2016","Bremen","Staedtischer Raum","7","0.051946394680341","0.0193452955474548","0.0845474938132273"
"3 Weniger wichtig","2016","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","259","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","4","0.053770835451963","0.00978032908313432","0.0977613418207918"
"3 Weniger wichtig","2016","Hessen","Staedtischer Raum","56","0.0642460202713166","0.051043887121629","0.0774481534210041"
"3 Weniger wichtig","2016","Hessen","Laendlicher Raum","11","","",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0579866359716519","0.0440153510942117","0.0719579208490921"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","9","0.0436840607255975","0.0210045859717378","0.0663635354794573"
"3 Weniger wichtig","2016","Bayern","Staedtischer Raum","68","0.046059524021071","0.0362442732224132","0.0558747748197288"
"3 Weniger wichtig","2016","Bayern","Laendlicher Raum","86","0.048912390565922","0.0397592028342342","0.0580655782976098"
"3 Weniger wichtig","2016","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Berlin","Staedtischer Raum","40","0.0466645291382566","0.0329681672465533","0.0603608910299599"
"3 Weniger wichtig","2016","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Brandenburg","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2016","Brandenburg","Laendlicher Raum","44","0.0388425777596908","0.025988541746312","0.0516966137730695"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"3 Weniger wichtig","2016","Sachsen","Staedtischer Raum","35","0.0414513292872425","0.027289085094895","0.0556135734795901"
"3 Weniger wichtig","2016","Sachsen","Laendlicher Raum","32","0.0677129134640882","0.0488699882802633","0.086555838647913"
"3 Weniger wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","9","0.045434323243596","0.0157441912808467","0.0751244552063453"
"3 Weniger wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","34","0.0627298762404231","0.0439880370675958","0.0814717154132503"
"3 Weniger wichtig","2016","Thueringen","Staedtischer Raum","7","0.0438796144555991","0.0199308770772341","0.0678283518339641"
"3 Weniger wichtig","2016","Thueringen","Laendlicher Raum","40","0.0680058112106492","0.0481890871878495","0.0878225352334488"
"4 Ganz unwichtig","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","Laendlicher Raum","5","0.00917209121741285","0.00149928831282267","0.016844894122003"
"4 Ganz unwichtig","2016","Hamburg","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2016","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","Niedersachsen","Staedtischer Raum","5","0.00554127292411122","0.000825772709092748","0.0102567731391297"
"4 Ganz unwichtig","2016","Niedersachsen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2016","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2016","Hessen","Staedtischer Raum","4","0.0014018103732258","-0.000612749474532002","0.00341637022098359"
"4 Ganz unwichtig","2016","Hessen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2016","Bayern","Staedtischer Raum","4","0.00113958386929435","-0.000440232422328381","0.00271940016091707"
"4 Ganz unwichtig","2016","Bayern","Laendlicher Raum","6","0.00391892200151136","0.00126747275568136","0.00657037124734136"
"4 Ganz unwichtig","2016","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","Berlin","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2016","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Brandenburg","Laendlicher Raum","4","0.00201910488651048","-0.000967163124171925","0.00500537289719289"
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2016","Sachsen","Staedtischer Raum","4","0.00216680166812903","-0.00113685051755042","0.00547045385380849"
"4 Ganz unwichtig","2016","Sachsen","Laendlicher Raum","2","","",""
