"plh0105","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Berlin","2","","","",""
"Weniger wichtig","2015","Berlin","3","","","",""
"Weniger wichtig","2015","Berlin","4","","","",""
"Weniger wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Brandenburg","2","","","",""
"Weniger wichtig","2015","Brandenburg","3","","","",""
"Weniger wichtig","2015","Brandenburg","4","","","",""
"Weniger wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen","2","","","",""
"Weniger wichtig","2015","Sachsen","3","","","",""
"Weniger wichtig","2015","Sachsen","4","","","",""
"Weniger wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Thüringen","2","","","",""
"Weniger wichtig","2015","Thüringen","3","","","",""
"Weniger wichtig","2015","Thüringen","4","","","",""
"Weniger wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Hamburg","2","","","",""
"Ganz unwichtig","2015","Hamburg","3","","","",""
"Ganz unwichtig","2015","Hamburg","4","","","",""
"Ganz unwichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Niedersachsen","2","","","",""
"Ganz unwichtig","2015","Niedersachsen","3","","","",""
"Ganz unwichtig","2015","Niedersachsen","4","","","",""
"Ganz unwichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Bremen","2","","","",""
"Ganz unwichtig","2015","Bremen","3","","","",""
"Ganz unwichtig","2015","Bremen","4","","","",""
"Ganz unwichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Hessen","2","","","",""
"Ganz unwichtig","2015","Hessen","3","","","",""
"Ganz unwichtig","2015","Hessen","4","","","",""
"Ganz unwichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Bayern","2","","","",""
"Ganz unwichtig","2015","Bayern","3","","","",""
"Ganz unwichtig","2015","Bayern","4","","","",""
"Ganz unwichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Saarland","2","","","",""
"Ganz unwichtig","2015","Saarland","3","","","",""
"Ganz unwichtig","2015","Saarland","4","","","",""
"Ganz unwichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Berlin","2","","","",""
"Ganz unwichtig","2015","Berlin","3","","","",""
"Ganz unwichtig","2015","Berlin","4","","","",""
"Ganz unwichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Brandenburg","2","","","",""
"Ganz unwichtig","2015","Brandenburg","3","","","",""
"Ganz unwichtig","2015","Brandenburg","4","","","",""
"Ganz unwichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen","2","","","",""
"Ganz unwichtig","2015","Sachsen","3","","","",""
"Ganz unwichtig","2015","Sachsen","4","","","",""
"Ganz unwichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Thüringen","2","","","",""
"Ganz unwichtig","2015","Thüringen","3","","","",""
"Ganz unwichtig","2015","Thüringen","4","","","",""
"Ganz unwichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","56","0.344235628147624","0.264384610683358","0.42408664561189"
"Sehr wichtig","2016","Schleswig-Holstein","2","53","0.315115520524038","0.23897363421337","0.391257406834706"
"Sehr wichtig","2016","Schleswig-Holstein","3","52","0.325301791174097","0.244141964272443","0.406461618075752"
"Sehr wichtig","2016","Schleswig-Holstein","4","86","0.291567587776333","0.232703667380596","0.350431508172071"
"Sehr wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","72","0.383131320151568","0.312502396921256","0.453760243381879"
"Sehr wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Sehr wichtig","2016","Hamburg","2","18","","",""
"Sehr wichtig","2016","Hamburg","3","24","","",""
"Sehr wichtig","2016","Hamburg","4","46","0.386519289489723","0.295930878068632","0.477107700910815"
"Sehr wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","59","0.351105411472857","0.276913703927424","0.42529711901829"
"Sehr wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","168","0.42524494542029","0.371824055098618","0.478665835741963"
"Sehr wichtig","2016","Niedersachsen","2","168","0.290535769916985","0.248400506028325","0.332671033805646"
"Sehr wichtig","2016","Niedersachsen","3","156","0.381907065803753","0.334054389250922","0.429759742356584"
"Sehr wichtig","2016","Niedersachsen","4","208","0.349652876527859","0.309763882545325","0.389541870510392"
"Sehr wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","236","0.370608517314842","0.333621818588912","0.407595216040772"
"Sehr wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","29","","",""
"Sehr wichtig","2016","Bremen","2","16","","",""
"Sehr wichtig","2016","Bremen","3","8","","",""
"Sehr wichtig","2016","Bremen","4","7","","",""
"Sehr wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","302","0.333170297572592","0.299232817375287","0.367107777769897"
"Sehr wichtig","2016","Nordrhein-Westfalen","2","341","0.390107077811045","0.357620208850674","0.422593946771417"
"Sehr wichtig","2016","Nordrhein-Westfalen","3","274","0.316829913236689","0.283687993474902","0.349971832998476"
"Sehr wichtig","2016","Nordrhein-Westfalen","4","425","0.332687806036511","0.306150368104754","0.359225243968268"
"Sehr wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","528","0.334099505332205","0.310101578458775","0.358097432205636"
"Sehr wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","90","0.356875874481237","0.293997449428878","0.419754299533597"
"Sehr wichtig","2016","Hessen","2","69","0.290456978773662","0.229490857791171","0.351423099756153"
"Sehr wichtig","2016","Hessen","3","96","0.363950424028127","0.306666858235053","0.421233989821201"
"Sehr wichtig","2016","Hessen","4","134","0.370038205319865","0.321236549539973","0.418839861099757"
"Sehr wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","187","0.319136172289502","0.27967374060364","0.358598603975363"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88","0.431211162144252","0.366785974509799","0.495636349778705"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","2","107","0.288661967875652","0.23677633966063","0.340547596090674"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","3","80","0.283372989316903","0.225634425807874","0.341111552825933"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","4","117","0.316181746606794","0.268082352191348","0.364281141022241"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","136","0.316936941457195","0.269969787270741","0.36390409564365"
"Sehr wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","106","0.381755859609254","0.317992892239272","0.445518826979236"
"Sehr wichtig","2016","Baden-Württemberg","2","161","0.401304965036289","0.351760600404447","0.45084932966813"
"Sehr wichtig","2016","Baden-Württemberg","3","181","0.330513423408423","0.287895660145939","0.373131186670907"
"Sehr wichtig","2016","Baden-Württemberg","4","288","0.379167781713431","0.344559705982768","0.413775857444095"
"Sehr wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","366","0.3413376601105","0.312253351796391","0.37042196842461"
"Sehr wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","138","0.302813048827531","0.256554670468152","0.34907142718691"
"Sehr wichtig","2016","Bayern","2","223","0.345929976507239","0.308213274773314","0.383646678241164"
"Sehr wichtig","2016","Bayern","3","219","0.29508463031476","0.260678328925785","0.329490931703735"
"Sehr wichtig","2016","Bayern","4","344","0.377847006031867","0.346584866597829","0.409109145465906"
"Sehr wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","459","0.321251366637579","0.295828614324266","0.346674118950893"
"Sehr wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Saarland","2","","","",""
"Sehr wichtig","2016","Saarland","3","","","",""
"Sehr wichtig","2016","Saarland","4","","","",""
"Sehr wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","51","0.302401166047525","0.227383862662357","0.377418469432694"
"Sehr wichtig","2016","Berlin","2","69","0.451009194541617","0.370295561413304","0.531722827669929"
"Sehr wichtig","2016","Berlin","3","57","0.490089957439412","0.403147699491875","0.577032215386949"
"Sehr wichtig","2016","Berlin","4","89","0.350479836766762","0.288412515806041","0.412547157727482"
"Sehr wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","100","0.332259110053837","0.275760873209102","0.388757346898572"
"Sehr wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","60","0.295189369841833","0.22873930893453","0.361639430749136"
"Sehr wichtig","2016","Brandenburg","2","52","0.318086556593705","0.247237947177818","0.388935166009592"
"Sehr wichtig","2016","Brandenburg","3","68","0.34875887014637","0.277118607085432","0.420399133207307"
"Sehr wichtig","2016","Brandenburg","4","64","0.193091214833572","0.14335944815908","0.242822981508065"
"Sehr wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","56","0.352656291163728","0.283240915109469","0.422071667217987"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","34","0.335739914397737","0.239760701739528","0.431719127055947"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","2","28","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","3","34","0.399361220757693","0.304776908922439","0.493945532592947"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","4","60","0.442674063315734","0.360688912388947","0.52465921424252"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","30","0.272636382497488","0.179595365842414","0.365677399152562"
"Sehr wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","88","0.439233510019509","0.372894708585632","0.505572311453386"
"Sehr wichtig","2016","Sachsen","2","85","0.338884478722447","0.280210896735214","0.39755806070968"
"Sehr wichtig","2016","Sachsen","3","108","0.277200918535708","0.229621978673756","0.32477985839766"
"Sehr wichtig","2016","Sachsen","4","139","0.33374019724857","0.287586981106575","0.379893413390565"
"Sehr wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","95","0.340634160959242","0.280424395722428","0.400843926196057"
"Sehr wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","59","0.26730071011881","0.203529425085931","0.33107199515169"
"Sehr wichtig","2016","Sachsen-Anhalt","2","56","0.354982336538419","0.278149983752148","0.43181468932469"
"Sehr wichtig","2016","Sachsen-Anhalt","3","48","0.215298963316453","0.156229271989674","0.274368654643232"
"Sehr wichtig","2016","Sachsen-Anhalt","4","43","0.156731326288032","0.102400694474231","0.211061958101832"
"Sehr wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","56","0.432403225420864","0.350340016531767","0.514466434309961"
"Sehr wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","37","0.307968455081588","0.225369694455346","0.39056721570783"
"Sehr wichtig","2016","Thüringen","2","66","0.292248098162618","0.230142485530878","0.354353710794359"
"Sehr wichtig","2016","Thüringen","3","72","0.340093918431382","0.276473167974544","0.403714668888221"
"Sehr wichtig","2016","Thüringen","4","55","0.258621874490397","0.200361840235159","0.316881908745635"
"Sehr wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","44","0.293876785980651","0.219730914291116","0.368022657670186"
"Wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","73","0.620413160086448","0.538853630698414","0.701972689474481"
"Wichtig","2016","Schleswig-Holstein","2","80","0.58521408466575","0.504462796747352","0.665965372584148"
"Wichtig","2016","Schleswig-Holstein","3","69","0.62854867254167","0.544841336605732","0.712256008477607"
"Wichtig","2016","Schleswig-Holstein","4","132","0.613846726840506","0.550788728279721","0.676904725401291"
"Wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","106","0.585720348931781","0.514154742766273","0.657285955097289"
"Wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Wichtig","2016","Hamburg","2","26","","",""
"Wichtig","2016","Hamburg","3","47","0.586615624560495","0.477332115490262","0.695899133630729"
"Wichtig","2016","Hamburg","4","56","0.521280257933373","0.428348766023352","0.614211749843394"
"Wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","96","0.61374359867668","0.538063644302246","0.689423553051114"
"Wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","145","0.53493460514257","0.481038485131038","0.588830725154102"
"Wichtig","2016","Niedersachsen","2","257","0.660925827858758","0.616991460350628","0.704860195366887"
"Wichtig","2016","Niedersachsen","3","230","0.60151189979127","0.553291557572987","0.649732242009554"
"Wichtig","2016","Niedersachsen","4","322","0.608552707881538","0.567725689438409","0.649379726324667"
"Wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","385","0.579454161919394","0.541649648385371","0.617258675453416"
"Wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Wichtig","2016","Bremen","2","11","","",""
"Wichtig","2016","Bremen","3","20","","",""
"Wichtig","2016","Bremen","4","14","","",""
"Wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","38","0.845511040894142","0.742185538137653","0.948836543650631"
"Wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","382","0.54871674816558","0.512887499335244","0.584545996995917"
