"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bayern","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Brandenburg","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Thueringen","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
